predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.086074542304951,3,61,STAD,6,random_sampling,elasticnet,linreg
2,1.814459963927729,1,61,STAD,6,random_sampling,elasticnet,linreg
1,1.4432876152041794,2,62,STAD,6,random_sampling,elasticnet,linreg
3,2.9638849780280787,1,62,STAD,6,random_sampling,elasticnet,linreg
1,1.2389118247695574,2,62,STAD,6,random_sampling,elasticnet,linreg
2,2.2899311760009473,1,62,STAD,6,random_sampling,elasticnet,linreg
2,1.8261265992479645,2,62,STAD,6,random_sampling,elasticnet,linreg
2,2.492258634429869,1,62,STAD,6,random_sampling,elasticnet,linreg
2,2.4734444693806,2,62,STAD,6,random_sampling,elasticnet,linreg
2,2.3030438607999906,3,62,STAD,6,random_sampling,elasticnet,linreg
2,2.3366846359399647,4,62,STAD,6,random_sampling,elasticnet,linreg
2,1.8466272876416645,3,62,STAD,6,random_sampling,elasticnet,linreg
3,2.8620319925090434,2,62,STAD,6,random_sampling,elasticnet,linreg
2,2.0506752511507376,4,62,STAD,6,random_sampling,elasticnet,linreg
2,2.001120443658973,1,62,STAD,6,random_sampling,elasticnet,linreg
3,3.129530166138398,2,62,STAD,6,random_sampling,elasticnet,linreg
3,2.5425808208336003,3,62,STAD,6,random_sampling,elasticnet,linreg
2,2.48454820732979,3,62,STAD,6,random_sampling,elasticnet,linreg
1,1.2417036593130544,0,62,STAD,6,random_sampling,elasticnet,linreg
1,0.7358681682839299,3,62,STAD,6,random_sampling,elasticnet,linreg
3,2.5681630245853566,3,62,STAD,6,random_sampling,elasticnet,linreg
1,1.295811408059297,0,62,STAD,6,random_sampling,elasticnet,linreg
2,2.349971720909666,2,62,STAD,6,random_sampling,elasticnet,linreg
3,2.8303679138859774,4,62,STAD,6,random_sampling,elasticnet,linreg
3,2.5489770904999136,2,63,STAD,6,random_sampling,elasticnet,linreg
4,4.218442789698054,4,63,STAD,6,random_sampling,elasticnet,linreg
3,3.4868891063081744,2,63,STAD,6,random_sampling,elasticnet,linreg
3,2.654438596434287,4,63,STAD,6,random_sampling,elasticnet,linreg
3,2.6136344716749886,2,63,STAD,6,random_sampling,elasticnet,linreg
2,2.323167352843054,2,63,STAD,6,random_sampling,elasticnet,linreg
1,0.9585114012047296,3,63,STAD,6,random_sampling,elasticnet,linreg
2,1.5757776724453052,0,63,STAD,6,random_sampling,elasticnet,linreg
3,2.8433345924167686,3,63,STAD,6,random_sampling,elasticnet,linreg
2,2.3191003325913444,3,63,STAD,6,random_sampling,elasticnet,linreg
2,2.4373099178920534,3,63,STAD,6,random_sampling,elasticnet,linreg
1,1.4665670822395995,1,63,STAD,6,random_sampling,elasticnet,linreg
2,2.17145019864115,2,63,STAD,6,random_sampling,elasticnet,linreg
2,1.609635673252289,0,63,STAD,6,random_sampling,elasticnet,linreg
2,2.378150758464798,4,63,STAD,6,random_sampling,elasticnet,linreg
2,2.239279713905311,2,63,STAD,6,random_sampling,elasticnet,linreg
2,1.9232959270386214,1,63,STAD,6,random_sampling,elasticnet,linreg
2,1.5830527102862342,2,63,STAD,6,random_sampling,elasticnet,linreg
3,2.9451559246810985,1,63,STAD,6,random_sampling,elasticnet,linreg
4,3.925012029709932,3,63,STAD,6,random_sampling,elasticnet,linreg
2,1.8653409914403363,3,63,STAD,6,random_sampling,elasticnet,linreg
3,2.789798840840874,1,63,STAD,6,random_sampling,elasticnet,linreg
2,1.6587421010906578,2,64,STAD,6,random_sampling,elasticnet,linreg
3,2.6866364544123975,3,64,STAD,6,random_sampling,elasticnet,linreg
3,2.560617930470558,2,64,STAD,6,random_sampling,elasticnet,linreg
1,1.3672608241991515,0,64,STAD,6,random_sampling,elasticnet,linreg
2,1.878718288794253,1,64,STAD,6,random_sampling,elasticnet,linreg
2,2.4318876435559074,3,64,STAD,6,random_sampling,elasticnet,linreg
2,2.4571921349578822,4,64,STAD,6,random_sampling,elasticnet,linreg
2,2.0275493661473343,2,64,STAD,6,random_sampling,elasticnet,linreg
3,2.838911230201333,2,64,STAD,6,random_sampling,elasticnet,linreg
2,1.9009474193370282,1,64,STAD,6,random_sampling,elasticnet,linreg
2,1.6589574072247428,4,64,STAD,6,random_sampling,elasticnet,linreg
2,1.5950532581476073,3,64,STAD,6,random_sampling,elasticnet,linreg
2,1.969717965934208,3,64,STAD,6,random_sampling,elasticnet,linreg
3,2.947537687500776,4,64,STAD,6,random_sampling,elasticnet,linreg
2,1.975521507377251,2,64,STAD,6,random_sampling,elasticnet,linreg
2,1.701719132621728,2,64,STAD,6,random_sampling,elasticnet,linreg
2,2.255287265391911,3,64,STAD,6,random_sampling,elasticnet,linreg
1,0.8228936884377669,0,64,STAD,6,random_sampling,elasticnet,linreg
1,1.310065036813672,3,64,STAD,6,random_sampling,elasticnet,linreg
3,2.8496878528612233,2,64,STAD,6,random_sampling,elasticnet,linreg
2,2.299876156974146,1,64,STAD,6,random_sampling,elasticnet,linreg
2,2.4961833941433236,1,64,STAD,6,random_sampling,elasticnet,linreg
2,1.9309291659997518,1,65,STAD,6,random_sampling,elasticnet,linreg
2,2.2665659956409194,2,65,STAD,6,random_sampling,elasticnet,linreg
1,1.3267547672658897,0,65,STAD,6,random_sampling,elasticnet,linreg
2,2.1919299699935686,3,65,STAD,6,random_sampling,elasticnet,linreg
3,2.598570872294996,4,65,STAD,6,random_sampling,elasticnet,linreg
3,2.639691777672511,3,65,STAD,6,random_sampling,elasticnet,linreg
3,2.6686785690744337,3,65,STAD,6,random_sampling,elasticnet,linreg
3,3.196069156939318,2,65,STAD,6,random_sampling,elasticnet,linreg
2,1.8488550779888284,1,65,STAD,6,random_sampling,elasticnet,linreg
2,2.2172966015284334,4,65,STAD,6,random_sampling,elasticnet,linreg
2,1.796527505029418,1,65,STAD,6,random_sampling,elasticnet,linreg
2,2.2223124949361504,2,65,STAD,6,random_sampling,elasticnet,linreg
3,3.0029359855174835,2,65,STAD,6,random_sampling,elasticnet,linreg
2,2.056145542986072,3,65,STAD,6,random_sampling,elasticnet,linreg
2,2.1364237097833447,2,65,STAD,6,random_sampling,elasticnet,linreg
2,1.6286412860415291,2,65,STAD,6,random_sampling,elasticnet,linreg
2,1.8618749250820565,3,65,STAD,6,random_sampling,elasticnet,linreg
3,3.0832092705776866,2,65,STAD,6,random_sampling,elasticnet,linreg
3,3.4568585960124936,3,65,STAD,6,random_sampling,elasticnet,linreg
2,2.246358982956187,4,65,STAD,6,random_sampling,elasticnet,linreg
2,1.6737312621346714,0,65,STAD,6,random_sampling,elasticnet,linreg
2,1.7875705306621852,1,65,STAD,6,random_sampling,elasticnet,linreg
1,0.7800113729877106,0,66,STAD,6,random_sampling,elasticnet,linreg
2,1.8230886111398956,2,66,STAD,6,random_sampling,elasticnet,linreg
2,2.4113942697015567,1,66,STAD,6,random_sampling,elasticnet,linreg
2,2.256933867424273,1,66,STAD,6,random_sampling,elasticnet,linreg
2,2.448887129718855,4,66,STAD,6,random_sampling,elasticnet,linreg
2,2.3394097627022967,2,66,STAD,6,random_sampling,elasticnet,linreg
2,2.397682763078588,4,66,STAD,6,random_sampling,elasticnet,linreg
3,2.631201272912123,4,66,STAD,6,random_sampling,elasticnet,linreg
3,2.90190812049184,1,66,STAD,6,random_sampling,elasticnet,linreg
2,2.209393953466619,2,66,STAD,6,random_sampling,elasticnet,linreg
2,2.1492598021927636,0,66,STAD,6,random_sampling,elasticnet,linreg
3,2.506139274588168,2,66,STAD,6,random_sampling,elasticnet,linreg
2,2.3660842744672093,3,66,STAD,6,random_sampling,elasticnet,linreg
2,1.9871997554547822,3,66,STAD,6,random_sampling,elasticnet,linreg
2,2.071593021634916,3,66,STAD,6,random_sampling,elasticnet,linreg
2,1.9036220562302857,3,66,STAD,6,random_sampling,elasticnet,linreg
2,1.9284314144167036,2,66,STAD,6,random_sampling,elasticnet,linreg
2,2.0078138843134643,3,66,STAD,6,random_sampling,elasticnet,linreg
2,1.840676770035118,2,66,STAD,6,random_sampling,elasticnet,linreg
2,2.1058749741950833,3,66,STAD,6,random_sampling,elasticnet,linreg
2,1.818373779347318,1,66,STAD,6,random_sampling,elasticnet,linreg
2,2.212461544694024,2,66,STAD,6,random_sampling,elasticnet,linreg
1,1.4109677776333653,2,67,STAD,6,random_sampling,elasticnet,linreg
1,1.207739029399926,0,67,STAD,6,random_sampling,elasticnet,linreg
2,2.336353575527796,2,67,STAD,6,random_sampling,elasticnet,linreg
3,2.7433588668090274,4,67,STAD,6,random_sampling,elasticnet,linreg
3,3.024586818128805,2,67,STAD,6,random_sampling,elasticnet,linreg
1,1.0720885105267772,3,67,STAD,6,random_sampling,elasticnet,linreg
2,2.2360126554496684,2,67,STAD,6,random_sampling,elasticnet,linreg
2,1.5297099707974882,4,67,STAD,6,random_sampling,elasticnet,linreg
3,2.7462419615927085,2,67,STAD,6,random_sampling,elasticnet,linreg
2,1.8143389799875385,2,67,STAD,6,random_sampling,elasticnet,linreg
2,2.2475141895940802,3,67,STAD,6,random_sampling,elasticnet,linreg
1,1.018959181337968,1,67,STAD,6,random_sampling,elasticnet,linreg
3,2.9028217682737125,3,67,STAD,6,random_sampling,elasticnet,linreg
2,2.1126389359256192,3,67,STAD,6,random_sampling,elasticnet,linreg
2,2.087048994291056,1,67,STAD,6,random_sampling,elasticnet,linreg
1,1.3624603295370303,0,67,STAD,6,random_sampling,elasticnet,linreg
3,2.97678413698769,4,67,STAD,6,random_sampling,elasticnet,linreg
2,1.583425504625396,3,67,STAD,6,random_sampling,elasticnet,linreg
2,2.4796947567738243,3,67,STAD,6,random_sampling,elasticnet,linreg
2,1.8592237450871623,1,67,STAD,6,random_sampling,elasticnet,linreg
3,2.949584467423662,2,67,STAD,6,random_sampling,elasticnet,linreg
2,2.2556402843292447,1,67,STAD,6,random_sampling,elasticnet,linreg
3,3.0279065921077675,1,68,STAD,6,random_sampling,elasticnet,linreg
3,3.0361413721673425,2,68,STAD,6,random_sampling,elasticnet,linreg
2,1.7644515548913624,2,68,STAD,6,random_sampling,elasticnet,linreg
2,1.9625200287136477,1,68,STAD,6,random_sampling,elasticnet,linreg
2,1.9967011016881808,3,68,STAD,6,random_sampling,elasticnet,linreg
2,1.89688486832935,3,68,STAD,6,random_sampling,elasticnet,linreg
2,2.353564154847218,4,68,STAD,6,random_sampling,elasticnet,linreg
2,2.039314481412631,3,68,STAD,6,random_sampling,elasticnet,linreg
3,2.587211979515428,2,68,STAD,6,random_sampling,elasticnet,linreg
2,1.9774211641550523,0,68,STAD,6,random_sampling,elasticnet,linreg
2,2.1091495039345896,3,68,STAD,6,random_sampling,elasticnet,linreg
2,2.0802732218359945,3,68,STAD,6,random_sampling,elasticnet,linreg
2,2.0051536868978936,0,68,STAD,6,random_sampling,elasticnet,linreg
2,2.2507803861651783,2,68,STAD,6,random_sampling,elasticnet,linreg
3,3.2678474977451724,3,68,STAD,6,random_sampling,elasticnet,linreg
2,1.7148690782213714,1,68,STAD,6,random_sampling,elasticnet,linreg
2,2.265700806112832,1,68,STAD,6,random_sampling,elasticnet,linreg
2,1.654610568832772,2,68,STAD,6,random_sampling,elasticnet,linreg
3,2.597559083330749,4,68,STAD,6,random_sampling,elasticnet,linreg
3,2.561799518450777,4,68,STAD,6,random_sampling,elasticnet,linreg
3,2.519680491537245,2,68,STAD,6,random_sampling,elasticnet,linreg
2,2.379462506475325,2,68,STAD,6,random_sampling,elasticnet,linreg
2,1.9663649939707315,3,69,STAD,6,random_sampling,elasticnet,linreg
3,3.2451930234452484,4,69,STAD,6,random_sampling,elasticnet,linreg
2,2.381297779624671,1,69,STAD,6,random_sampling,elasticnet,linreg
3,2.569102415095693,3,69,STAD,6,random_sampling,elasticnet,linreg
2,2.26824590981333,2,69,STAD,6,random_sampling,elasticnet,linreg
2,2.471159390589973,2,69,STAD,6,random_sampling,elasticnet,linreg
2,1.993024359126666,1,69,STAD,6,random_sampling,elasticnet,linreg
2,1.7825898934032685,1,69,STAD,6,random_sampling,elasticnet,linreg
2,2.4578821096736165,2,69,STAD,6,random_sampling,elasticnet,linreg
2,2.0349130947776755,2,69,STAD,6,random_sampling,elasticnet,linreg
3,2.513508429611936,2,69,STAD,6,random_sampling,elasticnet,linreg
3,2.6582191906974217,2,69,STAD,6,random_sampling,elasticnet,linreg
2,2.066442275544807,2,69,STAD,6,random_sampling,elasticnet,linreg
3,2.9753438025403867,3,69,STAD,6,random_sampling,elasticnet,linreg
3,3.368350595514731,4,69,STAD,6,random_sampling,elasticnet,linreg
2,2.2919593805000975,3,69,STAD,6,random_sampling,elasticnet,linreg
2,2.225663748401566,0,69,STAD,6,random_sampling,elasticnet,linreg
2,2.029296436612309,0,69,STAD,6,random_sampling,elasticnet,linreg
3,2.8771608041142214,4,69,STAD,6,random_sampling,elasticnet,linreg
2,2.109454476323956,1,69,STAD,6,random_sampling,elasticnet,linreg
3,3.265046142294317,3,69,STAD,6,random_sampling,elasticnet,linreg
2,2.054088565382929,3,69,STAD,6,random_sampling,elasticnet,linreg
3,2.7711456901644267,4,70,STAD,6,random_sampling,elasticnet,linreg
2,1.6224430132626013,3,70,STAD,6,random_sampling,elasticnet,linreg
3,2.579399744501245,2,70,STAD,6,random_sampling,elasticnet,linreg
2,2.1524279305539356,0,70,STAD,6,random_sampling,elasticnet,linreg
4,3.513856851785252,2,70,STAD,6,random_sampling,elasticnet,linreg
2,1.7905539848308365,2,70,STAD,6,random_sampling,elasticnet,linreg
2,2.334575089555462,3,70,STAD,6,random_sampling,elasticnet,linreg
2,2.2665813613490053,1,70,STAD,6,random_sampling,elasticnet,linreg
2,2.0691466417760522,1,70,STAD,6,random_sampling,elasticnet,linreg
2,2.0395965781204093,2,70,STAD,6,random_sampling,elasticnet,linreg
2,2.4949146437536367,4,70,STAD,6,random_sampling,elasticnet,linreg
4,3.701034821678824,3,70,STAD,6,random_sampling,elasticnet,linreg
3,2.7407883523239893,2,70,STAD,6,random_sampling,elasticnet,linreg
1,1.3712365687973314,1,70,STAD,6,random_sampling,elasticnet,linreg
2,2.1648671678244353,0,70,STAD,6,random_sampling,elasticnet,linreg
3,2.643131423185733,3,70,STAD,6,random_sampling,elasticnet,linreg
2,2.052925438186306,1,70,STAD,6,random_sampling,elasticnet,linreg
2,2.3709406813666725,2,70,STAD,6,random_sampling,elasticnet,linreg
2,2.34368559862877,3,70,STAD,6,random_sampling,elasticnet,linreg
2,2.1716448443590886,4,70,STAD,6,random_sampling,elasticnet,linreg
2,1.6029785447081881,3,70,STAD,6,random_sampling,elasticnet,linreg
2,1.986711531609965,2,70,STAD,6,random_sampling,elasticnet,linreg
2,2.013670589002401,4,71,STAD,6,random_sampling,elasticnet,linreg
2,1.8951323221132697,1,71,STAD,6,random_sampling,elasticnet,linreg
2,2.3156738028904753,0,71,STAD,6,random_sampling,elasticnet,linreg
3,2.540535785675359,2,71,STAD,6,random_sampling,elasticnet,linreg
2,1.7855939612909137,3,71,STAD,6,random_sampling,elasticnet,linreg
2,1.733819852949087,3,71,STAD,6,random_sampling,elasticnet,linreg
3,2.7897713217994644,3,71,STAD,6,random_sampling,elasticnet,linreg
1,1.3549530601129187,0,71,STAD,6,random_sampling,elasticnet,linreg
3,2.557193072350315,1,71,STAD,6,random_sampling,elasticnet,linreg
3,3.250496706258487,3,71,STAD,6,random_sampling,elasticnet,linreg
2,2.318236077893132,2,71,STAD,6,random_sampling,elasticnet,linreg
3,2.5946657058820257,2,71,STAD,6,random_sampling,elasticnet,linreg
2,2.3002893836673657,2,71,STAD,6,random_sampling,elasticnet,linreg
3,3.225986825176272,4,71,STAD,6,random_sampling,elasticnet,linreg
2,2.36321709441952,1,71,STAD,6,random_sampling,elasticnet,linreg
2,2.115908529103648,3,71,STAD,6,random_sampling,elasticnet,linreg
2,2.312620205452625,2,71,STAD,6,random_sampling,elasticnet,linreg
2,2.0311304990357852,3,71,STAD,6,random_sampling,elasticnet,linreg
3,2.7945316757992047,4,71,STAD,6,random_sampling,elasticnet,linreg
2,2.2735423041416754,1,71,STAD,6,random_sampling,elasticnet,linreg
3,2.6648877520410528,2,71,STAD,6,random_sampling,elasticnet,linreg
2,2.0822290722956875,2,71,STAD,6,random_sampling,elasticnet,linreg
2,2.0822245021093186,3,72,STAD,6,random_sampling,elasticnet,linreg
2,2.398562465798147,4,72,STAD,6,random_sampling,elasticnet,linreg
2,2.4060558257433335,2,72,STAD,6,random_sampling,elasticnet,linreg
3,2.7798321306177516,2,72,STAD,6,random_sampling,elasticnet,linreg
4,3.5294878440841373,2,72,STAD,6,random_sampling,elasticnet,linreg
2,1.9480009094038853,2,72,STAD,6,random_sampling,elasticnet,linreg
2,2.4184107620428796,0,72,STAD,6,random_sampling,elasticnet,linreg
2,1.9421203707908012,4,72,STAD,6,random_sampling,elasticnet,linreg
3,2.858915889063864,1,72,STAD,6,random_sampling,elasticnet,linreg
2,2.0555018630905826,2,72,STAD,6,random_sampling,elasticnet,linreg
3,2.893651858951094,3,72,STAD,6,random_sampling,elasticnet,linreg
1,0.7556961039446777,0,72,STAD,6,random_sampling,elasticnet,linreg
3,2.53260422328304,2,72,STAD,6,random_sampling,elasticnet,linreg
2,1.7406156410469207,4,72,STAD,6,random_sampling,elasticnet,linreg
2,1.558383227493581,3,72,STAD,6,random_sampling,elasticnet,linreg
2,2.168821451922527,3,72,STAD,6,random_sampling,elasticnet,linreg
2,1.8624016639582694,2,72,STAD,6,random_sampling,elasticnet,linreg
2,2.1348161815688482,3,72,STAD,6,random_sampling,elasticnet,linreg
2,2.3756495962082003,1,72,STAD,6,random_sampling,elasticnet,linreg
3,2.919942666772423,3,72,STAD,6,random_sampling,elasticnet,linreg
2,2.2013940138402126,1,72,STAD,6,random_sampling,elasticnet,linreg
3,2.9619406036071605,1,72,STAD,6,random_sampling,elasticnet,linreg
1,1.3716932951640632,2,73,STAD,6,random_sampling,elasticnet,linreg
2,2.0572688264030177,1,73,STAD,6,random_sampling,elasticnet,linreg
2,2.43862759016067,1,73,STAD,6,random_sampling,elasticnet,linreg
2,2.291824759427772,3,73,STAD,6,random_sampling,elasticnet,linreg
2,2.1603313994744777,4,73,STAD,6,random_sampling,elasticnet,linreg
2,2.311636870871101,1,73,STAD,6,random_sampling,elasticnet,linreg
2,1.7529923795215239,0,73,STAD,6,random_sampling,elasticnet,linreg
2,1.5713207846325745,2,73,STAD,6,random_sampling,elasticnet,linreg
2,2.16788246051486,3,73,STAD,6,random_sampling,elasticnet,linreg
2,2.495858376530893,2,73,STAD,6,random_sampling,elasticnet,linreg
2,2.17260232411106,3,73,STAD,6,random_sampling,elasticnet,linreg
2,2.024604679753579,0,73,STAD,6,random_sampling,elasticnet,linreg
2,2.2645292069376826,2,73,STAD,6,random_sampling,elasticnet,linreg
3,2.829965319931049,4,73,STAD,6,random_sampling,elasticnet,linreg
3,2.824191585499629,4,73,STAD,6,random_sampling,elasticnet,linreg
3,2.888789767127842,2,73,STAD,6,random_sampling,elasticnet,linreg
2,2.4869813680305937,1,73,STAD,6,random_sampling,elasticnet,linreg
3,2.5416386719284416,3,73,STAD,6,random_sampling,elasticnet,linreg
3,2.5679189513907583,2,73,STAD,6,random_sampling,elasticnet,linreg
3,2.839179205645255,2,73,STAD,6,random_sampling,elasticnet,linreg
2,2.111767457078326,3,73,STAD,6,random_sampling,elasticnet,linreg
3,2.6749928322666006,3,73,STAD,6,random_sampling,elasticnet,linreg
3,2.6371006242218957,4,74,STAD,6,random_sampling,elasticnet,linreg
3,2.9621427502008433,2,74,STAD,6,random_sampling,elasticnet,linreg
2,2.10389505305204,4,74,STAD,6,random_sampling,elasticnet,linreg
3,3.1788217862620116,3,74,STAD,6,random_sampling,elasticnet,linreg
3,2.843325854536114,3,74,STAD,6,random_sampling,elasticnet,linreg
1,1.474949976700109,1,74,STAD,6,random_sampling,elasticnet,linreg
3,3.218273758133515,2,74,STAD,6,random_sampling,elasticnet,linreg
2,1.9104936516818598,1,74,STAD,6,random_sampling,elasticnet,linreg
3,2.5714568892256713,1,74,STAD,6,random_sampling,elasticnet,linreg
3,3.3842991288287143,3,74,STAD,6,random_sampling,elasticnet,linreg
2,1.6611729038512266,3,74,STAD,6,random_sampling,elasticnet,linreg
1,0.8289607091595286,0,74,STAD,6,random_sampling,elasticnet,linreg
2,2.0780607246181315,2,74,STAD,6,random_sampling,elasticnet,linreg
2,1.9186261685996566,2,74,STAD,6,random_sampling,elasticnet,linreg
2,2.35104385168711,1,74,STAD,6,random_sampling,elasticnet,linreg
2,1.7538361611747273,2,74,STAD,6,random_sampling,elasticnet,linreg
1,0.9158129443542669,0,74,STAD,6,random_sampling,elasticnet,linreg
3,2.69676321155004,3,74,STAD,6,random_sampling,elasticnet,linreg
4,3.872700835573474,3,74,STAD,6,random_sampling,elasticnet,linreg
4,3.519969680831539,2,74,STAD,6,random_sampling,elasticnet,linreg
3,3.4143978600942146,2,74,STAD,6,random_sampling,elasticnet,linreg
4,3.811273875953714,4,74,STAD,6,random_sampling,elasticnet,linreg
3,3.06969243715375,4,75,STAD,6,random_sampling,elasticnet,linreg
3,2.807620199247008,1,75,STAD,6,random_sampling,elasticnet,linreg
3,2.5009503676112517,2,75,STAD,6,random_sampling,elasticnet,linreg
3,2.5883196645555806,2,75,STAD,6,random_sampling,elasticnet,linreg
3,2.791528847420117,4,75,STAD,6,random_sampling,elasticnet,linreg
3,2.7289232712743283,2,75,STAD,6,random_sampling,elasticnet,linreg
2,1.8417141241675998,3,75,STAD,6,random_sampling,elasticnet,linreg
4,3.7014764258743127,4,75,STAD,6,random_sampling,elasticnet,linreg
2,2.428217806408382,3,75,STAD,6,random_sampling,elasticnet,linreg
3,2.5004049344813737,3,75,STAD,6,random_sampling,elasticnet,linreg
3,2.843704961317864,1,75,STAD,6,random_sampling,elasticnet,linreg
3,2.6382525943626156,1,75,STAD,6,random_sampling,elasticnet,linreg
3,2.7258352461729825,1,75,STAD,6,random_sampling,elasticnet,linreg
3,3.2533036692721398,3,75,STAD,6,random_sampling,elasticnet,linreg
2,1.8994744842557099,0,75,STAD,6,random_sampling,elasticnet,linreg
2,1.6342157342806507,2,75,STAD,6,random_sampling,elasticnet,linreg
2,1.8992069430897276,3,75,STAD,6,random_sampling,elasticnet,linreg
2,2.4625748221519874,2,75,STAD,6,random_sampling,elasticnet,linreg
3,2.5454948827096153,2,75,STAD,6,random_sampling,elasticnet,linreg
2,1.800325793485277,3,75,STAD,6,random_sampling,elasticnet,linreg
2,2.0736914556974555,0,75,STAD,6,random_sampling,elasticnet,linreg
3,2.519646707237862,2,75,STAD,6,random_sampling,elasticnet,linreg
2,1.9888259850024739,1,76,STAD,6,random_sampling,elasticnet,linreg
2,1.93737600981108,2,76,STAD,6,random_sampling,elasticnet,linreg
2,1.8976357405634607,3,76,STAD,6,random_sampling,elasticnet,linreg
2,1.9774324247075337,2,76,STAD,6,random_sampling,elasticnet,linreg
1,1.203290494502772,0,76,STAD,6,random_sampling,elasticnet,linreg
3,2.737377160543378,1,76,STAD,6,random_sampling,elasticnet,linreg
4,3.5327442746583357,3,76,STAD,6,random_sampling,elasticnet,linreg
3,3.195816156265756,4,76,STAD,6,random_sampling,elasticnet,linreg
2,2.060514419947305,2,76,STAD,6,random_sampling,elasticnet,linreg
2,2.1118740662217275,4,76,STAD,6,random_sampling,elasticnet,linreg
3,3.291987736862665,2,76,STAD,6,random_sampling,elasticnet,linreg
2,2.0763311622544016,1,76,STAD,6,random_sampling,elasticnet,linreg
3,3.2975426675567694,2,76,STAD,6,random_sampling,elasticnet,linreg
3,2.7458665653470957,3,76,STAD,6,random_sampling,elasticnet,linreg
3,2.6508883332104203,3,76,STAD,6,random_sampling,elasticnet,linreg
1,1.2419818928085027,0,76,STAD,6,random_sampling,elasticnet,linreg
2,2.028651991307601,2,76,STAD,6,random_sampling,elasticnet,linreg
2,2.2122318366430638,4,76,STAD,6,random_sampling,elasticnet,linreg
1,1.4437824313747416,3,76,STAD,6,random_sampling,elasticnet,linreg
2,2.059080714128635,3,76,STAD,6,random_sampling,elasticnet,linreg
2,2.2287939739892897,2,76,STAD,6,random_sampling,elasticnet,linreg
3,2.665667674103731,1,76,STAD,6,random_sampling,elasticnet,linreg
2,2.1689736515421894,1,77,STAD,6,random_sampling,elasticnet,linreg
1,1.14089452650005,4,77,STAD,6,random_sampling,elasticnet,linreg
2,2.3653258065395466,2,77,STAD,6,random_sampling,elasticnet,linreg
2,2.1928046084407544,2,77,STAD,6,random_sampling,elasticnet,linreg
3,3.0307781194184,3,77,STAD,6,random_sampling,elasticnet,linreg
3,2.597173839193745,1,77,STAD,6,random_sampling,elasticnet,linreg
1,1.2522004867557157,3,77,STAD,6,random_sampling,elasticnet,linreg
1,0.8694184355844917,1,77,STAD,6,random_sampling,elasticnet,linreg
3,2.902087680968692,1,77,STAD,6,random_sampling,elasticnet,linreg
2,1.766275235837258,3,77,STAD,6,random_sampling,elasticnet,linreg
2,2.48091941747518,4,77,STAD,6,random_sampling,elasticnet,linreg
4,3.837085859833733,2,77,STAD,6,random_sampling,elasticnet,linreg
2,1.9075089724036014,2,77,STAD,6,random_sampling,elasticnet,linreg
2,1.909022107460061,0,77,STAD,6,random_sampling,elasticnet,linreg
1,1.423223214220669,3,77,STAD,6,random_sampling,elasticnet,linreg
2,2.462295335245039,2,77,STAD,6,random_sampling,elasticnet,linreg
2,2.4853689127993417,4,77,STAD,6,random_sampling,elasticnet,linreg
2,2.494885218351202,2,77,STAD,6,random_sampling,elasticnet,linreg
2,1.8474906440084573,0,77,STAD,6,random_sampling,elasticnet,linreg
2,2.211298067073849,2,77,STAD,6,random_sampling,elasticnet,linreg
3,2.63549239818317,3,77,STAD,6,random_sampling,elasticnet,linreg
2,1.6336241040193529,3,77,STAD,6,random_sampling,elasticnet,linreg
4,3.6483939111299524,1,78,STAD,6,random_sampling,elasticnet,linreg
2,2.380122003059493,3,78,STAD,6,random_sampling,elasticnet,linreg
2,1.6023786464716316,1,78,STAD,6,random_sampling,elasticnet,linreg
1,1.4392210126959961,0,78,STAD,6,random_sampling,elasticnet,linreg
2,2.0949077008203965,2,78,STAD,6,random_sampling,elasticnet,linreg
2,2.072450321175298,4,78,STAD,6,random_sampling,elasticnet,linreg
2,2.248610920281215,2,78,STAD,6,random_sampling,elasticnet,linreg
3,2.5244963123892785,4,78,STAD,6,random_sampling,elasticnet,linreg
3,2.648589203096776,2,78,STAD,6,random_sampling,elasticnet,linreg
2,2.211849761119138,1,78,STAD,6,random_sampling,elasticnet,linreg
4,4.166346635819044,4,78,STAD,6,random_sampling,elasticnet,linreg
2,2.1908840911655787,2,78,STAD,6,random_sampling,elasticnet,linreg
3,2.6435643836063343,1,78,STAD,6,random_sampling,elasticnet,linreg
2,1.9854406417443968,3,78,STAD,6,random_sampling,elasticnet,linreg
1,0.8401551670259291,0,78,STAD,6,random_sampling,elasticnet,linreg
2,1.8870822533067084,3,78,STAD,6,random_sampling,elasticnet,linreg
2,2.122770670290154,2,78,STAD,6,random_sampling,elasticnet,linreg
4,4.456879919725373,3,78,STAD,6,random_sampling,elasticnet,linreg
1,1.1257519535829448,2,78,STAD,6,random_sampling,elasticnet,linreg
1,1.3372105584691587,2,78,STAD,6,random_sampling,elasticnet,linreg
1,1.2666847937755281,3,78,STAD,6,random_sampling,elasticnet,linreg
3,2.5330663540149914,3,78,STAD,6,random_sampling,elasticnet,linreg
1,1.3181077053189048,0,79,STAD,6,random_sampling,elasticnet,linreg
3,2.550803553428459,2,79,STAD,6,random_sampling,elasticnet,linreg
3,2.8561118318012486,4,79,STAD,6,random_sampling,elasticnet,linreg
3,2.6333266853016752,3,79,STAD,6,random_sampling,elasticnet,linreg
3,2.621059923756893,1,79,STAD,6,random_sampling,elasticnet,linreg
