features,iteration,cancer,p,sampling,model,selection
CEACAM7,86,STAD,50,random_sampling,rfreg,linreg
ANXA8,86,STAD,50,random_sampling,rfreg,linreg
HOXC13,86,STAD,50,random_sampling,rfreg,linreg
HOXC9,86,STAD,50,random_sampling,rfreg,linreg
MARCH4,86,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,86,STAD,50,random_sampling,rfreg,linreg
CD207,86,STAD,50,random_sampling,rfreg,linreg
PRR18,86,STAD,50,random_sampling,rfreg,linreg
IFNE,86,STAD,50,random_sampling,rfreg,linreg
CD177,86,STAD,50,random_sampling,rfreg,linreg
LY6D,86,STAD,50,random_sampling,rfreg,linreg
TNFSF9,86,STAD,50,random_sampling,rfreg,linreg
KCNQ4,86,STAD,50,random_sampling,rfreg,linreg
NOL4,86,STAD,50,random_sampling,rfreg,linreg
NKX2-5,86,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,86,STAD,50,random_sampling,rfreg,linreg
TBX15,86,STAD,50,random_sampling,rfreg,linreg
RIMS1,86,STAD,50,random_sampling,rfreg,linreg
RIMS4,86,STAD,50,random_sampling,rfreg,linreg
EPHA5,86,STAD,50,random_sampling,rfreg,linreg
IRX6,86,STAD,50,random_sampling,rfreg,linreg
ABLIM2,86,STAD,50,random_sampling,rfreg,linreg
ZNF385B,86,STAD,50,random_sampling,rfreg,linreg
ZNF492,86,STAD,50,random_sampling,rfreg,linreg
TDRD9,87,STAD,50,random_sampling,rfreg,linreg
PCDHA12,87,STAD,50,random_sampling,rfreg,linreg
HOXC10,87,STAD,50,random_sampling,rfreg,linreg
HOTAIR,87,STAD,50,random_sampling,rfreg,linreg
WISP2,87,STAD,50,random_sampling,rfreg,linreg
LOC554202,87,STAD,50,random_sampling,rfreg,linreg
TPRXL,87,STAD,50,random_sampling,rfreg,linreg
GSTT1,87,STAD,50,random_sampling,rfreg,linreg
C4BPA,87,STAD,50,random_sampling,rfreg,linreg
UPK1B,87,STAD,50,random_sampling,rfreg,linreg
HOXC9,87,STAD,50,random_sampling,rfreg,linreg
HOXC6,87,STAD,50,random_sampling,rfreg,linreg
PIWIL1,87,STAD,50,random_sampling,rfreg,linreg
HOXC11,87,STAD,50,random_sampling,rfreg,linreg
HOXA13,87,STAD,50,random_sampling,rfreg,linreg
P2RX2,87,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,87,STAD,50,random_sampling,rfreg,linreg
HOXC13,87,STAD,50,random_sampling,rfreg,linreg
IFNE,87,STAD,50,random_sampling,rfreg,linreg
ZNF492,87,STAD,50,random_sampling,rfreg,linreg
PCDHGA10,87,STAD,50,random_sampling,rfreg,linreg
ADARB2,87,STAD,50,random_sampling,rfreg,linreg
MIA,87,STAD,50,random_sampling,rfreg,linreg
HEPACAM,87,STAD,50,random_sampling,rfreg,linreg
FAM66D,87,STAD,50,random_sampling,rfreg,linreg
C21orf29,87,STAD,50,random_sampling,rfreg,linreg
ZNF385B,87,STAD,50,random_sampling,rfreg,linreg
XG,87,STAD,50,random_sampling,rfreg,linreg
NKX2-5,87,STAD,50,random_sampling,rfreg,linreg
GAD1,87,STAD,50,random_sampling,rfreg,linreg
RIMS4,87,STAD,50,random_sampling,rfreg,linreg
EPYC,87,STAD,50,random_sampling,rfreg,linreg
FEV,87,STAD,50,random_sampling,rfreg,linreg
FBLL1,87,STAD,50,random_sampling,rfreg,linreg
SULT1C2,87,STAD,50,random_sampling,rfreg,linreg
ANXA8,87,STAD,50,random_sampling,rfreg,linreg
SCTR,87,STAD,50,random_sampling,rfreg,linreg
NOL4,87,STAD,50,random_sampling,rfreg,linreg
HOXC8,87,STAD,50,random_sampling,rfreg,linreg
LYPD2,87,STAD,50,random_sampling,rfreg,linreg
HCG4,87,STAD,50,random_sampling,rfreg,linreg
MYOC,87,STAD,50,random_sampling,rfreg,linreg
SSX1,87,STAD,50,random_sampling,rfreg,linreg
KBTBD12,87,STAD,50,random_sampling,rfreg,linreg
HS3ST2,87,STAD,50,random_sampling,rfreg,linreg
TUSC5,87,STAD,50,random_sampling,rfreg,linreg
UNC5A,87,STAD,50,random_sampling,rfreg,linreg
TBX15,87,STAD,50,random_sampling,rfreg,linreg
BTBD16,87,STAD,50,random_sampling,rfreg,linreg
PRSS21,87,STAD,50,random_sampling,rfreg,linreg
TDRD9,88,STAD,50,random_sampling,rfreg,linreg
HCG4,88,STAD,50,random_sampling,rfreg,linreg
PRSS21,88,STAD,50,random_sampling,rfreg,linreg
HOXA13,88,STAD,50,random_sampling,rfreg,linreg
HOTAIR,88,STAD,50,random_sampling,rfreg,linreg
HOXC10,88,STAD,50,random_sampling,rfreg,linreg
DHDH,88,STAD,50,random_sampling,rfreg,linreg
WFDC2,88,STAD,50,random_sampling,rfreg,linreg
LYPD2,88,STAD,50,random_sampling,rfreg,linreg
FBLL1,88,STAD,50,random_sampling,rfreg,linreg
GAD1,88,STAD,50,random_sampling,rfreg,linreg
BTBD16,88,STAD,50,random_sampling,rfreg,linreg
HOXC11,88,STAD,50,random_sampling,rfreg,linreg
MIA,88,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,88,STAD,50,random_sampling,rfreg,linreg
STAC,88,STAD,50,random_sampling,rfreg,linreg
FAM189A1,88,STAD,50,random_sampling,rfreg,linreg
HERC2P4,88,STAD,50,random_sampling,rfreg,linreg
HEPACAM,88,STAD,50,random_sampling,rfreg,linreg
SULT1C2,88,STAD,50,random_sampling,rfreg,linreg
B4GALNT2,88,STAD,50,random_sampling,rfreg,linreg
MAGEA3,88,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,88,STAD,50,random_sampling,rfreg,linreg
HRASLS2,88,STAD,50,random_sampling,rfreg,linreg
C4BPA,88,STAD,50,random_sampling,rfreg,linreg
LOC554202,88,STAD,50,random_sampling,rfreg,linreg
PCDHA12,88,STAD,50,random_sampling,rfreg,linreg
TCL6,88,STAD,50,random_sampling,rfreg,linreg
FAM66D,88,STAD,50,random_sampling,rfreg,linreg
HOXC6,88,STAD,50,random_sampling,rfreg,linreg
MARCH4,88,STAD,50,random_sampling,rfreg,linreg
SULT2A1,88,STAD,50,random_sampling,rfreg,linreg
CD177,88,STAD,50,random_sampling,rfreg,linreg
WISP2,88,STAD,50,random_sampling,rfreg,linreg
P2RX2,88,STAD,50,random_sampling,rfreg,linreg
KCNQ4,88,STAD,50,random_sampling,rfreg,linreg
SCAND3,88,STAD,50,random_sampling,rfreg,linreg
XG,88,STAD,50,random_sampling,rfreg,linreg
MAGEA4,88,STAD,50,random_sampling,rfreg,linreg
CYP4F11,88,STAD,50,random_sampling,rfreg,linreg
FAM95B1,88,STAD,50,random_sampling,rfreg,linreg
ENKUR,88,STAD,50,random_sampling,rfreg,linreg
CD207,88,STAD,50,random_sampling,rfreg,linreg
C21orf29,88,STAD,50,random_sampling,rfreg,linreg
ANXA8,88,STAD,50,random_sampling,rfreg,linreg
IFNE,88,STAD,50,random_sampling,rfreg,linreg
CNNM1,88,STAD,50,random_sampling,rfreg,linreg
GGT6,88,STAD,50,random_sampling,rfreg,linreg
ABO,88,STAD,50,random_sampling,rfreg,linreg
ZNF492,88,STAD,50,random_sampling,rfreg,linreg
HOXC10,89,STAD,50,random_sampling,rfreg,linreg
TDRD9,89,STAD,50,random_sampling,rfreg,linreg
HOXA13,89,STAD,50,random_sampling,rfreg,linreg
HOTAIR,89,STAD,50,random_sampling,rfreg,linreg
PCDHA12,89,STAD,50,random_sampling,rfreg,linreg
MAGEA11,89,STAD,50,random_sampling,rfreg,linreg
C4BPA,89,STAD,50,random_sampling,rfreg,linreg
TMEM229A,89,STAD,50,random_sampling,rfreg,linreg
HOXC9,89,STAD,50,random_sampling,rfreg,linreg
TMED7-TICAM2,89,STAD,50,random_sampling,rfreg,linreg
PRSS21,89,STAD,50,random_sampling,rfreg,linreg
HOXC6,89,STAD,50,random_sampling,rfreg,linreg
NOL4,89,STAD,50,random_sampling,rfreg,linreg
SPERT,89,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,89,STAD,50,random_sampling,rfreg,linreg
HOXC11,89,STAD,50,random_sampling,rfreg,linreg
KCNQ4,89,STAD,50,random_sampling,rfreg,linreg
GAD1,89,STAD,50,random_sampling,rfreg,linreg
HOXC13,89,STAD,50,random_sampling,rfreg,linreg
PGA3,89,STAD,50,random_sampling,rfreg,linreg
FBLL1,89,STAD,50,random_sampling,rfreg,linreg
BTBD16,89,STAD,50,random_sampling,rfreg,linreg
HORMAD1,89,STAD,50,random_sampling,rfreg,linreg
HEPACAM,89,STAD,50,random_sampling,rfreg,linreg
SULT1C2,89,STAD,50,random_sampling,rfreg,linreg
HCG4,89,STAD,50,random_sampling,rfreg,linreg
LOC554202,89,STAD,50,random_sampling,rfreg,linreg
PCDHGA10,89,STAD,50,random_sampling,rfreg,linreg
CEACAM7,89,STAD,50,random_sampling,rfreg,linreg
SULT2A1,89,STAD,50,random_sampling,rfreg,linreg
HOXC8,89,STAD,50,random_sampling,rfreg,linreg
CNNM1,89,STAD,50,random_sampling,rfreg,linreg
HOXA11,89,STAD,50,random_sampling,rfreg,linreg
PRR18,89,STAD,50,random_sampling,rfreg,linreg
RIMS1,89,STAD,50,random_sampling,rfreg,linreg
HLA-G,89,STAD,50,random_sampling,rfreg,linreg
IFNE,89,STAD,50,random_sampling,rfreg,linreg
MARCH4,89,STAD,50,random_sampling,rfreg,linreg
TKTL1,89,STAD,50,random_sampling,rfreg,linreg
KCNA5,89,STAD,50,random_sampling,rfreg,linreg
LANCL3,89,STAD,50,random_sampling,rfreg,linreg
GSC,89,STAD,50,random_sampling,rfreg,linreg
ZNF492,89,STAD,50,random_sampling,rfreg,linreg
PLCB4,89,STAD,50,random_sampling,rfreg,linreg
NLRP2,89,STAD,50,random_sampling,rfreg,linreg
CDH26,89,STAD,50,random_sampling,rfreg,linreg
FUT9,89,STAD,50,random_sampling,rfreg,linreg
LEMD1,89,STAD,50,random_sampling,rfreg,linreg
SLC16A9,89,STAD,50,random_sampling,rfreg,linreg
CXorf49B,89,STAD,50,random_sampling,rfreg,linreg
GSTT1,90,STAD,50,random_sampling,rfreg,linreg
HOXA13,90,STAD,50,random_sampling,rfreg,linreg
PRSS21,90,STAD,50,random_sampling,rfreg,linreg
TDRD9,90,STAD,50,random_sampling,rfreg,linreg
HOXC10,90,STAD,50,random_sampling,rfreg,linreg
HOXC11,90,STAD,50,random_sampling,rfreg,linreg
C4BPA,90,STAD,50,random_sampling,rfreg,linreg
CNNM1,90,STAD,50,random_sampling,rfreg,linreg
FREM2,90,STAD,50,random_sampling,rfreg,linreg
LOC389493,90,STAD,50,random_sampling,rfreg,linreg
HOXC9,90,STAD,50,random_sampling,rfreg,linreg
SSX1,90,STAD,50,random_sampling,rfreg,linreg
C12orf56,90,STAD,50,random_sampling,rfreg,linreg
GAD1,90,STAD,50,random_sampling,rfreg,linreg
KCNQ4,90,STAD,50,random_sampling,rfreg,linreg
FAM189A1,90,STAD,50,random_sampling,rfreg,linreg
HOTAIR,90,STAD,50,random_sampling,rfreg,linreg
STAC,90,STAD,50,random_sampling,rfreg,linreg
BTBD16,90,STAD,50,random_sampling,rfreg,linreg
WISP2,90,STAD,50,random_sampling,rfreg,linreg
HEPACAM,90,STAD,50,random_sampling,rfreg,linreg
GSC,90,STAD,50,random_sampling,rfreg,linreg
MAGEA2,90,STAD,50,random_sampling,rfreg,linreg
ZNF334,90,STAD,50,random_sampling,rfreg,linreg
FEZF1,90,STAD,50,random_sampling,rfreg,linreg
P2RX2,90,STAD,50,random_sampling,rfreg,linreg
JSRP1,90,STAD,50,random_sampling,rfreg,linreg
TCL6,90,STAD,50,random_sampling,rfreg,linreg
DHDH,90,STAD,50,random_sampling,rfreg,linreg
CXCL17,90,STAD,50,random_sampling,rfreg,linreg
SULT1C2,90,STAD,50,random_sampling,rfreg,linreg
CYP4F11,90,STAD,50,random_sampling,rfreg,linreg
TMED7-TICAM2,90,STAD,50,random_sampling,rfreg,linreg
C11orf53,90,STAD,50,random_sampling,rfreg,linreg
NKX2-5,90,STAD,50,random_sampling,rfreg,linreg
CD177,90,STAD,50,random_sampling,rfreg,linreg
MFSD6L,90,STAD,50,random_sampling,rfreg,linreg
CHD5,90,STAD,50,random_sampling,rfreg,linreg
HOXC6,90,STAD,50,random_sampling,rfreg,linreg
FBLL1,90,STAD,50,random_sampling,rfreg,linreg
HORMAD1,90,STAD,50,random_sampling,rfreg,linreg
CACNG4,90,STAD,50,random_sampling,rfreg,linreg
PCDHA12,90,STAD,50,random_sampling,rfreg,linreg
MIA,90,STAD,50,random_sampling,rfreg,linreg
MYOC,90,STAD,50,random_sampling,rfreg,linreg
SLC9A4,90,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,90,STAD,50,random_sampling,rfreg,linreg
BCL2L10,90,STAD,50,random_sampling,rfreg,linreg
TBX15,90,STAD,50,random_sampling,rfreg,linreg
WFDC2,90,STAD,50,random_sampling,rfreg,linreg
PRSS21,91,STAD,50,random_sampling,rfreg,linreg
HOXA13,91,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,91,STAD,50,random_sampling,rfreg,linreg
HOXC10,91,STAD,50,random_sampling,rfreg,linreg
HOXA11,91,STAD,50,random_sampling,rfreg,linreg
ZNHIT2,91,STAD,50,random_sampling,rfreg,linreg
HOXC9,91,STAD,50,random_sampling,rfreg,linreg
GSC,91,STAD,50,random_sampling,rfreg,linreg
TDRD9,91,STAD,50,random_sampling,rfreg,linreg
JSRP1,91,STAD,50,random_sampling,rfreg,linreg
BTBD16,91,STAD,50,random_sampling,rfreg,linreg
DHDH,91,STAD,50,random_sampling,rfreg,linreg
HOTAIR,91,STAD,50,random_sampling,rfreg,linreg
HEPACAM,91,STAD,50,random_sampling,rfreg,linreg
HOXC6,91,STAD,50,random_sampling,rfreg,linreg
HOXB13,91,STAD,50,random_sampling,rfreg,linreg
ZNF492,91,STAD,50,random_sampling,rfreg,linreg
MAGEA4,91,STAD,50,random_sampling,rfreg,linreg
HOXA10,91,STAD,50,random_sampling,rfreg,linreg
RPS28,91,STAD,50,random_sampling,rfreg,linreg
SERPINA6,91,STAD,50,random_sampling,rfreg,linreg
SERPINA10,91,STAD,50,random_sampling,rfreg,linreg
PCDHA12,91,STAD,50,random_sampling,rfreg,linreg
DDX43,91,STAD,50,random_sampling,rfreg,linreg
MAGEA11,91,STAD,50,random_sampling,rfreg,linreg
IGFBPL1,91,STAD,50,random_sampling,rfreg,linreg
HOXC11,91,STAD,50,random_sampling,rfreg,linreg
ZDHHC8P1,91,STAD,50,random_sampling,rfreg,linreg
IGFBP1,91,STAD,50,random_sampling,rfreg,linreg
ZNF334,91,STAD,50,random_sampling,rfreg,linreg
LANCL3,91,STAD,50,random_sampling,rfreg,linreg
NOL4,91,STAD,50,random_sampling,rfreg,linreg
CDH26,91,STAD,50,random_sampling,rfreg,linreg
FAM3B,91,STAD,50,random_sampling,rfreg,linreg
TKTL1,91,STAD,50,random_sampling,rfreg,linreg
P2RX2,91,STAD,50,random_sampling,rfreg,linreg
VGLL1,91,STAD,50,random_sampling,rfreg,linreg
C12orf56,91,STAD,50,random_sampling,rfreg,linreg
LOC554202,91,STAD,50,random_sampling,rfreg,linreg
DNASE2B,91,STAD,50,random_sampling,rfreg,linreg
SULT2A1,91,STAD,50,random_sampling,rfreg,linreg
C4BPA,91,STAD,50,random_sampling,rfreg,linreg
CD207,91,STAD,50,random_sampling,rfreg,linreg
FUT9,91,STAD,50,random_sampling,rfreg,linreg
KRT80,91,STAD,50,random_sampling,rfreg,linreg
KCNQ4,91,STAD,50,random_sampling,rfreg,linreg
FBLL1,91,STAD,50,random_sampling,rfreg,linreg
DKK1,91,STAD,50,random_sampling,rfreg,linreg
HCG4,91,STAD,50,random_sampling,rfreg,linreg
OSTBETA,91,STAD,50,random_sampling,rfreg,linreg
TDRD9,92,STAD,50,random_sampling,rfreg,linreg
GSTT1,92,STAD,50,random_sampling,rfreg,linreg
HOXC10,92,STAD,50,random_sampling,rfreg,linreg
PRSS21,92,STAD,50,random_sampling,rfreg,linreg
HOXA13,92,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,92,STAD,50,random_sampling,rfreg,linreg
HOXB13,92,STAD,50,random_sampling,rfreg,linreg
ZNF492,92,STAD,50,random_sampling,rfreg,linreg
RPS28,92,STAD,50,random_sampling,rfreg,linreg
TPRXL,92,STAD,50,random_sampling,rfreg,linreg
HCG4,92,STAD,50,random_sampling,rfreg,linreg
WISP2,92,STAD,50,random_sampling,rfreg,linreg
GSTM1,92,STAD,50,random_sampling,rfreg,linreg
PCDH8,92,STAD,50,random_sampling,rfreg,linreg
HOXC11,92,STAD,50,random_sampling,rfreg,linreg
TMEM105,92,STAD,50,random_sampling,rfreg,linreg
HOTAIR,92,STAD,50,random_sampling,rfreg,linreg
HOXA11,92,STAD,50,random_sampling,rfreg,linreg
NOTUM,92,STAD,50,random_sampling,rfreg,linreg
IFNE,92,STAD,50,random_sampling,rfreg,linreg
FEV,92,STAD,50,random_sampling,rfreg,linreg
SRMS,92,STAD,50,random_sampling,rfreg,linreg
PIWIL1,92,STAD,50,random_sampling,rfreg,linreg
TBX15,92,STAD,50,random_sampling,rfreg,linreg
TMEM229A,92,STAD,50,random_sampling,rfreg,linreg
KBTBD12,92,STAD,50,random_sampling,rfreg,linreg
NEB,92,STAD,50,random_sampling,rfreg,linreg
LOC554202,92,STAD,50,random_sampling,rfreg,linreg
MYO18B,92,STAD,50,random_sampling,rfreg,linreg
MAGEA6,92,STAD,50,random_sampling,rfreg,linreg
MARCH4,92,STAD,50,random_sampling,rfreg,linreg
VIT,92,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,92,STAD,50,random_sampling,rfreg,linreg
MAGEA3,92,STAD,50,random_sampling,rfreg,linreg
SHISA6,92,STAD,50,random_sampling,rfreg,linreg
PRKCG,92,STAD,50,random_sampling,rfreg,linreg
AQP2,92,STAD,50,random_sampling,rfreg,linreg
LYPD2,92,STAD,50,random_sampling,rfreg,linreg
ADRA1A,92,STAD,50,random_sampling,rfreg,linreg
HOXC8,92,STAD,50,random_sampling,rfreg,linreg
SDR42E1,92,STAD,50,random_sampling,rfreg,linreg
TMEM195,92,STAD,50,random_sampling,rfreg,linreg
KCNQ4,92,STAD,50,random_sampling,rfreg,linreg
IGFBPL1,92,STAD,50,random_sampling,rfreg,linreg
GPR81,92,STAD,50,random_sampling,rfreg,linreg
BTBD16,92,STAD,50,random_sampling,rfreg,linreg
XG,92,STAD,50,random_sampling,rfreg,linreg
ALPP,92,STAD,50,random_sampling,rfreg,linreg
OLFM4,92,STAD,50,random_sampling,rfreg,linreg
HOXA10,92,STAD,50,random_sampling,rfreg,linreg
PRSS21,93,STAD,50,random_sampling,rfreg,linreg
HOXC10,93,STAD,50,random_sampling,rfreg,linreg
TMEM229A,93,STAD,50,random_sampling,rfreg,linreg
TDRD9,93,STAD,50,random_sampling,rfreg,linreg
HOXA13,93,STAD,50,random_sampling,rfreg,linreg
POU6F2,93,STAD,50,random_sampling,rfreg,linreg
BTBD16,93,STAD,50,random_sampling,rfreg,linreg
CNNM1,93,STAD,50,random_sampling,rfreg,linreg
CYP4F11,93,STAD,50,random_sampling,rfreg,linreg
WISP2,93,STAD,50,random_sampling,rfreg,linreg
HOXC9,93,STAD,50,random_sampling,rfreg,linreg
HOXC11,93,STAD,50,random_sampling,rfreg,linreg
GSTT1,93,STAD,50,random_sampling,rfreg,linreg
SPERT,93,STAD,50,random_sampling,rfreg,linreg
ZNHIT2,93,STAD,50,random_sampling,rfreg,linreg
IFNE,93,STAD,50,random_sampling,rfreg,linreg
GAD1,93,STAD,50,random_sampling,rfreg,linreg
HERC2P4,93,STAD,50,random_sampling,rfreg,linreg
LOC146336,93,STAD,50,random_sampling,rfreg,linreg
LGR5,93,STAD,50,random_sampling,rfreg,linreg
RPS28,93,STAD,50,random_sampling,rfreg,linreg
HOXC6,93,STAD,50,random_sampling,rfreg,linreg
HOXA10,93,STAD,50,random_sampling,rfreg,linreg
SSTR5,93,STAD,50,random_sampling,rfreg,linreg
NKX2-5,93,STAD,50,random_sampling,rfreg,linreg
TPRXL,93,STAD,50,random_sampling,rfreg,linreg
FAM189A1,93,STAD,50,random_sampling,rfreg,linreg
MAGEA2,93,STAD,50,random_sampling,rfreg,linreg
HOTAIR,93,STAD,50,random_sampling,rfreg,linreg
CXCL17,93,STAD,50,random_sampling,rfreg,linreg
SCAND3,93,STAD,50,random_sampling,rfreg,linreg
C4BPA,93,STAD,50,random_sampling,rfreg,linreg
HOXB13,93,STAD,50,random_sampling,rfreg,linreg
LOC220594,93,STAD,50,random_sampling,rfreg,linreg
JSRP1,93,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,93,STAD,50,random_sampling,rfreg,linreg
C1orf230,93,STAD,50,random_sampling,rfreg,linreg
BCL2L10,93,STAD,50,random_sampling,rfreg,linreg
KCNQ4,93,STAD,50,random_sampling,rfreg,linreg
B4GALNT2,93,STAD,50,random_sampling,rfreg,linreg
CD207,93,STAD,50,random_sampling,rfreg,linreg
EGR4,93,STAD,50,random_sampling,rfreg,linreg
FBLL1,93,STAD,50,random_sampling,rfreg,linreg
ROS1,93,STAD,50,random_sampling,rfreg,linreg
DHDH,93,STAD,50,random_sampling,rfreg,linreg
LRRC26,93,STAD,50,random_sampling,rfreg,linreg
SLC9A4,93,STAD,50,random_sampling,rfreg,linreg
HEPACAM,93,STAD,50,random_sampling,rfreg,linreg
ENKUR,93,STAD,50,random_sampling,rfreg,linreg
FREM2,93,STAD,50,random_sampling,rfreg,linreg
GSTT1,94,STAD,50,random_sampling,rfreg,linreg
TDRD9,94,STAD,50,random_sampling,rfreg,linreg
PRSS21,94,STAD,50,random_sampling,rfreg,linreg
TMEM229A,94,STAD,50,random_sampling,rfreg,linreg
HOTAIR,94,STAD,50,random_sampling,rfreg,linreg
HOXC10,94,STAD,50,random_sampling,rfreg,linreg
HOXC11,94,STAD,50,random_sampling,rfreg,linreg
RASGEF1A,94,STAD,50,random_sampling,rfreg,linreg
SPERT,94,STAD,50,random_sampling,rfreg,linreg
TPRXL,94,STAD,50,random_sampling,rfreg,linreg
HCG4,94,STAD,50,random_sampling,rfreg,linreg
LOC220594,94,STAD,50,random_sampling,rfreg,linreg
TM4SF19,94,STAD,50,random_sampling,rfreg,linreg
FBLL1,94,STAD,50,random_sampling,rfreg,linreg
HOXC6,94,STAD,50,random_sampling,rfreg,linreg
GGT6,94,STAD,50,random_sampling,rfreg,linreg
HEPACAM,94,STAD,50,random_sampling,rfreg,linreg
PPAN-P2RY11,94,STAD,50,random_sampling,rfreg,linreg
WISP2,94,STAD,50,random_sampling,rfreg,linreg
GAD1,94,STAD,50,random_sampling,rfreg,linreg
NKX2-5,94,STAD,50,random_sampling,rfreg,linreg
MAGEA3,94,STAD,50,random_sampling,rfreg,linreg
UPK1B,94,STAD,50,random_sampling,rfreg,linreg
HOXA13,94,STAD,50,random_sampling,rfreg,linreg
PIWIL1,94,STAD,50,random_sampling,rfreg,linreg
GRHL3,94,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,94,STAD,50,random_sampling,rfreg,linreg
IFNE,94,STAD,50,random_sampling,rfreg,linreg
HOXB13,94,STAD,50,random_sampling,rfreg,linreg
PCDHA12,94,STAD,50,random_sampling,rfreg,linreg
HOXC9,94,STAD,50,random_sampling,rfreg,linreg
RIMS4,94,STAD,50,random_sampling,rfreg,linreg
CDH22,94,STAD,50,random_sampling,rfreg,linreg
GPAT2,94,STAD,50,random_sampling,rfreg,linreg
CECR2,94,STAD,50,random_sampling,rfreg,linreg
HOXC13,94,STAD,50,random_sampling,rfreg,linreg
HOXC8,94,STAD,50,random_sampling,rfreg,linreg
NOTUM,94,STAD,50,random_sampling,rfreg,linreg
C19orf45,94,STAD,50,random_sampling,rfreg,linreg
LGALS9B,94,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,94,STAD,50,random_sampling,rfreg,linreg
FAM189A1,94,STAD,50,random_sampling,rfreg,linreg
UNC5D,94,STAD,50,random_sampling,rfreg,linreg
ANXA8,94,STAD,50,random_sampling,rfreg,linreg
EYA2,94,STAD,50,random_sampling,rfreg,linreg
SSX1,94,STAD,50,random_sampling,rfreg,linreg
STAC,94,STAD,50,random_sampling,rfreg,linreg
BTBD16,94,STAD,50,random_sampling,rfreg,linreg
MIA,94,STAD,50,random_sampling,rfreg,linreg
TUSC5,94,STAD,50,random_sampling,rfreg,linreg
TDRD9,95,STAD,50,random_sampling,rfreg,linreg
PRSS21,95,STAD,50,random_sampling,rfreg,linreg
TPRXL,95,STAD,50,random_sampling,rfreg,linreg
HOXC10,95,STAD,50,random_sampling,rfreg,linreg
UPK1B,95,STAD,50,random_sampling,rfreg,linreg
PIWIL1,95,STAD,50,random_sampling,rfreg,linreg
GSTT1,95,STAD,50,random_sampling,rfreg,linreg
LYPD2,95,STAD,50,random_sampling,rfreg,linreg
HOXA13,95,STAD,50,random_sampling,rfreg,linreg
SPERT,95,STAD,50,random_sampling,rfreg,linreg
FEZF1,95,STAD,50,random_sampling,rfreg,linreg
WISP2,95,STAD,50,random_sampling,rfreg,linreg
C21orf29,95,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,95,STAD,50,random_sampling,rfreg,linreg
KCNQ4,95,STAD,50,random_sampling,rfreg,linreg
MIA,95,STAD,50,random_sampling,rfreg,linreg
C4BPA,95,STAD,50,random_sampling,rfreg,linreg
TUSC5,95,STAD,50,random_sampling,rfreg,linreg
C1orf110,95,STAD,50,random_sampling,rfreg,linreg
LOC554202,95,STAD,50,random_sampling,rfreg,linreg
IGFBP1,95,STAD,50,random_sampling,rfreg,linreg
FEV,95,STAD,50,random_sampling,rfreg,linreg
HCG4,95,STAD,50,random_sampling,rfreg,linreg
SCAND3,95,STAD,50,random_sampling,rfreg,linreg
ANXA8,95,STAD,50,random_sampling,rfreg,linreg
REG1A,95,STAD,50,random_sampling,rfreg,linreg
CD177,95,STAD,50,random_sampling,rfreg,linreg
BTBD16,95,STAD,50,random_sampling,rfreg,linreg
GPR81,95,STAD,50,random_sampling,rfreg,linreg
IFNE,95,STAD,50,random_sampling,rfreg,linreg
SPINK5,95,STAD,50,random_sampling,rfreg,linreg
POU6F2,95,STAD,50,random_sampling,rfreg,linreg
GAD1,95,STAD,50,random_sampling,rfreg,linreg
RIMS4,95,STAD,50,random_sampling,rfreg,linreg
LY6D,95,STAD,50,random_sampling,rfreg,linreg
BTNL8,95,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,95,STAD,50,random_sampling,rfreg,linreg
HLA-G,95,STAD,50,random_sampling,rfreg,linreg
NOTUM,95,STAD,50,random_sampling,rfreg,linreg
HPN,95,STAD,50,random_sampling,rfreg,linreg
C9orf122,95,STAD,50,random_sampling,rfreg,linreg
TBX15,95,STAD,50,random_sampling,rfreg,linreg
DHDH,95,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,95,STAD,50,random_sampling,rfreg,linreg
IRX6,95,STAD,50,random_sampling,rfreg,linreg
CD207,95,STAD,50,random_sampling,rfreg,linreg
ENKUR,95,STAD,50,random_sampling,rfreg,linreg
TERT,95,STAD,50,random_sampling,rfreg,linreg
ADARB2,95,STAD,50,random_sampling,rfreg,linreg
FBLL1,95,STAD,50,random_sampling,rfreg,linreg
TDRD9,96,STAD,50,random_sampling,rfreg,linreg
HOXC10,96,STAD,50,random_sampling,rfreg,linreg
ZNHIT2,96,STAD,50,random_sampling,rfreg,linreg
PRSS21,96,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,96,STAD,50,random_sampling,rfreg,linreg
C4BPA,96,STAD,50,random_sampling,rfreg,linreg
SCAND3,96,STAD,50,random_sampling,rfreg,linreg
