features,iteration,cancer,p,sampling,model,selection
B3GALT5,4,STAD,50,random_sampling,rfreg,linreg
CCDC144B,4,STAD,50,random_sampling,rfreg,linreg
HOXC6,4,STAD,50,random_sampling,rfreg,linreg
BTBD16,4,STAD,50,random_sampling,rfreg,linreg
C3orf14,4,STAD,50,random_sampling,rfreg,linreg
ANXA10,4,STAD,50,random_sampling,rfreg,linreg
HAP1,4,STAD,50,random_sampling,rfreg,linreg
LOC284749,4,STAD,50,random_sampling,rfreg,linreg
CXCL17,4,STAD,50,random_sampling,rfreg,linreg
PCDHA12,4,STAD,50,random_sampling,rfreg,linreg
RIMS1,4,STAD,50,random_sampling,rfreg,linreg
FAM72A,4,STAD,50,random_sampling,rfreg,linreg
TCL6,4,STAD,50,random_sampling,rfreg,linreg
SLCO1B3,4,STAD,50,random_sampling,rfreg,linreg
SULT4A1,4,STAD,50,random_sampling,rfreg,linreg
FBLL1,4,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,4,STAD,50,random_sampling,rfreg,linreg
HOXC10,5,STAD,50,random_sampling,rfreg,linreg
PRSS21,5,STAD,50,random_sampling,rfreg,linreg
ZNHIT2,5,STAD,50,random_sampling,rfreg,linreg
TDRD9,5,STAD,50,random_sampling,rfreg,linreg
GSTT1,5,STAD,50,random_sampling,rfreg,linreg
PCDHA12,5,STAD,50,random_sampling,rfreg,linreg
HOXA13,5,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,5,STAD,50,random_sampling,rfreg,linreg
FAM66D,5,STAD,50,random_sampling,rfreg,linreg
FUT9,5,STAD,50,random_sampling,rfreg,linreg
TBX15,5,STAD,50,random_sampling,rfreg,linreg
HRASLS2,5,STAD,50,random_sampling,rfreg,linreg
HCG4,5,STAD,50,random_sampling,rfreg,linreg
WISP2,5,STAD,50,random_sampling,rfreg,linreg
TMEM229A,5,STAD,50,random_sampling,rfreg,linreg
C4BPA,5,STAD,50,random_sampling,rfreg,linreg
HEPACAM,5,STAD,50,random_sampling,rfreg,linreg
RASGEF1A,5,STAD,50,random_sampling,rfreg,linreg
SERPINB2,5,STAD,50,random_sampling,rfreg,linreg
HS3ST2,5,STAD,50,random_sampling,rfreg,linreg
HOTAIR,5,STAD,50,random_sampling,rfreg,linreg
PTH2R,5,STAD,50,random_sampling,rfreg,linreg
HOXC6,5,STAD,50,random_sampling,rfreg,linreg
HOXC11,5,STAD,50,random_sampling,rfreg,linreg
C12orf56,5,STAD,50,random_sampling,rfreg,linreg
FAM189A1,5,STAD,50,random_sampling,rfreg,linreg
NKX2-5,5,STAD,50,random_sampling,rfreg,linreg
FREM2,5,STAD,50,random_sampling,rfreg,linreg
TPRXL,5,STAD,50,random_sampling,rfreg,linreg
SSX1,5,STAD,50,random_sampling,rfreg,linreg
LOC554202,5,STAD,50,random_sampling,rfreg,linreg
ANXA8,5,STAD,50,random_sampling,rfreg,linreg
PGA3,5,STAD,50,random_sampling,rfreg,linreg
GRHL3,5,STAD,50,random_sampling,rfreg,linreg
SLC28A3,5,STAD,50,random_sampling,rfreg,linreg
IFNE,5,STAD,50,random_sampling,rfreg,linreg
DCDC2,5,STAD,50,random_sampling,rfreg,linreg
UPK1B,5,STAD,50,random_sampling,rfreg,linreg
CD207,5,STAD,50,random_sampling,rfreg,linreg
CXCL17,5,STAD,50,random_sampling,rfreg,linreg
PLAC1,5,STAD,50,random_sampling,rfreg,linreg
P2RX2,5,STAD,50,random_sampling,rfreg,linreg
NOTUM,5,STAD,50,random_sampling,rfreg,linreg
BCL2L10,5,STAD,50,random_sampling,rfreg,linreg
HTRA4,5,STAD,50,random_sampling,rfreg,linreg
HOXA11,5,STAD,50,random_sampling,rfreg,linreg
KLK8,5,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,5,STAD,50,random_sampling,rfreg,linreg
BTBD16,5,STAD,50,random_sampling,rfreg,linreg
HOXA10,5,STAD,50,random_sampling,rfreg,linreg
TDRD9,6,STAD,50,random_sampling,rfreg,linreg
PRSS21,6,STAD,50,random_sampling,rfreg,linreg
PCDHA12,6,STAD,50,random_sampling,rfreg,linreg
PIWIL1,6,STAD,50,random_sampling,rfreg,linreg
FUT9,6,STAD,50,random_sampling,rfreg,linreg
HOXC10,6,STAD,50,random_sampling,rfreg,linreg
MAGEA6,6,STAD,50,random_sampling,rfreg,linreg
HOXA13,6,STAD,50,random_sampling,rfreg,linreg
PGA3,6,STAD,50,random_sampling,rfreg,linreg
MAGEA3,6,STAD,50,random_sampling,rfreg,linreg
CD207,6,STAD,50,random_sampling,rfreg,linreg
HOTAIR,6,STAD,50,random_sampling,rfreg,linreg
COX6B2,6,STAD,50,random_sampling,rfreg,linreg
C4BPA,6,STAD,50,random_sampling,rfreg,linreg
HOXB13,6,STAD,50,random_sampling,rfreg,linreg
GC,6,STAD,50,random_sampling,rfreg,linreg
NOX1,6,STAD,50,random_sampling,rfreg,linreg
SSX1,6,STAD,50,random_sampling,rfreg,linreg
CXCL17,6,STAD,50,random_sampling,rfreg,linreg
SLC9A4,6,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,6,STAD,50,random_sampling,rfreg,linreg
HCG4,6,STAD,50,random_sampling,rfreg,linreg
SPERT,6,STAD,50,random_sampling,rfreg,linreg
TPRXL,6,STAD,50,random_sampling,rfreg,linreg
HOXC11,6,STAD,50,random_sampling,rfreg,linreg
C21orf29,6,STAD,50,random_sampling,rfreg,linreg
ZNF883,6,STAD,50,random_sampling,rfreg,linreg
GSTM1,6,STAD,50,random_sampling,rfreg,linreg
DPYSL5,6,STAD,50,random_sampling,rfreg,linreg
TMED7-TICAM2,6,STAD,50,random_sampling,rfreg,linreg
BTBD16,6,STAD,50,random_sampling,rfreg,linreg
GAD1,6,STAD,50,random_sampling,rfreg,linreg
NOTUM,6,STAD,50,random_sampling,rfreg,linreg
ENKUR,6,STAD,50,random_sampling,rfreg,linreg
HOXA11,6,STAD,50,random_sampling,rfreg,linreg
TMEM195,6,STAD,50,random_sampling,rfreg,linreg
ZNF334,6,STAD,50,random_sampling,rfreg,linreg
LOC389493,6,STAD,50,random_sampling,rfreg,linreg
LRAT,6,STAD,50,random_sampling,rfreg,linreg
RPS28,6,STAD,50,random_sampling,rfreg,linreg
C19orf45,6,STAD,50,random_sampling,rfreg,linreg
COL10A1,6,STAD,50,random_sampling,rfreg,linreg
GABRB2,6,STAD,50,random_sampling,rfreg,linreg
MAGEA11,6,STAD,50,random_sampling,rfreg,linreg
GPR128,6,STAD,50,random_sampling,rfreg,linreg
RAB3C,6,STAD,50,random_sampling,rfreg,linreg
PLA2G2A,6,STAD,50,random_sampling,rfreg,linreg
TM4SF20,6,STAD,50,random_sampling,rfreg,linreg
ZNF492,6,STAD,50,random_sampling,rfreg,linreg
FFAR2,6,STAD,50,random_sampling,rfreg,linreg
TDRD9,7,STAD,50,random_sampling,rfreg,linreg
HOXC13,7,STAD,50,random_sampling,rfreg,linreg
HOXA13,7,STAD,50,random_sampling,rfreg,linreg
GAD1,7,STAD,50,random_sampling,rfreg,linreg
FAM189A1,7,STAD,50,random_sampling,rfreg,linreg
HCG4,7,STAD,50,random_sampling,rfreg,linreg
FBLL1,7,STAD,50,random_sampling,rfreg,linreg
HOXC11,7,STAD,50,random_sampling,rfreg,linreg
C4BPA,7,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,7,STAD,50,random_sampling,rfreg,linreg
TMED7-TICAM2,7,STAD,50,random_sampling,rfreg,linreg
HOXC10,7,STAD,50,random_sampling,rfreg,linreg
HOTAIR,7,STAD,50,random_sampling,rfreg,linreg
PRSS21,7,STAD,50,random_sampling,rfreg,linreg
FEZF1,7,STAD,50,random_sampling,rfreg,linreg
TPRXL,7,STAD,50,random_sampling,rfreg,linreg
GC,7,STAD,50,random_sampling,rfreg,linreg
KCNQ4,7,STAD,50,random_sampling,rfreg,linreg
PCDHA12,7,STAD,50,random_sampling,rfreg,linreg
LGR6,7,STAD,50,random_sampling,rfreg,linreg
MAGEA3,7,STAD,50,random_sampling,rfreg,linreg
UNC5D,7,STAD,50,random_sampling,rfreg,linreg
FAM66D,7,STAD,50,random_sampling,rfreg,linreg
SPERT,7,STAD,50,random_sampling,rfreg,linreg
IGFBPL1,7,STAD,50,random_sampling,rfreg,linreg
DAB1,7,STAD,50,random_sampling,rfreg,linreg
HERC2P4,7,STAD,50,random_sampling,rfreg,linreg
DMRT2,7,STAD,50,random_sampling,rfreg,linreg
SERPINA6,7,STAD,50,random_sampling,rfreg,linreg
LANCL3,7,STAD,50,random_sampling,rfreg,linreg
CXCL17,7,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,7,STAD,50,random_sampling,rfreg,linreg
NOTUM,7,STAD,50,random_sampling,rfreg,linreg
PRR18,7,STAD,50,random_sampling,rfreg,linreg
MAGEA4,7,STAD,50,random_sampling,rfreg,linreg
DHDH,7,STAD,50,random_sampling,rfreg,linreg
STAC,7,STAD,50,random_sampling,rfreg,linreg
LOC389493,7,STAD,50,random_sampling,rfreg,linreg
CD207,7,STAD,50,random_sampling,rfreg,linreg
TMEM195,7,STAD,50,random_sampling,rfreg,linreg
LRRN4,7,STAD,50,random_sampling,rfreg,linreg
MARCH4,7,STAD,50,random_sampling,rfreg,linreg
C21orf29,7,STAD,50,random_sampling,rfreg,linreg
HOXC9,7,STAD,50,random_sampling,rfreg,linreg
LEMD1,7,STAD,50,random_sampling,rfreg,linreg
WFDC2,7,STAD,50,random_sampling,rfreg,linreg
BTBD16,7,STAD,50,random_sampling,rfreg,linreg
POU6F2,7,STAD,50,random_sampling,rfreg,linreg
FIBCD1,7,STAD,50,random_sampling,rfreg,linreg
UPK1B,7,STAD,50,random_sampling,rfreg,linreg
TDRD9,8,STAD,50,random_sampling,rfreg,linreg
GSTT1,8,STAD,50,random_sampling,rfreg,linreg
HOXA13,8,STAD,50,random_sampling,rfreg,linreg
CD177,8,STAD,50,random_sampling,rfreg,linreg
LYPD2,8,STAD,50,random_sampling,rfreg,linreg
WISP2,8,STAD,50,random_sampling,rfreg,linreg
PCDHA12,8,STAD,50,random_sampling,rfreg,linreg
MAGEA3,8,STAD,50,random_sampling,rfreg,linreg
MAGEA6,8,STAD,50,random_sampling,rfreg,linreg
TPRXL,8,STAD,50,random_sampling,rfreg,linreg
IFNE,8,STAD,50,random_sampling,rfreg,linreg
PRSS21,8,STAD,50,random_sampling,rfreg,linreg
HOTAIR,8,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,8,STAD,50,random_sampling,rfreg,linreg
CD207,8,STAD,50,random_sampling,rfreg,linreg
SCAND3,8,STAD,50,random_sampling,rfreg,linreg
TMEM229A,8,STAD,50,random_sampling,rfreg,linreg
C4BPA,8,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,8,STAD,50,random_sampling,rfreg,linreg
COX6B2,8,STAD,50,random_sampling,rfreg,linreg
MAGEA4,8,STAD,50,random_sampling,rfreg,linreg
LOC554202,8,STAD,50,random_sampling,rfreg,linreg
CLDN10,8,STAD,50,random_sampling,rfreg,linreg
MYO18B,8,STAD,50,random_sampling,rfreg,linreg
GC,8,STAD,50,random_sampling,rfreg,linreg
CXCL17,8,STAD,50,random_sampling,rfreg,linreg
HOXA11,8,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,8,STAD,50,random_sampling,rfreg,linreg
TMEM195,8,STAD,50,random_sampling,rfreg,linreg
HOXC10,8,STAD,50,random_sampling,rfreg,linreg
ZNF492,8,STAD,50,random_sampling,rfreg,linreg
WDR72,8,STAD,50,random_sampling,rfreg,linreg
LOC146336,8,STAD,50,random_sampling,rfreg,linreg
BTBD16,8,STAD,50,random_sampling,rfreg,linreg
LIPC,8,STAD,50,random_sampling,rfreg,linreg
TYRP1,8,STAD,50,random_sampling,rfreg,linreg
FGL1,8,STAD,50,random_sampling,rfreg,linreg
ADARB2,8,STAD,50,random_sampling,rfreg,linreg
HORMAD1,8,STAD,50,random_sampling,rfreg,linreg
CHD5,8,STAD,50,random_sampling,rfreg,linreg
CDH16,8,STAD,50,random_sampling,rfreg,linreg
MAGEB2,8,STAD,50,random_sampling,rfreg,linreg
GLTPD2,8,STAD,50,random_sampling,rfreg,linreg
FBLL1,8,STAD,50,random_sampling,rfreg,linreg
ROS1,8,STAD,50,random_sampling,rfreg,linreg
AQP2,8,STAD,50,random_sampling,rfreg,linreg
MMEL1,8,STAD,50,random_sampling,rfreg,linreg
VIT,8,STAD,50,random_sampling,rfreg,linreg
KCNQ4,8,STAD,50,random_sampling,rfreg,linreg
LGSN,8,STAD,50,random_sampling,rfreg,linreg
TPRXL,9,STAD,50,random_sampling,rfreg,linreg
HOXA13,9,STAD,50,random_sampling,rfreg,linreg
PRSS21,9,STAD,50,random_sampling,rfreg,linreg
TDRD9,9,STAD,50,random_sampling,rfreg,linreg
GSTT1,9,STAD,50,random_sampling,rfreg,linreg
TMEM229A,9,STAD,50,random_sampling,rfreg,linreg
HOXC9,9,STAD,50,random_sampling,rfreg,linreg
WISP2,9,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,9,STAD,50,random_sampling,rfreg,linreg
COX6B2,9,STAD,50,random_sampling,rfreg,linreg
HERC2P4,9,STAD,50,random_sampling,rfreg,linreg
IFNE,9,STAD,50,random_sampling,rfreg,linreg
HOXB13,9,STAD,50,random_sampling,rfreg,linreg
HOXC11,9,STAD,50,random_sampling,rfreg,linreg
C19orf45,9,STAD,50,random_sampling,rfreg,linreg
FOSB,9,STAD,50,random_sampling,rfreg,linreg
LOC220594,9,STAD,50,random_sampling,rfreg,linreg
HOXC6,9,STAD,50,random_sampling,rfreg,linreg
HOXC8,9,STAD,50,random_sampling,rfreg,linreg
MAGEA3,9,STAD,50,random_sampling,rfreg,linreg
NOTUM,9,STAD,50,random_sampling,rfreg,linreg
DHDH,9,STAD,50,random_sampling,rfreg,linreg
CYP4F11,9,STAD,50,random_sampling,rfreg,linreg
SCAND3,9,STAD,50,random_sampling,rfreg,linreg
BTBD16,9,STAD,50,random_sampling,rfreg,linreg
CNNM1,9,STAD,50,random_sampling,rfreg,linreg
GSTM1,9,STAD,50,random_sampling,rfreg,linreg
GRHL3,9,STAD,50,random_sampling,rfreg,linreg
FBLL1,9,STAD,50,random_sampling,rfreg,linreg
TNFSF9,9,STAD,50,random_sampling,rfreg,linreg
XG,9,STAD,50,random_sampling,rfreg,linreg
CD207,9,STAD,50,random_sampling,rfreg,linreg
P2RX2,9,STAD,50,random_sampling,rfreg,linreg
JSRP1,9,STAD,50,random_sampling,rfreg,linreg
HEPACAM,9,STAD,50,random_sampling,rfreg,linreg
SHISA6,9,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,9,STAD,50,random_sampling,rfreg,linreg
RASGEF1A,9,STAD,50,random_sampling,rfreg,linreg
HOXC10,9,STAD,50,random_sampling,rfreg,linreg
HOXC13,9,STAD,50,random_sampling,rfreg,linreg
MAGEA4,9,STAD,50,random_sampling,rfreg,linreg
RIMS4,9,STAD,50,random_sampling,rfreg,linreg
ANKRD45,9,STAD,50,random_sampling,rfreg,linreg
MIA,9,STAD,50,random_sampling,rfreg,linreg
MYOC,9,STAD,50,random_sampling,rfreg,linreg
HOXA11,9,STAD,50,random_sampling,rfreg,linreg
LOC554202,9,STAD,50,random_sampling,rfreg,linreg
C4BPA,9,STAD,50,random_sampling,rfreg,linreg
HS3ST2,9,STAD,50,random_sampling,rfreg,linreg
CDH22,9,STAD,50,random_sampling,rfreg,linreg
HOXC10,10,STAD,50,random_sampling,rfreg,linreg
PRSS21,10,STAD,50,random_sampling,rfreg,linreg
HOXA13,10,STAD,50,random_sampling,rfreg,linreg
TDRD9,10,STAD,50,random_sampling,rfreg,linreg
NLRP2,10,STAD,50,random_sampling,rfreg,linreg
TMEM229A,10,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,10,STAD,50,random_sampling,rfreg,linreg
HOXC9,10,STAD,50,random_sampling,rfreg,linreg
C4BPA,10,STAD,50,random_sampling,rfreg,linreg
BCL2L10,10,STAD,50,random_sampling,rfreg,linreg
ART5,10,STAD,50,random_sampling,rfreg,linreg
WISP2,10,STAD,50,random_sampling,rfreg,linreg
HOXC6,10,STAD,50,random_sampling,rfreg,linreg
GPR81,10,STAD,50,random_sampling,rfreg,linreg
HOXB13,10,STAD,50,random_sampling,rfreg,linreg
FAM189A1,10,STAD,50,random_sampling,rfreg,linreg
DHDH,10,STAD,50,random_sampling,rfreg,linreg
MARCH4,10,STAD,50,random_sampling,rfreg,linreg
CNNM1,10,STAD,50,random_sampling,rfreg,linreg
DKK1,10,STAD,50,random_sampling,rfreg,linreg
EGR4,10,STAD,50,random_sampling,rfreg,linreg
HOXA10,10,STAD,50,random_sampling,rfreg,linreg
HOXC11,10,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,10,STAD,50,random_sampling,rfreg,linreg
XG,10,STAD,50,random_sampling,rfreg,linreg
CD207,10,STAD,50,random_sampling,rfreg,linreg
SLC6A10P,10,STAD,50,random_sampling,rfreg,linreg
IGFBPL1,10,STAD,50,random_sampling,rfreg,linreg
POU6F2,10,STAD,50,random_sampling,rfreg,linreg
NOTUM,10,STAD,50,random_sampling,rfreg,linreg
TBX15,10,STAD,50,random_sampling,rfreg,linreg
CYP4F11,10,STAD,50,random_sampling,rfreg,linreg
HEPACAM,10,STAD,50,random_sampling,rfreg,linreg
RPS28,10,STAD,50,random_sampling,rfreg,linreg
TPRXL,10,STAD,50,random_sampling,rfreg,linreg
ROS1,10,STAD,50,random_sampling,rfreg,linreg
GSTT1,10,STAD,50,random_sampling,rfreg,linreg
HOXA11,10,STAD,50,random_sampling,rfreg,linreg
HS3ST2,10,STAD,50,random_sampling,rfreg,linreg
IGFBP1,10,STAD,50,random_sampling,rfreg,linreg
SPERT,10,STAD,50,random_sampling,rfreg,linreg
MAGEA4,10,STAD,50,random_sampling,rfreg,linreg
HOXC8,10,STAD,50,random_sampling,rfreg,linreg
UNC5D,10,STAD,50,random_sampling,rfreg,linreg
P2RX2,10,STAD,50,random_sampling,rfreg,linreg
IFNE,10,STAD,50,random_sampling,rfreg,linreg
FUT9,10,STAD,50,random_sampling,rfreg,linreg
BTBD16,10,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,10,STAD,50,random_sampling,rfreg,linreg
B4GALNT2,10,STAD,50,random_sampling,rfreg,linreg
PRSS21,11,STAD,50,random_sampling,rfreg,linreg
HOXA13,11,STAD,50,random_sampling,rfreg,linreg
TDRD9,11,STAD,50,random_sampling,rfreg,linreg
DHDH,11,STAD,50,random_sampling,rfreg,linreg
TPRXL,11,STAD,50,random_sampling,rfreg,linreg
HOXC10,11,STAD,50,random_sampling,rfreg,linreg
HORMAD1,11,STAD,50,random_sampling,rfreg,linreg
JSRP1,11,STAD,50,random_sampling,rfreg,linreg
NPY6R,11,STAD,50,random_sampling,rfreg,linreg
IFNE,11,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,11,STAD,50,random_sampling,rfreg,linreg
BTBD16,11,STAD,50,random_sampling,rfreg,linreg
NOL4,11,STAD,50,random_sampling,rfreg,linreg
ZNHIT2,11,STAD,50,random_sampling,rfreg,linreg
MAGEA4,11,STAD,50,random_sampling,rfreg,linreg
GC,11,STAD,50,random_sampling,rfreg,linreg
WDR72,11,STAD,50,random_sampling,rfreg,linreg
DKK1,11,STAD,50,random_sampling,rfreg,linreg
CYP4F11,11,STAD,50,random_sampling,rfreg,linreg
IGFBP1,11,STAD,50,random_sampling,rfreg,linreg
FUT9,11,STAD,50,random_sampling,rfreg,linreg
FAM66D,11,STAD,50,random_sampling,rfreg,linreg
FBLL1,11,STAD,50,random_sampling,rfreg,linreg
HOXC9,11,STAD,50,random_sampling,rfreg,linreg
TKTL1,11,STAD,50,random_sampling,rfreg,linreg
PCDHA12,11,STAD,50,random_sampling,rfreg,linreg
PLA2G2A,11,STAD,50,random_sampling,rfreg,linreg
LANCL3,11,STAD,50,random_sampling,rfreg,linreg
LOC613037,11,STAD,50,random_sampling,rfreg,linreg
XG,11,STAD,50,random_sampling,rfreg,linreg
TM4SF19,11,STAD,50,random_sampling,rfreg,linreg
HCG4,11,STAD,50,random_sampling,rfreg,linreg
NOTUM,11,STAD,50,random_sampling,rfreg,linreg
CXCL17,11,STAD,50,random_sampling,rfreg,linreg
CD207,11,STAD,50,random_sampling,rfreg,linreg
CNNM1,11,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,11,STAD,50,random_sampling,rfreg,linreg
SERPINB2,11,STAD,50,random_sampling,rfreg,linreg
ZNF334,11,STAD,50,random_sampling,rfreg,linreg
HOXC8,11,STAD,50,random_sampling,rfreg,linreg
HS3ST2,11,STAD,50,random_sampling,rfreg,linreg
HOXC13,11,STAD,50,random_sampling,rfreg,linreg
FAM189A1,11,STAD,50,random_sampling,rfreg,linreg
TMED7-TICAM2,11,STAD,50,random_sampling,rfreg,linreg
RNF212,11,STAD,50,random_sampling,rfreg,linreg
GSC,11,STAD,50,random_sampling,rfreg,linreg
LOC389493,11,STAD,50,random_sampling,rfreg,linreg
MAGEA3,11,STAD,50,random_sampling,rfreg,linreg
UNC13C,11,STAD,50,random_sampling,rfreg,linreg
ZNF385B,11,STAD,50,random_sampling,rfreg,linreg
TDRD9,12,STAD,50,random_sampling,rfreg,linreg
HOXC11,12,STAD,50,random_sampling,rfreg,linreg
TPRXL,12,STAD,50,random_sampling,rfreg,linreg
CNNM1,12,STAD,50,random_sampling,rfreg,linreg
HOXC10,12,STAD,50,random_sampling,rfreg,linreg
HOXC13,12,STAD,50,random_sampling,rfreg,linreg
HOTAIR,12,STAD,50,random_sampling,rfreg,linreg
WISP2,12,STAD,50,random_sampling,rfreg,linreg
HOXC9,12,STAD,50,random_sampling,rfreg,linreg
FBLL1,12,STAD,50,random_sampling,rfreg,linreg
IFNE,12,STAD,50,random_sampling,rfreg,linreg
HOXA13,12,STAD,50,random_sampling,rfreg,linreg
P2RX2,12,STAD,50,random_sampling,rfreg,linreg
FEZF1,12,STAD,50,random_sampling,rfreg,linreg
TUSC5,12,STAD,50,random_sampling,rfreg,linreg
FUT9,12,STAD,50,random_sampling,rfreg,linreg
GSTT1,12,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,12,STAD,50,random_sampling,rfreg,linreg
MARCH4,12,STAD,50,random_sampling,rfreg,linreg
C21orf29,12,STAD,50,random_sampling,rfreg,linreg
ZNHIT2,12,STAD,50,random_sampling,rfreg,linreg
GAD1,12,STAD,50,random_sampling,rfreg,linreg
C2orf65,12,STAD,50,random_sampling,rfreg,linreg
HOXB13,12,STAD,50,random_sampling,rfreg,linreg
HOXC6,12,STAD,50,random_sampling,rfreg,linreg
NKX2-5,12,STAD,50,random_sampling,rfreg,linreg
CYP4F11,12,STAD,50,random_sampling,rfreg,linreg
FMO2,12,STAD,50,random_sampling,rfreg,linreg
HOXC8,12,STAD,50,random_sampling,rfreg,linreg
NOTUM,12,STAD,50,random_sampling,rfreg,linreg
TM4SF19,12,STAD,50,random_sampling,rfreg,linreg
LOC220594,12,STAD,50,random_sampling,rfreg,linreg
CXCL17,12,STAD,50,random_sampling,rfreg,linreg
RIMS4,12,STAD,50,random_sampling,rfreg,linreg
C12orf56,12,STAD,50,random_sampling,rfreg,linreg
B3GALT5,12,STAD,50,random_sampling,rfreg,linreg
PLIN1,12,STAD,50,random_sampling,rfreg,linreg
SPERT,12,STAD,50,random_sampling,rfreg,linreg
IL1RL2,12,STAD,50,random_sampling,rfreg,linreg
BCL2L10,12,STAD,50,random_sampling,rfreg,linreg
GJB6,12,STAD,50,random_sampling,rfreg,linreg
LOC389493,12,STAD,50,random_sampling,rfreg,linreg
SCAND3,12,STAD,50,random_sampling,rfreg,linreg
HEPACAM,12,STAD,50,random_sampling,rfreg,linreg
ABLIM2,12,STAD,50,random_sampling,rfreg,linreg
HS3ST2,12,STAD,50,random_sampling,rfreg,linreg
LOC153328,12,STAD,50,random_sampling,rfreg,linreg
RASGEF1A,12,STAD,50,random_sampling,rfreg,linreg
KLK13,12,STAD,50,random_sampling,rfreg,linreg
SLCO1B3,12,STAD,50,random_sampling,rfreg,linreg
TDRD9,13,STAD,50,random_sampling,rfreg,linreg
HOXA11AS,13,STAD,50,random_sampling,rfreg,linreg
PRSS21,13,STAD,50,random_sampling,rfreg,linreg
HOXA13,13,STAD,50,random_sampling,rfreg,linreg
GSTM1,13,STAD,50,random_sampling,rfreg,linreg
HOXC10,13,STAD,50,random_sampling,rfreg,linreg
RPS28,13,STAD,50,random_sampling,rfreg,linreg
HOXA11,13,STAD,50,random_sampling,rfreg,linreg
HERC2P4,13,STAD,50,random_sampling,rfreg,linreg
JSRP1,13,STAD,50,random_sampling,rfreg,linreg
ZNF492,13,STAD,50,random_sampling,rfreg,linreg
TBX15,13,STAD,50,random_sampling,rfreg,linreg
MAGEA4,13,STAD,50,random_sampling,rfreg,linreg
BTBD16,13,STAD,50,random_sampling,rfreg,linreg
HOXC6,13,STAD,50,random_sampling,rfreg,linreg
WISP2,13,STAD,50,random_sampling,rfreg,linreg
HOXA10,13,STAD,50,random_sampling,rfreg,linreg
FAM189A1,13,STAD,50,random_sampling,rfreg,linreg
XG,13,STAD,50,random_sampling,rfreg,linreg
MAGEA3,13,STAD,50,random_sampling,rfreg,linreg
POU6F2,13,STAD,50,random_sampling,rfreg,linreg
EGR4,13,STAD,50,random_sampling,rfreg,linreg
CNNM1,13,STAD,50,random_sampling,rfreg,linreg
HOTAIR,13,STAD,50,random_sampling,rfreg,linreg
HOXC9,13,STAD,50,random_sampling,rfreg,linreg
GSC,13,STAD,50,random_sampling,rfreg,linreg
MAGEA6,13,STAD,50,random_sampling,rfreg,linreg
SHISA6,13,STAD,50,random_sampling,rfreg,linreg
KCNQ4,13,STAD,50,random_sampling,rfreg,linreg
MYO18B,13,STAD,50,random_sampling,rfreg,linreg
HOXC11,13,STAD,50,random_sampling,rfreg,linreg
LEMD1,13,STAD,50,random_sampling,rfreg,linreg
PCDHA12,13,STAD,50,random_sampling,rfreg,linreg
LOC554202,13,STAD,50,random_sampling,rfreg,linreg
CD207,13,STAD,50,random_sampling,rfreg,linreg
SLC28A3,13,STAD,50,random_sampling,rfreg,linreg
NEBL,13,STAD,50,random_sampling,rfreg,linreg
ROS1,13,STAD,50,random_sampling,rfreg,linreg
DKK1,13,STAD,50,random_sampling,rfreg,linreg
HEPACAM,13,STAD,50,random_sampling,rfreg,linreg
HS3ST2,13,STAD,50,random_sampling,rfreg,linreg
HOXB13,13,STAD,50,random_sampling,rfreg,linreg
ADIPOQ,13,STAD,50,random_sampling,rfreg,linreg
SULT1C2,13,STAD,50,random_sampling,rfreg,linreg
ZDHHC8P1,13,STAD,50,random_sampling,rfreg,linreg
C4BPA,13,STAD,50,random_sampling,rfreg,linreg
C2orf65,13,STAD,50,random_sampling,rfreg,linreg
MARCH4,13,STAD,50,random_sampling,rfreg,linreg
ZNHIT2,13,STAD,50,random_sampling,rfreg,linreg
MYOM3,13,STAD,50,random_sampling,rfreg,linreg
TDRD9,14,STAD,50,random_sampling,rfreg,linreg
PRSS21,14,STAD,50,random_sampling,rfreg,linreg
HOXA13,14,STAD,50,random_sampling,rfreg,linreg
HLA-DRB6,14,STAD,50,random_sampling,rfreg,linreg
GC,14,STAD,50,random_sampling,rfreg,linreg
FUT9,14,STAD,50,random_sampling,rfreg,linreg
C21orf29,14,STAD,50,random_sampling,rfreg,linreg
TMED7-TICAM2,14,STAD,50,random_sampling,rfreg,linreg
LOC389493,14,STAD,50,random_sampling,rfreg,linreg
CXCL17,14,STAD,50,random_sampling,rfreg,linreg
HOXC11,14,STAD,50,random_sampling,rfreg,linreg
HCG4,14,STAD,50,random_sampling,rfreg,linreg
HOXC10,14,STAD,50,random_sampling,rfreg,linreg
