predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.6783333333333335,0,12,STAD,26,random_sampling,rfreg,linreg
2,2.2925,3,12,STAD,26,random_sampling,rfreg,linreg
3,2.8458333333333337,2,12,STAD,26,random_sampling,rfreg,linreg
2,1.6991666666666665,1,12,STAD,26,random_sampling,rfreg,linreg
2,2.1358333333333333,4,12,STAD,26,random_sampling,rfreg,linreg
3,2.890833333333333,2,12,STAD,26,random_sampling,rfreg,linreg
3,2.7541666666666664,1,12,STAD,26,random_sampling,rfreg,linreg
1,0.9141666666666669,0,12,STAD,26,random_sampling,rfreg,linreg
2,2.3141666666666665,1,12,STAD,26,random_sampling,rfreg,linreg
3,2.536666666666667,3,12,STAD,26,random_sampling,rfreg,linreg
3,2.6825,3,12,STAD,26,random_sampling,rfreg,linreg
2,2.341666666666667,2,12,STAD,26,random_sampling,rfreg,linreg
2,2.3100000000000005,1,12,STAD,26,random_sampling,rfreg,linreg
2,2.3733333333333335,2,12,STAD,26,random_sampling,rfreg,linreg
3,2.9749999999999996,4,12,STAD,26,random_sampling,rfreg,linreg
2,2.1100000000000003,2,12,STAD,26,random_sampling,rfreg,linreg
2,2.4258333333333337,3,12,STAD,26,random_sampling,rfreg,linreg
3,2.808333333333333,4,12,STAD,26,random_sampling,rfreg,linreg
2,2.221666666666667,2,12,STAD,26,random_sampling,rfreg,linreg
2,2.1950000000000007,2,12,STAD,26,random_sampling,rfreg,linreg
3,3.1549999999999994,3,12,STAD,26,random_sampling,rfreg,linreg
2,2.4575714285714283,2,13,STAD,26,random_sampling,rfreg,linreg
1,1.3366352813852815,3,13,STAD,26,random_sampling,rfreg,linreg
4,3.602337662337663,3,13,STAD,26,random_sampling,rfreg,linreg
2,2.090261904761905,1,13,STAD,26,random_sampling,rfreg,linreg
3,2.724809523809524,2,13,STAD,26,random_sampling,rfreg,linreg
1,0.5312738095238094,0,13,STAD,26,random_sampling,rfreg,linreg
2,2.4162500000000002,2,13,STAD,26,random_sampling,rfreg,linreg
3,2.696035714285714,3,13,STAD,26,random_sampling,rfreg,linreg
2,2.3174761904761905,2,13,STAD,26,random_sampling,rfreg,linreg
3,2.6125555555555557,3,13,STAD,26,random_sampling,rfreg,linreg
1,1.0113733766233768,2,13,STAD,26,random_sampling,rfreg,linreg
2,2.2523015873015875,2,13,STAD,26,random_sampling,rfreg,linreg
3,3.022238095238096,4,13,STAD,26,random_sampling,rfreg,linreg
2,2.4616309523809523,3,13,STAD,26,random_sampling,rfreg,linreg
1,1.2683892496392497,2,13,STAD,26,random_sampling,rfreg,linreg
1,0.7280000000000002,3,13,STAD,26,random_sampling,rfreg,linreg
2,2.2179285714285717,1,13,STAD,26,random_sampling,rfreg,linreg
2,2.4676111111111108,4,13,STAD,26,random_sampling,rfreg,linreg
2,2.107857142857143,1,13,STAD,26,random_sampling,rfreg,linreg
1,0.5852261904761904,0,13,STAD,26,random_sampling,rfreg,linreg
3,2.7544444444444447,4,13,STAD,26,random_sampling,rfreg,linreg
2,1.8992619047619044,1,13,STAD,26,random_sampling,rfreg,linreg
1,1.46,0,14,STAD,26,random_sampling,rfreg,linreg
3,2.52,2,14,STAD,26,random_sampling,rfreg,linreg
2,1.86,2,14,STAD,26,random_sampling,rfreg,linreg
2,2.48,2,14,STAD,26,random_sampling,rfreg,linreg
2,2.24,1,14,STAD,26,random_sampling,rfreg,linreg
1,1.46,1,14,STAD,26,random_sampling,rfreg,linreg
3,2.7,3,14,STAD,26,random_sampling,rfreg,linreg
3,2.74,1,14,STAD,26,random_sampling,rfreg,linreg
3,2.72,2,14,STAD,26,random_sampling,rfreg,linreg
2,1.8,3,14,STAD,26,random_sampling,rfreg,linreg
3,2.78,1,14,STAD,26,random_sampling,rfreg,linreg
2,1.74,3,14,STAD,26,random_sampling,rfreg,linreg
3,2.62,4,14,STAD,26,random_sampling,rfreg,linreg
2,1.86,2,14,STAD,26,random_sampling,rfreg,linreg
2,1.86,3,14,STAD,26,random_sampling,rfreg,linreg
2,1.76,4,14,STAD,26,random_sampling,rfreg,linreg
2,2.22,2,14,STAD,26,random_sampling,rfreg,linreg
2,2.38,3,14,STAD,26,random_sampling,rfreg,linreg
2,2.0,0,14,STAD,26,random_sampling,rfreg,linreg
2,2.24,4,14,STAD,26,random_sampling,rfreg,linreg
3,3.24,3,14,STAD,26,random_sampling,rfreg,linreg
2,2.48,2,14,STAD,26,random_sampling,rfreg,linreg
3,2.77,3,0,STAD,10,random_sampling,rfreg,linreg
1,1.01,0,0,STAD,10,random_sampling,rfreg,linreg
2,2.34,4,0,STAD,10,random_sampling,rfreg,linreg
2,1.7,1,0,STAD,10,random_sampling,rfreg,linreg
3,2.63,2,0,STAD,10,random_sampling,rfreg,linreg
2,1.81,3,0,STAD,10,random_sampling,rfreg,linreg
2,2.09,3,0,STAD,10,random_sampling,rfreg,linreg
3,2.82,3,0,STAD,10,random_sampling,rfreg,linreg
3,3.1,3,0,STAD,10,random_sampling,rfreg,linreg
2,1.87,2,0,STAD,10,random_sampling,rfreg,linreg
2,1.71,3,0,STAD,10,random_sampling,rfreg,linreg
2,1.88,0,0,STAD,10,random_sampling,rfreg,linreg
2,1.95,1,0,STAD,10,random_sampling,rfreg,linreg
2,2.05,4,0,STAD,10,random_sampling,rfreg,linreg
3,2.79,2,0,STAD,10,random_sampling,rfreg,linreg
2,2.45,2,0,STAD,10,random_sampling,rfreg,linreg
2,2.39,1,0,STAD,10,random_sampling,rfreg,linreg
2,1.57,2,0,STAD,10,random_sampling,rfreg,linreg
2,1.94,1,0,STAD,10,random_sampling,rfreg,linreg
2,1.53,2,0,STAD,10,random_sampling,rfreg,linreg
2,2.35,2,0,STAD,10,random_sampling,rfreg,linreg
3,2.58,4,0,STAD,10,random_sampling,rfreg,linreg
2,2.4,2,1,STAD,10,random_sampling,rfreg,linreg
2,2.46,0,1,STAD,10,random_sampling,rfreg,linreg
2,2.26,1,1,STAD,10,random_sampling,rfreg,linreg
2,2.18,1,1,STAD,10,random_sampling,rfreg,linreg
3,2.54,3,1,STAD,10,random_sampling,rfreg,linreg
3,2.56,3,1,STAD,10,random_sampling,rfreg,linreg
3,2.6,1,1,STAD,10,random_sampling,rfreg,linreg
3,2.56,2,1,STAD,10,random_sampling,rfreg,linreg
2,2.3,2,1,STAD,10,random_sampling,rfreg,linreg
2,2.34,2,1,STAD,10,random_sampling,rfreg,linreg
3,3.18,3,1,STAD,10,random_sampling,rfreg,linreg
3,2.52,0,1,STAD,10,random_sampling,rfreg,linreg
3,2.82,4,1,STAD,10,random_sampling,rfreg,linreg
2,1.96,3,1,STAD,10,random_sampling,rfreg,linreg
3,3.1,4,1,STAD,10,random_sampling,rfreg,linreg
2,1.98,2,1,STAD,10,random_sampling,rfreg,linreg
2,2.04,1,1,STAD,10,random_sampling,rfreg,linreg
3,2.98,2,1,STAD,10,random_sampling,rfreg,linreg
2,2.34,2,1,STAD,10,random_sampling,rfreg,linreg
2,2.02,4,1,STAD,10,random_sampling,rfreg,linreg
2,2.38,3,1,STAD,10,random_sampling,rfreg,linreg
2,1.9,3,1,STAD,10,random_sampling,rfreg,linreg
3,2.53,2,2,STAD,10,random_sampling,rfreg,linreg
2,1.57,4,2,STAD,10,random_sampling,rfreg,linreg
2,2.34,4,2,STAD,10,random_sampling,rfreg,linreg
3,2.94,1,2,STAD,10,random_sampling,rfreg,linreg
1,1.37,1,2,STAD,10,random_sampling,rfreg,linreg
3,2.51,3,2,STAD,10,random_sampling,rfreg,linreg
3,3.49,3,2,STAD,10,random_sampling,rfreg,linreg
3,2.9,0,2,STAD,10,random_sampling,rfreg,linreg
1,1.49,1,2,STAD,10,random_sampling,rfreg,linreg
2,1.88,3,2,STAD,10,random_sampling,rfreg,linreg
2,2.43,2,2,STAD,10,random_sampling,rfreg,linreg
2,2.14,2,2,STAD,10,random_sampling,rfreg,linreg
3,2.68,4,2,STAD,10,random_sampling,rfreg,linreg
2,2.25,2,2,STAD,10,random_sampling,rfreg,linreg
2,2.36,2,2,STAD,10,random_sampling,rfreg,linreg
2,2.02,2,2,STAD,10,random_sampling,rfreg,linreg
2,1.82,2,2,STAD,10,random_sampling,rfreg,linreg
2,2.25,3,2,STAD,10,random_sampling,rfreg,linreg
1,0.86,0,2,STAD,10,random_sampling,rfreg,linreg
2,2.46,1,2,STAD,10,random_sampling,rfreg,linreg
3,2.55,3,2,STAD,10,random_sampling,rfreg,linreg
2,2.0,3,2,STAD,10,random_sampling,rfreg,linreg
3,3.1953846153846155,2,3,STAD,10,random_sampling,rfreg,linreg
2,2.4902380952380954,1,3,STAD,10,random_sampling,rfreg,linreg
3,3.4819047619047616,1,3,STAD,10,random_sampling,rfreg,linreg
2,2.1396969696969697,2,3,STAD,10,random_sampling,rfreg,linreg
2,2.3666666666666667,4,3,STAD,10,random_sampling,rfreg,linreg
2,1.8784313725490194,3,3,STAD,10,random_sampling,rfreg,linreg
2,2.140277777777778,3,3,STAD,10,random_sampling,rfreg,linreg
2,2.0063636363636363,2,3,STAD,10,random_sampling,rfreg,linreg
3,2.825308025308025,2,3,STAD,10,random_sampling,rfreg,linreg
2,2.0263800904977374,0,3,STAD,10,random_sampling,rfreg,linreg
3,2.56969696969697,4,3,STAD,10,random_sampling,rfreg,linreg
3,2.6548251748251745,1,3,STAD,10,random_sampling,rfreg,linreg
2,1.7941666666666667,1,3,STAD,10,random_sampling,rfreg,linreg
1,0.9869047619047618,3,3,STAD,10,random_sampling,rfreg,linreg
2,2.163122710622711,3,3,STAD,10,random_sampling,rfreg,linreg
3,3.344935064935065,2,3,STAD,10,random_sampling,rfreg,linreg
1,0.966764705882353,0,3,STAD,10,random_sampling,rfreg,linreg
2,2.361904761904762,3,3,STAD,10,random_sampling,rfreg,linreg
2,1.8755769230769233,3,3,STAD,10,random_sampling,rfreg,linreg
3,2.823956043956044,2,3,STAD,10,random_sampling,rfreg,linreg
2,1.9989102564102563,2,3,STAD,10,random_sampling,rfreg,linreg
3,3.1095238095238096,4,3,STAD,10,random_sampling,rfreg,linreg
2,1.624380952380952,2,4,STAD,10,random_sampling,rfreg,linreg
3,2.8008373015873014,4,4,STAD,10,random_sampling,rfreg,linreg
2,2.41027380952381,2,4,STAD,10,random_sampling,rfreg,linreg
2,2.331031746031746,1,4,STAD,10,random_sampling,rfreg,linreg
2,1.9256111111111116,1,4,STAD,10,random_sampling,rfreg,linreg
2,1.8130119047619042,3,4,STAD,10,random_sampling,rfreg,linreg
2,2.4281071428571432,2,4,STAD,10,random_sampling,rfreg,linreg
2,1.7615357142857142,3,4,STAD,10,random_sampling,rfreg,linreg
2,2.0852301587301594,2,4,STAD,10,random_sampling,rfreg,linreg
2,2.36495238095238,4,4,STAD,10,random_sampling,rfreg,linreg
3,2.996972222222222,2,4,STAD,10,random_sampling,rfreg,linreg
2,2.369126984126984,1,4,STAD,10,random_sampling,rfreg,linreg
2,1.759313492063493,0,4,STAD,10,random_sampling,rfreg,linreg
2,1.8623055555555554,3,4,STAD,10,random_sampling,rfreg,linreg
2,2.076460317460317,4,4,STAD,10,random_sampling,rfreg,linreg
2,1.9474523809523816,3,4,STAD,10,random_sampling,rfreg,linreg
2,2.479488095238096,2,4,STAD,10,random_sampling,rfreg,linreg
3,2.649460317460318,2,4,STAD,10,random_sampling,rfreg,linreg
2,2.076992063492064,3,4,STAD,10,random_sampling,rfreg,linreg
1,0.7252936507936509,0,4,STAD,10,random_sampling,rfreg,linreg
1,0.7007222222222224,1,4,STAD,10,random_sampling,rfreg,linreg
3,3.022896825396825,3,4,STAD,10,random_sampling,rfreg,linreg
3,3.4732301587301584,2,5,STAD,10,random_sampling,rfreg,linreg
2,1.7934166666666667,1,5,STAD,10,random_sampling,rfreg,linreg
3,2.9582698412698414,4,5,STAD,10,random_sampling,rfreg,linreg
1,1.2686230158730156,0,5,STAD,10,random_sampling,rfreg,linreg
3,3.1405238095238093,3,5,STAD,10,random_sampling,rfreg,linreg
2,2.0833701298701297,2,5,STAD,10,random_sampling,rfreg,linreg
3,3.2117817460317455,2,5,STAD,10,random_sampling,rfreg,linreg
2,1.7321666666666666,1,5,STAD,10,random_sampling,rfreg,linreg
2,1.9735,3,5,STAD,10,random_sampling,rfreg,linreg
3,3.134218253968254,4,5,STAD,10,random_sampling,rfreg,linreg
2,2.3000555555555557,3,5,STAD,10,random_sampling,rfreg,linreg
1,1.1891666666666667,2,5,STAD,10,random_sampling,rfreg,linreg
2,2.2480674603174604,4,5,STAD,10,random_sampling,rfreg,linreg
2,2.0188333333333337,3,5,STAD,10,random_sampling,rfreg,linreg
2,1.764638888888889,2,5,STAD,10,random_sampling,rfreg,linreg
1,1.4291031746031746,3,5,STAD,10,random_sampling,rfreg,linreg
2,2.4279126984126984,2,5,STAD,10,random_sampling,rfreg,linreg
3,2.7809285714285714,1,5,STAD,10,random_sampling,rfreg,linreg
3,3.0614761904761907,2,5,STAD,10,random_sampling,rfreg,linreg
2,1.8623452380952379,1,5,STAD,10,random_sampling,rfreg,linreg
1,1.0751666666666666,0,5,STAD,10,random_sampling,rfreg,linreg
2,2.143896825396826,3,5,STAD,10,random_sampling,rfreg,linreg
4,3.5666666666666673,2,6,STAD,10,random_sampling,rfreg,linreg
2,1.8083333333333331,3,6,STAD,10,random_sampling,rfreg,linreg
3,2.7333333333333334,3,6,STAD,10,random_sampling,rfreg,linreg
2,2.1333333333333337,1,6,STAD,10,random_sampling,rfreg,linreg
3,2.75,2,6,STAD,10,random_sampling,rfreg,linreg
3,3.3416666666666663,2,6,STAD,10,random_sampling,rfreg,linreg
2,1.9916666666666667,3,6,STAD,10,random_sampling,rfreg,linreg
2,1.8833333333333333,1,6,STAD,10,random_sampling,rfreg,linreg
3,2.875,4,6,STAD,10,random_sampling,rfreg,linreg
2,2.125,2,6,STAD,10,random_sampling,rfreg,linreg
4,3.5,3,6,STAD,10,random_sampling,rfreg,linreg
2,1.65,4,6,STAD,10,random_sampling,rfreg,linreg
2,2.020833333333333,2,6,STAD,10,random_sampling,rfreg,linreg
2,2.316666666666667,2,6,STAD,10,random_sampling,rfreg,linreg
3,2.683333333333333,3,6,STAD,10,random_sampling,rfreg,linreg
2,1.8916666666666664,0,6,STAD,10,random_sampling,rfreg,linreg
3,2.9916666666666663,1,6,STAD,10,random_sampling,rfreg,linreg
2,2.291666666666667,1,6,STAD,10,random_sampling,rfreg,linreg
1,0.6708333333333334,0,6,STAD,10,random_sampling,rfreg,linreg
3,3.4416666666666664,3,6,STAD,10,random_sampling,rfreg,linreg
2,1.8333333333333333,2,6,STAD,10,random_sampling,rfreg,linreg
4,3.7083333333333335,4,6,STAD,10,random_sampling,rfreg,linreg
3,2.8435952380952387,3,7,STAD,10,random_sampling,rfreg,linreg
3,3.0735259740259737,2,7,STAD,10,random_sampling,rfreg,linreg
2,1.5971753246753249,1,7,STAD,10,random_sampling,rfreg,linreg
2,1.7725079365079366,2,7,STAD,10,random_sampling,rfreg,linreg
3,3.067126984126984,3,7,STAD,10,random_sampling,rfreg,linreg
1,1.4690714285714284,2,7,STAD,10,random_sampling,rfreg,linreg
2,2.126373015873016,1,7,STAD,10,random_sampling,rfreg,linreg
2,1.7875952380952385,3,7,STAD,10,random_sampling,rfreg,linreg
2,2.4222164502164505,2,7,STAD,10,random_sampling,rfreg,linreg
2,2.381238095238095,3,7,STAD,10,random_sampling,rfreg,linreg
2,2.3005714285714287,2,7,STAD,10,random_sampling,rfreg,linreg
1,1.008190476190476,0,7,STAD,10,random_sampling,rfreg,linreg
2,2.3912619047619046,4,7,STAD,10,random_sampling,rfreg,linreg
2,1.8432380952380951,3,7,STAD,10,random_sampling,rfreg,linreg
2,1.7798333333333332,2,7,STAD,10,random_sampling,rfreg,linreg
2,2.3279365079365077,3,7,STAD,10,random_sampling,rfreg,linreg
2,2.090206349206349,4,7,STAD,10,random_sampling,rfreg,linreg
3,2.566079365079366,1,7,STAD,10,random_sampling,rfreg,linreg
3,2.8759047619047617,4,7,STAD,10,random_sampling,rfreg,linreg
2,2.198238095238095,2,7,STAD,10,random_sampling,rfreg,linreg
1,0.8297619047619047,0,7,STAD,10,random_sampling,rfreg,linreg
2,2.3521507936507935,1,7,STAD,10,random_sampling,rfreg,linreg
1,1.238103701853702,0,8,STAD,10,random_sampling,rfreg,linreg
3,2.7303899572649573,3,8,STAD,10,random_sampling,rfreg,linreg
3,3.294760101010101,4,8,STAD,10,random_sampling,rfreg,linreg
3,2.9546717171717174,1,8,STAD,10,random_sampling,rfreg,linreg
3,3.1414000582750576,1,8,STAD,10,random_sampling,rfreg,linreg
2,1.8193650793650793,2,8,STAD,10,random_sampling,rfreg,linreg
2,1.5609139471639473,1,8,STAD,10,random_sampling,rfreg,linreg
3,2.633237318237318,2,8,STAD,10,random_sampling,rfreg,linreg
4,3.6772889610389603,4,8,STAD,10,random_sampling,rfreg,linreg
1,1.3976866883116883,0,8,STAD,10,random_sampling,rfreg,linreg
2,1.913779761904762,3,8,STAD,10,random_sampling,rfreg,linreg
2,2.4875892857142854,3,8,STAD,10,random_sampling,rfreg,linreg
1,1.3355140692640695,2,8,STAD,10,random_sampling,rfreg,linreg
2,2.118858225108225,2,8,STAD,10,random_sampling,rfreg,linreg
3,2.7358792596292596,2,8,STAD,10,random_sampling,rfreg,linreg
3,2.899102564102564,2,8,STAD,10,random_sampling,rfreg,linreg
2,2.1984722222222226,1,8,STAD,10,random_sampling,rfreg,linreg
3,2.726686507936508,3,8,STAD,10,random_sampling,rfreg,linreg
2,2.4492027417027415,3,8,STAD,10,random_sampling,rfreg,linreg
3,2.622086385836386,3,8,STAD,10,random_sampling,rfreg,linreg
1,1.3027759740259743,2,8,STAD,10,random_sampling,rfreg,linreg
2,2.0681845238095242,4,8,STAD,10,random_sampling,rfreg,linreg
2,1.9574259906759912,2,9,STAD,10,random_sampling,rfreg,linreg
2,2.4824223831723833,3,9,STAD,10,random_sampling,rfreg,linreg
2,1.7389222721722726,1,9,STAD,10,random_sampling,rfreg,linreg
2,2.4090514256984834,3,9,STAD,10,random_sampling,rfreg,linreg
2,2.3400330225330217,2,9,STAD,10,random_sampling,rfreg,linreg
2,2.2483336385836385,2,9,STAD,10,random_sampling,rfreg,linreg
3,2.6084225610990313,2,9,STAD,10,random_sampling,rfreg,linreg
2,1.576845487845488,4,9,STAD,10,random_sampling,rfreg,linreg
2,1.8453445443445444,3,9,STAD,10,random_sampling,rfreg,linreg
3,2.7681225718725724,3,9,STAD,10,random_sampling,rfreg,linreg
3,2.7099276834276833,2,9,STAD,10,random_sampling,rfreg,linreg
2,2.439986240883299,1,9,STAD,10,random_sampling,rfreg,linreg
3,2.881995953393012,4,9,STAD,10,random_sampling,rfreg,linreg
2,2.2988954378954385,1,9,STAD,10,random_sampling,rfreg,linreg
1,1.390596681096681,0,9,STAD,10,random_sampling,rfreg,linreg
2,1.555203157953158,0,9,STAD,10,random_sampling,rfreg,linreg
3,2.9278465864201153,3,9,STAD,10,random_sampling,rfreg,linreg
3,2.613748473748473,1,9,STAD,10,random_sampling,rfreg,linreg
2,2.000526307026307,3,9,STAD,10,random_sampling,rfreg,linreg
2,2.1132659562659555,4,9,STAD,10,random_sampling,rfreg,linreg
3,2.55583139083139,2,9,STAD,10,random_sampling,rfreg,linreg
2,2.2902102619602616,2,9,STAD,10,random_sampling,rfreg,linreg
4,3.6208333333333336,2,10,STAD,10,random_sampling,rfreg,linreg
2,1.7625,2,10,STAD,10,random_sampling,rfreg,linreg
3,3.225,4,10,STAD,10,random_sampling,rfreg,linreg
2,2.3916666666666666,1,10,STAD,10,random_sampling,rfreg,linreg
2,2.3,4,10,STAD,10,random_sampling,rfreg,linreg
2,2.3,1,10,STAD,10,random_sampling,rfreg,linreg
3,2.65,0,10,STAD,10,random_sampling,rfreg,linreg
4,3.775,3,10,STAD,10,random_sampling,rfreg,linreg
3,2.9,3,10,STAD,10,random_sampling,rfreg,linreg
2,1.9291666666666667,3,10,STAD,10,random_sampling,rfreg,linreg
2,1.7083333333333333,2,10,STAD,10,random_sampling,rfreg,linreg
2,2.254166666666667,2,10,STAD,10,random_sampling,rfreg,linreg
4,3.6916666666666664,2,10,STAD,10,random_sampling,rfreg,linreg
2,2.441666666666667,2,10,STAD,10,random_sampling,rfreg,linreg
3,2.9958333333333336,2,10,STAD,10,random_sampling,rfreg,linreg
1,0.8583333333333334,0,10,STAD,10,random_sampling,rfreg,linreg
2,1.5291666666666666,3,10,STAD,10,random_sampling,rfreg,linreg
2,2.466666666666667,1,10,STAD,10,random_sampling,rfreg,linreg
3,2.6583333333333337,4,10,STAD,10,random_sampling,rfreg,linreg
3,2.5541666666666667,1,10,STAD,10,random_sampling,rfreg,linreg
3,3.1708333333333334,3,10,STAD,10,random_sampling,rfreg,linreg
2,2.4291666666666667,3,10,STAD,10,random_sampling,rfreg,linreg
2,2.2696190476190474,2,11,STAD,10,random_sampling,rfreg,linreg
2,2.0926666666666667,2,11,STAD,10,random_sampling,rfreg,linreg
0,0.465,0,11,STAD,10,random_sampling,rfreg,linreg
2,2.402640056022409,3,11,STAD,10,random_sampling,rfreg,linreg
1,0.99,3,11,STAD,10,random_sampling,rfreg,linreg
3,2.502333333333333,1,11,STAD,10,random_sampling,rfreg,linreg
3,3.0333333333333337,2,11,STAD,10,random_sampling,rfreg,linreg
2,1.8175,2,11,STAD,10,random_sampling,rfreg,linreg
3,3.231666666666667,3,11,STAD,10,random_sampling,rfreg,linreg
3,2.629116246498599,2,11,STAD,10,random_sampling,rfreg,linreg
2,2.3966666666666665,4,11,STAD,10,random_sampling,rfreg,linreg
3,2.8522352941176474,2,11,STAD,10,random_sampling,rfreg,linreg
3,2.8894257703081236,4,11,STAD,10,random_sampling,rfreg,linreg
2,1.9604257703081234,1,11,STAD,10,random_sampling,rfreg,linreg
2,2.1101666666666667,3,11,STAD,10,random_sampling,rfreg,linreg
1,0.7066666666666666,0,11,STAD,10,random_sampling,rfreg,linreg
3,2.509333333333333,3,11,STAD,10,random_sampling,rfreg,linreg
2,1.6005123503947032,3,11,STAD,10,random_sampling,rfreg,linreg
1,1.4875,4,11,STAD,10,random_sampling,rfreg,linreg
2,1.7815873015873016,1,11,STAD,10,random_sampling,rfreg,linreg
1,1.386666666666667,2,11,STAD,10,random_sampling,rfreg,linreg
3,2.8934199134199137,1,11,STAD,10,random_sampling,rfreg,linreg
2,1.9041666666666668,3,12,STAD,10,random_sampling,rfreg,linreg
2,1.5294999999999999,0,12,STAD,10,random_sampling,rfreg,linreg
3,3.2699047619047623,3,12,STAD,10,random_sampling,rfreg,linreg
3,2.5981666666666667,2,12,STAD,10,random_sampling,rfreg,linreg
2,2.088857142857143,1,12,STAD,10,random_sampling,rfreg,linreg
2,2.2569999999999997,4,12,STAD,10,random_sampling,rfreg,linreg
3,2.650238095238095,2,12,STAD,10,random_sampling,rfreg,linreg
3,3.3683333333333336,1,12,STAD,10,random_sampling,rfreg,linreg
1,0.8296666666666667,0,12,STAD,10,random_sampling,rfreg,linreg
2,2.3964047619047624,1,12,STAD,10,random_sampling,rfreg,linreg
3,2.7006666666666668,3,12,STAD,10,random_sampling,rfreg,linreg
3,3.0622857142857147,3,12,STAD,10,random_sampling,rfreg,linreg
2,2.162976190476191,2,12,STAD,10,random_sampling,rfreg,linreg
2,2.1907380952380953,1,12,STAD,10,random_sampling,rfreg,linreg
2,2.288666666666667,2,12,STAD,10,random_sampling,rfreg,linreg
3,3.2381666666666664,4,12,STAD,10,random_sampling,rfreg,linreg
2,2.0375714285714293,2,12,STAD,10,random_sampling,rfreg,linreg
1,1.407738095238095,3,12,STAD,10,random_sampling,rfreg,linreg
3,2.681595238095239,4,12,STAD,10,random_sampling,rfreg,linreg
2,1.9223571428571427,2,12,STAD,10,random_sampling,rfreg,linreg
2,2.0115714285714286,2,12,STAD,10,random_sampling,rfreg,linreg
3,2.9595000000000002,3,12,STAD,10,random_sampling,rfreg,linreg
2,2.433333333333333,2,13,STAD,10,random_sampling,rfreg,linreg
2,2.3,3,13,STAD,10,random_sampling,rfreg,linreg
4,3.8666666666666663,3,13,STAD,10,random_sampling,rfreg,linreg
1,1.3,1,13,STAD,10,random_sampling,rfreg,linreg
2,2.4666666666666663,2,13,STAD,10,random_sampling,rfreg,linreg
0,0.3666666666666666,0,13,STAD,10,random_sampling,rfreg,linreg
3,2.6333333333333333,2,13,STAD,10,random_sampling,rfreg,linreg
3,3.0,3,13,STAD,10,random_sampling,rfreg,linreg
2,2.1,2,13,STAD,10,random_sampling,rfreg,linreg
2,1.9666666666666663,3,13,STAD,10,random_sampling,rfreg,linreg
2,2.033333333333333,2,13,STAD,10,random_sampling,rfreg,linreg
2,2.0666666666666664,2,13,STAD,10,random_sampling,rfreg,linreg
3,2.9,4,13,STAD,10,random_sampling,rfreg,linreg
2,2.166666666666667,3,13,STAD,10,random_sampling,rfreg,linreg
1,1.0,2,13,STAD,10,random_sampling,rfreg,linreg
1,0.6666666666666666,3,13,STAD,10,random_sampling,rfreg,linreg
1,1.1333333333333333,1,13,STAD,10,random_sampling,rfreg,linreg
2,2.1,4,13,STAD,10,random_sampling,rfreg,linreg
2,1.9333333333333331,1,13,STAD,10,random_sampling,rfreg,linreg
0,0.4,0,13,STAD,10,random_sampling,rfreg,linreg
2,2.1,4,13,STAD,10,random_sampling,rfreg,linreg
2,2.4,1,13,STAD,10,random_sampling,rfreg,linreg
1,1.0642182539682543,0,14,STAD,10,random_sampling,rfreg,linreg
2,2.122234126984127,2,14,STAD,10,random_sampling,rfreg,linreg
2,1.9301547619047623,2,14,STAD,10,random_sampling,rfreg,linreg
2,2.3988174603174595,2,14,STAD,10,random_sampling,rfreg,linreg
3,2.7271349206349207,1,14,STAD,10,random_sampling,rfreg,linreg
2,1.8092539682539686,1,14,STAD,10,random_sampling,rfreg,linreg
3,3.326670634920635,3,14,STAD,10,random_sampling,rfreg,linreg
2,2.1287817460317457,1,14,STAD,10,random_sampling,rfreg,linreg
3,2.5689682539682543,2,14,STAD,10,random_sampling,rfreg,linreg
2,1.6965912698412702,3,14,STAD,10,random_sampling,rfreg,linreg
3,2.8382261904761905,1,14,STAD,10,random_sampling,rfreg,linreg
2,2.0372936507936514,3,14,STAD,10,random_sampling,rfreg,linreg
3,3.318103174603175,4,14,STAD,10,random_sampling,rfreg,linreg
2,2.062067460317459,2,14,STAD,10,random_sampling,rfreg,linreg
2,1.6994563492063497,3,14,STAD,10,random_sampling,rfreg,linreg
2,1.574742063492064,4,14,STAD,10,random_sampling,rfreg,linreg
2,1.7760277777777786,2,14,STAD,10,random_sampling,rfreg,linreg
3,2.593753968253969,3,14,STAD,10,random_sampling,rfreg,linreg
3,2.753206349206349,0,14,STAD,10,random_sampling,rfreg,linreg
2,1.8365912698412707,4,14,STAD,10,random_sampling,rfreg,linreg
3,3.4202142857142865,3,14,STAD,10,random_sampling,rfreg,linreg
1,1.3270396825396826,2,14,STAD,10,random_sampling,rfreg,linreg
3,2.58,3,0,STAD,6,random_sampling,rfreg,linreg
1,1.18,0,0,STAD,6,random_sampling,rfreg,linreg
3,2.74,4,0,STAD,6,random_sampling,rfreg,linreg
2,1.74,1,0,STAD,6,random_sampling,rfreg,linreg
2,2.5,2,0,STAD,6,random_sampling,rfreg,linreg
2,1.82,3,0,STAD,6,random_sampling,rfreg,linreg
2,2.36,3,0,STAD,6,random_sampling,rfreg,linreg
3,2.6,3,0,STAD,6,random_sampling,rfreg,linreg
3,2.76,3,0,STAD,6,random_sampling,rfreg,linreg
2,2.08,2,0,STAD,6,random_sampling,rfreg,linreg
2,1.54,3,0,STAD,6,random_sampling,rfreg,linreg
2,1.52,0,0,STAD,6,random_sampling,rfreg,linreg
2,2.18,1,0,STAD,6,random_sampling,rfreg,linreg
