features,iteration,cancer,p,sampling,model,selection
HOXC10,11,STAD,26,random_sampling,rfreg,linreg
HOXA13,11,STAD,26,random_sampling,rfreg,linreg
HCG4,11,STAD,26,random_sampling,rfreg,linreg
GSTT1,11,STAD,26,random_sampling,rfreg,linreg
FEZF1,11,STAD,26,random_sampling,rfreg,linreg
TPRXL,11,STAD,26,random_sampling,rfreg,linreg
HOTAIR,11,STAD,26,random_sampling,rfreg,linreg
HOXC11,11,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,11,STAD,26,random_sampling,rfreg,linreg
WISP2,11,STAD,26,random_sampling,rfreg,linreg
STAC,11,STAD,26,random_sampling,rfreg,linreg
FUT9,11,STAD,26,random_sampling,rfreg,linreg
UPK1B,11,STAD,26,random_sampling,rfreg,linreg
HOXA10,11,STAD,26,random_sampling,rfreg,linreg
HEPACAM,11,STAD,26,random_sampling,rfreg,linreg
GAD1,11,STAD,26,random_sampling,rfreg,linreg
LANCL3,11,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,11,STAD,26,random_sampling,rfreg,linreg
HOXB13,11,STAD,26,random_sampling,rfreg,linreg
KCNQ4,11,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,11,STAD,26,random_sampling,rfreg,linreg
CXCL17,11,STAD,26,random_sampling,rfreg,linreg
NKX2-5,11,STAD,26,random_sampling,rfreg,linreg
PRSS21,12,STAD,26,random_sampling,rfreg,linreg
TDRD9,12,STAD,26,random_sampling,rfreg,linreg
Helicobacter,12,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,12,STAD,26,random_sampling,rfreg,linreg
HOXA13,12,STAD,26,random_sampling,rfreg,linreg
LYPD2,12,STAD,26,random_sampling,rfreg,linreg
WISP2,12,STAD,26,random_sampling,rfreg,linreg
C4BPA,12,STAD,26,random_sampling,rfreg,linreg
GAD1,12,STAD,26,random_sampling,rfreg,linreg
SSX1,12,STAD,26,random_sampling,rfreg,linreg
XG,12,STAD,26,random_sampling,rfreg,linreg
FBLL1,12,STAD,26,random_sampling,rfreg,linreg
SCAND3,12,STAD,26,random_sampling,rfreg,linreg
PCDH8,12,STAD,26,random_sampling,rfreg,linreg
IFNE,12,STAD,26,random_sampling,rfreg,linreg
ZNF492,12,STAD,26,random_sampling,rfreg,linreg
KCNQ4,12,STAD,26,random_sampling,rfreg,linreg
HOXC10,12,STAD,26,random_sampling,rfreg,linreg
FAM189A1,12,STAD,26,random_sampling,rfreg,linreg
C19orf45,12,STAD,26,random_sampling,rfreg,linreg
LGR6,12,STAD,26,random_sampling,rfreg,linreg
MAGEA6,12,STAD,26,random_sampling,rfreg,linreg
DKK1,12,STAD,26,random_sampling,rfreg,linreg
ZDHHC8P1,12,STAD,26,random_sampling,rfreg,linreg
TYRP1,12,STAD,26,random_sampling,rfreg,linreg
NOTUM,12,STAD,26,random_sampling,rfreg,linreg
GSTT1,13,STAD,26,random_sampling,rfreg,linreg
TDRD9,13,STAD,26,random_sampling,rfreg,linreg
TPRXL,13,STAD,26,random_sampling,rfreg,linreg
Helicobacter,13,STAD,26,random_sampling,rfreg,linreg
HOXC6,13,STAD,26,random_sampling,rfreg,linreg
TMEM229A,13,STAD,26,random_sampling,rfreg,linreg
ZNF492,13,STAD,26,random_sampling,rfreg,linreg
HOXC10,13,STAD,26,random_sampling,rfreg,linreg
PRSS21,13,STAD,26,random_sampling,rfreg,linreg
HERC2P4,13,STAD,26,random_sampling,rfreg,linreg
HOXC11,13,STAD,26,random_sampling,rfreg,linreg
MAGEA11,13,STAD,26,random_sampling,rfreg,linreg
FEZF1,13,STAD,26,random_sampling,rfreg,linreg
CHD5,13,STAD,26,random_sampling,rfreg,linreg
MARCH4,13,STAD,26,random_sampling,rfreg,linreg
C2orf65,13,STAD,26,random_sampling,rfreg,linreg
SCAND3,13,STAD,26,random_sampling,rfreg,linreg
COX6B2,13,STAD,26,random_sampling,rfreg,linreg
HORMAD1,13,STAD,26,random_sampling,rfreg,linreg
MAGEA3,13,STAD,26,random_sampling,rfreg,linreg
HOXA13,13,STAD,26,random_sampling,rfreg,linreg
WISP2,13,STAD,26,random_sampling,rfreg,linreg
HOXC9,13,STAD,26,random_sampling,rfreg,linreg
HOTAIR,13,STAD,26,random_sampling,rfreg,linreg
WFDC2,13,STAD,26,random_sampling,rfreg,linreg
ANXA8,13,STAD,26,random_sampling,rfreg,linreg
TDRD9,14,STAD,26,random_sampling,rfreg,linreg
HOXA13,14,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,14,STAD,26,random_sampling,rfreg,linreg
Helicobacter,14,STAD,26,random_sampling,rfreg,linreg
HOXA11,14,STAD,26,random_sampling,rfreg,linreg
MAGEA3,14,STAD,26,random_sampling,rfreg,linreg
LOC554202,14,STAD,26,random_sampling,rfreg,linreg
MAGEA11,14,STAD,26,random_sampling,rfreg,linreg
IFNE,14,STAD,26,random_sampling,rfreg,linreg
SCAND3,14,STAD,26,random_sampling,rfreg,linreg
MAGEA4,14,STAD,26,random_sampling,rfreg,linreg
HOTAIR,14,STAD,26,random_sampling,rfreg,linreg
PRSS21,14,STAD,26,random_sampling,rfreg,linreg
ABO,14,STAD,26,random_sampling,rfreg,linreg
MAGEA6,14,STAD,26,random_sampling,rfreg,linreg
ZNF492,14,STAD,26,random_sampling,rfreg,linreg
HOXB13,14,STAD,26,random_sampling,rfreg,linreg
KCNQ4,14,STAD,26,random_sampling,rfreg,linreg
LDHC,14,STAD,26,random_sampling,rfreg,linreg
PCDHA12,14,STAD,26,random_sampling,rfreg,linreg
HERC2P4,14,STAD,26,random_sampling,rfreg,linreg
LYPD2,14,STAD,26,random_sampling,rfreg,linreg
KIAA1324L,14,STAD,26,random_sampling,rfreg,linreg
TMEM229A,14,STAD,26,random_sampling,rfreg,linreg
CD177,14,STAD,26,random_sampling,rfreg,linreg
NOTUM,14,STAD,26,random_sampling,rfreg,linreg
TDRD9,15,STAD,26,random_sampling,rfreg,linreg
FEZF1,15,STAD,26,random_sampling,rfreg,linreg
HOXA13,15,STAD,26,random_sampling,rfreg,linreg
PCDHA12,15,STAD,26,random_sampling,rfreg,linreg
GSTM1,15,STAD,26,random_sampling,rfreg,linreg
TPRXL,15,STAD,26,random_sampling,rfreg,linreg
SPERT,15,STAD,26,random_sampling,rfreg,linreg
Helicobacter,15,STAD,26,random_sampling,rfreg,linreg
HOXC11,15,STAD,26,random_sampling,rfreg,linreg
HOXB8,15,STAD,26,random_sampling,rfreg,linreg
FBLL1,15,STAD,26,random_sampling,rfreg,linreg
TBX15,15,STAD,26,random_sampling,rfreg,linreg
PRSS21,15,STAD,26,random_sampling,rfreg,linreg
GSTT1,15,STAD,26,random_sampling,rfreg,linreg
HERC2P4,15,STAD,26,random_sampling,rfreg,linreg
ZNF492,15,STAD,26,random_sampling,rfreg,linreg
HOXC10,15,STAD,26,random_sampling,rfreg,linreg
C4BPA,15,STAD,26,random_sampling,rfreg,linreg
LOC389493,15,STAD,26,random_sampling,rfreg,linreg
SULT1C2,15,STAD,26,random_sampling,rfreg,linreg
C21orf29,15,STAD,26,random_sampling,rfreg,linreg
TM4SF19,15,STAD,26,random_sampling,rfreg,linreg
GSC,15,STAD,26,random_sampling,rfreg,linreg
TMEM229A,15,STAD,26,random_sampling,rfreg,linreg
HOTAIR,15,STAD,26,random_sampling,rfreg,linreg
EYA2,15,STAD,26,random_sampling,rfreg,linreg
PRSS21,16,STAD,26,random_sampling,rfreg,linreg
Helicobacter,16,STAD,26,random_sampling,rfreg,linreg
TDRD9,16,STAD,26,random_sampling,rfreg,linreg
SSX1,16,STAD,26,random_sampling,rfreg,linreg
C4BPA,16,STAD,26,random_sampling,rfreg,linreg
NOTUM,16,STAD,26,random_sampling,rfreg,linreg
C21orf29,16,STAD,26,random_sampling,rfreg,linreg
PIWIL1,16,STAD,26,random_sampling,rfreg,linreg
HERC2P4,16,STAD,26,random_sampling,rfreg,linreg
GAD1,16,STAD,26,random_sampling,rfreg,linreg
CD177,16,STAD,26,random_sampling,rfreg,linreg
HOXA13,16,STAD,26,random_sampling,rfreg,linreg
WISP2,16,STAD,26,random_sampling,rfreg,linreg
CNNM1,16,STAD,26,random_sampling,rfreg,linreg
HOXB13,16,STAD,26,random_sampling,rfreg,linreg
STAC,16,STAD,26,random_sampling,rfreg,linreg
TPRXL,16,STAD,26,random_sampling,rfreg,linreg
COX6B2,16,STAD,26,random_sampling,rfreg,linreg
MYOC,16,STAD,26,random_sampling,rfreg,linreg
TNFSF9,16,STAD,26,random_sampling,rfreg,linreg
KCNQ4,16,STAD,26,random_sampling,rfreg,linreg
TMEM229A,16,STAD,26,random_sampling,rfreg,linreg
HCG4,16,STAD,26,random_sampling,rfreg,linreg
GSTT1,16,STAD,26,random_sampling,rfreg,linreg
SLC9A4,16,STAD,26,random_sampling,rfreg,linreg
GPR81,16,STAD,26,random_sampling,rfreg,linreg
TDRD9,17,STAD,26,random_sampling,rfreg,linreg
HOXA13,17,STAD,26,random_sampling,rfreg,linreg
PRSS21,17,STAD,26,random_sampling,rfreg,linreg
FAM66D,17,STAD,26,random_sampling,rfreg,linreg
RIMS4,17,STAD,26,random_sampling,rfreg,linreg
WISP2,17,STAD,26,random_sampling,rfreg,linreg
LOC220594,17,STAD,26,random_sampling,rfreg,linreg
C21orf29,17,STAD,26,random_sampling,rfreg,linreg
P2RX2,17,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,17,STAD,26,random_sampling,rfreg,linreg
TPRXL,17,STAD,26,random_sampling,rfreg,linreg
FAM95B1,17,STAD,26,random_sampling,rfreg,linreg
C2orf65,17,STAD,26,random_sampling,rfreg,linreg
ABO,17,STAD,26,random_sampling,rfreg,linreg
HOXC11,17,STAD,26,random_sampling,rfreg,linreg
CYP4F11,17,STAD,26,random_sampling,rfreg,linreg
C11orf41,17,STAD,26,random_sampling,rfreg,linreg
LGR5,17,STAD,26,random_sampling,rfreg,linreg
Prevotella,17,STAD,26,random_sampling,rfreg,linreg
ANXA8,17,STAD,26,random_sampling,rfreg,linreg
TMEM229A,17,STAD,26,random_sampling,rfreg,linreg
GJB5,17,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,17,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,17,STAD,26,random_sampling,rfreg,linreg
BTBD16,17,STAD,26,random_sampling,rfreg,linreg
JSRP1,17,STAD,26,random_sampling,rfreg,linreg
TDRD9,18,STAD,26,random_sampling,rfreg,linreg
C21orf29,18,STAD,26,random_sampling,rfreg,linreg
B3GALT5,18,STAD,26,random_sampling,rfreg,linreg
HOXA13,18,STAD,26,random_sampling,rfreg,linreg
FAM66D,18,STAD,26,random_sampling,rfreg,linreg
PRSS21,18,STAD,26,random_sampling,rfreg,linreg
HOXC11,18,STAD,26,random_sampling,rfreg,linreg
CYP4F11,18,STAD,26,random_sampling,rfreg,linreg
TBX15,18,STAD,26,random_sampling,rfreg,linreg
TPRXL,18,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,18,STAD,26,random_sampling,rfreg,linreg
UPK1B,18,STAD,26,random_sampling,rfreg,linreg
HOXC10,18,STAD,26,random_sampling,rfreg,linreg
WISP2,18,STAD,26,random_sampling,rfreg,linreg
GC,18,STAD,26,random_sampling,rfreg,linreg
HRASLS2,18,STAD,26,random_sampling,rfreg,linreg
GPR128,18,STAD,26,random_sampling,rfreg,linreg
CNNM1,18,STAD,26,random_sampling,rfreg,linreg
TM4SF19,18,STAD,26,random_sampling,rfreg,linreg
C4BPA,18,STAD,26,random_sampling,rfreg,linreg
ANXA8,18,STAD,26,random_sampling,rfreg,linreg
GAL,18,STAD,26,random_sampling,rfreg,linreg
GAD1,18,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,18,STAD,26,random_sampling,rfreg,linreg
FAM95B1,18,STAD,26,random_sampling,rfreg,linreg
HTRA4,18,STAD,26,random_sampling,rfreg,linreg
TDRD9,19,STAD,26,random_sampling,rfreg,linreg
GSTT1,19,STAD,26,random_sampling,rfreg,linreg
TPRXL,19,STAD,26,random_sampling,rfreg,linreg
HOXB13,19,STAD,26,random_sampling,rfreg,linreg
TMEM229A,19,STAD,26,random_sampling,rfreg,linreg
Helicobacter,19,STAD,26,random_sampling,rfreg,linreg
NKX2-5,19,STAD,26,random_sampling,rfreg,linreg
HOXC10,19,STAD,26,random_sampling,rfreg,linreg
HOXC11,19,STAD,26,random_sampling,rfreg,linreg
PCDHA12,19,STAD,26,random_sampling,rfreg,linreg
HOTAIR,19,STAD,26,random_sampling,rfreg,linreg
PIWIL1,19,STAD,26,random_sampling,rfreg,linreg
HERC2P4,19,STAD,26,random_sampling,rfreg,linreg
FBLL1,19,STAD,26,random_sampling,rfreg,linreg
SPERT,19,STAD,26,random_sampling,rfreg,linreg
UPK1B,19,STAD,26,random_sampling,rfreg,linreg
SCAND3,19,STAD,26,random_sampling,rfreg,linreg
PRSS21,19,STAD,26,random_sampling,rfreg,linreg
C19orf45,19,STAD,26,random_sampling,rfreg,linreg
NOTUM,19,STAD,26,random_sampling,rfreg,linreg
C3orf72,19,STAD,26,random_sampling,rfreg,linreg
FEZF1,19,STAD,26,random_sampling,rfreg,linreg
WISP2,19,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,19,STAD,26,random_sampling,rfreg,linreg
CNNM1,19,STAD,26,random_sampling,rfreg,linreg
HOXC6,19,STAD,26,random_sampling,rfreg,linreg
TDRD9,20,STAD,26,random_sampling,rfreg,linreg
TPRXL,20,STAD,26,random_sampling,rfreg,linreg
HOXA13,20,STAD,26,random_sampling,rfreg,linreg
PRSS21,20,STAD,26,random_sampling,rfreg,linreg
PCDHA12,20,STAD,26,random_sampling,rfreg,linreg
HOXC11,20,STAD,26,random_sampling,rfreg,linreg
HOXB13,20,STAD,26,random_sampling,rfreg,linreg
NOTUM,20,STAD,26,random_sampling,rfreg,linreg
MAGEA11,20,STAD,26,random_sampling,rfreg,linreg
NKX2-5,20,STAD,26,random_sampling,rfreg,linreg
HOXC9,20,STAD,26,random_sampling,rfreg,linreg
C4BPA,20,STAD,26,random_sampling,rfreg,linreg
BTBD16,20,STAD,26,random_sampling,rfreg,linreg
HOXC10,20,STAD,26,random_sampling,rfreg,linreg
SPERT,20,STAD,26,random_sampling,rfreg,linreg
MYO18B,20,STAD,26,random_sampling,rfreg,linreg
FBLL1,20,STAD,26,random_sampling,rfreg,linreg
Helicobacter,20,STAD,26,random_sampling,rfreg,linreg
HOTAIR,20,STAD,26,random_sampling,rfreg,linreg
SLC6A10P,20,STAD,26,random_sampling,rfreg,linreg
COX6B2,20,STAD,26,random_sampling,rfreg,linreg
TMEM229A,20,STAD,26,random_sampling,rfreg,linreg
C12orf56,20,STAD,26,random_sampling,rfreg,linreg
TBX15,20,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,20,STAD,26,random_sampling,rfreg,linreg
TNFSF9,20,STAD,26,random_sampling,rfreg,linreg
GSTT1,21,STAD,26,random_sampling,rfreg,linreg
TDRD9,21,STAD,26,random_sampling,rfreg,linreg
HOXC10,21,STAD,26,random_sampling,rfreg,linreg
Helicobacter,21,STAD,26,random_sampling,rfreg,linreg
HOTAIR,21,STAD,26,random_sampling,rfreg,linreg
PRSS21,21,STAD,26,random_sampling,rfreg,linreg
HOXA13,21,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,21,STAD,26,random_sampling,rfreg,linreg
HOXC11,21,STAD,26,random_sampling,rfreg,linreg
HOXC9,21,STAD,26,random_sampling,rfreg,linreg
LOC389493,21,STAD,26,random_sampling,rfreg,linreg
HOXA10,21,STAD,26,random_sampling,rfreg,linreg
SSX1,21,STAD,26,random_sampling,rfreg,linreg
WISP2,21,STAD,26,random_sampling,rfreg,linreg
HOXA11,21,STAD,26,random_sampling,rfreg,linreg
ANXA10,21,STAD,26,random_sampling,rfreg,linreg
C4BPA,21,STAD,26,random_sampling,rfreg,linreg
PCDHA12,21,STAD,26,random_sampling,rfreg,linreg
CLDN10,21,STAD,26,random_sampling,rfreg,linreg
WDR72,21,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,21,STAD,26,random_sampling,rfreg,linreg
BTBD16,21,STAD,26,random_sampling,rfreg,linreg
HEPACAM,21,STAD,26,random_sampling,rfreg,linreg
P2RX2,21,STAD,26,random_sampling,rfreg,linreg
COX6B2,21,STAD,26,random_sampling,rfreg,linreg
TM4SF19,21,STAD,26,random_sampling,rfreg,linreg
TDRD9,22,STAD,26,random_sampling,rfreg,linreg
PCDHA12,22,STAD,26,random_sampling,rfreg,linreg
FUT9,22,STAD,26,random_sampling,rfreg,linreg
HOXC11,22,STAD,26,random_sampling,rfreg,linreg
CD207,22,STAD,26,random_sampling,rfreg,linreg
FAM189A1,22,STAD,26,random_sampling,rfreg,linreg
HOXC10,22,STAD,26,random_sampling,rfreg,linreg
GAD1,22,STAD,26,random_sampling,rfreg,linreg
PRSS21,22,STAD,26,random_sampling,rfreg,linreg
HCG4,22,STAD,26,random_sampling,rfreg,linreg
ANXA8,22,STAD,26,random_sampling,rfreg,linreg
CXCL17,22,STAD,26,random_sampling,rfreg,linreg
HOXC13,22,STAD,26,random_sampling,rfreg,linreg
LGR6,22,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,22,STAD,26,random_sampling,rfreg,linreg
TPRXL,22,STAD,26,random_sampling,rfreg,linreg
FAM66D,22,STAD,26,random_sampling,rfreg,linreg
HOXB13,22,STAD,26,random_sampling,rfreg,linreg
HOTAIR,22,STAD,26,random_sampling,rfreg,linreg
HOXA13,22,STAD,26,random_sampling,rfreg,linreg
ZNF492,22,STAD,26,random_sampling,rfreg,linreg
LOC389493,22,STAD,26,random_sampling,rfreg,linreg
SLC9A4,22,STAD,26,random_sampling,rfreg,linreg
ZNF334,22,STAD,26,random_sampling,rfreg,linreg
KLK12,22,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,22,STAD,26,random_sampling,rfreg,linreg
TDRD9,23,STAD,26,random_sampling,rfreg,linreg
TMEM229A,23,STAD,26,random_sampling,rfreg,linreg
TPRXL,23,STAD,26,random_sampling,rfreg,linreg
PRSS21,23,STAD,26,random_sampling,rfreg,linreg
Lactobacillus,23,STAD,26,random_sampling,rfreg,linreg
HERC2P4,23,STAD,26,random_sampling,rfreg,linreg
GAD1,23,STAD,26,random_sampling,rfreg,linreg
Helicobacter,23,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,23,STAD,26,random_sampling,rfreg,linreg
SCAND3,23,STAD,26,random_sampling,rfreg,linreg
SHISA6,23,STAD,26,random_sampling,rfreg,linreg
FAM189A1,23,STAD,26,random_sampling,rfreg,linreg
EGR4,23,STAD,26,random_sampling,rfreg,linreg
GSTT1,23,STAD,26,random_sampling,rfreg,linreg
C2orf65,23,STAD,26,random_sampling,rfreg,linreg
LRRC26,23,STAD,26,random_sampling,rfreg,linreg
GC,23,STAD,26,random_sampling,rfreg,linreg
CCL14-CCL15,23,STAD,26,random_sampling,rfreg,linreg
GPR128,23,STAD,26,random_sampling,rfreg,linreg
HOXA13,23,STAD,26,random_sampling,rfreg,linreg
HOXC11,23,STAD,26,random_sampling,rfreg,linreg
CNNM1,23,STAD,26,random_sampling,rfreg,linreg
PCDH20,23,STAD,26,random_sampling,rfreg,linreg
LEMD1,23,STAD,26,random_sampling,rfreg,linreg
BTBD16,23,STAD,26,random_sampling,rfreg,linreg
DPYSL5,23,STAD,26,random_sampling,rfreg,linreg
HOXA13,24,STAD,26,random_sampling,rfreg,linreg
Helicobacter,24,STAD,26,random_sampling,rfreg,linreg
HOXC10,24,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,24,STAD,26,random_sampling,rfreg,linreg
HOXC9,24,STAD,26,random_sampling,rfreg,linreg
TPRXL,24,STAD,26,random_sampling,rfreg,linreg
TDRD9,24,STAD,26,random_sampling,rfreg,linreg
HOXC6,24,STAD,26,random_sampling,rfreg,linreg
HOXA11,24,STAD,26,random_sampling,rfreg,linreg
HOXB13,24,STAD,26,random_sampling,rfreg,linreg
DHDH,24,STAD,26,random_sampling,rfreg,linreg
GSTT1,24,STAD,26,random_sampling,rfreg,linreg
HOXC11,24,STAD,26,random_sampling,rfreg,linreg
Lactobacillus,24,STAD,26,random_sampling,rfreg,linreg
HOXC8,24,STAD,26,random_sampling,rfreg,linreg
WISP2,24,STAD,26,random_sampling,rfreg,linreg
PCDHA12,24,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,24,STAD,26,random_sampling,rfreg,linreg
HOXA10,24,STAD,26,random_sampling,rfreg,linreg
CNNM1,24,STAD,26,random_sampling,rfreg,linreg
GSC,24,STAD,26,random_sampling,rfreg,linreg
MAGEA2,24,STAD,26,random_sampling,rfreg,linreg
ZNF492,24,STAD,26,random_sampling,rfreg,linreg
MAGEA4,24,STAD,26,random_sampling,rfreg,linreg
LOC554202,24,STAD,26,random_sampling,rfreg,linreg
IGFBP1,24,STAD,26,random_sampling,rfreg,linreg
TDRD9,25,STAD,26,random_sampling,rfreg,linreg
HERC2P4,25,STAD,26,random_sampling,rfreg,linreg
PRSS21,25,STAD,26,random_sampling,rfreg,linreg
TPRXL,25,STAD,26,random_sampling,rfreg,linreg
FBLL1,25,STAD,26,random_sampling,rfreg,linreg
NPY6R,25,STAD,26,random_sampling,rfreg,linreg
HORMAD1,25,STAD,26,random_sampling,rfreg,linreg
JSRP1,25,STAD,26,random_sampling,rfreg,linreg
B3GALT5,25,STAD,26,random_sampling,rfreg,linreg
PCDHA12,25,STAD,26,random_sampling,rfreg,linreg
TMEM229A,25,STAD,26,random_sampling,rfreg,linreg
GC,25,STAD,26,random_sampling,rfreg,linreg
HOXA13,25,STAD,26,random_sampling,rfreg,linreg
LOC554202,25,STAD,26,random_sampling,rfreg,linreg
CCDC160,25,STAD,26,random_sampling,rfreg,linreg
HOXC11,25,STAD,26,random_sampling,rfreg,linreg
LYPD2,25,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,25,STAD,26,random_sampling,rfreg,linreg
MAGEA11,25,STAD,26,random_sampling,rfreg,linreg
MAGEA4,25,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,25,STAD,26,random_sampling,rfreg,linreg
RPS28,25,STAD,26,random_sampling,rfreg,linreg
SSX1,25,STAD,26,random_sampling,rfreg,linreg
GSTM1,25,STAD,26,random_sampling,rfreg,linreg
EGR4,25,STAD,26,random_sampling,rfreg,linreg
ALPPL2,25,STAD,26,random_sampling,rfreg,linreg
HOXC10,26,STAD,26,random_sampling,rfreg,linreg
HOXA13,26,STAD,26,random_sampling,rfreg,linreg
FUT9,26,STAD,26,random_sampling,rfreg,linreg
HOXC9,26,STAD,26,random_sampling,rfreg,linreg
TDRD9,26,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,26,STAD,26,random_sampling,rfreg,linreg
SPERT,26,STAD,26,random_sampling,rfreg,linreg
HOXC11,26,STAD,26,random_sampling,rfreg,linreg
PRSS21,26,STAD,26,random_sampling,rfreg,linreg
C4BPA,26,STAD,26,random_sampling,rfreg,linreg
COX6B2,26,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,26,STAD,26,random_sampling,rfreg,linreg
CXCL17,26,STAD,26,random_sampling,rfreg,linreg
FGB,26,STAD,26,random_sampling,rfreg,linreg
ZNF334,26,STAD,26,random_sampling,rfreg,linreg
C12orf56,26,STAD,26,random_sampling,rfreg,linreg
PTH2R,26,STAD,26,random_sampling,rfreg,linreg
Helicobacter,26,STAD,26,random_sampling,rfreg,linreg
TMEM229A,26,STAD,26,random_sampling,rfreg,linreg
HCG4,26,STAD,26,random_sampling,rfreg,linreg
BTBD16,26,STAD,26,random_sampling,rfreg,linreg
GSTM1,26,STAD,26,random_sampling,rfreg,linreg
MARCH4,26,STAD,26,random_sampling,rfreg,linreg
JSRP1,26,STAD,26,random_sampling,rfreg,linreg
DHDH,26,STAD,26,random_sampling,rfreg,linreg
SERPINB2,26,STAD,26,random_sampling,rfreg,linreg
TDRD9,27,STAD,26,random_sampling,rfreg,linreg
PRSS21,27,STAD,26,random_sampling,rfreg,linreg
Helicobacter,27,STAD,26,random_sampling,rfreg,linreg
FUT9,27,STAD,26,random_sampling,rfreg,linreg
GAD1,27,STAD,26,random_sampling,rfreg,linreg
HOXC10,27,STAD,26,random_sampling,rfreg,linreg
HOXB13,27,STAD,26,random_sampling,rfreg,linreg
HCG4,27,STAD,26,random_sampling,rfreg,linreg
HOTAIR,27,STAD,26,random_sampling,rfreg,linreg
PIWIL1,27,STAD,26,random_sampling,rfreg,linreg
HOXC11,27,STAD,26,random_sampling,rfreg,linreg
COX6B2,27,STAD,26,random_sampling,rfreg,linreg
CD207,27,STAD,26,random_sampling,rfreg,linreg
LY6D,27,STAD,26,random_sampling,rfreg,linreg
TPRXL,27,STAD,26,random_sampling,rfreg,linreg
HOXC9,27,STAD,26,random_sampling,rfreg,linreg
NKX2-5,27,STAD,26,random_sampling,rfreg,linreg
REC8,27,STAD,26,random_sampling,rfreg,linreg
WISP2,27,STAD,26,random_sampling,rfreg,linreg
HLA-G,27,STAD,26,random_sampling,rfreg,linreg
NOTUM,27,STAD,26,random_sampling,rfreg,linreg
TNFSF9,27,STAD,26,random_sampling,rfreg,linreg
HOXA13,27,STAD,26,random_sampling,rfreg,linreg
MAGEA3,27,STAD,26,random_sampling,rfreg,linreg
SPINK5,27,STAD,26,random_sampling,rfreg,linreg
MAGEA6,27,STAD,26,random_sampling,rfreg,linreg
PRSS21,28,STAD,26,random_sampling,rfreg,linreg
HOXC10,28,STAD,26,random_sampling,rfreg,linreg
HCG4,28,STAD,26,random_sampling,rfreg,linreg
TDRD9,28,STAD,26,random_sampling,rfreg,linreg
FAM189A1,28,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,28,STAD,26,random_sampling,rfreg,linreg
Helicobacter,28,STAD,26,random_sampling,rfreg,linreg
FUT9,28,STAD,26,random_sampling,rfreg,linreg
PCDHA12,28,STAD,26,random_sampling,rfreg,linreg
HOXC11,28,STAD,26,random_sampling,rfreg,linreg
HERC2P4,28,STAD,26,random_sampling,rfreg,linreg
CD207,28,STAD,26,random_sampling,rfreg,linreg
CDKN2BAS,28,STAD,26,random_sampling,rfreg,linreg
POU6F2,28,STAD,26,random_sampling,rfreg,linreg
RPS28,28,STAD,26,random_sampling,rfreg,linreg
TMEM229A,28,STAD,26,random_sampling,rfreg,linreg
TBX15,28,STAD,26,random_sampling,rfreg,linreg
UPK1B,28,STAD,26,random_sampling,rfreg,linreg
HOXA13,28,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,28,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,28,STAD,26,random_sampling,rfreg,linreg
MAGEA4,28,STAD,26,random_sampling,rfreg,linreg
TMED7-TICAM2,28,STAD,26,random_sampling,rfreg,linreg
PRR18,28,STAD,26,random_sampling,rfreg,linreg
C4BPA,28,STAD,26,random_sampling,rfreg,linreg
DAB1,28,STAD,26,random_sampling,rfreg,linreg
HOXC10,29,STAD,26,random_sampling,rfreg,linreg
TDRD9,29,STAD,26,random_sampling,rfreg,linreg
Helicobacter,29,STAD,26,random_sampling,rfreg,linreg
SCAND3,29,STAD,26,random_sampling,rfreg,linreg
GAD1,29,STAD,26,random_sampling,rfreg,linreg
HOXC11,29,STAD,26,random_sampling,rfreg,linreg
PRSS21,29,STAD,26,random_sampling,rfreg,linreg
HOXA13,29,STAD,26,random_sampling,rfreg,linreg
WISP2,29,STAD,26,random_sampling,rfreg,linreg
C4BPA,29,STAD,26,random_sampling,rfreg,linreg
FAM66D,29,STAD,26,random_sampling,rfreg,linreg
TBX15,29,STAD,26,random_sampling,rfreg,linreg
IFNE,29,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,29,STAD,26,random_sampling,rfreg,linreg
