features,iteration,cancer,p,sampling,model,selection
PRSS21,105,STAD,26,random_sampling,rfreg,linreg
Helicobacter,105,STAD,26,random_sampling,rfreg,linreg
HOXA13,105,STAD,26,random_sampling,rfreg,linreg
TMEM229A,105,STAD,26,random_sampling,rfreg,linreg
C4BPA,105,STAD,26,random_sampling,rfreg,linreg
GSTT1,105,STAD,26,random_sampling,rfreg,linreg
WISP2,105,STAD,26,random_sampling,rfreg,linreg
HOXC10,105,STAD,26,random_sampling,rfreg,linreg
GJB5,105,STAD,26,random_sampling,rfreg,linreg
NKX2-5,105,STAD,26,random_sampling,rfreg,linreg
NOTUM,105,STAD,26,random_sampling,rfreg,linreg
MAGEA3,105,STAD,26,random_sampling,rfreg,linreg
FGB,105,STAD,26,random_sampling,rfreg,linreg
CCDC160,105,STAD,26,random_sampling,rfreg,linreg
FAM189A1,105,STAD,26,random_sampling,rfreg,linreg
MYOC,105,STAD,26,random_sampling,rfreg,linreg
NLRP6,105,STAD,26,random_sampling,rfreg,linreg
CNNM1,105,STAD,26,random_sampling,rfreg,linreg
TUSC5,105,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,105,STAD,26,random_sampling,rfreg,linreg
SSX1,105,STAD,26,random_sampling,rfreg,linreg
HLA-G,105,STAD,26,random_sampling,rfreg,linreg
HRASLS2,105,STAD,26,random_sampling,rfreg,linreg
FOSB,105,STAD,26,random_sampling,rfreg,linreg
FEV,105,STAD,26,random_sampling,rfreg,linreg
PRSS21,106,STAD,26,random_sampling,rfreg,linreg
HOXA13,106,STAD,26,random_sampling,rfreg,linreg
Helicobacter,106,STAD,26,random_sampling,rfreg,linreg
C4BPA,106,STAD,26,random_sampling,rfreg,linreg
TDRD9,106,STAD,26,random_sampling,rfreg,linreg
WISP2,106,STAD,26,random_sampling,rfreg,linreg
HOXC9,106,STAD,26,random_sampling,rfreg,linreg
ZNF492,106,STAD,26,random_sampling,rfreg,linreg
TPRXL,106,STAD,26,random_sampling,rfreg,linreg
DHDH,106,STAD,26,random_sampling,rfreg,linreg
HOXC10,106,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,106,STAD,26,random_sampling,rfreg,linreg
GSTT1,106,STAD,26,random_sampling,rfreg,linreg
GC,106,STAD,26,random_sampling,rfreg,linreg
NOTUM,106,STAD,26,random_sampling,rfreg,linreg
HOXC11,106,STAD,26,random_sampling,rfreg,linreg
CNNM1,106,STAD,26,random_sampling,rfreg,linreg
GJB5,106,STAD,26,random_sampling,rfreg,linreg
APCDD1L,106,STAD,26,random_sampling,rfreg,linreg
CXCL17,106,STAD,26,random_sampling,rfreg,linreg
RIMS1,106,STAD,26,random_sampling,rfreg,linreg
GAD1,106,STAD,26,random_sampling,rfreg,linreg
TMEM229A,106,STAD,26,random_sampling,rfreg,linreg
WDR72,106,STAD,26,random_sampling,rfreg,linreg
NKX2-5,106,STAD,26,random_sampling,rfreg,linreg
LOC389493,106,STAD,26,random_sampling,rfreg,linreg
TDRD9,107,STAD,26,random_sampling,rfreg,linreg
HOXA13,107,STAD,26,random_sampling,rfreg,linreg
TMEM229A,107,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,107,STAD,26,random_sampling,rfreg,linreg
LOC220594,107,STAD,26,random_sampling,rfreg,linreg
LOC146336,107,STAD,26,random_sampling,rfreg,linreg
HOXC11,107,STAD,26,random_sampling,rfreg,linreg
WISP2,107,STAD,26,random_sampling,rfreg,linreg
GC,107,STAD,26,random_sampling,rfreg,linreg
Helicobacter,107,STAD,26,random_sampling,rfreg,linreg
CA8,107,STAD,26,random_sampling,rfreg,linreg
DPYSL5,107,STAD,26,random_sampling,rfreg,linreg
GAD1,107,STAD,26,random_sampling,rfreg,linreg
C21orf29,107,STAD,26,random_sampling,rfreg,linreg
GSTM1,107,STAD,26,random_sampling,rfreg,linreg
TPRXL,107,STAD,26,random_sampling,rfreg,linreg
FEZF1,107,STAD,26,random_sampling,rfreg,linreg
COX6B2,107,STAD,26,random_sampling,rfreg,linreg
GSTT1,107,STAD,26,random_sampling,rfreg,linreg
CSAG3,107,STAD,26,random_sampling,rfreg,linreg
ROS1,107,STAD,26,random_sampling,rfreg,linreg
TBC1D3G,107,STAD,26,random_sampling,rfreg,linreg
HOTAIR,107,STAD,26,random_sampling,rfreg,linreg
MFSD6L,107,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,107,STAD,26,random_sampling,rfreg,linreg
CD207,107,STAD,26,random_sampling,rfreg,linreg
PRSS21,108,STAD,26,random_sampling,rfreg,linreg
Helicobacter,108,STAD,26,random_sampling,rfreg,linreg
HOXA13,108,STAD,26,random_sampling,rfreg,linreg
HOXC10,108,STAD,26,random_sampling,rfreg,linreg
TDRD9,108,STAD,26,random_sampling,rfreg,linreg
PCDHA12,108,STAD,26,random_sampling,rfreg,linreg
TPRXL,108,STAD,26,random_sampling,rfreg,linreg
FAM189A1,108,STAD,26,random_sampling,rfreg,linreg
SPERT,108,STAD,26,random_sampling,rfreg,linreg
CD207,108,STAD,26,random_sampling,rfreg,linreg
GC,108,STAD,26,random_sampling,rfreg,linreg
C21orf29,108,STAD,26,random_sampling,rfreg,linreg
C4BPA,108,STAD,26,random_sampling,rfreg,linreg
NPY6R,108,STAD,26,random_sampling,rfreg,linreg
UNC5D,108,STAD,26,random_sampling,rfreg,linreg
CXCL17,108,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,108,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,108,STAD,26,random_sampling,rfreg,linreg
FUT9,108,STAD,26,random_sampling,rfreg,linreg
HCG4,108,STAD,26,random_sampling,rfreg,linreg
TMEM229A,108,STAD,26,random_sampling,rfreg,linreg
HERC2P4,108,STAD,26,random_sampling,rfreg,linreg
SULT2A1,108,STAD,26,random_sampling,rfreg,linreg
LGR6,108,STAD,26,random_sampling,rfreg,linreg
ZNF334,108,STAD,26,random_sampling,rfreg,linreg
NLRP2,108,STAD,26,random_sampling,rfreg,linreg
TDRD9,109,STAD,26,random_sampling,rfreg,linreg
Helicobacter,109,STAD,26,random_sampling,rfreg,linreg
PIWIL1,109,STAD,26,random_sampling,rfreg,linreg
HOXC10,109,STAD,26,random_sampling,rfreg,linreg
SCAND3,109,STAD,26,random_sampling,rfreg,linreg
C4BPA,109,STAD,26,random_sampling,rfreg,linreg
HOTAIR,109,STAD,26,random_sampling,rfreg,linreg
PRSS21,109,STAD,26,random_sampling,rfreg,linreg
NKX2-5,109,STAD,26,random_sampling,rfreg,linreg
LGR6,109,STAD,26,random_sampling,rfreg,linreg
FUT9,109,STAD,26,random_sampling,rfreg,linreg
HS3ST2,109,STAD,26,random_sampling,rfreg,linreg
LY6D,109,STAD,26,random_sampling,rfreg,linreg
FBLL1,109,STAD,26,random_sampling,rfreg,linreg
HOXC13,109,STAD,26,random_sampling,rfreg,linreg
WISP2,109,STAD,26,random_sampling,rfreg,linreg
HOXC11,109,STAD,26,random_sampling,rfreg,linreg
MAGEA3,109,STAD,26,random_sampling,rfreg,linreg
CNNM1,109,STAD,26,random_sampling,rfreg,linreg
ZNF492,109,STAD,26,random_sampling,rfreg,linreg
NOTUM,109,STAD,26,random_sampling,rfreg,linreg
LOC554202,109,STAD,26,random_sampling,rfreg,linreg
TMEM229A,109,STAD,26,random_sampling,rfreg,linreg
MAGEA11,109,STAD,26,random_sampling,rfreg,linreg
MAGEA6,109,STAD,26,random_sampling,rfreg,linreg
LYPD2,109,STAD,26,random_sampling,rfreg,linreg
PRSS21,110,STAD,26,random_sampling,rfreg,linreg
TDRD9,110,STAD,26,random_sampling,rfreg,linreg
HOXA13,110,STAD,26,random_sampling,rfreg,linreg
BTBD16,110,STAD,26,random_sampling,rfreg,linreg
MAGEA11,110,STAD,26,random_sampling,rfreg,linreg
TMEM229A,110,STAD,26,random_sampling,rfreg,linreg
TBX15,110,STAD,26,random_sampling,rfreg,linreg
TPRXL,110,STAD,26,random_sampling,rfreg,linreg
IGFBP1,110,STAD,26,random_sampling,rfreg,linreg
CNNM1,110,STAD,26,random_sampling,rfreg,linreg
Helicobacter,110,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,110,STAD,26,random_sampling,rfreg,linreg
C4BPA,110,STAD,26,random_sampling,rfreg,linreg
LOC554202,110,STAD,26,random_sampling,rfreg,linreg
SDR42E1,110,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,110,STAD,26,random_sampling,rfreg,linreg
PTH2R,110,STAD,26,random_sampling,rfreg,linreg
HCG4,110,STAD,26,random_sampling,rfreg,linreg
SULT2A1,110,STAD,26,random_sampling,rfreg,linreg
GAL,110,STAD,26,random_sampling,rfreg,linreg
HOXC6,110,STAD,26,random_sampling,rfreg,linreg
HOXC10,110,STAD,26,random_sampling,rfreg,linreg
HERC2P4,110,STAD,26,random_sampling,rfreg,linreg
MARCH4,110,STAD,26,random_sampling,rfreg,linreg
HOXB13,110,STAD,26,random_sampling,rfreg,linreg
KCNQ4,110,STAD,26,random_sampling,rfreg,linreg
TDRD9,111,STAD,26,random_sampling,rfreg,linreg
PRSS21,111,STAD,26,random_sampling,rfreg,linreg
Helicobacter,111,STAD,26,random_sampling,rfreg,linreg
TPRXL,111,STAD,26,random_sampling,rfreg,linreg
HOXA13,111,STAD,26,random_sampling,rfreg,linreg
NOTUM,111,STAD,26,random_sampling,rfreg,linreg
GAD1,111,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,111,STAD,26,random_sampling,rfreg,linreg
KCNQ4,111,STAD,26,random_sampling,rfreg,linreg
GSTT1,111,STAD,26,random_sampling,rfreg,linreg
SPERT,111,STAD,26,random_sampling,rfreg,linreg
C4BPA,111,STAD,26,random_sampling,rfreg,linreg
WISP2,111,STAD,26,random_sampling,rfreg,linreg
UPK1B,111,STAD,26,random_sampling,rfreg,linreg
HCG4,111,STAD,26,random_sampling,rfreg,linreg
CD177,111,STAD,26,random_sampling,rfreg,linreg
GPR81,111,STAD,26,random_sampling,rfreg,linreg
TNFSF9,111,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,111,STAD,26,random_sampling,rfreg,linreg
MAGEA2,111,STAD,26,random_sampling,rfreg,linreg
HORMAD1,111,STAD,26,random_sampling,rfreg,linreg
GJB5,111,STAD,26,random_sampling,rfreg,linreg
Lactobacillus,111,STAD,26,random_sampling,rfreg,linreg
HOXC10,111,STAD,26,random_sampling,rfreg,linreg
GSC,111,STAD,26,random_sampling,rfreg,linreg
SERPINA6,111,STAD,26,random_sampling,rfreg,linreg
HOXC10,112,STAD,26,random_sampling,rfreg,linreg
TDRD9,112,STAD,26,random_sampling,rfreg,linreg
HOTAIR,112,STAD,26,random_sampling,rfreg,linreg
HOXC9,112,STAD,26,random_sampling,rfreg,linreg
GSTT1,112,STAD,26,random_sampling,rfreg,linreg
HOXC11,112,STAD,26,random_sampling,rfreg,linreg
HOXA13,112,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,112,STAD,26,random_sampling,rfreg,linreg
COX6B2,112,STAD,26,random_sampling,rfreg,linreg
MAGEA11,112,STAD,26,random_sampling,rfreg,linreg
Helicobacter,112,STAD,26,random_sampling,rfreg,linreg
CNNM1,112,STAD,26,random_sampling,rfreg,linreg
SPERT,112,STAD,26,random_sampling,rfreg,linreg
FUT9,112,STAD,26,random_sampling,rfreg,linreg
PTH2R,112,STAD,26,random_sampling,rfreg,linreg
C4BPA,112,STAD,26,random_sampling,rfreg,linreg
TMEM229A,112,STAD,26,random_sampling,rfreg,linreg
TPRXL,112,STAD,26,random_sampling,rfreg,linreg
HOXA11,112,STAD,26,random_sampling,rfreg,linreg
FBLL1,112,STAD,26,random_sampling,rfreg,linreg
NOL4,112,STAD,26,random_sampling,rfreg,linreg
ITIH5L,112,STAD,26,random_sampling,rfreg,linreg
SSX1,112,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,112,STAD,26,random_sampling,rfreg,linreg
RIMS4,112,STAD,26,random_sampling,rfreg,linreg
MAGEA3,112,STAD,26,random_sampling,rfreg,linreg
HOXA13,113,STAD,26,random_sampling,rfreg,linreg
HOXC10,113,STAD,26,random_sampling,rfreg,linreg
TDRD9,113,STAD,26,random_sampling,rfreg,linreg
CNNM1,113,STAD,26,random_sampling,rfreg,linreg
Helicobacter,113,STAD,26,random_sampling,rfreg,linreg
TPRXL,113,STAD,26,random_sampling,rfreg,linreg
WISP2,113,STAD,26,random_sampling,rfreg,linreg
HOXC11,113,STAD,26,random_sampling,rfreg,linreg
SULT1C2,113,STAD,26,random_sampling,rfreg,linreg
PCDHA12,113,STAD,26,random_sampling,rfreg,linreg
FUT9,113,STAD,26,random_sampling,rfreg,linreg
TBX15,113,STAD,26,random_sampling,rfreg,linreg
HOTAIR,113,STAD,26,random_sampling,rfreg,linreg
NOTUM,113,STAD,26,random_sampling,rfreg,linreg
MYOC,113,STAD,26,random_sampling,rfreg,linreg
PRSS21,113,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,113,STAD,26,random_sampling,rfreg,linreg
C4BPA,113,STAD,26,random_sampling,rfreg,linreg
SSX1,113,STAD,26,random_sampling,rfreg,linreg
LDHC,113,STAD,26,random_sampling,rfreg,linreg
HOXA11,113,STAD,26,random_sampling,rfreg,linreg
MAGEA11,113,STAD,26,random_sampling,rfreg,linreg
HOXC9,113,STAD,26,random_sampling,rfreg,linreg
HCG4,113,STAD,26,random_sampling,rfreg,linreg
HOXC6,113,STAD,26,random_sampling,rfreg,linreg
COX6B2,113,STAD,26,random_sampling,rfreg,linreg
TDRD9,114,STAD,26,random_sampling,rfreg,linreg
Helicobacter,114,STAD,26,random_sampling,rfreg,linreg
TPRXL,114,STAD,26,random_sampling,rfreg,linreg
HOXC10,114,STAD,26,random_sampling,rfreg,linreg
HOXA13,114,STAD,26,random_sampling,rfreg,linreg
PCDHA12,114,STAD,26,random_sampling,rfreg,linreg
NKX2-5,114,STAD,26,random_sampling,rfreg,linreg
FBLL1,114,STAD,26,random_sampling,rfreg,linreg
HOXC6,114,STAD,26,random_sampling,rfreg,linreg
DHDH,114,STAD,26,random_sampling,rfreg,linreg
WISP2,114,STAD,26,random_sampling,rfreg,linreg
HOXC11,114,STAD,26,random_sampling,rfreg,linreg
HOXC9,114,STAD,26,random_sampling,rfreg,linreg
ZNF385B,114,STAD,26,random_sampling,rfreg,linreg
B3GALT5,114,STAD,26,random_sampling,rfreg,linreg
TBX15,114,STAD,26,random_sampling,rfreg,linreg
HERC2P4,114,STAD,26,random_sampling,rfreg,linreg
C21orf29,114,STAD,26,random_sampling,rfreg,linreg
HOTAIR,114,STAD,26,random_sampling,rfreg,linreg
LOC554202,114,STAD,26,random_sampling,rfreg,linreg
C12orf56,114,STAD,26,random_sampling,rfreg,linreg
IFNE,114,STAD,26,random_sampling,rfreg,linreg
PIWIL1,114,STAD,26,random_sampling,rfreg,linreg
WFDC2,114,STAD,26,random_sampling,rfreg,linreg
UPK1B,114,STAD,26,random_sampling,rfreg,linreg
HOXC8,114,STAD,26,random_sampling,rfreg,linreg
TDRD9,115,STAD,26,random_sampling,rfreg,linreg
PRSS21,115,STAD,26,random_sampling,rfreg,linreg
FUT9,115,STAD,26,random_sampling,rfreg,linreg
HOXC10,115,STAD,26,random_sampling,rfreg,linreg
SPERT,115,STAD,26,random_sampling,rfreg,linreg
C4BPA,115,STAD,26,random_sampling,rfreg,linreg
HOXB13,115,STAD,26,random_sampling,rfreg,linreg
HOXC9,115,STAD,26,random_sampling,rfreg,linreg
JSRP1,115,STAD,26,random_sampling,rfreg,linreg
MAGEA11,115,STAD,26,random_sampling,rfreg,linreg
TPRXL,115,STAD,26,random_sampling,rfreg,linreg
TBX15,115,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,115,STAD,26,random_sampling,rfreg,linreg
HOTAIR,115,STAD,26,random_sampling,rfreg,linreg
CEACAM7,115,STAD,26,random_sampling,rfreg,linreg
TMEM229A,115,STAD,26,random_sampling,rfreg,linreg
CNNM1,115,STAD,26,random_sampling,rfreg,linreg
HOXC11,115,STAD,26,random_sampling,rfreg,linreg
HOXC6,115,STAD,26,random_sampling,rfreg,linreg
ART5,115,STAD,26,random_sampling,rfreg,linreg
NEB,115,STAD,26,random_sampling,rfreg,linreg
SULT2A1,115,STAD,26,random_sampling,rfreg,linreg
WISP2,115,STAD,26,random_sampling,rfreg,linreg
BCL2L10,115,STAD,26,random_sampling,rfreg,linreg
HOXA13,115,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,115,STAD,26,random_sampling,rfreg,linreg
GSTT1,116,STAD,26,random_sampling,rfreg,linreg
HOXA13,116,STAD,26,random_sampling,rfreg,linreg
HOTAIR,116,STAD,26,random_sampling,rfreg,linreg
TDRD9,116,STAD,26,random_sampling,rfreg,linreg
CNNM1,116,STAD,26,random_sampling,rfreg,linreg
FAM189A1,116,STAD,26,random_sampling,rfreg,linreg
HOXC11,116,STAD,26,random_sampling,rfreg,linreg
LOC146336,116,STAD,26,random_sampling,rfreg,linreg
C12orf56,116,STAD,26,random_sampling,rfreg,linreg
HOXC9,116,STAD,26,random_sampling,rfreg,linreg
C4BPA,116,STAD,26,random_sampling,rfreg,linreg
MFSD6L,116,STAD,26,random_sampling,rfreg,linreg
Helicobacter,116,STAD,26,random_sampling,rfreg,linreg
WISP2,116,STAD,26,random_sampling,rfreg,linreg
HEPACAM,116,STAD,26,random_sampling,rfreg,linreg
GAD1,116,STAD,26,random_sampling,rfreg,linreg
FEZF1,116,STAD,26,random_sampling,rfreg,linreg
CXCL17,116,STAD,26,random_sampling,rfreg,linreg
FREM2,116,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,116,STAD,26,random_sampling,rfreg,linreg
C3orf72,116,STAD,26,random_sampling,rfreg,linreg
HOXC10,116,STAD,26,random_sampling,rfreg,linreg
TMEM229A,116,STAD,26,random_sampling,rfreg,linreg
MAGEA2,116,STAD,26,random_sampling,rfreg,linreg
LOC389493,116,STAD,26,random_sampling,rfreg,linreg
FAM66D,116,STAD,26,random_sampling,rfreg,linreg
HOXA13,117,STAD,26,random_sampling,rfreg,linreg
PCDHA12,117,STAD,26,random_sampling,rfreg,linreg
TDRD9,117,STAD,26,random_sampling,rfreg,linreg
GC,117,STAD,26,random_sampling,rfreg,linreg
C21orf29,117,STAD,26,random_sampling,rfreg,linreg
HOXC10,117,STAD,26,random_sampling,rfreg,linreg
C4BPA,117,STAD,26,random_sampling,rfreg,linreg
CNNM1,117,STAD,26,random_sampling,rfreg,linreg
TPRXL,117,STAD,26,random_sampling,rfreg,linreg
HOXA11,117,STAD,26,random_sampling,rfreg,linreg
WDR72,117,STAD,26,random_sampling,rfreg,linreg
TNFSF9,117,STAD,26,random_sampling,rfreg,linreg
NOTUM,117,STAD,26,random_sampling,rfreg,linreg
B3GALT5,117,STAD,26,random_sampling,rfreg,linreg
ZNF492,117,STAD,26,random_sampling,rfreg,linreg
FEZF1,117,STAD,26,random_sampling,rfreg,linreg
HORMAD1,117,STAD,26,random_sampling,rfreg,linreg
MAGEA11,117,STAD,26,random_sampling,rfreg,linreg
LOC389493,117,STAD,26,random_sampling,rfreg,linreg
SCAND3,117,STAD,26,random_sampling,rfreg,linreg
PRSS21,117,STAD,26,random_sampling,rfreg,linreg
HOXC11,117,STAD,26,random_sampling,rfreg,linreg
CD207,117,STAD,26,random_sampling,rfreg,linreg
ABLIM2,117,STAD,26,random_sampling,rfreg,linreg
IFNE,117,STAD,26,random_sampling,rfreg,linreg
FUT9,117,STAD,26,random_sampling,rfreg,linreg
TDRD9,118,STAD,26,random_sampling,rfreg,linreg
Helicobacter,118,STAD,26,random_sampling,rfreg,linreg
PRSS21,118,STAD,26,random_sampling,rfreg,linreg
MAGEA3,118,STAD,26,random_sampling,rfreg,linreg
HOXA13,118,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,118,STAD,26,random_sampling,rfreg,linreg
HOXC10,118,STAD,26,random_sampling,rfreg,linreg
HOTAIR,118,STAD,26,random_sampling,rfreg,linreg
PCDHA12,118,STAD,26,random_sampling,rfreg,linreg
FAM189A1,118,STAD,26,random_sampling,rfreg,linreg
NKX2-5,118,STAD,26,random_sampling,rfreg,linreg
HOXC9,118,STAD,26,random_sampling,rfreg,linreg
IFNE,118,STAD,26,random_sampling,rfreg,linreg
CXCL17,118,STAD,26,random_sampling,rfreg,linreg
HRASLS2,118,STAD,26,random_sampling,rfreg,linreg
RPS28,118,STAD,26,random_sampling,rfreg,linreg
HOXC6,118,STAD,26,random_sampling,rfreg,linreg
WISP2,118,STAD,26,random_sampling,rfreg,linreg
MAGEA6,118,STAD,26,random_sampling,rfreg,linreg
FBLL1,118,STAD,26,random_sampling,rfreg,linreg
C4BPA,118,STAD,26,random_sampling,rfreg,linreg
TMEM229A,118,STAD,26,random_sampling,rfreg,linreg
LOC554202,118,STAD,26,random_sampling,rfreg,linreg
SCAND3,118,STAD,26,random_sampling,rfreg,linreg
HERC2P4,118,STAD,26,random_sampling,rfreg,linreg
SLC9A4,118,STAD,26,random_sampling,rfreg,linreg
HOXA13,119,STAD,26,random_sampling,rfreg,linreg
TDRD9,119,STAD,26,random_sampling,rfreg,linreg
GAD1,119,STAD,26,random_sampling,rfreg,linreg
HOXC13,119,STAD,26,random_sampling,rfreg,linreg
FAM189A1,119,STAD,26,random_sampling,rfreg,linreg
DAB1,119,STAD,26,random_sampling,rfreg,linreg
SERPINB7,119,STAD,26,random_sampling,rfreg,linreg
MAGEA3,119,STAD,26,random_sampling,rfreg,linreg
TPRXL,119,STAD,26,random_sampling,rfreg,linreg
BTBD16,119,STAD,26,random_sampling,rfreg,linreg
NLRP6,119,STAD,26,random_sampling,rfreg,linreg
NKX2-5,119,STAD,26,random_sampling,rfreg,linreg
GJB5,119,STAD,26,random_sampling,rfreg,linreg
FAM66D,119,STAD,26,random_sampling,rfreg,linreg
Prevotella,119,STAD,26,random_sampling,rfreg,linreg
NOTUM,119,STAD,26,random_sampling,rfreg,linreg
FBLL1,119,STAD,26,random_sampling,rfreg,linreg
HOXC11,119,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,119,STAD,26,random_sampling,rfreg,linreg
EPYC,119,STAD,26,random_sampling,rfreg,linreg
LOC389493,119,STAD,26,random_sampling,rfreg,linreg
CYP4F11,119,STAD,26,random_sampling,rfreg,linreg
KCNQ4,119,STAD,26,random_sampling,rfreg,linreg
HOTAIR,119,STAD,26,random_sampling,rfreg,linreg
HOXC8,119,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,119,STAD,26,random_sampling,rfreg,linreg
TDRD9,120,STAD,26,random_sampling,rfreg,linreg
Helicobacter,120,STAD,26,random_sampling,rfreg,linreg
PRSS21,120,STAD,26,random_sampling,rfreg,linreg
WISP2,120,STAD,26,random_sampling,rfreg,linreg
NKX2-5,120,STAD,26,random_sampling,rfreg,linreg
CNNM1,120,STAD,26,random_sampling,rfreg,linreg
HERC2P4,120,STAD,26,random_sampling,rfreg,linreg
SCAND3,120,STAD,26,random_sampling,rfreg,linreg
C2orf65,120,STAD,26,random_sampling,rfreg,linreg
FUT9,120,STAD,26,random_sampling,rfreg,linreg
SPERT,120,STAD,26,random_sampling,rfreg,linreg
FAM66D,120,STAD,26,random_sampling,rfreg,linreg
NOTUM,120,STAD,26,random_sampling,rfreg,linreg
UPK1B,120,STAD,26,random_sampling,rfreg,linreg
FEZF1,120,STAD,26,random_sampling,rfreg,linreg
HOXC13,120,STAD,26,random_sampling,rfreg,linreg
HCG4,120,STAD,26,random_sampling,rfreg,linreg
GSTM1,120,STAD,26,random_sampling,rfreg,linreg
FAM189A1,120,STAD,26,random_sampling,rfreg,linreg
HOXA13,120,STAD,26,random_sampling,rfreg,linreg
IFNE,120,STAD,26,random_sampling,rfreg,linreg
TBX15,120,STAD,26,random_sampling,rfreg,linreg
LOC554202,120,STAD,26,random_sampling,rfreg,linreg
CD177,120,STAD,26,random_sampling,rfreg,linreg
XG,120,STAD,26,random_sampling,rfreg,linreg
SLC9A4,120,STAD,26,random_sampling,rfreg,linreg
HOXC10,121,STAD,26,random_sampling,rfreg,linreg
TDRD9,121,STAD,26,random_sampling,rfreg,linreg
HOXA13,121,STAD,26,random_sampling,rfreg,linreg
Helicobacter,121,STAD,26,random_sampling,rfreg,linreg
WISP2,121,STAD,26,random_sampling,rfreg,linreg
GSTT1,121,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,121,STAD,26,random_sampling,rfreg,linreg
ZNF492,121,STAD,26,random_sampling,rfreg,linreg
CD177,121,STAD,26,random_sampling,rfreg,linreg
TPRXL,121,STAD,26,random_sampling,rfreg,linreg
GSTM1,121,STAD,26,random_sampling,rfreg,linreg
PRSS21,121,STAD,26,random_sampling,rfreg,linreg
HOXC11,121,STAD,26,random_sampling,rfreg,linreg
MYOC,121,STAD,26,random_sampling,rfreg,linreg
GPR81,121,STAD,26,random_sampling,rfreg,linreg
MIA,121,STAD,26,random_sampling,rfreg,linreg
CYP4F11,121,STAD,26,random_sampling,rfreg,linreg
HOXA10,121,STAD,26,random_sampling,rfreg,linreg
PI16,121,STAD,26,random_sampling,rfreg,linreg
FFAR2,121,STAD,26,random_sampling,rfreg,linreg
TBX15,121,STAD,26,random_sampling,rfreg,linreg
HCG4,121,STAD,26,random_sampling,rfreg,linreg
FAM189A1,121,STAD,26,random_sampling,rfreg,linreg
C2orf65,121,STAD,26,random_sampling,rfreg,linreg
P2RX2,121,STAD,26,random_sampling,rfreg,linreg
BCL2L10,121,STAD,26,random_sampling,rfreg,linreg
Helicobacter,122,STAD,26,random_sampling,rfreg,linreg
HOXC10,122,STAD,26,random_sampling,rfreg,linreg
TDRD9,122,STAD,26,random_sampling,rfreg,linreg
HOXA13,122,STAD,26,random_sampling,rfreg,linreg
HOXC9,122,STAD,26,random_sampling,rfreg,linreg
WISP2,122,STAD,26,random_sampling,rfreg,linreg
SCAND3,122,STAD,26,random_sampling,rfreg,linreg
HOXC11,122,STAD,26,random_sampling,rfreg,linreg
PCDHA12,122,STAD,26,random_sampling,rfreg,linreg
SLC9A4,122,STAD,26,random_sampling,rfreg,linreg
HOXC6,122,STAD,26,random_sampling,rfreg,linreg
HOXB13,122,STAD,26,random_sampling,rfreg,linreg
Lactobacillus,122,STAD,26,random_sampling,rfreg,linreg
HOTAIR,122,STAD,26,random_sampling,rfreg,linreg
C21orf29,122,STAD,26,random_sampling,rfreg,linreg
GSTT1,122,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,122,STAD,26,random_sampling,rfreg,linreg
HOXA11,122,STAD,26,random_sampling,rfreg,linreg
POU6F2,122,STAD,26,random_sampling,rfreg,linreg
MAGEA4,122,STAD,26,random_sampling,rfreg,linreg
CNNM1,122,STAD,26,random_sampling,rfreg,linreg
XG,122,STAD,26,random_sampling,rfreg,linreg
NOTUM,122,STAD,26,random_sampling,rfreg,linreg
HERC2P4,122,STAD,26,random_sampling,rfreg,linreg
C4BPA,122,STAD,26,random_sampling,rfreg,linreg
IFNE,122,STAD,26,random_sampling,rfreg,linreg
HOXC10,123,STAD,26,random_sampling,rfreg,linreg
Helicobacter,123,STAD,26,random_sampling,rfreg,linreg
TDRD9,123,STAD,26,random_sampling,rfreg,linreg
FUT9,123,STAD,26,random_sampling,rfreg,linreg
HOXC11,123,STAD,26,random_sampling,rfreg,linreg
PRSS21,123,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,123,STAD,26,random_sampling,rfreg,linreg
C21orf29,123,STAD,26,random_sampling,rfreg,linreg
HCG4,123,STAD,26,random_sampling,rfreg,linreg
IFNE,123,STAD,26,random_sampling,rfreg,linreg
FBLL1,123,STAD,26,random_sampling,rfreg,linreg
SPERT,123,STAD,26,random_sampling,rfreg,linreg
LOC554202,123,STAD,26,random_sampling,rfreg,linreg
