predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.72,2,111,STAD,0,random_sampling,rfreg,linreg
3,2.5033333333333334,2,111,STAD,0,random_sampling,rfreg,linreg
2,2.3283333333333336,1,111,STAD,0,random_sampling,rfreg,linreg
2,2.2466666666666666,1,111,STAD,0,random_sampling,rfreg,linreg
2,2.09,3,111,STAD,0,random_sampling,rfreg,linreg
3,2.6916666666666664,3,111,STAD,0,random_sampling,rfreg,linreg
2,2.1766666666666667,2,111,STAD,0,random_sampling,rfreg,linreg
2,2.255,3,111,STAD,0,random_sampling,rfreg,linreg
2,2.3966666666666665,1,111,STAD,0,random_sampling,rfreg,linreg
2,2.401666666666667,4,111,STAD,0,random_sampling,rfreg,linreg
2,2.351666666666666,3,111,STAD,0,random_sampling,rfreg,linreg
3,2.5116666666666667,4,111,STAD,0,random_sampling,rfreg,linreg
3,2.575,2,111,STAD,0,random_sampling,rfreg,linreg
2,2.3749999999999996,2,111,STAD,0,random_sampling,rfreg,linreg
2,2.25,3,111,STAD,0,random_sampling,rfreg,linreg
2,1.988333333333333,2,111,STAD,0,random_sampling,rfreg,linreg
2,2.163333333333333,0,111,STAD,0,random_sampling,rfreg,linreg
2,2.29,2,111,STAD,0,random_sampling,rfreg,linreg
2,2.3866666666666667,1,111,STAD,0,random_sampling,rfreg,linreg
2,1.7425,3,112,STAD,0,random_sampling,rfreg,linreg
2,2.355,2,112,STAD,0,random_sampling,rfreg,linreg
2,2.16,1,112,STAD,0,random_sampling,rfreg,linreg
2,2.16,3,112,STAD,0,random_sampling,rfreg,linreg
2,1.9025,1,112,STAD,0,random_sampling,rfreg,linreg
3,2.76,4,112,STAD,0,random_sampling,rfreg,linreg
1,0.76,0,112,STAD,0,random_sampling,rfreg,linreg
2,2.135,1,112,STAD,0,random_sampling,rfreg,linreg
2,2.3725,4,112,STAD,0,random_sampling,rfreg,linreg
2,1.595,3,112,STAD,0,random_sampling,rfreg,linreg
2,2.1725,0,112,STAD,0,random_sampling,rfreg,linreg
1,0.7875,2,112,STAD,0,random_sampling,rfreg,linreg
3,2.6875,2,112,STAD,0,random_sampling,rfreg,linreg
2,2.415,4,112,STAD,0,random_sampling,rfreg,linreg
2,2.0525,3,112,STAD,0,random_sampling,rfreg,linreg
3,3.145,3,112,STAD,0,random_sampling,rfreg,linreg
2,1.6575,2,112,STAD,0,random_sampling,rfreg,linreg
2,1.89,3,112,STAD,0,random_sampling,rfreg,linreg
2,2.0425,2,112,STAD,0,random_sampling,rfreg,linreg
2,2.335,1,112,STAD,0,random_sampling,rfreg,linreg
2,2.345,2,112,STAD,0,random_sampling,rfreg,linreg
2,1.6075,2,112,STAD,0,random_sampling,rfreg,linreg
3,2.5741428571428573,4,113,STAD,0,random_sampling,rfreg,linreg
3,2.8981428571428576,2,113,STAD,0,random_sampling,rfreg,linreg
2,1.9303333333333332,3,113,STAD,0,random_sampling,rfreg,linreg
1,1.4142857142857144,0,113,STAD,0,random_sampling,rfreg,linreg
2,2.4627619047619045,2,113,STAD,0,random_sampling,rfreg,linreg
2,2.3734444444444445,4,113,STAD,0,random_sampling,rfreg,linreg
0,0.14611904761904762,1,113,STAD,0,random_sampling,rfreg,linreg
2,1.8519523809523806,0,113,STAD,0,random_sampling,rfreg,linreg
2,2.286666666666667,3,113,STAD,0,random_sampling,rfreg,linreg
0,0.16278571428571428,2,113,STAD,0,random_sampling,rfreg,linreg
2,2.4133333333333336,3,113,STAD,0,random_sampling,rfreg,linreg
2,1.9585,1,113,STAD,0,random_sampling,rfreg,linreg
2,2.4548095238095238,4,113,STAD,0,random_sampling,rfreg,linreg
2,2.494666666666667,1,113,STAD,0,random_sampling,rfreg,linreg
2,2.422444444444444,3,113,STAD,0,random_sampling,rfreg,linreg
1,1.369238095238095,3,113,STAD,0,random_sampling,rfreg,linreg
2,2.4683333333333333,1,113,STAD,0,random_sampling,rfreg,linreg
2,2.0439999999999996,3,113,STAD,0,random_sampling,rfreg,linreg
2,2.4627777777777777,2,113,STAD,0,random_sampling,rfreg,linreg
2,1.7926666666666664,2,113,STAD,0,random_sampling,rfreg,linreg
2,1.5144285714285715,2,113,STAD,0,random_sampling,rfreg,linreg
3,2.8397857142857146,2,113,STAD,0,random_sampling,rfreg,linreg
2,2.2825,1,114,STAD,0,random_sampling,rfreg,linreg
2,2.42,2,114,STAD,0,random_sampling,rfreg,linreg
2,1.57,0,114,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,114,STAD,0,random_sampling,rfreg,linreg
2,2.4775,1,114,STAD,0,random_sampling,rfreg,linreg
3,2.62,3,114,STAD,0,random_sampling,rfreg,linreg
2,2.22,1,114,STAD,0,random_sampling,rfreg,linreg
3,3.1325,3,114,STAD,0,random_sampling,rfreg,linreg
3,2.7575,3,114,STAD,0,random_sampling,rfreg,linreg
2,2.315,2,114,STAD,0,random_sampling,rfreg,linreg
2,1.7325,3,114,STAD,0,random_sampling,rfreg,linreg
3,2.585,3,114,STAD,0,random_sampling,rfreg,linreg
3,2.5875,4,114,STAD,0,random_sampling,rfreg,linreg
2,2.2025,2,114,STAD,0,random_sampling,rfreg,linreg
2,2.105,4,114,STAD,0,random_sampling,rfreg,linreg
2,2.0525,2,114,STAD,0,random_sampling,rfreg,linreg
2,2.0125,2,114,STAD,0,random_sampling,rfreg,linreg
2,1.8,4,114,STAD,0,random_sampling,rfreg,linreg
3,2.6875,3,114,STAD,0,random_sampling,rfreg,linreg
2,2.2975,2,114,STAD,0,random_sampling,rfreg,linreg
2,2.2975,0,114,STAD,0,random_sampling,rfreg,linreg
1,1.4,1,114,STAD,0,random_sampling,rfreg,linreg
2,2.0672712807564384,3,115,STAD,0,random_sampling,rfreg,linreg
2,1.7894519519519516,3,115,STAD,0,random_sampling,rfreg,linreg
2,1.5887233009584585,3,115,STAD,0,random_sampling,rfreg,linreg
2,2.252222222222222,2,115,STAD,0,random_sampling,rfreg,linreg
2,2.277985506194348,2,115,STAD,0,random_sampling,rfreg,linreg
2,2.4976266314391316,2,115,STAD,0,random_sampling,rfreg,linreg
2,2.216520843693501,2,115,STAD,0,random_sampling,rfreg,linreg
2,2.367983697983698,4,115,STAD,0,random_sampling,rfreg,linreg
3,2.5132614757614755,0,115,STAD,0,random_sampling,rfreg,linreg
2,2.432532309094809,4,115,STAD,0,random_sampling,rfreg,linreg
2,2.1586434202059204,0,115,STAD,0,random_sampling,rfreg,linreg
1,0.9302871121472693,1,115,STAD,0,random_sampling,rfreg,linreg
2,2.0228888888888887,2,115,STAD,0,random_sampling,rfreg,linreg
2,2.3012905683793843,3,115,STAD,0,random_sampling,rfreg,linreg
2,2.3066504168642323,2,115,STAD,0,random_sampling,rfreg,linreg
2,2.387325783972125,2,115,STAD,0,random_sampling,rfreg,linreg
3,2.9729166666666664,3,115,STAD,0,random_sampling,rfreg,linreg
2,2.022222222222222,1,115,STAD,0,random_sampling,rfreg,linreg
2,2.247737936800437,4,115,STAD,0,random_sampling,rfreg,linreg
2,2.3440780203280203,1,115,STAD,0,random_sampling,rfreg,linreg
2,1.6922123360461776,1,115,STAD,0,random_sampling,rfreg,linreg
2,2.30658377039627,3,115,STAD,0,random_sampling,rfreg,linreg
3,2.8094805194805192,1,116,STAD,0,random_sampling,rfreg,linreg
2,2.280555555555556,2,116,STAD,0,random_sampling,rfreg,linreg
3,3.0710678210678215,4,116,STAD,0,random_sampling,rfreg,linreg
3,2.9155122655122656,1,116,STAD,0,random_sampling,rfreg,linreg
3,2.6185714285714288,2,116,STAD,0,random_sampling,rfreg,linreg
2,2.2825396825396824,0,116,STAD,0,random_sampling,rfreg,linreg
2,2.256262626262626,2,116,STAD,0,random_sampling,rfreg,linreg
1,1.4394444444444445,3,116,STAD,0,random_sampling,rfreg,linreg
2,1.887373737373737,4,116,STAD,0,random_sampling,rfreg,linreg
2,2.2649999999999997,3,116,STAD,0,random_sampling,rfreg,linreg
2,2.253333333333333,3,116,STAD,0,random_sampling,rfreg,linreg
3,2.6077777777777778,1,116,STAD,0,random_sampling,rfreg,linreg
3,3.001587301587301,2,116,STAD,0,random_sampling,rfreg,linreg
3,2.719444444444444,2,116,STAD,0,random_sampling,rfreg,linreg
3,2.5015873015873016,1,116,STAD,0,random_sampling,rfreg,linreg
2,2.0304761904761905,2,116,STAD,0,random_sampling,rfreg,linreg
2,2.275,3,116,STAD,0,random_sampling,rfreg,linreg
3,3.0354761904761904,4,116,STAD,0,random_sampling,rfreg,linreg
2,2.1527777777777777,2,116,STAD,0,random_sampling,rfreg,linreg
2,2.2782828282828285,3,116,STAD,0,random_sampling,rfreg,linreg
1,1.065757575757576,0,116,STAD,0,random_sampling,rfreg,linreg
2,2.451818181818182,3,116,STAD,0,random_sampling,rfreg,linreg
2,2.0,4,117,STAD,0,random_sampling,rfreg,linreg
2,1.8,1,117,STAD,0,random_sampling,rfreg,linreg
1,1.4,4,117,STAD,0,random_sampling,rfreg,linreg
3,2.6,3,117,STAD,0,random_sampling,rfreg,linreg
3,3.0,2,117,STAD,0,random_sampling,rfreg,linreg
2,1.6,4,117,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,117,STAD,0,random_sampling,rfreg,linreg
2,1.8,3,117,STAD,0,random_sampling,rfreg,linreg
3,2.6,1,117,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,117,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,117,STAD,0,random_sampling,rfreg,linreg
1,1.4,0,117,STAD,0,random_sampling,rfreg,linreg
2,2.2,0,117,STAD,0,random_sampling,rfreg,linreg
1,1.4,2,117,STAD,0,random_sampling,rfreg,linreg
3,2.6,1,117,STAD,0,random_sampling,rfreg,linreg
1,1.2,1,117,STAD,0,random_sampling,rfreg,linreg
2,1.6,3,117,STAD,0,random_sampling,rfreg,linreg
2,1.8,2,117,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,117,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,117,STAD,0,random_sampling,rfreg,linreg
2,1.8,3,117,STAD,0,random_sampling,rfreg,linreg
2,1.8,2,117,STAD,0,random_sampling,rfreg,linreg
2,1.8,3,118,STAD,0,random_sampling,rfreg,linreg
2,1.82,2,118,STAD,0,random_sampling,rfreg,linreg
2,2.0375,0,118,STAD,0,random_sampling,rfreg,linreg
2,2.2325,2,118,STAD,0,random_sampling,rfreg,linreg
2,2.4775,1,118,STAD,0,random_sampling,rfreg,linreg
1,0.595,2,118,STAD,0,random_sampling,rfreg,linreg
2,2.15,1,118,STAD,0,random_sampling,rfreg,linreg
2,2.14,3,118,STAD,0,random_sampling,rfreg,linreg
3,2.575,3,118,STAD,0,random_sampling,rfreg,linreg
2,1.9975,2,118,STAD,0,random_sampling,rfreg,linreg
2,1.9875,1,118,STAD,0,random_sampling,rfreg,linreg
2,2.0275,2,118,STAD,0,random_sampling,rfreg,linreg
2,1.68,3,118,STAD,0,random_sampling,rfreg,linreg
2,2.145,2,118,STAD,0,random_sampling,rfreg,linreg
2,2.1125,4,118,STAD,0,random_sampling,rfreg,linreg
3,2.62,3,118,STAD,0,random_sampling,rfreg,linreg
2,2.1,0,118,STAD,0,random_sampling,rfreg,linreg
2,2.0625,2,118,STAD,0,random_sampling,rfreg,linreg
2,2.305,1,118,STAD,0,random_sampling,rfreg,linreg
2,2.445,4,118,STAD,0,random_sampling,rfreg,linreg
2,1.8275,4,118,STAD,0,random_sampling,rfreg,linreg
2,2.0825,3,118,STAD,0,random_sampling,rfreg,linreg
2,2.255,2,119,STAD,0,random_sampling,rfreg,linreg
2,2.22,1,119,STAD,0,random_sampling,rfreg,linreg
2,1.69,3,119,STAD,0,random_sampling,rfreg,linreg
2,2.03,2,119,STAD,0,random_sampling,rfreg,linreg
2,2.47,1,119,STAD,0,random_sampling,rfreg,linreg
2,2.185,4,119,STAD,0,random_sampling,rfreg,linreg
2,2.09,3,119,STAD,0,random_sampling,rfreg,linreg
2,1.935,3,119,STAD,0,random_sampling,rfreg,linreg
2,2.26,2,119,STAD,0,random_sampling,rfreg,linreg
3,2.645,4,119,STAD,0,random_sampling,rfreg,linreg
2,2.055,3,119,STAD,0,random_sampling,rfreg,linreg
2,2.255,3,119,STAD,0,random_sampling,rfreg,linreg
2,2.125,2,119,STAD,0,random_sampling,rfreg,linreg
2,2.365,2,119,STAD,0,random_sampling,rfreg,linreg
2,1.6,1,119,STAD,0,random_sampling,rfreg,linreg
3,2.64,4,119,STAD,0,random_sampling,rfreg,linreg
3,2.63,0,119,STAD,0,random_sampling,rfreg,linreg
1,0.68,2,119,STAD,0,random_sampling,rfreg,linreg
1,0.845,0,119,STAD,0,random_sampling,rfreg,linreg
2,2.38,1,119,STAD,0,random_sampling,rfreg,linreg
2,2.305,3,119,STAD,0,random_sampling,rfreg,linreg
2,2.35,2,119,STAD,0,random_sampling,rfreg,linreg
2,2.257288472415527,3,120,STAD,0,random_sampling,rfreg,linreg
3,2.667926089354661,3,120,STAD,0,random_sampling,rfreg,linreg
2,1.8023390662316483,2,120,STAD,0,random_sampling,rfreg,linreg
3,2.561162034676186,2,120,STAD,0,random_sampling,rfreg,linreg
2,2.2715429608344353,1,120,STAD,0,random_sampling,rfreg,linreg
2,2.302029569892473,3,120,STAD,0,random_sampling,rfreg,linreg
2,1.7880074610489358,2,120,STAD,0,random_sampling,rfreg,linreg
2,1.793983781662353,2,120,STAD,0,random_sampling,rfreg,linreg
2,2.107344893737476,0,120,STAD,0,random_sampling,rfreg,linreg
2,2.266559151701734,1,120,STAD,0,random_sampling,rfreg,linreg
2,2.30003170664461,1,120,STAD,0,random_sampling,rfreg,linreg
2,2.230490366882949,3,120,STAD,0,random_sampling,rfreg,linreg
2,1.9798076923076924,2,120,STAD,0,random_sampling,rfreg,linreg
2,1.8407099721385436,3,120,STAD,0,random_sampling,rfreg,linreg
2,2.2983215634641456,4,120,STAD,0,random_sampling,rfreg,linreg
3,2.8515315315315317,2,120,STAD,0,random_sampling,rfreg,linreg
2,2.0600094226879944,2,120,STAD,0,random_sampling,rfreg,linreg
2,2.2651447402873224,1,120,STAD,0,random_sampling,rfreg,linreg
3,2.6395584175998925,3,120,STAD,0,random_sampling,rfreg,linreg
2,2.248493613636196,0,120,STAD,0,random_sampling,rfreg,linreg
2,2.310893466199092,4,120,STAD,0,random_sampling,rfreg,linreg
2,2.291483781662353,4,120,STAD,0,random_sampling,rfreg,linreg
2,2.2816666666666667,2,121,STAD,0,random_sampling,rfreg,linreg
2,2.2964888337468983,2,121,STAD,0,random_sampling,rfreg,linreg
2,2.3425641025641024,3,121,STAD,0,random_sampling,rfreg,linreg
2,2.2033935956516606,3,121,STAD,0,random_sampling,rfreg,linreg
2,1.9685714285714284,1,121,STAD,0,random_sampling,rfreg,linreg
2,2.0283333333333333,2,121,STAD,0,random_sampling,rfreg,linreg
2,2.2450602623183267,1,121,STAD,0,random_sampling,rfreg,linreg
2,2.0033935956516604,1,121,STAD,0,random_sampling,rfreg,linreg
2,2.4164888337468984,4,121,STAD,0,random_sampling,rfreg,linreg
2,2.365298357556422,3,121,STAD,0,random_sampling,rfreg,linreg
2,2.2474961597542245,4,121,STAD,0,random_sampling,rfreg,linreg
2,2.2033935956516606,2,121,STAD,0,random_sampling,rfreg,linreg
2,2.249162826420891,3,121,STAD,0,random_sampling,rfreg,linreg
2,2.3749999999999996,2,121,STAD,0,random_sampling,rfreg,linreg
2,2.4164888337468984,0,121,STAD,0,random_sampling,rfreg,linreg
2,2.246666666666667,2,121,STAD,0,random_sampling,rfreg,linreg
2,2.22,3,121,STAD,0,random_sampling,rfreg,linreg
2,2.365298357556422,4,121,STAD,0,random_sampling,rfreg,linreg
2,2.365298357556422,2,121,STAD,0,random_sampling,rfreg,linreg
2,2.3367269289849935,1,121,STAD,0,random_sampling,rfreg,linreg
2,1.929162826420891,0,121,STAD,0,random_sampling,rfreg,linreg
2,2.2556593406593404,3,121,STAD,0,random_sampling,rfreg,linreg
2,2.0368689504939503,2,122,STAD,0,random_sampling,rfreg,linreg
2,2.390476903815141,2,122,STAD,0,random_sampling,rfreg,linreg
3,2.8238874295639005,2,122,STAD,0,random_sampling,rfreg,linreg
2,1.9269346278721278,2,122,STAD,0,random_sampling,rfreg,linreg
3,2.7462455934588292,1,122,STAD,0,random_sampling,rfreg,linreg
3,2.637852092352091,3,122,STAD,0,random_sampling,rfreg,linreg
2,2.357605100781571,3,122,STAD,0,random_sampling,rfreg,linreg
2,2.008814557991029,0,122,STAD,0,random_sampling,rfreg,linreg
2,2.0451617895992893,4,122,STAD,0,random_sampling,rfreg,linreg
2,2.4210614454989474,3,122,STAD,0,random_sampling,rfreg,linreg
3,2.9377956120676725,4,122,STAD,0,random_sampling,rfreg,linreg
3,2.7144697638962354,3,122,STAD,0,random_sampling,rfreg,linreg
3,2.874379227798347,1,122,STAD,0,random_sampling,rfreg,linreg
2,1.9114057371721846,2,122,STAD,0,random_sampling,rfreg,linreg
3,2.9103623002814176,1,122,STAD,0,random_sampling,rfreg,linreg
2,1.8739878454878454,2,122,STAD,0,random_sampling,rfreg,linreg
3,2.873697853616971,1,122,STAD,0,random_sampling,rfreg,linreg
3,3.176266281104519,3,122,STAD,0,random_sampling,rfreg,linreg
2,2.311915306915307,0,122,STAD,0,random_sampling,rfreg,linreg
3,2.6143549987594112,2,122,STAD,0,random_sampling,rfreg,linreg
2,2.25197832029082,4,122,STAD,0,random_sampling,rfreg,linreg
2,2.155863997113998,3,122,STAD,0,random_sampling,rfreg,linreg
2,2.426142857142857,2,123,STAD,0,random_sampling,rfreg,linreg
2,2.452,1,123,STAD,0,random_sampling,rfreg,linreg
2,2.076,3,123,STAD,0,random_sampling,rfreg,linreg
2,1.6163809523809523,2,123,STAD,0,random_sampling,rfreg,linreg
3,2.9293333333333327,2,123,STAD,0,random_sampling,rfreg,linreg
2,2.2630000000000003,2,123,STAD,0,random_sampling,rfreg,linreg
2,1.821,1,123,STAD,0,random_sampling,rfreg,linreg
2,2.411,1,123,STAD,0,random_sampling,rfreg,linreg
2,2.304857142857143,3,123,STAD,0,random_sampling,rfreg,linreg
3,2.5933333333333337,2,123,STAD,0,random_sampling,rfreg,linreg
2,2.1829523809523814,4,123,STAD,0,random_sampling,rfreg,linreg
3,2.6606666666666667,1,123,STAD,0,random_sampling,rfreg,linreg
3,2.78,3,123,STAD,0,random_sampling,rfreg,linreg
2,2.0268095238095243,0,123,STAD,0,random_sampling,rfreg,linreg
2,1.9076190476190478,2,123,STAD,0,random_sampling,rfreg,linreg
2,1.7813809523809518,3,123,STAD,0,random_sampling,rfreg,linreg
3,3.1746666666666665,2,123,STAD,0,random_sampling,rfreg,linreg
2,2.4843333333333333,0,123,STAD,0,random_sampling,rfreg,linreg
3,2.5979999999999994,3,123,STAD,0,random_sampling,rfreg,linreg
2,2.2503333333333337,4,123,STAD,0,random_sampling,rfreg,linreg
2,2.247,3,123,STAD,0,random_sampling,rfreg,linreg
2,2.141666666666667,4,123,STAD,0,random_sampling,rfreg,linreg
3,2.565,1,124,STAD,0,random_sampling,rfreg,linreg
3,2.5175,1,124,STAD,0,random_sampling,rfreg,linreg
3,2.875,4,124,STAD,0,random_sampling,rfreg,linreg
2,1.69,3,124,STAD,0,random_sampling,rfreg,linreg
3,2.56,3,124,STAD,0,random_sampling,rfreg,linreg
2,1.985,3,124,STAD,0,random_sampling,rfreg,linreg
2,2.1475,2,124,STAD,0,random_sampling,rfreg,linreg
2,2.0025,2,124,STAD,0,random_sampling,rfreg,linreg
2,2.31,2,124,STAD,0,random_sampling,rfreg,linreg
2,2.235,2,124,STAD,0,random_sampling,rfreg,linreg
3,2.545,2,124,STAD,0,random_sampling,rfreg,linreg
2,2.3325,4,124,STAD,0,random_sampling,rfreg,linreg
2,2.35,3,124,STAD,0,random_sampling,rfreg,linreg
2,2.31,4,124,STAD,0,random_sampling,rfreg,linreg
0,0.47,1,124,STAD,0,random_sampling,rfreg,linreg
2,2.205,2,124,STAD,0,random_sampling,rfreg,linreg
1,1.45,0,124,STAD,0,random_sampling,rfreg,linreg
2,1.6325,1,124,STAD,0,random_sampling,rfreg,linreg
2,2.335,2,124,STAD,0,random_sampling,rfreg,linreg
2,1.6275,0,124,STAD,0,random_sampling,rfreg,linreg
3,2.6875,3,124,STAD,0,random_sampling,rfreg,linreg
3,2.65,3,124,STAD,0,random_sampling,rfreg,linreg
2,2.2017857142857142,1,125,STAD,0,random_sampling,rfreg,linreg
2,1.580897189032619,0,125,STAD,0,random_sampling,rfreg,linreg
2,2.0101981351981353,2,125,STAD,0,random_sampling,rfreg,linreg
2,2.420292559743779,3,125,STAD,0,random_sampling,rfreg,linreg
2,1.936362637362637,2,125,STAD,0,random_sampling,rfreg,linreg
2,2.2774619059101817,4,125,STAD,0,random_sampling,rfreg,linreg
2,1.9826652236652236,2,125,STAD,0,random_sampling,rfreg,linreg
2,2.0835718010060114,2,125,STAD,0,random_sampling,rfreg,linreg
2,2.0296619165173615,3,125,STAD,0,random_sampling,rfreg,linreg
2,1.890839160839161,4,125,STAD,0,random_sampling,rfreg,linreg
2,2.3346502615057063,3,125,STAD,0,random_sampling,rfreg,linreg
3,2.5245134481894125,4,125,STAD,0,random_sampling,rfreg,linreg
2,2.4299762737262736,3,125,STAD,0,random_sampling,rfreg,linreg
2,2.4457452498506944,3,125,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,125,STAD,0,random_sampling,rfreg,linreg
3,2.9008333333333334,3,125,STAD,0,random_sampling,rfreg,linreg
2,2.123371212121212,1,125,STAD,0,random_sampling,rfreg,linreg
1,1.1556349950862146,2,125,STAD,0,random_sampling,rfreg,linreg
2,2.321099271432977,1,125,STAD,0,random_sampling,rfreg,linreg
2,2.208333333333333,1,125,STAD,0,random_sampling,rfreg,linreg
2,1.9747883244672324,0,125,STAD,0,random_sampling,rfreg,linreg
2,2.0900045693870557,2,125,STAD,0,random_sampling,rfreg,linreg
2,2.37,3,126,STAD,0,random_sampling,rfreg,linreg
2,2.195,2,126,STAD,0,random_sampling,rfreg,linreg
2,2.27,4,126,STAD,0,random_sampling,rfreg,linreg
2,2.075,3,126,STAD,0,random_sampling,rfreg,linreg
3,2.66,3,126,STAD,0,random_sampling,rfreg,linreg
3,2.545,2,126,STAD,0,random_sampling,rfreg,linreg
2,2.495,2,126,STAD,0,random_sampling,rfreg,linreg
3,2.77,3,126,STAD,0,random_sampling,rfreg,linreg
2,2.045,1,126,STAD,0,random_sampling,rfreg,linreg
2,2.415,4,126,STAD,0,random_sampling,rfreg,linreg
2,2.125,1,126,STAD,0,random_sampling,rfreg,linreg
2,1.73,2,126,STAD,0,random_sampling,rfreg,linreg
2,2.245,2,126,STAD,0,random_sampling,rfreg,linreg
1,1.44,2,126,STAD,0,random_sampling,rfreg,linreg
2,2.24,1,126,STAD,0,random_sampling,rfreg,linreg
2,2.445,1,126,STAD,0,random_sampling,rfreg,linreg
2,1.635,0,126,STAD,0,random_sampling,rfreg,linreg
2,2.445,2,126,STAD,0,random_sampling,rfreg,linreg
2,2.295,4,126,STAD,0,random_sampling,rfreg,linreg
2,2.375,3,126,STAD,0,random_sampling,rfreg,linreg
2,2.35,3,126,STAD,0,random_sampling,rfreg,linreg
1,1.055,0,126,STAD,0,random_sampling,rfreg,linreg
2,2.005,3,127,STAD,0,random_sampling,rfreg,linreg
2,2.195,1,127,STAD,0,random_sampling,rfreg,linreg
2,2.32,4,127,STAD,0,random_sampling,rfreg,linreg
2,2.02,3,127,STAD,0,random_sampling,rfreg,linreg
2,1.505,0,127,STAD,0,random_sampling,rfreg,linreg
3,2.915,3,127,STAD,0,random_sampling,rfreg,linreg
2,2.04,2,127,STAD,0,random_sampling,rfreg,linreg
3,2.525,4,127,STAD,0,random_sampling,rfreg,linreg
3,2.75,2,127,STAD,0,random_sampling,rfreg,linreg
3,2.685,2,127,STAD,0,random_sampling,rfreg,linreg
3,2.53,3,127,STAD,0,random_sampling,rfreg,linreg
3,2.72,2,127,STAD,0,random_sampling,rfreg,linreg
3,2.54,4,127,STAD,0,random_sampling,rfreg,linreg
2,2.245,3,127,STAD,0,random_sampling,rfreg,linreg
3,2.625,1,127,STAD,0,random_sampling,rfreg,linreg
3,2.62,2,127,STAD,0,random_sampling,rfreg,linreg
0,0.48,2,127,STAD,0,random_sampling,rfreg,linreg
2,2.095,1,127,STAD,0,random_sampling,rfreg,linreg
3,2.595,0,127,STAD,0,random_sampling,rfreg,linreg
2,2.395,2,127,STAD,0,random_sampling,rfreg,linreg
2,1.945,3,127,STAD,0,random_sampling,rfreg,linreg
2,2.275,1,127,STAD,0,random_sampling,rfreg,linreg
2,2.3254079254079256,2,128,STAD,0,random_sampling,rfreg,linreg
3,2.5115384615384615,2,128,STAD,0,random_sampling,rfreg,linreg
2,2.1474358974358974,2,128,STAD,0,random_sampling,rfreg,linreg
2,2.166666666666667,4,128,STAD,0,random_sampling,rfreg,linreg
2,2.3833333333333337,3,128,STAD,0,random_sampling,rfreg,linreg
2,2.0533333333333337,3,128,STAD,0,random_sampling,rfreg,linreg
1,1.2623787976729155,1,128,STAD,0,random_sampling,rfreg,linreg
3,2.9127450980392156,2,128,STAD,0,random_sampling,rfreg,linreg
2,2.2333333333333334,4,128,STAD,0,random_sampling,rfreg,linreg
3,3.2399999999999998,2,128,STAD,0,random_sampling,rfreg,linreg
3,2.51025641025641,4,128,STAD,0,random_sampling,rfreg,linreg
2,2.4782051282051283,1,128,STAD,0,random_sampling,rfreg,linreg
3,2.51025641025641,3,128,STAD,0,random_sampling,rfreg,linreg
2,2.4754079254079255,3,128,STAD,0,random_sampling,rfreg,linreg
2,2.117948717948718,2,128,STAD,0,random_sampling,rfreg,linreg
3,2.551282051282051,1,128,STAD,0,random_sampling,rfreg,linreg
2,2.4946386946386947,0,128,STAD,0,random_sampling,rfreg,linreg
1,1.2923787976729155,0,128,STAD,0,random_sampling,rfreg,linreg
2,1.751282051282051,1,128,STAD,0,random_sampling,rfreg,linreg
2,1.751282051282051,3,128,STAD,0,random_sampling,rfreg,linreg
3,2.6358974358974363,3,128,STAD,0,random_sampling,rfreg,linreg
2,1.9666666666666668,2,128,STAD,0,random_sampling,rfreg,linreg
2,2.13,1,129,STAD,0,random_sampling,rfreg,linreg
2,2.395,2,129,STAD,0,random_sampling,rfreg,linreg
0,0.365,0,129,STAD,0,random_sampling,rfreg,linreg
2,2.015,3,129,STAD,0,random_sampling,rfreg,linreg
2,2.4,4,129,STAD,0,random_sampling,rfreg,linreg
2,1.88,3,129,STAD,0,random_sampling,rfreg,linreg
2,2.085,2,129,STAD,0,random_sampling,rfreg,linreg
2,2.03,3,129,STAD,0,random_sampling,rfreg,linreg
2,2.06,2,129,STAD,0,random_sampling,rfreg,linreg
2,2.375,2,129,STAD,0,random_sampling,rfreg,linreg
2,1.9,1,129,STAD,0,random_sampling,rfreg,linreg
2,2.165,4,129,STAD,0,random_sampling,rfreg,linreg
3,3.065,3,129,STAD,0,random_sampling,rfreg,linreg
2,1.99,0,129,STAD,0,random_sampling,rfreg,linreg
2,2.445,3,129,STAD,0,random_sampling,rfreg,linreg
3,2.78,3,129,STAD,0,random_sampling,rfreg,linreg
2,2.355,2,129,STAD,0,random_sampling,rfreg,linreg
1,0.855,1,129,STAD,0,random_sampling,rfreg,linreg
2,2.43,4,129,STAD,0,random_sampling,rfreg,linreg
3,2.545,1,129,STAD,0,random_sampling,rfreg,linreg
1,0.575,2,129,STAD,0,random_sampling,rfreg,linreg
2,2.295,2,129,STAD,0,random_sampling,rfreg,linreg
2,2.2176588628762546,4,130,STAD,0,random_sampling,rfreg,linreg
2,1.8904761904761904,3,130,STAD,0,random_sampling,rfreg,linreg
2,1.7468363520537433,1,130,STAD,0,random_sampling,rfreg,linreg
