predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.4681071428571433,3,21,STAD,0,random_sampling,rfreg,linreg
3,2.615680555555556,4,21,STAD,0,random_sampling,rfreg,linreg
1,0.8301369047619044,0,21,STAD,0,random_sampling,rfreg,linreg
3,2.6212738095238097,2,21,STAD,0,random_sampling,rfreg,linreg
2,1.7733541666666672,1,21,STAD,0,random_sampling,rfreg,linreg
2,1.5510714285714289,1,21,STAD,0,random_sampling,rfreg,linreg
2,2.3249922161172156,2,21,STAD,0,random_sampling,rfreg,linreg
2,2.345666666666666,3,21,STAD,0,random_sampling,rfreg,linreg
3,2.5200894383394385,1,21,STAD,0,random_sampling,rfreg,linreg
1,0.8773035714285712,0,21,STAD,0,random_sampling,rfreg,linreg
3,2.5685476190476186,2,21,STAD,0,random_sampling,rfreg,linreg
2,2.1711011904761914,3,21,STAD,0,random_sampling,rfreg,linreg
2,2.370624999999999,1,21,STAD,0,random_sampling,rfreg,linreg
2,1.9129166666666664,2,22,STAD,0,random_sampling,rfreg,linreg
3,2.6464999999999996,2,22,STAD,0,random_sampling,rfreg,linreg
3,2.5266666666666664,2,22,STAD,0,random_sampling,rfreg,linreg
2,2.4771666666666667,2,22,STAD,0,random_sampling,rfreg,linreg
3,2.7811666666666666,3,22,STAD,0,random_sampling,rfreg,linreg
2,2.065,4,22,STAD,0,random_sampling,rfreg,linreg
3,2.66125,3,22,STAD,0,random_sampling,rfreg,linreg
1,0.8831111111111112,0,22,STAD,0,random_sampling,rfreg,linreg
3,3.070333333333334,1,22,STAD,0,random_sampling,rfreg,linreg
1,1.38075,1,22,STAD,0,random_sampling,rfreg,linreg
3,2.569,4,22,STAD,0,random_sampling,rfreg,linreg
2,2.4858333333333333,3,22,STAD,0,random_sampling,rfreg,linreg
2,2.355,1,22,STAD,0,random_sampling,rfreg,linreg
3,2.581666666666667,4,22,STAD,0,random_sampling,rfreg,linreg
3,2.5525,3,22,STAD,0,random_sampling,rfreg,linreg
3,2.5988333333333333,2,22,STAD,0,random_sampling,rfreg,linreg
2,2.1813333333333333,3,22,STAD,0,random_sampling,rfreg,linreg
2,2.4363333333333337,1,22,STAD,0,random_sampling,rfreg,linreg
2,2.401666666666667,2,22,STAD,0,random_sampling,rfreg,linreg
3,2.5289166666666665,3,22,STAD,0,random_sampling,rfreg,linreg
2,2.407,2,22,STAD,0,random_sampling,rfreg,linreg
1,0.7175,0,22,STAD,0,random_sampling,rfreg,linreg
1,1.05,1,23,STAD,0,random_sampling,rfreg,linreg
2,1.6,2,23,STAD,0,random_sampling,rfreg,linreg
1,0.6,0,23,STAD,0,random_sampling,rfreg,linreg
2,2.45,3,23,STAD,0,random_sampling,rfreg,linreg
2,2.4,3,23,STAD,0,random_sampling,rfreg,linreg
2,2.3,3,23,STAD,0,random_sampling,rfreg,linreg
1,1.3,2,23,STAD,0,random_sampling,rfreg,linreg
2,2.15,1,23,STAD,0,random_sampling,rfreg,linreg
2,1.8,2,23,STAD,0,random_sampling,rfreg,linreg
2,2.3666666666666667,1,23,STAD,0,random_sampling,rfreg,linreg
0,0.16666666666666666,0,23,STAD,0,random_sampling,rfreg,linreg
3,2.8,1,23,STAD,0,random_sampling,rfreg,linreg
3,2.85,2,23,STAD,0,random_sampling,rfreg,linreg
3,3.2,2,23,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,23,STAD,0,random_sampling,rfreg,linreg
3,3.0,3,23,STAD,0,random_sampling,rfreg,linreg
1,0.9,4,23,STAD,0,random_sampling,rfreg,linreg
3,2.55,3,23,STAD,0,random_sampling,rfreg,linreg
2,2.1,3,23,STAD,0,random_sampling,rfreg,linreg
2,2.1,2,23,STAD,0,random_sampling,rfreg,linreg
2,1.95,4,23,STAD,0,random_sampling,rfreg,linreg
2,1.85,4,23,STAD,0,random_sampling,rfreg,linreg
2,2.2266666666666666,3,24,STAD,0,random_sampling,rfreg,linreg
3,2.816666666666667,4,24,STAD,0,random_sampling,rfreg,linreg
3,2.5999999999999996,4,24,STAD,0,random_sampling,rfreg,linreg
2,1.6904761904761905,3,24,STAD,0,random_sampling,rfreg,linreg
1,1.207142857142857,0,24,STAD,0,random_sampling,rfreg,linreg
3,3.056666666666667,2,24,STAD,0,random_sampling,rfreg,linreg
1,1.3833333333333333,1,24,STAD,0,random_sampling,rfreg,linreg
1,0.9099999999999999,0,24,STAD,0,random_sampling,rfreg,linreg
2,2.3833333333333333,2,24,STAD,0,random_sampling,rfreg,linreg
3,3.0385714285714287,2,24,STAD,0,random_sampling,rfreg,linreg
2,2.1,3,24,STAD,0,random_sampling,rfreg,linreg
1,1.3666666666666667,3,24,STAD,0,random_sampling,rfreg,linreg
2,2.0,2,24,STAD,0,random_sampling,rfreg,linreg
2,2.145238095238095,2,24,STAD,0,random_sampling,rfreg,linreg
2,1.5433333333333334,4,24,STAD,0,random_sampling,rfreg,linreg
3,2.65,3,24,STAD,0,random_sampling,rfreg,linreg
1,1.393333333333333,1,24,STAD,0,random_sampling,rfreg,linreg
2,2.433333333333333,1,24,STAD,0,random_sampling,rfreg,linreg
1,1.407142857142857,2,24,STAD,0,random_sampling,rfreg,linreg
2,1.75,2,24,STAD,0,random_sampling,rfreg,linreg
2,1.6,1,24,STAD,0,random_sampling,rfreg,linreg
3,2.55,3,24,STAD,0,random_sampling,rfreg,linreg
3,2.7043586691086694,1,25,STAD,0,random_sampling,rfreg,linreg
3,2.672723248973249,2,25,STAD,0,random_sampling,rfreg,linreg
2,2.1431130952380952,2,25,STAD,0,random_sampling,rfreg,linreg
2,1.9166210317460326,0,25,STAD,0,random_sampling,rfreg,linreg
2,2.2670900627150625,2,25,STAD,0,random_sampling,rfreg,linreg
3,2.5522147019647017,2,25,STAD,0,random_sampling,rfreg,linreg
3,2.5650986444111443,4,25,STAD,0,random_sampling,rfreg,linreg
3,2.670741730491731,1,25,STAD,0,random_sampling,rfreg,linreg
2,2.460761724386724,3,25,STAD,0,random_sampling,rfreg,linreg
3,2.509606490731491,3,25,STAD,0,random_sampling,rfreg,linreg
3,2.722130390442891,4,25,STAD,0,random_sampling,rfreg,linreg
2,2.448640401265401,2,25,STAD,0,random_sampling,rfreg,linreg
2,2.4868944805194797,3,25,STAD,0,random_sampling,rfreg,linreg
2,2.4153942307692318,3,25,STAD,0,random_sampling,rfreg,linreg
3,3.159997953435454,1,25,STAD,0,random_sampling,rfreg,linreg
2,2.4185681263181262,3,25,STAD,0,random_sampling,rfreg,linreg
1,1.1708142135642132,0,25,STAD,0,random_sampling,rfreg,linreg
1,1.1781016067266066,1,25,STAD,0,random_sampling,rfreg,linreg
2,2.4105437201687208,3,25,STAD,0,random_sampling,rfreg,linreg
2,2.3146017316017318,2,25,STAD,0,random_sampling,rfreg,linreg
2,2.4288389249639253,4,25,STAD,0,random_sampling,rfreg,linreg
2,2.3745505952380954,2,25,STAD,0,random_sampling,rfreg,linreg
2,2.2701785714285716,3,26,STAD,0,random_sampling,rfreg,linreg
2,2.3116666666666665,4,26,STAD,0,random_sampling,rfreg,linreg
2,2.2703571428571427,1,26,STAD,0,random_sampling,rfreg,linreg
2,2.0095833333333335,2,26,STAD,0,random_sampling,rfreg,linreg
2,2.4757142857142855,1,26,STAD,0,random_sampling,rfreg,linreg
2,2.226746031746032,3,26,STAD,0,random_sampling,rfreg,linreg
2,2.0819246031746035,3,26,STAD,0,random_sampling,rfreg,linreg
2,2.3156944444444445,4,26,STAD,0,random_sampling,rfreg,linreg
1,1.3956944444444446,1,26,STAD,0,random_sampling,rfreg,linreg
2,2.298928571428571,2,26,STAD,0,random_sampling,rfreg,linreg
2,2.0781944444444447,3,26,STAD,0,random_sampling,rfreg,linreg
3,2.96609126984127,4,26,STAD,0,random_sampling,rfreg,linreg
2,1.898611111111111,2,26,STAD,0,random_sampling,rfreg,linreg
2,1.542142857142857,1,26,STAD,0,random_sampling,rfreg,linreg
2,2.009662698412699,2,26,STAD,0,random_sampling,rfreg,linreg
1,0.869345238095238,0,26,STAD,0,random_sampling,rfreg,linreg
3,2.6357341269841266,3,26,STAD,0,random_sampling,rfreg,linreg
2,2.1315873015873015,2,26,STAD,0,random_sampling,rfreg,linreg
1,0.5038690476190476,0,26,STAD,0,random_sampling,rfreg,linreg
3,2.9410317460317463,3,26,STAD,0,random_sampling,rfreg,linreg
2,2.402777777777778,2,26,STAD,0,random_sampling,rfreg,linreg
3,3.240873015873016,2,26,STAD,0,random_sampling,rfreg,linreg
3,2.91,3,27,STAD,0,random_sampling,rfreg,linreg
3,2.99,2,27,STAD,0,random_sampling,rfreg,linreg
2,2.5,4,27,STAD,0,random_sampling,rfreg,linreg
3,2.516666666666667,2,27,STAD,0,random_sampling,rfreg,linreg
2,2.481666666666667,3,27,STAD,0,random_sampling,rfreg,linreg
3,2.581666666666667,2,27,STAD,0,random_sampling,rfreg,linreg
3,2.75,2,27,STAD,0,random_sampling,rfreg,linreg
2,1.525,1,27,STAD,0,random_sampling,rfreg,linreg
2,2.2500000000000004,4,27,STAD,0,random_sampling,rfreg,linreg
2,2.246666666666667,3,27,STAD,0,random_sampling,rfreg,linreg
2,2.205,1,27,STAD,0,random_sampling,rfreg,linreg
3,2.606666666666667,3,27,STAD,0,random_sampling,rfreg,linreg
1,0.9433333333333335,0,27,STAD,0,random_sampling,rfreg,linreg
3,2.518333333333333,2,27,STAD,0,random_sampling,rfreg,linreg
2,2.345,1,27,STAD,0,random_sampling,rfreg,linreg
3,2.611666666666667,3,27,STAD,0,random_sampling,rfreg,linreg
2,2.41,2,27,STAD,0,random_sampling,rfreg,linreg
3,2.6400000000000006,2,27,STAD,0,random_sampling,rfreg,linreg
2,2.44,1,27,STAD,0,random_sampling,rfreg,linreg
1,0.7766666666666667,0,27,STAD,0,random_sampling,rfreg,linreg
3,2.9,4,27,STAD,0,random_sampling,rfreg,linreg
2,2.4683333333333333,3,27,STAD,0,random_sampling,rfreg,linreg
3,2.533333333333333,2,28,STAD,0,random_sampling,rfreg,linreg
3,2.5968888888888886,2,28,STAD,0,random_sampling,rfreg,linreg
2,1.9233333333333331,2,28,STAD,0,random_sampling,rfreg,linreg
2,1.6808888888888887,1,28,STAD,0,random_sampling,rfreg,linreg
2,2.1161666666666665,4,28,STAD,0,random_sampling,rfreg,linreg
1,0.682,0,28,STAD,0,random_sampling,rfreg,linreg
3,2.85,1,28,STAD,0,random_sampling,rfreg,linreg
3,2.693333333333334,2,28,STAD,0,random_sampling,rfreg,linreg
3,2.5236666666666663,2,28,STAD,0,random_sampling,rfreg,linreg
3,2.668888888888889,1,28,STAD,0,random_sampling,rfreg,linreg
2,2.3872142857142857,3,28,STAD,0,random_sampling,rfreg,linreg
3,2.7306666666666666,4,28,STAD,0,random_sampling,rfreg,linreg
2,2.055833333333333,3,28,STAD,0,random_sampling,rfreg,linreg
2,1.7194999999999998,1,28,STAD,0,random_sampling,rfreg,linreg
3,2.769166666666667,3,28,STAD,0,random_sampling,rfreg,linreg
2,2.2293333333333334,2,28,STAD,0,random_sampling,rfreg,linreg
2,1.9241666666666666,3,28,STAD,0,random_sampling,rfreg,linreg
2,2.2756666666666665,2,28,STAD,0,random_sampling,rfreg,linreg
2,2.28984126984127,3,28,STAD,0,random_sampling,rfreg,linreg
0,0.4784285714285715,0,28,STAD,0,random_sampling,rfreg,linreg
3,2.9506666666666668,4,28,STAD,0,random_sampling,rfreg,linreg
2,2.2328333333333332,3,28,STAD,0,random_sampling,rfreg,linreg
2,2.23,1,29,STAD,0,random_sampling,rfreg,linreg
3,2.74,2,29,STAD,0,random_sampling,rfreg,linreg
2,2.27,2,29,STAD,0,random_sampling,rfreg,linreg
3,2.55,2,29,STAD,0,random_sampling,rfreg,linreg
2,1.77,3,29,STAD,0,random_sampling,rfreg,linreg
2,2.34,1,29,STAD,0,random_sampling,rfreg,linreg
2,1.74,1,29,STAD,0,random_sampling,rfreg,linreg
3,2.56,2,29,STAD,0,random_sampling,rfreg,linreg
2,2.42,2,29,STAD,0,random_sampling,rfreg,linreg
3,2.53,3,29,STAD,0,random_sampling,rfreg,linreg
2,2.32,1,29,STAD,0,random_sampling,rfreg,linreg
2,2.31,2,29,STAD,0,random_sampling,rfreg,linreg
1,0.51,0,29,STAD,0,random_sampling,rfreg,linreg
2,2.39,4,29,STAD,0,random_sampling,rfreg,linreg
2,2.19,2,29,STAD,0,random_sampling,rfreg,linreg
2,2.11,3,29,STAD,0,random_sampling,rfreg,linreg
3,2.56,3,29,STAD,0,random_sampling,rfreg,linreg
3,2.65,3,29,STAD,0,random_sampling,rfreg,linreg
3,2.61,3,29,STAD,0,random_sampling,rfreg,linreg
1,1.42,4,29,STAD,0,random_sampling,rfreg,linreg
1,0.67,0,29,STAD,0,random_sampling,rfreg,linreg
2,2.31,4,29,STAD,0,random_sampling,rfreg,linreg
2,1.5677976190476193,1,30,STAD,0,random_sampling,rfreg,linreg
3,2.5810714285714282,2,30,STAD,0,random_sampling,rfreg,linreg
2,1.753650793650794,2,30,STAD,0,random_sampling,rfreg,linreg
3,2.6487499999999997,2,30,STAD,0,random_sampling,rfreg,linreg
2,1.9788888888888887,1,30,STAD,0,random_sampling,rfreg,linreg
2,2.295,3,30,STAD,0,random_sampling,rfreg,linreg
2,2.2657738095238096,4,30,STAD,0,random_sampling,rfreg,linreg
3,2.5643055555555554,2,30,STAD,0,random_sampling,rfreg,linreg
2,2.2881150793650793,2,30,STAD,0,random_sampling,rfreg,linreg
2,1.9453373015873017,3,30,STAD,0,random_sampling,rfreg,linreg
2,2.2372023809523807,3,30,STAD,0,random_sampling,rfreg,linreg
2,2.2781547619047617,4,30,STAD,0,random_sampling,rfreg,linreg
2,2.1975000000000002,2,30,STAD,0,random_sampling,rfreg,linreg
3,2.599861111111111,3,30,STAD,0,random_sampling,rfreg,linreg
2,2.435714285714286,4,30,STAD,0,random_sampling,rfreg,linreg
2,2.236170634920635,1,30,STAD,0,random_sampling,rfreg,linreg
2,2.377876984126984,3,30,STAD,0,random_sampling,rfreg,linreg
1,0.835,0,30,STAD,0,random_sampling,rfreg,linreg
3,2.739583333333333,3,30,STAD,0,random_sampling,rfreg,linreg
3,2.9173611111111106,2,30,STAD,0,random_sampling,rfreg,linreg
3,2.696309523809524,1,30,STAD,0,random_sampling,rfreg,linreg
1,0.6701388888888887,0,30,STAD,0,random_sampling,rfreg,linreg
3,2.8657142857142857,4,31,STAD,0,random_sampling,rfreg,linreg
1,0.6086190476190477,0,31,STAD,0,random_sampling,rfreg,linreg
2,2.3457857142857153,3,31,STAD,0,random_sampling,rfreg,linreg
2,2.2765725108225094,1,31,STAD,0,random_sampling,rfreg,linreg
2,1.8891190476190471,1,31,STAD,0,random_sampling,rfreg,linreg
2,2.370589285714284,2,31,STAD,0,random_sampling,rfreg,linreg
2,2.059083333333333,2,31,STAD,0,random_sampling,rfreg,linreg
2,1.9561666666666675,2,31,STAD,0,random_sampling,rfreg,linreg
2,1.860095238095237,1,31,STAD,0,random_sampling,rfreg,linreg
3,2.525970238095238,3,31,STAD,0,random_sampling,rfreg,linreg
3,2.5431190476190464,4,31,STAD,0,random_sampling,rfreg,linreg
2,2.418845238095238,2,31,STAD,0,random_sampling,rfreg,linreg
2,2.40957738095238,4,31,STAD,0,random_sampling,rfreg,linreg
2,1.8448571428571434,2,31,STAD,0,random_sampling,rfreg,linreg
2,2.2442321428571437,3,31,STAD,0,random_sampling,rfreg,linreg
2,1.7920535714285726,1,31,STAD,0,random_sampling,rfreg,linreg
2,2.299315476190476,3,31,STAD,0,random_sampling,rfreg,linreg
2,2.1641309523809515,3,31,STAD,0,random_sampling,rfreg,linreg
2,2.118375,2,31,STAD,0,random_sampling,rfreg,linreg
1,0.9741785714285719,0,31,STAD,0,random_sampling,rfreg,linreg
2,2.102970238095238,2,31,STAD,0,random_sampling,rfreg,linreg
2,2.0725416666666674,3,31,STAD,0,random_sampling,rfreg,linreg
3,3.1577380952380953,2,32,STAD,0,random_sampling,rfreg,linreg
2,2.0856944444444445,3,32,STAD,0,random_sampling,rfreg,linreg
3,2.521269841269841,3,32,STAD,0,random_sampling,rfreg,linreg
2,2.4975,3,32,STAD,0,random_sampling,rfreg,linreg
2,2.3760119047619046,2,32,STAD,0,random_sampling,rfreg,linreg
2,2.011706349206349,4,32,STAD,0,random_sampling,rfreg,linreg
1,1.0894841269841269,0,32,STAD,0,random_sampling,rfreg,linreg
2,2.4113888888888892,2,32,STAD,0,random_sampling,rfreg,linreg
3,2.8897222222222223,2,32,STAD,0,random_sampling,rfreg,linreg
3,3.0106150793650794,1,32,STAD,0,random_sampling,rfreg,linreg
2,2.3265079365079364,2,32,STAD,0,random_sampling,rfreg,linreg
3,2.577142857142857,2,32,STAD,0,random_sampling,rfreg,linreg
1,1.4506944444444445,1,32,STAD,0,random_sampling,rfreg,linreg
2,2.252579365079365,2,32,STAD,0,random_sampling,rfreg,linreg
2,2.1620833333333334,4,32,STAD,0,random_sampling,rfreg,linreg
3,2.809424603174603,1,32,STAD,0,random_sampling,rfreg,linreg
2,2.0109523809523813,3,32,STAD,0,random_sampling,rfreg,linreg
2,1.8570833333333332,1,32,STAD,0,random_sampling,rfreg,linreg
2,1.549107142857143,4,32,STAD,0,random_sampling,rfreg,linreg
1,1.0839285714285716,0,32,STAD,0,random_sampling,rfreg,linreg
3,2.9800000000000004,3,32,STAD,0,random_sampling,rfreg,linreg
3,3.061309523809524,3,32,STAD,0,random_sampling,rfreg,linreg
2,2.0629047619047625,2,33,STAD,0,random_sampling,rfreg,linreg
2,2.3333809523809523,4,33,STAD,0,random_sampling,rfreg,linreg
1,1.4496190476190478,1,33,STAD,0,random_sampling,rfreg,linreg
2,2.043476190476191,3,33,STAD,0,random_sampling,rfreg,linreg
2,2.258142857142857,2,33,STAD,0,random_sampling,rfreg,linreg
3,2.7683333333333335,3,33,STAD,0,random_sampling,rfreg,linreg
2,1.8767142857142856,3,33,STAD,0,random_sampling,rfreg,linreg
2,2.327857142857143,3,33,STAD,0,random_sampling,rfreg,linreg
2,2.115952380952381,3,33,STAD,0,random_sampling,rfreg,linreg
3,2.58647619047619,2,33,STAD,0,random_sampling,rfreg,linreg
1,0.7474285714285714,0,33,STAD,0,random_sampling,rfreg,linreg
3,2.530333333333333,3,33,STAD,0,random_sampling,rfreg,linreg
3,2.5835238095238093,4,33,STAD,0,random_sampling,rfreg,linreg
2,2.3850000000000002,2,33,STAD,0,random_sampling,rfreg,linreg
3,2.5646190476190474,2,33,STAD,0,random_sampling,rfreg,linreg
2,2.337238095238096,4,33,STAD,0,random_sampling,rfreg,linreg
2,2.198571428571429,2,33,STAD,0,random_sampling,rfreg,linreg
2,2.472571428571429,2,33,STAD,0,random_sampling,rfreg,linreg
1,1.0251428571428571,0,33,STAD,0,random_sampling,rfreg,linreg
2,2.258238095238095,1,33,STAD,0,random_sampling,rfreg,linreg
3,2.6854285714285715,1,33,STAD,0,random_sampling,rfreg,linreg
2,2.083047619047619,1,33,STAD,0,random_sampling,rfreg,linreg
3,2.62,2,34,STAD,0,random_sampling,rfreg,linreg
3,2.680833333333333,3,34,STAD,0,random_sampling,rfreg,linreg
1,0.83,0,34,STAD,0,random_sampling,rfreg,linreg
3,2.9675,4,34,STAD,0,random_sampling,rfreg,linreg
3,2.5733333333333333,3,34,STAD,0,random_sampling,rfreg,linreg
2,2.28,3,34,STAD,0,random_sampling,rfreg,linreg
3,2.6133333333333337,3,34,STAD,0,random_sampling,rfreg,linreg
2,2.320833333333333,2,34,STAD,0,random_sampling,rfreg,linreg
2,2.033333333333333,2,34,STAD,0,random_sampling,rfreg,linreg
2,2.4058333333333333,2,34,STAD,0,random_sampling,rfreg,linreg
2,1.6324999999999996,1,34,STAD,0,random_sampling,rfreg,linreg
3,2.6358333333333337,1,34,STAD,0,random_sampling,rfreg,linreg
2,2.1158333333333337,3,34,STAD,0,random_sampling,rfreg,linreg
2,2.3066666666666666,4,34,STAD,0,random_sampling,rfreg,linreg
1,1.15,0,34,STAD,0,random_sampling,rfreg,linreg
3,2.5316666666666667,4,34,STAD,0,random_sampling,rfreg,linreg
2,2.4258333333333333,2,34,STAD,0,random_sampling,rfreg,linreg
3,2.775833333333333,1,34,STAD,0,random_sampling,rfreg,linreg
2,2.4516666666666667,2,34,STAD,0,random_sampling,rfreg,linreg
2,2.150833333333333,3,34,STAD,0,random_sampling,rfreg,linreg
2,1.6741666666666666,1,34,STAD,0,random_sampling,rfreg,linreg
2,2.379166666666667,2,34,STAD,0,random_sampling,rfreg,linreg
3,2.690833333333333,1,35,STAD,0,random_sampling,rfreg,linreg
2,2.1533333333333333,3,35,STAD,0,random_sampling,rfreg,linreg
3,2.5683333333333334,3,35,STAD,0,random_sampling,rfreg,linreg
3,2.795833333333334,3,35,STAD,0,random_sampling,rfreg,linreg
2,2.4349999999999996,1,35,STAD,0,random_sampling,rfreg,linreg
2,2.438333333333333,4,35,STAD,0,random_sampling,rfreg,linreg
2,1.7933333333333334,1,35,STAD,0,random_sampling,rfreg,linreg
2,2.414166666666667,2,35,STAD,0,random_sampling,rfreg,linreg
2,2.4033333333333333,3,35,STAD,0,random_sampling,rfreg,linreg
2,2.2824999999999998,4,35,STAD,0,random_sampling,rfreg,linreg
1,0.5891666666666666,0,35,STAD,0,random_sampling,rfreg,linreg
2,2.140833333333333,3,35,STAD,0,random_sampling,rfreg,linreg
2,2.3466666666666667,2,35,STAD,0,random_sampling,rfreg,linreg
2,2.126666666666667,2,35,STAD,0,random_sampling,rfreg,linreg
3,2.500833333333333,1,35,STAD,0,random_sampling,rfreg,linreg
2,2.2191666666666667,4,35,STAD,0,random_sampling,rfreg,linreg
2,2.4875,2,35,STAD,0,random_sampling,rfreg,linreg
3,2.62,2,35,STAD,0,random_sampling,rfreg,linreg
2,2.341666666666667,2,35,STAD,0,random_sampling,rfreg,linreg
2,2.2900000000000005,3,35,STAD,0,random_sampling,rfreg,linreg
3,3.1358333333333333,2,35,STAD,0,random_sampling,rfreg,linreg
1,0.5875,0,35,STAD,0,random_sampling,rfreg,linreg
3,3.333333333333333,1,36,STAD,0,random_sampling,rfreg,linreg
2,1.5333333333333334,2,36,STAD,0,random_sampling,rfreg,linreg
1,0.9333333333333332,0,36,STAD,0,random_sampling,rfreg,linreg
1,0.5333333333333333,0,36,STAD,0,random_sampling,rfreg,linreg
3,3.3,3,36,STAD,0,random_sampling,rfreg,linreg
3,3.0,2,36,STAD,0,random_sampling,rfreg,linreg
2,1.6,2,36,STAD,0,random_sampling,rfreg,linreg
2,1.7333333333333336,2,36,STAD,0,random_sampling,rfreg,linreg
2,2.5,1,36,STAD,0,random_sampling,rfreg,linreg
3,2.8,3,36,STAD,0,random_sampling,rfreg,linreg
2,1.9333333333333331,1,36,STAD,0,random_sampling,rfreg,linreg
3,2.8,2,36,STAD,0,random_sampling,rfreg,linreg
3,2.8,4,36,STAD,0,random_sampling,rfreg,linreg
2,1.6,4,36,STAD,0,random_sampling,rfreg,linreg
3,3.1,3,36,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,36,STAD,0,random_sampling,rfreg,linreg
2,2.0,1,36,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,36,STAD,0,random_sampling,rfreg,linreg
3,3.4,2,36,STAD,0,random_sampling,rfreg,linreg
4,3.6,4,36,STAD,0,random_sampling,rfreg,linreg
3,2.8,3,36,STAD,0,random_sampling,rfreg,linreg
2,2.0,3,36,STAD,0,random_sampling,rfreg,linreg
2,2.28,2,37,STAD,0,random_sampling,rfreg,linreg
2,2.02,2,37,STAD,0,random_sampling,rfreg,linreg
2,2.16,3,37,STAD,0,random_sampling,rfreg,linreg
2,2.46,3,37,STAD,0,random_sampling,rfreg,linreg
3,2.58,2,37,STAD,0,random_sampling,rfreg,linreg
2,2.36,3,37,STAD,0,random_sampling,rfreg,linreg
2,2.2,4,37,STAD,0,random_sampling,rfreg,linreg
2,2.34,3,37,STAD,0,random_sampling,rfreg,linreg
1,1.06,0,37,STAD,0,random_sampling,rfreg,linreg
1,1.42,0,37,STAD,0,random_sampling,rfreg,linreg
2,1.78,1,37,STAD,0,random_sampling,rfreg,linreg
2,2.48,2,37,STAD,0,random_sampling,rfreg,linreg
2,2.08,2,37,STAD,0,random_sampling,rfreg,linreg
2,2.02,3,37,STAD,0,random_sampling,rfreg,linreg
2,1.76,1,37,STAD,0,random_sampling,rfreg,linreg
2,2.24,2,37,STAD,0,random_sampling,rfreg,linreg
2,1.52,1,37,STAD,0,random_sampling,rfreg,linreg
3,2.62,4,37,STAD,0,random_sampling,rfreg,linreg
2,2.24,4,37,STAD,0,random_sampling,rfreg,linreg
2,2.48,3,37,STAD,0,random_sampling,rfreg,linreg
3,2.74,1,37,STAD,0,random_sampling,rfreg,linreg
2,1.94,2,37,STAD,0,random_sampling,rfreg,linreg
2,2.271761904761905,2,38,STAD,0,random_sampling,rfreg,linreg
2,1.732638888888889,0,38,STAD,0,random_sampling,rfreg,linreg
3,2.6630000000000007,3,38,STAD,0,random_sampling,rfreg,linreg
2,2.4287619047619047,4,38,STAD,0,random_sampling,rfreg,linreg
2,2.4769999999999994,3,38,STAD,0,random_sampling,rfreg,linreg
2,2.4907738095238092,2,38,STAD,0,random_sampling,rfreg,linreg
3,2.5375,1,38,STAD,0,random_sampling,rfreg,linreg
3,2.6235000000000004,2,38,STAD,0,random_sampling,rfreg,linreg
2,2.487793650793651,3,38,STAD,0,random_sampling,rfreg,linreg
1,0.6033333333333333,0,38,STAD,0,random_sampling,rfreg,linreg
1,1.1646666666666667,1,38,STAD,0,random_sampling,rfreg,linreg
2,2.35925,3,38,STAD,0,random_sampling,rfreg,linreg
3,2.504095238095238,1,38,STAD,0,random_sampling,rfreg,linreg
2,2.366583333333333,4,38,STAD,0,random_sampling,rfreg,linreg
2,2.496666666666667,4,38,STAD,0,random_sampling,rfreg,linreg
3,2.7583333333333337,2,38,STAD,0,random_sampling,rfreg,linreg
2,2.478984126984127,3,38,STAD,0,random_sampling,rfreg,linreg
2,2.432,2,38,STAD,0,random_sampling,rfreg,linreg
2,2.356888888888889,2,38,STAD,0,random_sampling,rfreg,linreg
2,2.2058333333333335,3,38,STAD,0,random_sampling,rfreg,linreg
3,2.6583452380952384,1,38,STAD,0,random_sampling,rfreg,linreg
2,2.216428571428571,2,38,STAD,0,random_sampling,rfreg,linreg
2,2.113015873015873,2,39,STAD,0,random_sampling,rfreg,linreg
2,2.186111111111111,4,39,STAD,0,random_sampling,rfreg,linreg
2,1.7420833333333334,3,39,STAD,0,random_sampling,rfreg,linreg
2,2.210605158730159,3,39,STAD,0,random_sampling,rfreg,linreg
3,2.6069444444444443,1,39,STAD,0,random_sampling,rfreg,linreg
2,2.3056051587301587,3,39,STAD,0,random_sampling,rfreg,linreg
2,2.4899801587301584,4,39,STAD,0,random_sampling,rfreg,linreg
1,0.7401785714285715,0,39,STAD,0,random_sampling,rfreg,linreg
3,2.9038888888888894,1,39,STAD,0,random_sampling,rfreg,linreg
2,2.4579861111111105,4,39,STAD,0,random_sampling,rfreg,linreg
2,2.4545238095238093,3,39,STAD,0,random_sampling,rfreg,linreg
1,0.7582142857142856,0,39,STAD,0,random_sampling,rfreg,linreg
3,2.523710317460317,2,39,STAD,0,random_sampling,rfreg,linreg
2,1.6379761904761907,1,39,STAD,0,random_sampling,rfreg,linreg
2,2.248988095238095,2,39,STAD,0,random_sampling,rfreg,linreg
2,1.9965476190476192,3,39,STAD,0,random_sampling,rfreg,linreg
3,2.5408234126984124,2,39,STAD,0,random_sampling,rfreg,linreg
2,1.8215277777777779,2,39,STAD,0,random_sampling,rfreg,linreg
2,2.185892857142857,2,39,STAD,0,random_sampling,rfreg,linreg
2,2.127827380952381,2,39,STAD,0,random_sampling,rfreg,linreg
