features,iteration,cancer,p,sampling,model,selection
24,198,STAD,10,random_sampling,enet,linreg
0,198,STAD,10,random_sampling,enet,linreg
19,198,STAD,10,random_sampling,enet,linreg
6,198,STAD,10,random_sampling,enet,linreg
2,198,STAD,10,random_sampling,enet,linreg
37,198,STAD,10,random_sampling,enet,linreg
29,198,STAD,10,random_sampling,enet,linreg
30,198,STAD,10,random_sampling,enet,linreg
31,198,STAD,10,random_sampling,enet,linreg
32,198,STAD,10,random_sampling,enet,linreg
0,199,STAD,10,random_sampling,enet,linreg
24,199,STAD,10,random_sampling,enet,linreg
19,199,STAD,10,random_sampling,enet,linreg
6,199,STAD,10,random_sampling,enet,linreg
1,199,STAD,10,random_sampling,enet,linreg
2,199,STAD,10,random_sampling,enet,linreg
37,199,STAD,10,random_sampling,enet,linreg
30,199,STAD,10,random_sampling,enet,linreg
31,199,STAD,10,random_sampling,enet,linreg
32,199,STAD,10,random_sampling,enet,linreg
0,0,STAD,6,random_sampling,enet,linreg
24,0,STAD,6,random_sampling,enet,linreg
6,0,STAD,6,random_sampling,enet,linreg
19,0,STAD,6,random_sampling,enet,linreg
1,0,STAD,6,random_sampling,enet,linreg
37,0,STAD,6,random_sampling,enet,linreg
0,1,STAD,6,random_sampling,enet,linreg
24,1,STAD,6,random_sampling,enet,linreg
19,1,STAD,6,random_sampling,enet,linreg
6,1,STAD,6,random_sampling,enet,linreg
1,1,STAD,6,random_sampling,enet,linreg
37,1,STAD,6,random_sampling,enet,linreg
0,2,STAD,6,random_sampling,enet,linreg
24,2,STAD,6,random_sampling,enet,linreg
19,2,STAD,6,random_sampling,enet,linreg
6,2,STAD,6,random_sampling,enet,linreg
3,2,STAD,6,random_sampling,enet,linreg
37,2,STAD,6,random_sampling,enet,linreg
0,3,STAD,6,random_sampling,enet,linreg
24,3,STAD,6,random_sampling,enet,linreg
6,3,STAD,6,random_sampling,enet,linreg
19,3,STAD,6,random_sampling,enet,linreg
1,3,STAD,6,random_sampling,enet,linreg
2,3,STAD,6,random_sampling,enet,linreg
0,4,STAD,6,random_sampling,enet,linreg
24,4,STAD,6,random_sampling,enet,linreg
19,4,STAD,6,random_sampling,enet,linreg
6,4,STAD,6,random_sampling,enet,linreg
2,4,STAD,6,random_sampling,enet,linreg
1,4,STAD,6,random_sampling,enet,linreg
0,5,STAD,6,random_sampling,enet,linreg
24,5,STAD,6,random_sampling,enet,linreg
19,5,STAD,6,random_sampling,enet,linreg
6,5,STAD,6,random_sampling,enet,linreg
1,5,STAD,6,random_sampling,enet,linreg
2,5,STAD,6,random_sampling,enet,linreg
0,6,STAD,6,random_sampling,enet,linreg
24,6,STAD,6,random_sampling,enet,linreg
19,6,STAD,6,random_sampling,enet,linreg
6,6,STAD,6,random_sampling,enet,linreg
1,6,STAD,6,random_sampling,enet,linreg
2,6,STAD,6,random_sampling,enet,linreg
0,7,STAD,6,random_sampling,enet,linreg
24,7,STAD,6,random_sampling,enet,linreg
19,7,STAD,6,random_sampling,enet,linreg
6,7,STAD,6,random_sampling,enet,linreg
1,7,STAD,6,random_sampling,enet,linreg
37,7,STAD,6,random_sampling,enet,linreg
0,8,STAD,6,random_sampling,enet,linreg
24,8,STAD,6,random_sampling,enet,linreg
6,8,STAD,6,random_sampling,enet,linreg
19,8,STAD,6,random_sampling,enet,linreg
1,8,STAD,6,random_sampling,enet,linreg
37,8,STAD,6,random_sampling,enet,linreg
0,9,STAD,6,random_sampling,enet,linreg
24,9,STAD,6,random_sampling,enet,linreg
19,9,STAD,6,random_sampling,enet,linreg
6,9,STAD,6,random_sampling,enet,linreg
1,9,STAD,6,random_sampling,enet,linreg
37,9,STAD,6,random_sampling,enet,linreg
0,10,STAD,6,random_sampling,enet,linreg
24,10,STAD,6,random_sampling,enet,linreg
19,10,STAD,6,random_sampling,enet,linreg
6,10,STAD,6,random_sampling,enet,linreg
1,10,STAD,6,random_sampling,enet,linreg
2,10,STAD,6,random_sampling,enet,linreg
24,11,STAD,6,random_sampling,enet,linreg
0,11,STAD,6,random_sampling,enet,linreg
19,11,STAD,6,random_sampling,enet,linreg
6,11,STAD,6,random_sampling,enet,linreg
1,11,STAD,6,random_sampling,enet,linreg
37,11,STAD,6,random_sampling,enet,linreg
0,12,STAD,6,random_sampling,enet,linreg
24,12,STAD,6,random_sampling,enet,linreg
19,12,STAD,6,random_sampling,enet,linreg
6,12,STAD,6,random_sampling,enet,linreg
1,12,STAD,6,random_sampling,enet,linreg
2,12,STAD,6,random_sampling,enet,linreg
0,13,STAD,6,random_sampling,enet,linreg
24,13,STAD,6,random_sampling,enet,linreg
19,13,STAD,6,random_sampling,enet,linreg
6,13,STAD,6,random_sampling,enet,linreg
37,13,STAD,6,random_sampling,enet,linreg
29,13,STAD,6,random_sampling,enet,linreg
0,14,STAD,6,random_sampling,enet,linreg
24,14,STAD,6,random_sampling,enet,linreg
19,14,STAD,6,random_sampling,enet,linreg
6,14,STAD,6,random_sampling,enet,linreg
1,14,STAD,6,random_sampling,enet,linreg
37,14,STAD,6,random_sampling,enet,linreg
0,15,STAD,6,random_sampling,enet,linreg
24,15,STAD,6,random_sampling,enet,linreg
19,15,STAD,6,random_sampling,enet,linreg
6,15,STAD,6,random_sampling,enet,linreg
1,15,STAD,6,random_sampling,enet,linreg
3,15,STAD,6,random_sampling,enet,linreg
0,16,STAD,6,random_sampling,enet,linreg
24,16,STAD,6,random_sampling,enet,linreg
19,16,STAD,6,random_sampling,enet,linreg
6,16,STAD,6,random_sampling,enet,linreg
1,16,STAD,6,random_sampling,enet,linreg
37,16,STAD,6,random_sampling,enet,linreg
0,17,STAD,6,random_sampling,enet,linreg
24,17,STAD,6,random_sampling,enet,linreg
19,17,STAD,6,random_sampling,enet,linreg
6,17,STAD,6,random_sampling,enet,linreg
1,17,STAD,6,random_sampling,enet,linreg
2,17,STAD,6,random_sampling,enet,linreg
0,18,STAD,6,random_sampling,enet,linreg
24,18,STAD,6,random_sampling,enet,linreg
19,18,STAD,6,random_sampling,enet,linreg
6,18,STAD,6,random_sampling,enet,linreg
1,18,STAD,6,random_sampling,enet,linreg
37,18,STAD,6,random_sampling,enet,linreg
0,19,STAD,6,random_sampling,enet,linreg
24,19,STAD,6,random_sampling,enet,linreg
6,19,STAD,6,random_sampling,enet,linreg
19,19,STAD,6,random_sampling,enet,linreg
1,19,STAD,6,random_sampling,enet,linreg
37,19,STAD,6,random_sampling,enet,linreg
0,20,STAD,6,random_sampling,enet,linreg
24,20,STAD,6,random_sampling,enet,linreg
19,20,STAD,6,random_sampling,enet,linreg
6,20,STAD,6,random_sampling,enet,linreg
37,20,STAD,6,random_sampling,enet,linreg
29,20,STAD,6,random_sampling,enet,linreg
0,21,STAD,6,random_sampling,enet,linreg
24,21,STAD,6,random_sampling,enet,linreg
19,21,STAD,6,random_sampling,enet,linreg
6,21,STAD,6,random_sampling,enet,linreg
1,21,STAD,6,random_sampling,enet,linreg
37,21,STAD,6,random_sampling,enet,linreg
0,22,STAD,6,random_sampling,enet,linreg
24,22,STAD,6,random_sampling,enet,linreg
19,22,STAD,6,random_sampling,enet,linreg
6,22,STAD,6,random_sampling,enet,linreg
1,22,STAD,6,random_sampling,enet,linreg
3,22,STAD,6,random_sampling,enet,linreg
0,23,STAD,6,random_sampling,enet,linreg
24,23,STAD,6,random_sampling,enet,linreg
19,23,STAD,6,random_sampling,enet,linreg
6,23,STAD,6,random_sampling,enet,linreg
1,23,STAD,6,random_sampling,enet,linreg
2,23,STAD,6,random_sampling,enet,linreg
0,24,STAD,6,random_sampling,enet,linreg
24,24,STAD,6,random_sampling,enet,linreg
19,24,STAD,6,random_sampling,enet,linreg
6,24,STAD,6,random_sampling,enet,linreg
1,24,STAD,6,random_sampling,enet,linreg
2,24,STAD,6,random_sampling,enet,linreg
0,25,STAD,6,random_sampling,enet,linreg
24,25,STAD,6,random_sampling,enet,linreg
19,25,STAD,6,random_sampling,enet,linreg
6,25,STAD,6,random_sampling,enet,linreg
1,25,STAD,6,random_sampling,enet,linreg
2,25,STAD,6,random_sampling,enet,linreg
0,26,STAD,6,random_sampling,enet,linreg
19,26,STAD,6,random_sampling,enet,linreg
24,26,STAD,6,random_sampling,enet,linreg
6,26,STAD,6,random_sampling,enet,linreg
2,26,STAD,6,random_sampling,enet,linreg
1,26,STAD,6,random_sampling,enet,linreg
0,27,STAD,6,random_sampling,enet,linreg
24,27,STAD,6,random_sampling,enet,linreg
19,27,STAD,6,random_sampling,enet,linreg
6,27,STAD,6,random_sampling,enet,linreg
1,27,STAD,6,random_sampling,enet,linreg
2,27,STAD,6,random_sampling,enet,linreg
0,28,STAD,6,random_sampling,enet,linreg
24,28,STAD,6,random_sampling,enet,linreg
6,28,STAD,6,random_sampling,enet,linreg
19,28,STAD,6,random_sampling,enet,linreg
1,28,STAD,6,random_sampling,enet,linreg
2,28,STAD,6,random_sampling,enet,linreg
0,29,STAD,6,random_sampling,enet,linreg
24,29,STAD,6,random_sampling,enet,linreg
19,29,STAD,6,random_sampling,enet,linreg
6,29,STAD,6,random_sampling,enet,linreg
2,29,STAD,6,random_sampling,enet,linreg
37,29,STAD,6,random_sampling,enet,linreg
0,30,STAD,6,random_sampling,enet,linreg
24,30,STAD,6,random_sampling,enet,linreg
6,30,STAD,6,random_sampling,enet,linreg
19,30,STAD,6,random_sampling,enet,linreg
1,30,STAD,6,random_sampling,enet,linreg
2,30,STAD,6,random_sampling,enet,linreg
0,31,STAD,6,random_sampling,enet,linreg
24,31,STAD,6,random_sampling,enet,linreg
6,31,STAD,6,random_sampling,enet,linreg
19,31,STAD,6,random_sampling,enet,linreg
1,31,STAD,6,random_sampling,enet,linreg
2,31,STAD,6,random_sampling,enet,linreg
0,32,STAD,6,random_sampling,enet,linreg
24,32,STAD,6,random_sampling,enet,linreg
19,32,STAD,6,random_sampling,enet,linreg
6,32,STAD,6,random_sampling,enet,linreg
1,32,STAD,6,random_sampling,enet,linreg
2,32,STAD,6,random_sampling,enet,linreg
0,33,STAD,6,random_sampling,enet,linreg
24,33,STAD,6,random_sampling,enet,linreg
19,33,STAD,6,random_sampling,enet,linreg
6,33,STAD,6,random_sampling,enet,linreg
1,33,STAD,6,random_sampling,enet,linreg
2,33,STAD,6,random_sampling,enet,linreg
0,34,STAD,6,random_sampling,enet,linreg
24,34,STAD,6,random_sampling,enet,linreg
19,34,STAD,6,random_sampling,enet,linreg
6,34,STAD,6,random_sampling,enet,linreg
1,34,STAD,6,random_sampling,enet,linreg
2,34,STAD,6,random_sampling,enet,linreg
0,35,STAD,6,random_sampling,enet,linreg
24,35,STAD,6,random_sampling,enet,linreg
19,35,STAD,6,random_sampling,enet,linreg
6,35,STAD,6,random_sampling,enet,linreg
1,35,STAD,6,random_sampling,enet,linreg
2,35,STAD,6,random_sampling,enet,linreg
0,36,STAD,6,random_sampling,enet,linreg
24,36,STAD,6,random_sampling,enet,linreg
19,36,STAD,6,random_sampling,enet,linreg
6,36,STAD,6,random_sampling,enet,linreg
2,36,STAD,6,random_sampling,enet,linreg
1,36,STAD,6,random_sampling,enet,linreg
0,37,STAD,6,random_sampling,enet,linreg
19,37,STAD,6,random_sampling,enet,linreg
24,37,STAD,6,random_sampling,enet,linreg
6,37,STAD,6,random_sampling,enet,linreg
1,37,STAD,6,random_sampling,enet,linreg
2,37,STAD,6,random_sampling,enet,linreg
0,38,STAD,6,random_sampling,enet,linreg
24,38,STAD,6,random_sampling,enet,linreg
19,38,STAD,6,random_sampling,enet,linreg
6,38,STAD,6,random_sampling,enet,linreg
2,38,STAD,6,random_sampling,enet,linreg
37,38,STAD,6,random_sampling,enet,linreg
0,39,STAD,6,random_sampling,enet,linreg
24,39,STAD,6,random_sampling,enet,linreg
19,39,STAD,6,random_sampling,enet,linreg
6,39,STAD,6,random_sampling,enet,linreg
1,39,STAD,6,random_sampling,enet,linreg
3,39,STAD,6,random_sampling,enet,linreg
0,40,STAD,6,random_sampling,enet,linreg
19,40,STAD,6,random_sampling,enet,linreg
24,40,STAD,6,random_sampling,enet,linreg
6,40,STAD,6,random_sampling,enet,linreg
1,40,STAD,6,random_sampling,enet,linreg
2,40,STAD,6,random_sampling,enet,linreg
0,41,STAD,6,random_sampling,enet,linreg
24,41,STAD,6,random_sampling,enet,linreg
19,41,STAD,6,random_sampling,enet,linreg
6,41,STAD,6,random_sampling,enet,linreg
1,41,STAD,6,random_sampling,enet,linreg
2,41,STAD,6,random_sampling,enet,linreg
0,42,STAD,6,random_sampling,enet,linreg
24,42,STAD,6,random_sampling,enet,linreg
19,42,STAD,6,random_sampling,enet,linreg
6,42,STAD,6,random_sampling,enet,linreg
1,42,STAD,6,random_sampling,enet,linreg
2,42,STAD,6,random_sampling,enet,linreg
0,43,STAD,6,random_sampling,enet,linreg
24,43,STAD,6,random_sampling,enet,linreg
19,43,STAD,6,random_sampling,enet,linreg
6,43,STAD,6,random_sampling,enet,linreg
1,43,STAD,6,random_sampling,enet,linreg
2,43,STAD,6,random_sampling,enet,linreg
0,44,STAD,6,random_sampling,enet,linreg
24,44,STAD,6,random_sampling,enet,linreg
19,44,STAD,6,random_sampling,enet,linreg
6,44,STAD,6,random_sampling,enet,linreg
1,44,STAD,6,random_sampling,enet,linreg
2,44,STAD,6,random_sampling,enet,linreg
0,45,STAD,6,random_sampling,enet,linreg
24,45,STAD,6,random_sampling,enet,linreg
19,45,STAD,6,random_sampling,enet,linreg
6,45,STAD,6,random_sampling,enet,linreg
1,45,STAD,6,random_sampling,enet,linreg
2,45,STAD,6,random_sampling,enet,linreg
0,46,STAD,6,random_sampling,enet,linreg
24,46,STAD,6,random_sampling,enet,linreg
19,46,STAD,6,random_sampling,enet,linreg
6,46,STAD,6,random_sampling,enet,linreg
2,46,STAD,6,random_sampling,enet,linreg
1,46,STAD,6,random_sampling,enet,linreg
0,47,STAD,6,random_sampling,enet,linreg
24,47,STAD,6,random_sampling,enet,linreg
6,47,STAD,6,random_sampling,enet,linreg
19,47,STAD,6,random_sampling,enet,linreg
1,47,STAD,6,random_sampling,enet,linreg
37,47,STAD,6,random_sampling,enet,linreg
0,48,STAD,6,random_sampling,enet,linreg
24,48,STAD,6,random_sampling,enet,linreg
19,48,STAD,6,random_sampling,enet,linreg
6,48,STAD,6,random_sampling,enet,linreg
1,48,STAD,6,random_sampling,enet,linreg
37,48,STAD,6,random_sampling,enet,linreg
0,49,STAD,6,random_sampling,enet,linreg
24,49,STAD,6,random_sampling,enet,linreg
19,49,STAD,6,random_sampling,enet,linreg
6,49,STAD,6,random_sampling,enet,linreg
1,49,STAD,6,random_sampling,enet,linreg
37,49,STAD,6,random_sampling,enet,linreg
0,50,STAD,6,random_sampling,enet,linreg
19,50,STAD,6,random_sampling,enet,linreg
24,50,STAD,6,random_sampling,enet,linreg
6,50,STAD,6,random_sampling,enet,linreg
1,50,STAD,6,random_sampling,enet,linreg
2,50,STAD,6,random_sampling,enet,linreg
0,51,STAD,6,random_sampling,enet,linreg
24,51,STAD,6,random_sampling,enet,linreg
19,51,STAD,6,random_sampling,enet,linreg
6,51,STAD,6,random_sampling,enet,linreg
1,51,STAD,6,random_sampling,enet,linreg
37,51,STAD,6,random_sampling,enet,linreg
0,52,STAD,6,random_sampling,enet,linreg
24,52,STAD,6,random_sampling,enet,linreg
19,52,STAD,6,random_sampling,enet,linreg
6,52,STAD,6,random_sampling,enet,linreg
2,52,STAD,6,random_sampling,enet,linreg
37,52,STAD,6,random_sampling,enet,linreg
0,53,STAD,6,random_sampling,enet,linreg
24,53,STAD,6,random_sampling,enet,linreg
19,53,STAD,6,random_sampling,enet,linreg
6,53,STAD,6,random_sampling,enet,linreg
1,53,STAD,6,random_sampling,enet,linreg
2,53,STAD,6,random_sampling,enet,linreg
0,54,STAD,6,random_sampling,enet,linreg
24,54,STAD,6,random_sampling,enet,linreg
19,54,STAD,6,random_sampling,enet,linreg
6,54,STAD,6,random_sampling,enet,linreg
1,54,STAD,6,random_sampling,enet,linreg
2,54,STAD,6,random_sampling,enet,linreg
0,55,STAD,6,random_sampling,enet,linreg
24,55,STAD,6,random_sampling,enet,linreg
19,55,STAD,6,random_sampling,enet,linreg
6,55,STAD,6,random_sampling,enet,linreg
1,55,STAD,6,random_sampling,enet,linreg
3,55,STAD,6,random_sampling,enet,linreg
0,56,STAD,6,random_sampling,enet,linreg
24,56,STAD,6,random_sampling,enet,linreg
19,56,STAD,6,random_sampling,enet,linreg
6,56,STAD,6,random_sampling,enet,linreg
1,56,STAD,6,random_sampling,enet,linreg
2,56,STAD,6,random_sampling,enet,linreg
0,57,STAD,6,random_sampling,enet,linreg
24,57,STAD,6,random_sampling,enet,linreg
19,57,STAD,6,random_sampling,enet,linreg
6,57,STAD,6,random_sampling,enet,linreg
1,57,STAD,6,random_sampling,enet,linreg
37,57,STAD,6,random_sampling,enet,linreg
0,58,STAD,6,random_sampling,enet,linreg
24,58,STAD,6,random_sampling,enet,linreg
19,58,STAD,6,random_sampling,enet,linreg
6,58,STAD,6,random_sampling,enet,linreg
1,58,STAD,6,random_sampling,enet,linreg
2,58,STAD,6,random_sampling,enet,linreg
0,59,STAD,6,random_sampling,enet,linreg
24,59,STAD,6,random_sampling,enet,linreg
19,59,STAD,6,random_sampling,enet,linreg
6,59,STAD,6,random_sampling,enet,linreg
1,59,STAD,6,random_sampling,enet,linreg
2,59,STAD,6,random_sampling,enet,linreg
0,60,STAD,6,random_sampling,enet,linreg
24,60,STAD,6,random_sampling,enet,linreg
19,60,STAD,6,random_sampling,enet,linreg
6,60,STAD,6,random_sampling,enet,linreg
1,60,STAD,6,random_sampling,enet,linreg
2,60,STAD,6,random_sampling,enet,linreg
0,61,STAD,6,random_sampling,enet,linreg
24,61,STAD,6,random_sampling,enet,linreg
19,61,STAD,6,random_sampling,enet,linreg
6,61,STAD,6,random_sampling,enet,linreg
1,61,STAD,6,random_sampling,enet,linreg
2,61,STAD,6,random_sampling,enet,linreg
0,62,STAD,6,random_sampling,enet,linreg
24,62,STAD,6,random_sampling,enet,linreg
19,62,STAD,6,random_sampling,enet,linreg
6,62,STAD,6,random_sampling,enet,linreg
2,62,STAD,6,random_sampling,enet,linreg
1,62,STAD,6,random_sampling,enet,linreg
0,63,STAD,6,random_sampling,enet,linreg
24,63,STAD,6,random_sampling,enet,linreg
19,63,STAD,6,random_sampling,enet,linreg
6,63,STAD,6,random_sampling,enet,linreg
1,63,STAD,6,random_sampling,enet,linreg
37,63,STAD,6,random_sampling,enet,linreg
0,64,STAD,6,random_sampling,enet,linreg
24,64,STAD,6,random_sampling,enet,linreg
19,64,STAD,6,random_sampling,enet,linreg
6,64,STAD,6,random_sampling,enet,linreg
1,64,STAD,6,random_sampling,enet,linreg
37,64,STAD,6,random_sampling,enet,linreg
0,65,STAD,6,random_sampling,enet,linreg
24,65,STAD,6,random_sampling,enet,linreg
19,65,STAD,6,random_sampling,enet,linreg
6,65,STAD,6,random_sampling,enet,linreg
1,65,STAD,6,random_sampling,enet,linreg
2,65,STAD,6,random_sampling,enet,linreg
0,66,STAD,6,random_sampling,enet,linreg
24,66,STAD,6,random_sampling,enet,linreg
19,66,STAD,6,random_sampling,enet,linreg
6,66,STAD,6,random_sampling,enet,linreg
1,66,STAD,6,random_sampling,enet,linreg
37,66,STAD,6,random_sampling,enet,linreg
0,67,STAD,6,random_sampling,enet,linreg
24,67,STAD,6,random_sampling,enet,linreg
19,67,STAD,6,random_sampling,enet,linreg
6,67,STAD,6,random_sampling,enet,linreg
1,67,STAD,6,random_sampling,enet,linreg
2,67,STAD,6,random_sampling,enet,linreg
0,68,STAD,6,random_sampling,enet,linreg
24,68,STAD,6,random_sampling,enet,linreg
19,68,STAD,6,random_sampling,enet,linreg
6,68,STAD,6,random_sampling,enet,linreg
2,68,STAD,6,random_sampling,enet,linreg
1,68,STAD,6,random_sampling,enet,linreg
0,69,STAD,6,random_sampling,enet,linreg
24,69,STAD,6,random_sampling,enet,linreg
19,69,STAD,6,random_sampling,enet,linreg
6,69,STAD,6,random_sampling,enet,linreg
1,69,STAD,6,random_sampling,enet,linreg
2,69,STAD,6,random_sampling,enet,linreg
0,70,STAD,6,random_sampling,enet,linreg
24,70,STAD,6,random_sampling,enet,linreg
19,70,STAD,6,random_sampling,enet,linreg
6,70,STAD,6,random_sampling,enet,linreg
1,70,STAD,6,random_sampling,enet,linreg
2,70,STAD,6,random_sampling,enet,linreg
19,71,STAD,6,random_sampling,enet,linreg
0,71,STAD,6,random_sampling,enet,linreg
24,71,STAD,6,random_sampling,enet,linreg
6,71,STAD,6,random_sampling,enet,linreg
1,71,STAD,6,random_sampling,enet,linreg
2,71,STAD,6,random_sampling,enet,linreg
0,72,STAD,6,random_sampling,enet,linreg
24,72,STAD,6,random_sampling,enet,linreg
19,72,STAD,6,random_sampling,enet,linreg
6,72,STAD,6,random_sampling,enet,linreg
1,72,STAD,6,random_sampling,enet,linreg
2,72,STAD,6,random_sampling,enet,linreg
0,73,STAD,6,random_sampling,enet,linreg
24,73,STAD,6,random_sampling,enet,linreg
19,73,STAD,6,random_sampling,enet,linreg
6,73,STAD,6,random_sampling,enet,linreg
37,73,STAD,6,random_sampling,enet,linreg
29,73,STAD,6,random_sampling,enet,linreg
0,74,STAD,6,random_sampling,enet,linreg
24,74,STAD,6,random_sampling,enet,linreg
19,74,STAD,6,random_sampling,enet,linreg
6,74,STAD,6,random_sampling,enet,linreg
1,74,STAD,6,random_sampling,enet,linreg
37,74,STAD,6,random_sampling,enet,linreg
24,75,STAD,6,random_sampling,enet,linreg
0,75,STAD,6,random_sampling,enet,linreg
19,75,STAD,6,random_sampling,enet,linreg
6,75,STAD,6,random_sampling,enet,linreg
1,75,STAD,6,random_sampling,enet,linreg
2,75,STAD,6,random_sampling,enet,linreg
0,76,STAD,6,random_sampling,enet,linreg
24,76,STAD,6,random_sampling,enet,linreg
19,76,STAD,6,random_sampling,enet,linreg
6,76,STAD,6,random_sampling,enet,linreg
1,76,STAD,6,random_sampling,enet,linreg
2,76,STAD,6,random_sampling,enet,linreg
0,77,STAD,6,random_sampling,enet,linreg
24,77,STAD,6,random_sampling,enet,linreg
19,77,STAD,6,random_sampling,enet,linreg
6,77,STAD,6,random_sampling,enet,linreg
2,77,STAD,6,random_sampling,enet,linreg
1,77,STAD,6,random_sampling,enet,linreg
0,78,STAD,6,random_sampling,enet,linreg
24,78,STAD,6,random_sampling,enet,linreg
19,78,STAD,6,random_sampling,enet,linreg
6,78,STAD,6,random_sampling,enet,linreg
1,78,STAD,6,random_sampling,enet,linreg
2,78,STAD,6,random_sampling,enet,linreg
0,79,STAD,6,random_sampling,enet,linreg
24,79,STAD,6,random_sampling,enet,linreg
19,79,STAD,6,random_sampling,enet,linreg
6,79,STAD,6,random_sampling,enet,linreg
1,79,STAD,6,random_sampling,enet,linreg
37,79,STAD,6,random_sampling,enet,linreg
0,80,STAD,6,random_sampling,enet,linreg
24,80,STAD,6,random_sampling,enet,linreg
19,80,STAD,6,random_sampling,enet,linreg
6,80,STAD,6,random_sampling,enet,linreg
1,80,STAD,6,random_sampling,enet,linreg
2,80,STAD,6,random_sampling,enet,linreg
0,81,STAD,6,random_sampling,enet,linreg
24,81,STAD,6,random_sampling,enet,linreg
19,81,STAD,6,random_sampling,enet,linreg
6,81,STAD,6,random_sampling,enet,linreg
1,81,STAD,6,random_sampling,enet,linreg
2,81,STAD,6,random_sampling,enet,linreg
0,82,STAD,6,random_sampling,enet,linreg
24,82,STAD,6,random_sampling,enet,linreg
6,82,STAD,6,random_sampling,enet,linreg
19,82,STAD,6,random_sampling,enet,linreg
2,82,STAD,6,random_sampling,enet,linreg
1,82,STAD,6,random_sampling,enet,linreg
0,83,STAD,6,random_sampling,enet,linreg
24,83,STAD,6,random_sampling,enet,linreg
19,83,STAD,6,random_sampling,enet,linreg
6,83,STAD,6,random_sampling,enet,linreg
1,83,STAD,6,random_sampling,enet,linreg
2,83,STAD,6,random_sampling,enet,linreg
0,84,STAD,6,random_sampling,enet,linreg
19,84,STAD,6,random_sampling,enet,linreg
24,84,STAD,6,random_sampling,enet,linreg
6,84,STAD,6,random_sampling,enet,linreg
1,84,STAD,6,random_sampling,enet,linreg
2,84,STAD,6,random_sampling,enet,linreg
0,85,STAD,6,random_sampling,enet,linreg
24,85,STAD,6,random_sampling,enet,linreg
19,85,STAD,6,random_sampling,enet,linreg
6,85,STAD,6,random_sampling,enet,linreg
1,85,STAD,6,random_sampling,enet,linreg
3,85,STAD,6,random_sampling,enet,linreg
0,86,STAD,6,random_sampling,enet,linreg
24,86,STAD,6,random_sampling,enet,linreg
19,86,STAD,6,random_sampling,enet,linreg
6,86,STAD,6,random_sampling,enet,linreg
1,86,STAD,6,random_sampling,enet,linreg
3,86,STAD,6,random_sampling,enet,linreg
0,87,STAD,6,random_sampling,enet,linreg
24,87,STAD,6,random_sampling,enet,linreg
6,87,STAD,6,random_sampling,enet,linreg
19,87,STAD,6,random_sampling,enet,linreg
1,87,STAD,6,random_sampling,enet,linreg
37,87,STAD,6,random_sampling,enet,linreg
0,88,STAD,6,random_sampling,enet,linreg
24,88,STAD,6,random_sampling,enet,linreg
6,88,STAD,6,random_sampling,enet,linreg
19,88,STAD,6,random_sampling,enet,linreg
1,88,STAD,6,random_sampling,enet,linreg
2,88,STAD,6,random_sampling,enet,linreg
0,89,STAD,6,random_sampling,enet,linreg
24,89,STAD,6,random_sampling,enet,linreg
19,89,STAD,6,random_sampling,enet,linreg
6,89,STAD,6,random_sampling,enet,linreg
1,89,STAD,6,random_sampling,enet,linreg
37,89,STAD,6,random_sampling,enet,linreg
0,90,STAD,6,random_sampling,enet,linreg
24,90,STAD,6,random_sampling,enet,linreg
19,90,STAD,6,random_sampling,enet,linreg
6,90,STAD,6,random_sampling,enet,linreg
1,90,STAD,6,random_sampling,enet,linreg
37,90,STAD,6,random_sampling,enet,linreg
0,91,STAD,6,random_sampling,enet,linreg
24,91,STAD,6,random_sampling,enet,linreg
19,91,STAD,6,random_sampling,enet,linreg
6,91,STAD,6,random_sampling,enet,linreg
1,91,STAD,6,random_sampling,enet,linreg
37,91,STAD,6,random_sampling,enet,linreg
0,92,STAD,6,random_sampling,enet,linreg
24,92,STAD,6,random_sampling,enet,linreg
19,92,STAD,6,random_sampling,enet,linreg
6,92,STAD,6,random_sampling,enet,linreg
1,92,STAD,6,random_sampling,enet,linreg
2,92,STAD,6,random_sampling,enet,linreg
0,93,STAD,6,random_sampling,enet,linreg
24,93,STAD,6,random_sampling,enet,linreg
19,93,STAD,6,random_sampling,enet,linreg
6,93,STAD,6,random_sampling,enet,linreg
1,93,STAD,6,random_sampling,enet,linreg
2,93,STAD,6,random_sampling,enet,linreg
0,94,STAD,6,random_sampling,enet,linreg
24,94,STAD,6,random_sampling,enet,linreg
19,94,STAD,6,random_sampling,enet,linreg
6,94,STAD,6,random_sampling,enet,linreg
2,94,STAD,6,random_sampling,enet,linreg
1,94,STAD,6,random_sampling,enet,linreg
0,95,STAD,6,random_sampling,enet,linreg
24,95,STAD,6,random_sampling,enet,linreg
19,95,STAD,6,random_sampling,enet,linreg
6,95,STAD,6,random_sampling,enet,linreg
1,95,STAD,6,random_sampling,enet,linreg
2,95,STAD,6,random_sampling,enet,linreg
0,96,STAD,6,random_sampling,enet,linreg
24,96,STAD,6,random_sampling,enet,linreg
19,96,STAD,6,random_sampling,enet,linreg
6,96,STAD,6,random_sampling,enet,linreg
1,96,STAD,6,random_sampling,enet,linreg
2,96,STAD,6,random_sampling,enet,linreg
0,97,STAD,6,random_sampling,enet,linreg
24,97,STAD,6,random_sampling,enet,linreg
19,97,STAD,6,random_sampling,enet,linreg
6,97,STAD,6,random_sampling,enet,linreg
1,97,STAD,6,random_sampling,enet,linreg
