predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.189494179490387,4,117,STAD,0,random_sampling,enet,rfreg
2,2.291104359163982,3,117,STAD,0,random_sampling,enet,rfreg
2,2.181818970322219,2,117,STAD,0,random_sampling,enet,rfreg
2,2.1735489267376584,4,117,STAD,0,random_sampling,enet,rfreg
2,2.2368303837770047,2,117,STAD,0,random_sampling,enet,rfreg
2,2.165809561427947,3,117,STAD,0,random_sampling,enet,rfreg
2,2.006380064284156,1,117,STAD,0,random_sampling,enet,rfreg
2,2.259402350681474,2,117,STAD,0,random_sampling,enet,rfreg
2,2.2411387222511374,3,117,STAD,0,random_sampling,enet,rfreg
2,1.7740582385437795,0,117,STAD,0,random_sampling,enet,rfreg
2,2.2293565313051134,0,117,STAD,0,random_sampling,enet,rfreg
2,2.2212781443407428,2,117,STAD,0,random_sampling,enet,rfreg
2,2.377468168017852,1,117,STAD,0,random_sampling,enet,rfreg
2,1.8122408104561911,1,117,STAD,0,random_sampling,enet,rfreg
2,2.105963691762807,3,117,STAD,0,random_sampling,enet,rfreg
2,2.232144120752273,2,117,STAD,0,random_sampling,enet,rfreg
2,2.3208848179559918,3,117,STAD,0,random_sampling,enet,rfreg
2,2.226985184777832,2,117,STAD,0,random_sampling,enet,rfreg
2,2.1742613027637536,3,117,STAD,0,random_sampling,enet,rfreg
2,2.2744129355597273,2,117,STAD,0,random_sampling,enet,rfreg
2,1.8620380620846875,3,118,STAD,0,random_sampling,enet,rfreg
2,2.257035430108054,2,118,STAD,0,random_sampling,enet,rfreg
2,2.0006749784112836,0,118,STAD,0,random_sampling,enet,rfreg
2,2.3076791147749978,2,118,STAD,0,random_sampling,enet,rfreg
2,2.453969894853187,1,118,STAD,0,random_sampling,enet,rfreg
1,1.0612177237763927,2,118,STAD,0,random_sampling,enet,rfreg
2,2.297198847277139,1,118,STAD,0,random_sampling,enet,rfreg
2,2.0167248821634756,3,118,STAD,0,random_sampling,enet,rfreg
2,2.2682588828735977,3,118,STAD,0,random_sampling,enet,rfreg
2,2.2947063929068814,2,118,STAD,0,random_sampling,enet,rfreg
2,2.4426356117224546,1,118,STAD,0,random_sampling,enet,rfreg
2,2.3985466497103842,2,118,STAD,0,random_sampling,enet,rfreg
2,2.3797271094667574,3,118,STAD,0,random_sampling,enet,rfreg
2,2.3908103251171253,2,118,STAD,0,random_sampling,enet,rfreg
2,2.205177789443154,4,118,STAD,0,random_sampling,enet,rfreg
2,2.276484021896583,3,118,STAD,0,random_sampling,enet,rfreg
2,2.2743959029578815,0,118,STAD,0,random_sampling,enet,rfreg
2,2.2244345790595097,2,118,STAD,0,random_sampling,enet,rfreg
2,2.317283111806298,1,118,STAD,0,random_sampling,enet,rfreg
3,2.715054701126522,4,118,STAD,0,random_sampling,enet,rfreg
2,2.3339896843911543,4,118,STAD,0,random_sampling,enet,rfreg
2,2.292225669432597,3,118,STAD,0,random_sampling,enet,rfreg
2,2.1778217184966087,2,119,STAD,0,random_sampling,enet,rfreg
2,2.2814883590989004,1,119,STAD,0,random_sampling,enet,rfreg
2,2.096262303447994,3,119,STAD,0,random_sampling,enet,rfreg
2,2.2073107358329924,2,119,STAD,0,random_sampling,enet,rfreg
2,2.364240632498724,1,119,STAD,0,random_sampling,enet,rfreg
2,2.194878622801199,4,119,STAD,0,random_sampling,enet,rfreg
2,2.216811138722513,3,119,STAD,0,random_sampling,enet,rfreg
2,2.114781481563266,3,119,STAD,0,random_sampling,enet,rfreg
2,2.247429330832053,2,119,STAD,0,random_sampling,enet,rfreg
2,2.378535795008559,4,119,STAD,0,random_sampling,enet,rfreg
2,2.2565425781212416,3,119,STAD,0,random_sampling,enet,rfreg
2,2.1564848850724725,3,119,STAD,0,random_sampling,enet,rfreg
2,2.267469192331139,2,119,STAD,0,random_sampling,enet,rfreg
2,2.231620786341917,2,119,STAD,0,random_sampling,enet,rfreg
2,2.1666584419838277,1,119,STAD,0,random_sampling,enet,rfreg
2,2.1750284758102953,4,119,STAD,0,random_sampling,enet,rfreg
2,2.287590345061578,0,119,STAD,0,random_sampling,enet,rfreg
2,1.7262236722699484,2,119,STAD,0,random_sampling,enet,rfreg
2,1.7202080322446545,0,119,STAD,0,random_sampling,enet,rfreg
2,2.2511233612312247,1,119,STAD,0,random_sampling,enet,rfreg
2,2.247866399843801,3,119,STAD,0,random_sampling,enet,rfreg
2,2.26200972873275,2,119,STAD,0,random_sampling,enet,rfreg
2,2.328015986851768,3,120,STAD,0,random_sampling,enet,rfreg
2,2.2845242385333955,3,120,STAD,0,random_sampling,enet,rfreg
2,2.0288765996879814,2,120,STAD,0,random_sampling,enet,rfreg
2,2.2947514796791673,2,120,STAD,0,random_sampling,enet,rfreg
2,2.3545346711694624,1,120,STAD,0,random_sampling,enet,rfreg
2,2.2820287404907447,3,120,STAD,0,random_sampling,enet,rfreg
2,2.2387661211694394,2,120,STAD,0,random_sampling,enet,rfreg
2,2.2385611971724257,2,120,STAD,0,random_sampling,enet,rfreg
2,1.8473123668107339,0,120,STAD,0,random_sampling,enet,rfreg
2,2.350166068221203,1,120,STAD,0,random_sampling,enet,rfreg
2,2.270438917291939,1,120,STAD,0,random_sampling,enet,rfreg
2,2.2001965121525693,3,120,STAD,0,random_sampling,enet,rfreg
2,2.190279089502484,2,120,STAD,0,random_sampling,enet,rfreg
2,2.1627016780101664,3,120,STAD,0,random_sampling,enet,rfreg
2,2.406819522018192,4,120,STAD,0,random_sampling,enet,rfreg
2,2.2956000084136114,2,120,STAD,0,random_sampling,enet,rfreg
2,2.2844710203596077,2,120,STAD,0,random_sampling,enet,rfreg
2,2.1982866325043813,1,120,STAD,0,random_sampling,enet,rfreg
2,2.2763678934502707,3,120,STAD,0,random_sampling,enet,rfreg
2,2.1750129204385167,0,120,STAD,0,random_sampling,enet,rfreg
2,2.2927415340609985,4,120,STAD,0,random_sampling,enet,rfreg
2,2.3334881087705117,4,120,STAD,0,random_sampling,enet,rfreg
2,2.2391688245344628,2,121,STAD,0,random_sampling,enet,rfreg
2,2.253436933425524,2,121,STAD,0,random_sampling,enet,rfreg
2,2.2870076498198855,3,121,STAD,0,random_sampling,enet,rfreg
2,2.368549040518814,3,121,STAD,0,random_sampling,enet,rfreg
2,2.253628531844937,1,121,STAD,0,random_sampling,enet,rfreg
2,2.260610730840404,2,121,STAD,0,random_sampling,enet,rfreg
2,2.403040954155208,1,121,STAD,0,random_sampling,enet,rfreg
2,2.3841031662932988,1,121,STAD,0,random_sampling,enet,rfreg
2,2.3525514526293394,4,121,STAD,0,random_sampling,enet,rfreg
2,2.111737059690834,3,121,STAD,0,random_sampling,enet,rfreg
2,2.1958328969668766,4,121,STAD,0,random_sampling,enet,rfreg
2,2.250920605282554,2,121,STAD,0,random_sampling,enet,rfreg
2,2.2389435586890336,3,121,STAD,0,random_sampling,enet,rfreg
2,2.2689033236996505,2,121,STAD,0,random_sampling,enet,rfreg
2,1.8898208489574773,0,121,STAD,0,random_sampling,enet,rfreg
2,2.2861084410973147,2,121,STAD,0,random_sampling,enet,rfreg
2,2.2591018693015164,3,121,STAD,0,random_sampling,enet,rfreg
2,2.3758845568131917,4,121,STAD,0,random_sampling,enet,rfreg
2,2.357601421074098,2,121,STAD,0,random_sampling,enet,rfreg
2,2.222846337638472,1,121,STAD,0,random_sampling,enet,rfreg
2,1.7956285604644815,0,121,STAD,0,random_sampling,enet,rfreg
2,2.3222040019389736,3,121,STAD,0,random_sampling,enet,rfreg
2,2.199705503897859,2,122,STAD,0,random_sampling,enet,rfreg
2,2.364609584990245,2,122,STAD,0,random_sampling,enet,rfreg
3,2.9906131102923283,2,122,STAD,0,random_sampling,enet,rfreg
2,2.2657705783486364,2,122,STAD,0,random_sampling,enet,rfreg
3,2.744176989103214,1,122,STAD,0,random_sampling,enet,rfreg
2,2.1229364479663566,3,122,STAD,0,random_sampling,enet,rfreg
2,2.075489431499807,3,122,STAD,0,random_sampling,enet,rfreg
2,1.9872143089573533,0,122,STAD,0,random_sampling,enet,rfreg
2,2.1876741218504208,4,122,STAD,0,random_sampling,enet,rfreg
2,2.2475906116028925,3,122,STAD,0,random_sampling,enet,rfreg
3,2.6498014408770927,4,122,STAD,0,random_sampling,enet,rfreg
2,1.8732428745283338,3,122,STAD,0,random_sampling,enet,rfreg
3,3.0753746884035547,1,122,STAD,0,random_sampling,enet,rfreg
2,2.0976940449689736,2,122,STAD,0,random_sampling,enet,rfreg
3,2.965144788954021,1,122,STAD,0,random_sampling,enet,rfreg
2,2.100145975231472,2,122,STAD,0,random_sampling,enet,rfreg
3,2.702605668596454,1,122,STAD,0,random_sampling,enet,rfreg
2,2.380098390356598,3,122,STAD,0,random_sampling,enet,rfreg
2,2.084157436625672,0,122,STAD,0,random_sampling,enet,rfreg
2,1.718406694693309,2,122,STAD,0,random_sampling,enet,rfreg
2,2.2425105603931725,4,122,STAD,0,random_sampling,enet,rfreg
2,1.8914143313122787,3,122,STAD,0,random_sampling,enet,rfreg
2,2.259374591462973,2,123,STAD,0,random_sampling,enet,rfreg
2,2.4257510721948887,1,123,STAD,0,random_sampling,enet,rfreg
2,2.348988812459889,3,123,STAD,0,random_sampling,enet,rfreg
2,2.2647473752783593,2,123,STAD,0,random_sampling,enet,rfreg
3,2.57807659521546,2,123,STAD,0,random_sampling,enet,rfreg
2,2.304880176593225,2,123,STAD,0,random_sampling,enet,rfreg
2,1.927923191210223,1,123,STAD,0,random_sampling,enet,rfreg
2,2.482677898965961,1,123,STAD,0,random_sampling,enet,rfreg
2,2.365444777366377,3,123,STAD,0,random_sampling,enet,rfreg
2,2.2893371305771244,2,123,STAD,0,random_sampling,enet,rfreg
2,2.150266362982983,4,123,STAD,0,random_sampling,enet,rfreg
3,2.5035723452004794,1,123,STAD,0,random_sampling,enet,rfreg
2,2.3857643919792118,3,123,STAD,0,random_sampling,enet,rfreg
2,2.3161243346312568,0,123,STAD,0,random_sampling,enet,rfreg
2,2.414484764037712,2,123,STAD,0,random_sampling,enet,rfreg
1,1.4958700779011755,3,123,STAD,0,random_sampling,enet,rfreg
2,2.4375997526143016,2,123,STAD,0,random_sampling,enet,rfreg
2,2.168872200543321,0,123,STAD,0,random_sampling,enet,rfreg
2,2.4306139862106266,3,123,STAD,0,random_sampling,enet,rfreg
2,2.2671002975419863,4,123,STAD,0,random_sampling,enet,rfreg
2,1.8370324921557168,3,123,STAD,0,random_sampling,enet,rfreg
2,2.403196943806572,4,123,STAD,0,random_sampling,enet,rfreg
2,2.327381721959723,1,124,STAD,0,random_sampling,enet,rfreg
2,2.2510720403092916,1,124,STAD,0,random_sampling,enet,rfreg
2,2.3530406374509365,4,124,STAD,0,random_sampling,enet,rfreg
2,2.2637017676050926,3,124,STAD,0,random_sampling,enet,rfreg
2,2.0834494570343036,3,124,STAD,0,random_sampling,enet,rfreg
2,2.1362330869117754,3,124,STAD,0,random_sampling,enet,rfreg
2,2.200022246063772,2,124,STAD,0,random_sampling,enet,rfreg
2,2.209176773421818,2,124,STAD,0,random_sampling,enet,rfreg
2,2.2265450443989225,2,124,STAD,0,random_sampling,enet,rfreg
2,2.2284824517163964,2,124,STAD,0,random_sampling,enet,rfreg
2,2.239236568853518,2,124,STAD,0,random_sampling,enet,rfreg
2,2.2415635755965932,4,124,STAD,0,random_sampling,enet,rfreg
2,2.263420875461361,3,124,STAD,0,random_sampling,enet,rfreg
2,2.2168042368691787,4,124,STAD,0,random_sampling,enet,rfreg
2,1.8359876567892526,1,124,STAD,0,random_sampling,enet,rfreg
2,2.1543733542528845,2,124,STAD,0,random_sampling,enet,rfreg
2,1.8458957856689389,0,124,STAD,0,random_sampling,enet,rfreg
2,2.181590792444658,1,124,STAD,0,random_sampling,enet,rfreg
2,2.1434849081282406,2,124,STAD,0,random_sampling,enet,rfreg
2,1.904854611760839,0,124,STAD,0,random_sampling,enet,rfreg
2,2.2302974445334804,3,124,STAD,0,random_sampling,enet,rfreg
2,2.213298187678902,3,124,STAD,0,random_sampling,enet,rfreg
2,2.314577255452672,1,125,STAD,0,random_sampling,enet,rfreg
1,1.4393995813093419,0,125,STAD,0,random_sampling,enet,rfreg
2,2.2881994458322485,2,125,STAD,0,random_sampling,enet,rfreg
2,2.302652878620728,3,125,STAD,0,random_sampling,enet,rfreg
2,2.314577255452672,2,125,STAD,0,random_sampling,enet,rfreg
2,2.314577255452672,4,125,STAD,0,random_sampling,enet,rfreg
2,2.191882958915349,2,125,STAD,0,random_sampling,enet,rfreg
2,2.1231699600527647,2,125,STAD,0,random_sampling,enet,rfreg
2,2.314577255452672,3,125,STAD,0,random_sampling,enet,rfreg
2,2.39952893344452,4,125,STAD,0,random_sampling,enet,rfreg
2,2.3926730205224755,3,125,STAD,0,random_sampling,enet,rfreg
2,2.2865985118136436,4,125,STAD,0,random_sampling,enet,rfreg
2,2.314577255452672,3,125,STAD,0,random_sampling,enet,rfreg
3,2.798134077471627,3,125,STAD,0,random_sampling,enet,rfreg
2,2.2948131936807252,2,125,STAD,0,random_sampling,enet,rfreg
2,2.249814639947625,3,125,STAD,0,random_sampling,enet,rfreg
2,2.335458272608676,1,125,STAD,0,random_sampling,enet,rfreg
1,1.4039087546928122,2,125,STAD,0,random_sampling,enet,rfreg
2,2.1399330943131085,1,125,STAD,0,random_sampling,enet,rfreg
2,2.324926854266453,1,125,STAD,0,random_sampling,enet,rfreg
2,2.055505478338263,0,125,STAD,0,random_sampling,enet,rfreg
2,2.010808038800366,2,125,STAD,0,random_sampling,enet,rfreg
2,2.2153459418679993,3,126,STAD,0,random_sampling,enet,rfreg
2,2.3368147926622846,2,126,STAD,0,random_sampling,enet,rfreg
2,2.249449608526084,4,126,STAD,0,random_sampling,enet,rfreg
2,2.2696777796609457,3,126,STAD,0,random_sampling,enet,rfreg
2,1.9087257123131325,3,126,STAD,0,random_sampling,enet,rfreg
2,2.382058742183304,2,126,STAD,0,random_sampling,enet,rfreg
2,2.2868048349908445,2,126,STAD,0,random_sampling,enet,rfreg
2,2.36731766307512,3,126,STAD,0,random_sampling,enet,rfreg
2,2.392317182307847,1,126,STAD,0,random_sampling,enet,rfreg
2,2.3059502984399667,4,126,STAD,0,random_sampling,enet,rfreg
2,2.351061859914967,1,126,STAD,0,random_sampling,enet,rfreg
2,2.2298155926930736,2,126,STAD,0,random_sampling,enet,rfreg
2,2.374838500668356,2,126,STAD,0,random_sampling,enet,rfreg
2,1.8934279618500978,2,126,STAD,0,random_sampling,enet,rfreg
3,2.506064552630041,1,126,STAD,0,random_sampling,enet,rfreg
2,2.430408717780089,1,126,STAD,0,random_sampling,enet,rfreg
1,1.3784495525656555,0,126,STAD,0,random_sampling,enet,rfreg
2,2.165394564854842,2,126,STAD,0,random_sampling,enet,rfreg
2,2.354521384336847,4,126,STAD,0,random_sampling,enet,rfreg
3,2.938598691979999,3,126,STAD,0,random_sampling,enet,rfreg
3,2.609420458385881,3,126,STAD,0,random_sampling,enet,rfreg
1,1.349209567705214,0,126,STAD,0,random_sampling,enet,rfreg
2,2.163944909872301,3,127,STAD,0,random_sampling,enet,rfreg
2,2.3834883850283726,1,127,STAD,0,random_sampling,enet,rfreg
2,2.3728678581626417,4,127,STAD,0,random_sampling,enet,rfreg
2,1.990044318508649,3,127,STAD,0,random_sampling,enet,rfreg
1,1.2986453729262197,0,127,STAD,0,random_sampling,enet,rfreg
2,2.3756958533767967,3,127,STAD,0,random_sampling,enet,rfreg
2,2.279051190277156,2,127,STAD,0,random_sampling,enet,rfreg
2,2.286671315614105,4,127,STAD,0,random_sampling,enet,rfreg
2,2.320991762769931,2,127,STAD,0,random_sampling,enet,rfreg
2,2.070734762742979,2,127,STAD,0,random_sampling,enet,rfreg
2,2.3750024266543854,3,127,STAD,0,random_sampling,enet,rfreg
2,2.2975121201131876,2,127,STAD,0,random_sampling,enet,rfreg
2,2.3721123789873033,4,127,STAD,0,random_sampling,enet,rfreg
2,2.288461756022441,3,127,STAD,0,random_sampling,enet,rfreg
2,2.391447784212759,1,127,STAD,0,random_sampling,enet,rfreg
2,2.4589592214831026,2,127,STAD,0,random_sampling,enet,rfreg
1,1.105618991681725,2,127,STAD,0,random_sampling,enet,rfreg
2,2.3222096572720887,1,127,STAD,0,random_sampling,enet,rfreg
2,2.353374007744829,0,127,STAD,0,random_sampling,enet,rfreg
2,2.399125232443339,2,127,STAD,0,random_sampling,enet,rfreg
2,2.363222254335718,3,127,STAD,0,random_sampling,enet,rfreg
2,2.288944931713806,1,127,STAD,0,random_sampling,enet,rfreg
2,2.2910500543438115,2,128,STAD,0,random_sampling,enet,rfreg
2,2.1793119945636774,2,128,STAD,0,random_sampling,enet,rfreg
2,2.2489345402518865,2,128,STAD,0,random_sampling,enet,rfreg
2,2.310125646804279,4,128,STAD,0,random_sampling,enet,rfreg
2,2.323271627729501,3,128,STAD,0,random_sampling,enet,rfreg
2,2.2452224488846104,3,128,STAD,0,random_sampling,enet,rfreg
2,1.7998124954320502,1,128,STAD,0,random_sampling,enet,rfreg
2,2.1579300496183125,2,128,STAD,0,random_sampling,enet,rfreg
2,2.3327741413339522,4,128,STAD,0,random_sampling,enet,rfreg
2,2.4730394667117097,2,128,STAD,0,random_sampling,enet,rfreg
2,2.1733260605159486,4,128,STAD,0,random_sampling,enet,rfreg
2,2.327746664299843,1,128,STAD,0,random_sampling,enet,rfreg
2,2.232947859598735,3,128,STAD,0,random_sampling,enet,rfreg
2,2.2107422873877796,3,128,STAD,0,random_sampling,enet,rfreg
2,2.3077669902072797,2,128,STAD,0,random_sampling,enet,rfreg
2,2.285135073054033,1,128,STAD,0,random_sampling,enet,rfreg
2,2.2559018429494557,0,128,STAD,0,random_sampling,enet,rfreg
2,1.7600201989415738,0,128,STAD,0,random_sampling,enet,rfreg
2,2.2363273868717175,1,128,STAD,0,random_sampling,enet,rfreg
2,2.209429855256917,3,128,STAD,0,random_sampling,enet,rfreg
2,2.039361173077895,3,128,STAD,0,random_sampling,enet,rfreg
2,2.2585571351641525,2,128,STAD,0,random_sampling,enet,rfreg
2,2.367080657413135,1,129,STAD,0,random_sampling,enet,rfreg
2,2.415857317294279,2,129,STAD,0,random_sampling,enet,rfreg
1,1.0422549966580372,0,129,STAD,0,random_sampling,enet,rfreg
2,2.285089023254559,3,129,STAD,0,random_sampling,enet,rfreg
2,2.06670953993882,4,129,STAD,0,random_sampling,enet,rfreg
2,2.3761268235053756,3,129,STAD,0,random_sampling,enet,rfreg
2,2.1414475388225185,2,129,STAD,0,random_sampling,enet,rfreg
2,2.2958252056673123,3,129,STAD,0,random_sampling,enet,rfreg
2,2.2348681796933345,2,129,STAD,0,random_sampling,enet,rfreg
3,3.0384306900801366,2,129,STAD,0,random_sampling,enet,rfreg
2,2.175234998034482,1,129,STAD,0,random_sampling,enet,rfreg
2,2.2627930411414248,4,129,STAD,0,random_sampling,enet,rfreg
2,2.3070918018318527,3,129,STAD,0,random_sampling,enet,rfreg
2,2.1832333038204523,0,129,STAD,0,random_sampling,enet,rfreg
2,2.2821611976760825,3,129,STAD,0,random_sampling,enet,rfreg
2,1.7539027324901753,3,129,STAD,0,random_sampling,enet,rfreg
2,2.066545867234311,2,129,STAD,0,random_sampling,enet,rfreg
1,1.1641457946208498,1,129,STAD,0,random_sampling,enet,rfreg
2,2.2388282228837877,4,129,STAD,0,random_sampling,enet,rfreg
3,2.6625712245113355,1,129,STAD,0,random_sampling,enet,rfreg
1,1.0665219972348783,2,129,STAD,0,random_sampling,enet,rfreg
2,2.2958252056673123,2,129,STAD,0,random_sampling,enet,rfreg
2,2.2840328816216786,4,130,STAD,0,random_sampling,enet,rfreg
2,1.681300546263608,3,130,STAD,0,random_sampling,enet,rfreg
1,1.2094514399626455,1,130,STAD,0,random_sampling,enet,rfreg
2,2.221850335872646,2,130,STAD,0,random_sampling,enet,rfreg
2,2.4755798333007246,1,130,STAD,0,random_sampling,enet,rfreg
2,2.2311929019612706,2,130,STAD,0,random_sampling,enet,rfreg
2,1.7950343843661742,2,130,STAD,0,random_sampling,enet,rfreg
2,2.43767993242372,1,130,STAD,0,random_sampling,enet,rfreg
2,2.1534660611252825,2,130,STAD,0,random_sampling,enet,rfreg
2,2.423670564689606,4,130,STAD,0,random_sampling,enet,rfreg
2,2.386195955047074,3,130,STAD,0,random_sampling,enet,rfreg
2,2.4669094800911626,1,130,STAD,0,random_sampling,enet,rfreg
2,2.4091794532333046,2,130,STAD,0,random_sampling,enet,rfreg
1,1.204025901437076,0,130,STAD,0,random_sampling,enet,rfreg
2,2.09156643316555,0,130,STAD,0,random_sampling,enet,rfreg
2,1.872957227495382,3,130,STAD,0,random_sampling,enet,rfreg
2,2.3653601044031047,2,130,STAD,0,random_sampling,enet,rfreg
2,2.4411584436199094,3,130,STAD,0,random_sampling,enet,rfreg
2,2.432785547353986,3,130,STAD,0,random_sampling,enet,rfreg
2,2.3569615428400708,2,130,STAD,0,random_sampling,enet,rfreg
2,1.9136288922176512,3,130,STAD,0,random_sampling,enet,rfreg
2,2.3633943925595986,4,130,STAD,0,random_sampling,enet,rfreg
2,2.1447829125446938,2,131,STAD,0,random_sampling,enet,rfreg
1,1.1995585065995302,3,131,STAD,0,random_sampling,enet,rfreg
2,1.6588955826627485,1,131,STAD,0,random_sampling,enet,rfreg
2,2.2261819171214636,1,131,STAD,0,random_sampling,enet,rfreg
2,1.881182352151287,4,131,STAD,0,random_sampling,enet,rfreg
2,2.244996346245845,2,131,STAD,0,random_sampling,enet,rfreg
2,2.042606129974434,2,131,STAD,0,random_sampling,enet,rfreg
2,2.164489025858611,2,131,STAD,0,random_sampling,enet,rfreg
2,2.159793078873413,4,131,STAD,0,random_sampling,enet,rfreg
2,2.4689972824619044,1,131,STAD,0,random_sampling,enet,rfreg
3,2.574975026968364,2,131,STAD,0,random_sampling,enet,rfreg
2,1.860615241767397,4,131,STAD,0,random_sampling,enet,rfreg
2,2.312394292655409,3,131,STAD,0,random_sampling,enet,rfreg
2,2.129580247960638,3,131,STAD,0,random_sampling,enet,rfreg
1,1.0976249094645822,0,131,STAD,0,random_sampling,enet,rfreg
2,2.265295680037727,3,131,STAD,0,random_sampling,enet,rfreg
2,2.071558789341957,3,131,STAD,0,random_sampling,enet,rfreg
3,2.67357518932973,1,131,STAD,0,random_sampling,enet,rfreg
2,2.324929008165751,3,131,STAD,0,random_sampling,enet,rfreg
2,2.0150591348983644,2,131,STAD,0,random_sampling,enet,rfreg
1,1.2360599008325193,2,131,STAD,0,random_sampling,enet,rfreg
2,2.2111170977760772,0,131,STAD,0,random_sampling,enet,rfreg
2,2.347851083459052,3,132,STAD,0,random_sampling,enet,rfreg
2,2.30911833821047,1,132,STAD,0,random_sampling,enet,rfreg
2,2.257926012134562,2,132,STAD,0,random_sampling,enet,rfreg
2,2.2991237669338487,3,132,STAD,0,random_sampling,enet,rfreg
2,2.1669738629515884,1,132,STAD,0,random_sampling,enet,rfreg
2,2.3880834789963186,1,132,STAD,0,random_sampling,enet,rfreg
2,2.339957932723878,1,132,STAD,0,random_sampling,enet,rfreg
2,2.269207972414692,2,132,STAD,0,random_sampling,enet,rfreg
2,1.7199484127599511,0,132,STAD,0,random_sampling,enet,rfreg
2,2.4542217693551756,2,132,STAD,0,random_sampling,enet,rfreg
2,2.3122948400146495,2,132,STAD,0,random_sampling,enet,rfreg
2,2.1848637968271873,3,132,STAD,0,random_sampling,enet,rfreg
2,2.349210554375523,4,132,STAD,0,random_sampling,enet,rfreg
2,2.193379939042419,4,132,STAD,0,random_sampling,enet,rfreg
2,2.248485704895939,2,132,STAD,0,random_sampling,enet,rfreg
2,2.240790810890381,2,132,STAD,0,random_sampling,enet,rfreg
2,2.257987555731482,0,132,STAD,0,random_sampling,enet,rfreg
2,2.235100391395455,3,132,STAD,0,random_sampling,enet,rfreg
2,2.2330234009339924,4,132,STAD,0,random_sampling,enet,rfreg
2,2.2240409296330323,3,132,STAD,0,random_sampling,enet,rfreg
2,2.2741115334438904,3,132,STAD,0,random_sampling,enet,rfreg
2,2.2568866712955797,2,132,STAD,0,random_sampling,enet,rfreg
2,2.1834630839236793,2,133,STAD,0,random_sampling,enet,rfreg
2,2.340432032958842,3,133,STAD,0,random_sampling,enet,rfreg
2,2.308263354985665,0,133,STAD,0,random_sampling,enet,rfreg
2,2.3488878028919764,1,133,STAD,0,random_sampling,enet,rfreg
2,2.335177903301893,4,133,STAD,0,random_sampling,enet,rfreg
2,2.0694731412396647,3,133,STAD,0,random_sampling,enet,rfreg
2,2.19037681474893,2,133,STAD,0,random_sampling,enet,rfreg
2,2.4665348442938564,1,133,STAD,0,random_sampling,enet,rfreg
2,2.2729881890497317,2,133,STAD,0,random_sampling,enet,rfreg
2,2.32745001835871,3,133,STAD,0,random_sampling,enet,rfreg
2,2.1230594311150868,3,133,STAD,0,random_sampling,enet,rfreg
2,2.275005686134497,2,133,STAD,0,random_sampling,enet,rfreg
2,1.984700770120838,2,133,STAD,0,random_sampling,enet,rfreg
2,2.3028971147194275,4,133,STAD,0,random_sampling,enet,rfreg
3,2.5655080019953687,2,133,STAD,0,random_sampling,enet,rfreg
2,2.135028129532096,3,133,STAD,0,random_sampling,enet,rfreg
2,2.3466788991838117,1,133,STAD,0,random_sampling,enet,rfreg
2,2.2563696663932578,2,133,STAD,0,random_sampling,enet,rfreg
2,2.327517052585186,3,133,STAD,0,random_sampling,enet,rfreg
2,1.7128797785200822,1,133,STAD,0,random_sampling,enet,rfreg
2,2.2773044467229644,4,133,STAD,0,random_sampling,enet,rfreg
2,2.2539604417331027,0,133,STAD,0,random_sampling,enet,rfreg
2,2.2621909054263396,3,134,STAD,0,random_sampling,enet,rfreg
2,2.2224360190182004,2,134,STAD,0,random_sampling,enet,rfreg
2,2.1862623824062335,2,134,STAD,0,random_sampling,enet,rfreg
2,2.349734502976691,4,134,STAD,0,random_sampling,enet,rfreg
2,2.259487501608909,1,134,STAD,0,random_sampling,enet,rfreg
2,2.2919460990381744,4,134,STAD,0,random_sampling,enet,rfreg
2,2.303880495757384,3,134,STAD,0,random_sampling,enet,rfreg
2,2.2834106662014753,2,134,STAD,0,random_sampling,enet,rfreg
2,1.7350198564740336,2,134,STAD,0,random_sampling,enet,rfreg
2,1.7447826832928999,0,134,STAD,0,random_sampling,enet,rfreg
2,2.27880772110232,4,134,STAD,0,random_sampling,enet,rfreg
2,2.2347511220028946,1,134,STAD,0,random_sampling,enet,rfreg
2,2.298699016917813,3,134,STAD,0,random_sampling,enet,rfreg
2,2.236324397227464,2,134,STAD,0,random_sampling,enet,rfreg
2,2.1745579907814268,0,134,STAD,0,random_sampling,enet,rfreg
2,2.0656919998377594,3,134,STAD,0,random_sampling,enet,rfreg
2,2.2950513682204217,2,134,STAD,0,random_sampling,enet,rfreg
2,2.2038538863350046,3,134,STAD,0,random_sampling,enet,rfreg
2,2.342924143063274,3,134,STAD,0,random_sampling,enet,rfreg
2,2.3865020985655887,1,134,STAD,0,random_sampling,enet,rfreg
2,2.396781794156012,1,134,STAD,0,random_sampling,enet,rfreg
2,2.2525411606201735,2,134,STAD,0,random_sampling,enet,rfreg
2,2.073789969106858,3,135,STAD,0,random_sampling,enet,rfreg
2,2.496028070727546,3,135,STAD,0,random_sampling,enet,rfreg
2,2.0034516226110775,2,135,STAD,0,random_sampling,enet,rfreg
2,2.466413566242941,2,135,STAD,0,random_sampling,enet,rfreg
2,2.49879594786739,2,135,STAD,0,random_sampling,enet,rfreg
3,3.1032108101474525,1,135,STAD,0,random_sampling,enet,rfreg
2,2.3487678288189198,4,135,STAD,0,random_sampling,enet,rfreg
1,1.2987546038504953,0,135,STAD,0,random_sampling,enet,rfreg
2,1.9876673533537348,4,135,STAD,0,random_sampling,enet,rfreg
2,2.484342180384063,3,135,STAD,0,random_sampling,enet,rfreg
