predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
1,0.6304277137988741,0,144,STAD,0,random_sampling,enet,rfreg
3,2.6497861876472486,3,144,STAD,0,random_sampling,enet,rfreg
2,2.2785399360181327,1,144,STAD,0,random_sampling,enet,rfreg
3,3.017184155607717,4,144,STAD,0,random_sampling,enet,rfreg
2,1.6731618169052935,3,144,STAD,0,random_sampling,enet,rfreg
4,3.74802018745961,3,144,STAD,0,random_sampling,enet,rfreg
3,2.8156487076304244,2,144,STAD,0,random_sampling,enet,rfreg
2,2.1137192159994123,1,144,STAD,0,random_sampling,enet,rfreg
3,2.851261287872814,4,144,STAD,0,random_sampling,enet,rfreg
2,2.2445584636313605,2,144,STAD,0,random_sampling,enet,rfreg
2,2.262339698947632,4,144,STAD,0,random_sampling,enet,rfreg
3,3.0761742927593287,2,144,STAD,0,random_sampling,enet,rfreg
2,1.8760821680153832,3,144,STAD,0,random_sampling,enet,rfreg
3,2.524045661330418,2,145,STAD,0,random_sampling,enet,rfreg
1,1.1368083235605733,0,145,STAD,0,random_sampling,enet,rfreg
2,2.387260501819659,4,145,STAD,0,random_sampling,enet,rfreg
2,2.1246176288031458,2,145,STAD,0,random_sampling,enet,rfreg
1,1.4176001487356427,1,145,STAD,0,random_sampling,enet,rfreg
2,2.254744547933904,3,145,STAD,0,random_sampling,enet,rfreg
2,2.0687736027145864,1,145,STAD,0,random_sampling,enet,rfreg
3,2.5308444282472777,3,145,STAD,0,random_sampling,enet,rfreg
2,2.0163410281375618,3,145,STAD,0,random_sampling,enet,rfreg
2,2.0965076877158566,1,145,STAD,0,random_sampling,enet,rfreg
2,2.3156644798151627,2,145,STAD,0,random_sampling,enet,rfreg
2,2.0150013835579315,4,145,STAD,0,random_sampling,enet,rfreg
2,2.475072773346836,4,145,STAD,0,random_sampling,enet,rfreg
2,2.2171077487656907,3,145,STAD,0,random_sampling,enet,rfreg
2,1.7644318789584623,2,145,STAD,0,random_sampling,enet,rfreg
2,2.275519827407977,2,145,STAD,0,random_sampling,enet,rfreg
2,2.2158371596060302,1,145,STAD,0,random_sampling,enet,rfreg
1,1.1233611195803508,0,145,STAD,0,random_sampling,enet,rfreg
3,2.6362014676962042,3,145,STAD,0,random_sampling,enet,rfreg
2,2.3352683675899284,3,145,STAD,0,random_sampling,enet,rfreg
3,2.5831407839239975,2,145,STAD,0,random_sampling,enet,rfreg
2,1.7824776954480672,2,145,STAD,0,random_sampling,enet,rfreg
2,2.3118386450945088,4,146,STAD,0,random_sampling,enet,rfreg
2,2.3529077383572594,2,146,STAD,0,random_sampling,enet,rfreg
2,2.394188928623642,1,146,STAD,0,random_sampling,enet,rfreg
2,1.9882850040253812,2,146,STAD,0,random_sampling,enet,rfreg
2,2.1396338170207736,3,146,STAD,0,random_sampling,enet,rfreg
4,3.732982128286126,3,146,STAD,0,random_sampling,enet,rfreg
3,2.82043856933464,2,146,STAD,0,random_sampling,enet,rfreg
0,-0.15407729333632592,0,146,STAD,0,random_sampling,enet,rfreg
3,2.553871130415056,3,146,STAD,0,random_sampling,enet,rfreg
2,2.0338946303016487,3,146,STAD,0,random_sampling,enet,rfreg
3,3.3254006018060758,4,146,STAD,0,random_sampling,enet,rfreg
3,3.0652483704639044,2,146,STAD,0,random_sampling,enet,rfreg
1,1.4626696788980802,1,146,STAD,0,random_sampling,enet,rfreg
3,2.9000504388469,3,146,STAD,0,random_sampling,enet,rfreg
1,0.7893302626313705,0,146,STAD,0,random_sampling,enet,rfreg
2,2.2824386339752785,2,146,STAD,0,random_sampling,enet,rfreg
1,1.192287157710103,2,146,STAD,0,random_sampling,enet,rfreg
3,2.789070344696419,4,146,STAD,0,random_sampling,enet,rfreg
1,1.1609899037863531,2,146,STAD,0,random_sampling,enet,rfreg
1,1.2758687440610568,3,146,STAD,0,random_sampling,enet,rfreg
3,2.5523889973089973,1,146,STAD,0,random_sampling,enet,rfreg
3,2.510897435360596,1,146,STAD,0,random_sampling,enet,rfreg
3,3.4469020929057144,2,147,STAD,0,random_sampling,enet,rfreg
3,2.9689074924378773,1,147,STAD,0,random_sampling,enet,rfreg
1,1.3576054593793458,3,147,STAD,0,random_sampling,enet,rfreg
2,2.4411465702239044,2,147,STAD,0,random_sampling,enet,rfreg
2,2.3897161123060346,3,147,STAD,0,random_sampling,enet,rfreg
1,1.159993005448578,1,147,STAD,0,random_sampling,enet,rfreg
3,2.8852610659941447,2,147,STAD,0,random_sampling,enet,rfreg
2,2.1424769698600334,3,147,STAD,0,random_sampling,enet,rfreg
2,2.481836891998388,1,147,STAD,0,random_sampling,enet,rfreg
3,2.792278036754491,3,147,STAD,0,random_sampling,enet,rfreg
3,2.6021576943908538,4,147,STAD,0,random_sampling,enet,rfreg
4,4.1489399638398154,2,147,STAD,0,random_sampling,enet,rfreg
3,3.2232036096905134,2,147,STAD,0,random_sampling,enet,rfreg
2,2.2538073356924384,4,147,STAD,0,random_sampling,enet,rfreg
0,-0.07171145720414795,0,147,STAD,0,random_sampling,enet,rfreg
3,2.7138755625487554,3,147,STAD,0,random_sampling,enet,rfreg
3,3.1556896833744963,2,147,STAD,0,random_sampling,enet,rfreg
2,2.3417048320539164,4,147,STAD,0,random_sampling,enet,rfreg
3,2.8393342497575964,2,147,STAD,0,random_sampling,enet,rfreg
1,1.4759945256893643,3,147,STAD,0,random_sampling,enet,rfreg
0,0.2586329857687044,0,147,STAD,0,random_sampling,enet,rfreg
2,1.8910117074211743,1,147,STAD,0,random_sampling,enet,rfreg
3,2.5326610706978077,1,148,STAD,0,random_sampling,enet,rfreg
1,1.067967365898089,0,148,STAD,0,random_sampling,enet,rfreg
1,0.9586087681190869,0,148,STAD,0,random_sampling,enet,rfreg
2,1.796862855277728,2,148,STAD,0,random_sampling,enet,rfreg
3,2.617543546390955,3,148,STAD,0,random_sampling,enet,rfreg
2,1.6443756169191253,1,148,STAD,0,random_sampling,enet,rfreg
2,1.820146274628989,4,148,STAD,0,random_sampling,enet,rfreg
3,3.1363021399136635,2,148,STAD,0,random_sampling,enet,rfreg
2,2.2763312620692933,3,148,STAD,0,random_sampling,enet,rfreg
2,2.450948270801097,2,148,STAD,0,random_sampling,enet,rfreg
3,2.5987805925536156,3,148,STAD,0,random_sampling,enet,rfreg
2,2.2872473434918623,3,148,STAD,0,random_sampling,enet,rfreg
3,2.621374513737667,2,148,STAD,0,random_sampling,enet,rfreg
2,2.0601573731140332,1,148,STAD,0,random_sampling,enet,rfreg
2,2.1380719287175136,2,148,STAD,0,random_sampling,enet,rfreg
2,2.07808433798173,2,148,STAD,0,random_sampling,enet,rfreg
3,2.527981067959301,3,148,STAD,0,random_sampling,enet,rfreg
2,2.3016236685071467,3,148,STAD,0,random_sampling,enet,rfreg
2,2.4025235357946264,1,148,STAD,0,random_sampling,enet,rfreg
2,2.192781246954831,2,148,STAD,0,random_sampling,enet,rfreg
2,2.4967670181616564,4,148,STAD,0,random_sampling,enet,rfreg
2,2.4330240429200227,4,148,STAD,0,random_sampling,enet,rfreg
2,1.767124217376997,2,149,STAD,0,random_sampling,enet,rfreg
3,2.55008002768842,4,149,STAD,0,random_sampling,enet,rfreg
1,1.2071862806417306,1,149,STAD,0,random_sampling,enet,rfreg
2,1.717342772278472,1,149,STAD,0,random_sampling,enet,rfreg
2,2.461093690885429,1,149,STAD,0,random_sampling,enet,rfreg
2,2.301372563078795,4,149,STAD,0,random_sampling,enet,rfreg
3,2.8166927090831884,2,149,STAD,0,random_sampling,enet,rfreg
3,2.58376133163909,3,149,STAD,0,random_sampling,enet,rfreg
2,2.2294953140023206,2,149,STAD,0,random_sampling,enet,rfreg
3,2.7435605895456763,2,149,STAD,0,random_sampling,enet,rfreg
2,2.2125237060913028,2,149,STAD,0,random_sampling,enet,rfreg
2,2.4000483651176525,3,149,STAD,0,random_sampling,enet,rfreg
3,2.9235347202550797,2,149,STAD,0,random_sampling,enet,rfreg
3,3.152634507525252,3,149,STAD,0,random_sampling,enet,rfreg
2,2.2073715292914162,3,149,STAD,0,random_sampling,enet,rfreg
1,1.080607602056634,0,149,STAD,0,random_sampling,enet,rfreg
3,2.5487611958282503,3,149,STAD,0,random_sampling,enet,rfreg
1,0.8061136521015132,0,149,STAD,0,random_sampling,enet,rfreg
2,1.8942787924132554,1,149,STAD,0,random_sampling,enet,rfreg
2,1.9175043970306545,2,149,STAD,0,random_sampling,enet,rfreg
2,2.4502819543962877,4,149,STAD,0,random_sampling,enet,rfreg
3,2.525272007153229,3,149,STAD,0,random_sampling,enet,rfreg
3,2.802656101890957,1,150,STAD,0,random_sampling,enet,rfreg
2,2.266423496752159,4,150,STAD,0,random_sampling,enet,rfreg
3,2.884004094181617,3,150,STAD,0,random_sampling,enet,rfreg
2,2.3207454143485498,4,150,STAD,0,random_sampling,enet,rfreg
3,2.6142662404236203,3,150,STAD,0,random_sampling,enet,rfreg
2,2.0028280764035262,3,150,STAD,0,random_sampling,enet,rfreg
2,2.111571168337176,4,150,STAD,0,random_sampling,enet,rfreg
2,2.3074803423948858,1,150,STAD,0,random_sampling,enet,rfreg
2,2.0748041707745766,3,150,STAD,0,random_sampling,enet,rfreg
2,2.0678554755469154,2,150,STAD,0,random_sampling,enet,rfreg
2,2.1214585158946413,3,150,STAD,0,random_sampling,enet,rfreg
3,2.556065831676033,2,150,STAD,0,random_sampling,enet,rfreg
3,2.872472645315689,2,150,STAD,0,random_sampling,enet,rfreg
3,2.8052180562479627,2,150,STAD,0,random_sampling,enet,rfreg
2,1.6854734665345124,1,150,STAD,0,random_sampling,enet,rfreg
2,2.4750123969201545,2,150,STAD,0,random_sampling,enet,rfreg
1,1.1915021302331448,0,150,STAD,0,random_sampling,enet,rfreg
2,2.4917648650857385,3,150,STAD,0,random_sampling,enet,rfreg
2,2.108666496031539,2,150,STAD,0,random_sampling,enet,rfreg
1,1.1525207982002854,0,150,STAD,0,random_sampling,enet,rfreg
2,2.209918426760271,1,150,STAD,0,random_sampling,enet,rfreg
3,2.6288121056452365,2,150,STAD,0,random_sampling,enet,rfreg
1,1.3205306822478422,2,151,STAD,0,random_sampling,enet,rfreg
3,2.8316860728427633,2,151,STAD,0,random_sampling,enet,rfreg
3,2.7254500494392198,2,151,STAD,0,random_sampling,enet,rfreg
2,2.0410405867747503,2,151,STAD,0,random_sampling,enet,rfreg
3,2.538039824952491,3,151,STAD,0,random_sampling,enet,rfreg
2,2.4933774032919587,3,151,STAD,0,random_sampling,enet,rfreg
1,1.2710338654854234,1,151,STAD,0,random_sampling,enet,rfreg
0,-0.0477550387670882,0,151,STAD,0,random_sampling,enet,rfreg
2,2.409506026076016,4,151,STAD,0,random_sampling,enet,rfreg
0,0.20644772209466566,0,151,STAD,0,random_sampling,enet,rfreg
3,2.814933880612476,2,151,STAD,0,random_sampling,enet,rfreg
1,1.417483359816112,1,151,STAD,0,random_sampling,enet,rfreg
2,2.0478746085710786,2,151,STAD,0,random_sampling,enet,rfreg
3,2.5490458553602235,3,151,STAD,0,random_sampling,enet,rfreg
2,2.1091872485012066,1,151,STAD,0,random_sampling,enet,rfreg
2,2.2701251227435613,3,151,STAD,0,random_sampling,enet,rfreg
2,2.4415146821716265,1,151,STAD,0,random_sampling,enet,rfreg
2,2.4019618636403086,4,151,STAD,0,random_sampling,enet,rfreg
3,2.5391456068409215,3,151,STAD,0,random_sampling,enet,rfreg
2,2.0357234098008226,2,151,STAD,0,random_sampling,enet,rfreg
3,2.5854621071922024,4,151,STAD,0,random_sampling,enet,rfreg
2,1.9112773204587272,3,151,STAD,0,random_sampling,enet,rfreg
2,2.277972641870945,1,152,STAD,0,random_sampling,enet,rfreg
2,2.300562789687974,4,152,STAD,0,random_sampling,enet,rfreg
3,2.792322216329844,2,152,STAD,0,random_sampling,enet,rfreg
2,2.2235348477644363,3,152,STAD,0,random_sampling,enet,rfreg
1,1.0362896219727866,0,152,STAD,0,random_sampling,enet,rfreg
1,1.2265259897207497,0,152,STAD,0,random_sampling,enet,rfreg
2,2.2597294493440003,1,152,STAD,0,random_sampling,enet,rfreg
3,2.5701110893043824,2,152,STAD,0,random_sampling,enet,rfreg
3,3.1932696744373072,2,152,STAD,0,random_sampling,enet,rfreg
2,2.283436832873981,3,152,STAD,0,random_sampling,enet,rfreg
2,2.4546325641127047,3,152,STAD,0,random_sampling,enet,rfreg
2,2.4044633893599885,3,152,STAD,0,random_sampling,enet,rfreg
3,2.6607593290880036,4,152,STAD,0,random_sampling,enet,rfreg
3,3.0613244538167237,2,152,STAD,0,random_sampling,enet,rfreg
1,1.4442945488014616,1,152,STAD,0,random_sampling,enet,rfreg
2,2.3900544603270877,4,152,STAD,0,random_sampling,enet,rfreg
2,1.8464981714925686,1,152,STAD,0,random_sampling,enet,rfreg
2,1.504932071475124,3,152,STAD,0,random_sampling,enet,rfreg
2,2.160140659198137,2,152,STAD,0,random_sampling,enet,rfreg
3,2.8230954273685356,3,152,STAD,0,random_sampling,enet,rfreg
2,1.9327182068696465,2,152,STAD,0,random_sampling,enet,rfreg
3,2.5657820622568104,2,152,STAD,0,random_sampling,enet,rfreg
2,1.9304843704110044,3,153,STAD,0,random_sampling,enet,rfreg
2,1.687429207974737,2,153,STAD,0,random_sampling,enet,rfreg
0,0.26571404215687555,0,153,STAD,0,random_sampling,enet,rfreg
1,1.1567595114919988,1,153,STAD,0,random_sampling,enet,rfreg
2,2.2940807532092196,4,153,STAD,0,random_sampling,enet,rfreg
2,2.3127170990695824,3,153,STAD,0,random_sampling,enet,rfreg
2,2.328889577564835,2,153,STAD,0,random_sampling,enet,rfreg
3,2.64244222558272,4,153,STAD,0,random_sampling,enet,rfreg
2,2.2116105108920467,3,153,STAD,0,random_sampling,enet,rfreg
2,2.0981763509537172,3,153,STAD,0,random_sampling,enet,rfreg
2,1.5711745942594268,1,153,STAD,0,random_sampling,enet,rfreg
2,2.3772266420008856,4,153,STAD,0,random_sampling,enet,rfreg
2,2.2330116275868304,3,153,STAD,0,random_sampling,enet,rfreg
2,2.27742680714384,3,153,STAD,0,random_sampling,enet,rfreg
2,2.268156336184854,1,153,STAD,0,random_sampling,enet,rfreg
2,2.382732362851641,2,153,STAD,0,random_sampling,enet,rfreg
4,3.779181802509373,2,153,STAD,0,random_sampling,enet,rfreg
2,1.9418827342759433,2,153,STAD,0,random_sampling,enet,rfreg
3,2.5229494419358724,1,153,STAD,0,random_sampling,enet,rfreg
3,2.8012588099607063,2,153,STAD,0,random_sampling,enet,rfreg
1,1.438553908209168,2,153,STAD,0,random_sampling,enet,rfreg
1,0.6497728304258008,0,153,STAD,0,random_sampling,enet,rfreg
1,1.0877173470932957,0,154,STAD,0,random_sampling,enet,rfreg
2,1.9297736275743191,2,154,STAD,0,random_sampling,enet,rfreg
3,2.993171305012223,3,154,STAD,0,random_sampling,enet,rfreg
2,1.755721667610366,2,154,STAD,0,random_sampling,enet,rfreg
3,2.6847135788226053,4,154,STAD,0,random_sampling,enet,rfreg
3,2.6806668249258214,2,154,STAD,0,random_sampling,enet,rfreg
1,1.3766847002397653,1,154,STAD,0,random_sampling,enet,rfreg
2,2.3257451823194812,3,154,STAD,0,random_sampling,enet,rfreg
3,2.6651705806317523,2,154,STAD,0,random_sampling,enet,rfreg
2,1.9859563801855094,2,154,STAD,0,random_sampling,enet,rfreg
3,2.881755665179811,4,154,STAD,0,random_sampling,enet,rfreg
3,2.6838834114270553,1,154,STAD,0,random_sampling,enet,rfreg
2,2.403255471486295,3,154,STAD,0,random_sampling,enet,rfreg
3,2.855393560367137,2,154,STAD,0,random_sampling,enet,rfreg
2,1.5073676987937517,1,154,STAD,0,random_sampling,enet,rfreg
2,2.0593208651725323,3,154,STAD,0,random_sampling,enet,rfreg
3,2.5081231810626283,4,154,STAD,0,random_sampling,enet,rfreg
2,2.489800710835316,3,154,STAD,0,random_sampling,enet,rfreg
3,2.7546449963271975,2,154,STAD,0,random_sampling,enet,rfreg
1,0.9155523059807332,0,154,STAD,0,random_sampling,enet,rfreg
3,3.0153833794874583,3,154,STAD,0,random_sampling,enet,rfreg
2,2.3244667923793663,1,154,STAD,0,random_sampling,enet,rfreg
3,2.7317659551446773,3,155,STAD,0,random_sampling,enet,rfreg
2,2.4567786592192267,3,155,STAD,0,random_sampling,enet,rfreg
3,2.9895556929187848,2,155,STAD,0,random_sampling,enet,rfreg
3,2.7689080591107027,2,155,STAD,0,random_sampling,enet,rfreg
3,2.812801989356343,2,155,STAD,0,random_sampling,enet,rfreg
2,2.4527861892031884,4,155,STAD,0,random_sampling,enet,rfreg
3,2.609580748187052,3,155,STAD,0,random_sampling,enet,rfreg
3,2.590570173293229,1,155,STAD,0,random_sampling,enet,rfreg
2,2.381542550460012,2,155,STAD,0,random_sampling,enet,rfreg
2,2.1329284141048332,4,155,STAD,0,random_sampling,enet,rfreg
3,2.7802382665731473,2,155,STAD,0,random_sampling,enet,rfreg
3,2.5726064209713213,2,155,STAD,0,random_sampling,enet,rfreg
1,0.9984124972515132,0,155,STAD,0,random_sampling,enet,rfreg
3,2.9784269487084627,4,155,STAD,0,random_sampling,enet,rfreg
2,2.1518570229124325,1,155,STAD,0,random_sampling,enet,rfreg
1,0.9020460520576131,0,155,STAD,0,random_sampling,enet,rfreg
2,2.447652602918373,1,155,STAD,0,random_sampling,enet,rfreg
3,2.765946352023821,1,155,STAD,0,random_sampling,enet,rfreg
3,2.8678831550584425,2,155,STAD,0,random_sampling,enet,rfreg
3,3.0416619197013217,3,155,STAD,0,random_sampling,enet,rfreg
2,2.2789211020628386,3,155,STAD,0,random_sampling,enet,rfreg
3,2.659775602501626,3,155,STAD,0,random_sampling,enet,rfreg
2,2.4023305000740742,2,156,STAD,0,random_sampling,enet,rfreg
1,0.9892984619408581,0,156,STAD,0,random_sampling,enet,rfreg
2,2.3689309578338187,3,156,STAD,0,random_sampling,enet,rfreg
2,1.851331450324811,1,156,STAD,0,random_sampling,enet,rfreg
3,2.609054526063979,2,156,STAD,0,random_sampling,enet,rfreg
2,2.4117856520361047,4,156,STAD,0,random_sampling,enet,rfreg
2,2.023538245510203,4,156,STAD,0,random_sampling,enet,rfreg
3,2.8895063770762532,2,156,STAD,0,random_sampling,enet,rfreg
2,2.1838675362927056,3,156,STAD,0,random_sampling,enet,rfreg
3,2.7977470614296798,1,156,STAD,0,random_sampling,enet,rfreg
3,2.5160491766527957,3,156,STAD,0,random_sampling,enet,rfreg
2,2.2536839304394047,2,156,STAD,0,random_sampling,enet,rfreg
1,1.1251674966552745,0,156,STAD,0,random_sampling,enet,rfreg
3,2.5546414260579584,4,156,STAD,0,random_sampling,enet,rfreg
2,2.199548827661379,3,156,STAD,0,random_sampling,enet,rfreg
2,1.8433537834088636,2,156,STAD,0,random_sampling,enet,rfreg
2,2.2005968789911616,3,156,STAD,0,random_sampling,enet,rfreg
2,1.89323563192462,1,156,STAD,0,random_sampling,enet,rfreg
2,2.1826191516031517,3,156,STAD,0,random_sampling,enet,rfreg
2,2.2244939726022595,2,156,STAD,0,random_sampling,enet,rfreg
3,2.729214583158043,2,156,STAD,0,random_sampling,enet,rfreg
2,2.475047981198206,1,156,STAD,0,random_sampling,enet,rfreg
2,2.2840994438948963,1,157,STAD,0,random_sampling,enet,rfreg
2,2.3685315323881255,2,157,STAD,0,random_sampling,enet,rfreg
2,1.6053424554186841,3,157,STAD,0,random_sampling,enet,rfreg
3,2.610415930942875,4,157,STAD,0,random_sampling,enet,rfreg
3,2.764543898766357,2,157,STAD,0,random_sampling,enet,rfreg
2,2.1506637735927114,1,157,STAD,0,random_sampling,enet,rfreg
2,2.2510014558362967,2,157,STAD,0,random_sampling,enet,rfreg
2,2.2271980720078437,2,157,STAD,0,random_sampling,enet,rfreg
2,2.1087391453186175,2,157,STAD,0,random_sampling,enet,rfreg
3,2.621352924996817,3,157,STAD,0,random_sampling,enet,rfreg
2,2.1500867700635116,1,157,STAD,0,random_sampling,enet,rfreg
1,1.1245203112749276,0,157,STAD,0,random_sampling,enet,rfreg
3,3.0831775923184215,3,157,STAD,0,random_sampling,enet,rfreg
2,2.2691733670162235,1,157,STAD,0,random_sampling,enet,rfreg
1,0.6951987336570205,0,157,STAD,0,random_sampling,enet,rfreg
2,2.0203583039943807,4,157,STAD,0,random_sampling,enet,rfreg
2,2.3149626515700765,3,157,STAD,0,random_sampling,enet,rfreg
2,2.380305110581469,2,157,STAD,0,random_sampling,enet,rfreg
2,2.112223917120481,3,157,STAD,0,random_sampling,enet,rfreg
3,2.8588225694282254,4,157,STAD,0,random_sampling,enet,rfreg
3,2.8772938038786293,3,157,STAD,0,random_sampling,enet,rfreg
3,2.583820339818554,2,157,STAD,0,random_sampling,enet,rfreg
3,2.769572611840987,2,158,STAD,0,random_sampling,enet,rfreg
2,2.1713420636343534,2,158,STAD,0,random_sampling,enet,rfreg
3,2.5699430969136956,3,158,STAD,0,random_sampling,enet,rfreg
3,2.9206632082756627,2,158,STAD,0,random_sampling,enet,rfreg
3,3.3860735241061706,2,158,STAD,0,random_sampling,enet,rfreg
1,1.067746476843766,0,158,STAD,0,random_sampling,enet,rfreg
2,1.7167890676056277,3,158,STAD,0,random_sampling,enet,rfreg
2,2.1192579012298696,3,158,STAD,0,random_sampling,enet,rfreg
2,1.7156492671280457,1,158,STAD,0,random_sampling,enet,rfreg
2,2.141006849127294,1,158,STAD,0,random_sampling,enet,rfreg
1,1.0747323499973813,0,158,STAD,0,random_sampling,enet,rfreg
3,2.5157737812131375,1,158,STAD,0,random_sampling,enet,rfreg
3,2.672516185848843,3,158,STAD,0,random_sampling,enet,rfreg
2,1.9174696101630173,2,158,STAD,0,random_sampling,enet,rfreg
2,2.310556333225918,4,158,STAD,0,random_sampling,enet,rfreg
3,2.814564106798794,2,158,STAD,0,random_sampling,enet,rfreg
3,2.7653137667915986,4,158,STAD,0,random_sampling,enet,rfreg
2,2.4572083958652535,3,158,STAD,0,random_sampling,enet,rfreg
2,2.3825268272024793,3,158,STAD,0,random_sampling,enet,rfreg
2,2.2882794632296077,2,158,STAD,0,random_sampling,enet,rfreg
3,2.8504352217704474,4,158,STAD,0,random_sampling,enet,rfreg
2,2.3212439486983283,1,158,STAD,0,random_sampling,enet,rfreg
1,0.9982176169838335,1,159,STAD,0,random_sampling,enet,rfreg
2,2.431375309371786,1,159,STAD,0,random_sampling,enet,rfreg
3,3.154392929121323,4,159,STAD,0,random_sampling,enet,rfreg
1,1.3484002303102085,3,159,STAD,0,random_sampling,enet,rfreg
2,2.179433429057248,2,159,STAD,0,random_sampling,enet,rfreg
2,2.0848891449850866,3,159,STAD,0,random_sampling,enet,rfreg
2,2.166365555539996,3,159,STAD,0,random_sampling,enet,rfreg
1,1.3684404543004316,1,159,STAD,0,random_sampling,enet,rfreg
3,3.024816683152066,3,159,STAD,0,random_sampling,enet,rfreg
2,2.3867666897130038,2,159,STAD,0,random_sampling,enet,rfreg
3,2.539008517499144,1,159,STAD,0,random_sampling,enet,rfreg
2,2.19104728683376,3,159,STAD,0,random_sampling,enet,rfreg
3,2.713431685552553,2,159,STAD,0,random_sampling,enet,rfreg
2,2.397166210387446,3,159,STAD,0,random_sampling,enet,rfreg
3,3.0585183569519483,2,159,STAD,0,random_sampling,enet,rfreg
3,2.7319132427277824,2,159,STAD,0,random_sampling,enet,rfreg
2,2.318348009732413,4,159,STAD,0,random_sampling,enet,rfreg
3,2.7791363672934732,4,159,STAD,0,random_sampling,enet,rfreg
1,0.781929133788119,0,159,STAD,0,random_sampling,enet,rfreg
3,2.577169994915859,2,159,STAD,0,random_sampling,enet,rfreg
1,0.6663670380668358,0,159,STAD,0,random_sampling,enet,rfreg
3,2.722801513946289,2,159,STAD,0,random_sampling,enet,rfreg
2,1.8841666828416272,4,160,STAD,0,random_sampling,enet,rfreg
2,1.9766554933278588,1,160,STAD,0,random_sampling,enet,rfreg
1,1.1221818188066384,0,160,STAD,0,random_sampling,enet,rfreg
1,0.5847080319180228,0,160,STAD,0,random_sampling,enet,rfreg
2,2.4115144381392595,3,160,STAD,0,random_sampling,enet,rfreg
3,2.78026110650323,3,160,STAD,0,random_sampling,enet,rfreg
2,2.385658358366574,1,160,STAD,0,random_sampling,enet,rfreg
3,2.5414360235396294,2,160,STAD,0,random_sampling,enet,rfreg
2,1.7431702355763719,4,160,STAD,0,random_sampling,enet,rfreg
3,2.6891879648871706,1,160,STAD,0,random_sampling,enet,rfreg
2,2.1814233672106096,2,160,STAD,0,random_sampling,enet,rfreg
3,2.840531699476416,2,160,STAD,0,random_sampling,enet,rfreg
2,1.9220008778414703,2,160,STAD,0,random_sampling,enet,rfreg
3,2.5480353194188865,3,160,STAD,0,random_sampling,enet,rfreg
3,3.025405733897636,3,160,STAD,0,random_sampling,enet,rfreg
3,2.6331880069717966,2,160,STAD,0,random_sampling,enet,rfreg
2,1.9485256118634158,3,160,STAD,0,random_sampling,enet,rfreg
2,2.236984048285043,2,160,STAD,0,random_sampling,enet,rfreg
2,2.100993235587402,2,160,STAD,0,random_sampling,enet,rfreg
3,2.528171506149224,4,160,STAD,0,random_sampling,enet,rfreg
2,2.3837715191744513,3,160,STAD,0,random_sampling,enet,rfreg
2,2.3633342806808564,1,160,STAD,0,random_sampling,enet,rfreg
3,3.1886173119658046,2,161,STAD,0,random_sampling,enet,rfreg
3,2.843641882685518,3,161,STAD,0,random_sampling,enet,rfreg
2,2.41368353289881,3,161,STAD,0,random_sampling,enet,rfreg
1,0.8962010348818991,0,161,STAD,0,random_sampling,enet,rfreg
2,2.3137967265508985,4,161,STAD,0,random_sampling,enet,rfreg
1,0.9889565775744236,0,161,STAD,0,random_sampling,enet,rfreg
3,2.5621443637775227,4,161,STAD,0,random_sampling,enet,rfreg
2,2.497108434714752,1,161,STAD,0,random_sampling,enet,rfreg
2,2.3553563724797675,3,161,STAD,0,random_sampling,enet,rfreg
2,1.5713698690774844,2,161,STAD,0,random_sampling,enet,rfreg
3,2.697994116575426,2,161,STAD,0,random_sampling,enet,rfreg
2,2.303488696137156,1,161,STAD,0,random_sampling,enet,rfreg
1,1.2990757450206143,1,161,STAD,0,random_sampling,enet,rfreg
3,2.9701534313328883,2,161,STAD,0,random_sampling,enet,rfreg
2,2.324768678153765,3,161,STAD,0,random_sampling,enet,rfreg
2,2.2406825845287903,3,161,STAD,0,random_sampling,enet,rfreg
2,2.1011615230765113,2,161,STAD,0,random_sampling,enet,rfreg
3,2.680676240129319,1,161,STAD,0,random_sampling,enet,rfreg
3,2.895867676247412,4,161,STAD,0,random_sampling,enet,rfreg
3,2.618678393341945,2,161,STAD,0,random_sampling,enet,rfreg
4,3.664486911236624,2,161,STAD,0,random_sampling,enet,rfreg
2,2.3400064887856358,3,161,STAD,0,random_sampling,enet,rfreg
3,2.9551995708387366,4,162,STAD,0,random_sampling,enet,rfreg
1,0.9307774363523931,3,162,STAD,0,random_sampling,enet,rfreg
3,2.6474169090157758,3,162,STAD,0,random_sampling,enet,rfreg
1,1.131495672703994,1,162,STAD,0,random_sampling,enet,rfreg
2,2.192131702195649,3,162,STAD,0,random_sampling,enet,rfreg
3,2.535821115179238,2,162,STAD,0,random_sampling,enet,rfreg
2,1.9121535735857886,3,162,STAD,0,random_sampling,enet,rfreg
2,2.220134035334272,1,162,STAD,0,random_sampling,enet,rfreg
2,1.9806077714215693,2,162,STAD,0,random_sampling,enet,rfreg
1,1.062303893494944,0,162,STAD,0,random_sampling,enet,rfreg
0,0.42436514145642645,0,162,STAD,0,random_sampling,enet,rfreg
4,3.5892969930652825,2,162,STAD,0,random_sampling,enet,rfreg
2,2.3647284924302987,2,162,STAD,0,random_sampling,enet,rfreg
3,2.5846787689707904,2,162,STAD,0,random_sampling,enet,rfreg
2,2.2233010606839976,3,162,STAD,0,random_sampling,enet,rfreg
