features,iteration,cancer,p,sampling,model,selection
CD27,197,STAD,26,random_sampling,enet,elasticnet
THSD4,197,STAD,26,random_sampling,enet,elasticnet
GLI2,197,STAD,26,random_sampling,enet,elasticnet
FAM180A,197,STAD,26,random_sampling,enet,elasticnet
TRIL,197,STAD,26,random_sampling,enet,elasticnet
MED12L,197,STAD,26,random_sampling,enet,elasticnet
APOF,197,STAD,26,random_sampling,enet,elasticnet
PAPPA2,197,STAD,26,random_sampling,enet,elasticnet
CCDC80,197,STAD,26,random_sampling,enet,elasticnet
AOC3,197,STAD,26,random_sampling,enet,elasticnet
KIAA1409,197,STAD,26,random_sampling,enet,elasticnet
SLC4A10,197,STAD,26,random_sampling,enet,elasticnet
ANKRD2,197,STAD,26,random_sampling,enet,elasticnet
KLB,197,STAD,26,random_sampling,enet,elasticnet
SPARCL1,197,STAD,26,random_sampling,enet,elasticnet
SYP,197,STAD,26,random_sampling,enet,elasticnet
LOC400043,197,STAD,26,random_sampling,enet,elasticnet
RPS4Y1,198,STAD,26,random_sampling,enet,elasticnet
C1orf194,198,STAD,26,random_sampling,enet,elasticnet
KCTD8,198,STAD,26,random_sampling,enet,elasticnet
FFAR2,198,STAD,26,random_sampling,enet,elasticnet
CASP14,198,STAD,26,random_sampling,enet,elasticnet
IL17D,198,STAD,26,random_sampling,enet,elasticnet
DYDC2,198,STAD,26,random_sampling,enet,elasticnet
MAEL,198,STAD,26,random_sampling,enet,elasticnet
LY75,198,STAD,26,random_sampling,enet,elasticnet
CD27,198,STAD,26,random_sampling,enet,elasticnet
THSD4,198,STAD,26,random_sampling,enet,elasticnet
GLI2,198,STAD,26,random_sampling,enet,elasticnet
FAM180A,198,STAD,26,random_sampling,enet,elasticnet
TRIL,198,STAD,26,random_sampling,enet,elasticnet
MED12L,198,STAD,26,random_sampling,enet,elasticnet
APOF,198,STAD,26,random_sampling,enet,elasticnet
PAPPA2,198,STAD,26,random_sampling,enet,elasticnet
CCDC80,198,STAD,26,random_sampling,enet,elasticnet
AOC3,198,STAD,26,random_sampling,enet,elasticnet
KIAA1409,198,STAD,26,random_sampling,enet,elasticnet
SLC4A10,198,STAD,26,random_sampling,enet,elasticnet
ANKRD2,198,STAD,26,random_sampling,enet,elasticnet
KLB,198,STAD,26,random_sampling,enet,elasticnet
SPARCL1,198,STAD,26,random_sampling,enet,elasticnet
SYP,198,STAD,26,random_sampling,enet,elasticnet
LOC400043,198,STAD,26,random_sampling,enet,elasticnet
RPS4Y1,199,STAD,26,random_sampling,enet,elasticnet
C1orf194,199,STAD,26,random_sampling,enet,elasticnet
KCTD8,199,STAD,26,random_sampling,enet,elasticnet
FFAR2,199,STAD,26,random_sampling,enet,elasticnet
CASP14,199,STAD,26,random_sampling,enet,elasticnet
IL17D,199,STAD,26,random_sampling,enet,elasticnet
DYDC2,199,STAD,26,random_sampling,enet,elasticnet
MAEL,199,STAD,26,random_sampling,enet,elasticnet
LY75,199,STAD,26,random_sampling,enet,elasticnet
CD27,199,STAD,26,random_sampling,enet,elasticnet
THSD4,199,STAD,26,random_sampling,enet,elasticnet
GLI2,199,STAD,26,random_sampling,enet,elasticnet
FAM180A,199,STAD,26,random_sampling,enet,elasticnet
TRIL,199,STAD,26,random_sampling,enet,elasticnet
MED12L,199,STAD,26,random_sampling,enet,elasticnet
APOF,199,STAD,26,random_sampling,enet,elasticnet
PAPPA2,199,STAD,26,random_sampling,enet,elasticnet
CCDC80,199,STAD,26,random_sampling,enet,elasticnet
AOC3,199,STAD,26,random_sampling,enet,elasticnet
KIAA1409,199,STAD,26,random_sampling,enet,elasticnet
SLC4A10,199,STAD,26,random_sampling,enet,elasticnet
ANKRD2,199,STAD,26,random_sampling,enet,elasticnet
KLB,199,STAD,26,random_sampling,enet,elasticnet
SPARCL1,199,STAD,26,random_sampling,enet,elasticnet
SYP,199,STAD,26,random_sampling,enet,elasticnet
LOC400043,199,STAD,26,random_sampling,enet,elasticnet
RPS4Y1,0,STAD,10,random_sampling,enet,elasticnet
C1orf194,0,STAD,10,random_sampling,enet,elasticnet
KCTD8,0,STAD,10,random_sampling,enet,elasticnet
FFAR2,0,STAD,10,random_sampling,enet,elasticnet
CASP14,0,STAD,10,random_sampling,enet,elasticnet
IL17D,0,STAD,10,random_sampling,enet,elasticnet
DYDC2,0,STAD,10,random_sampling,enet,elasticnet
MAEL,0,STAD,10,random_sampling,enet,elasticnet
LY75,0,STAD,10,random_sampling,enet,elasticnet
CD27,0,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,1,STAD,10,random_sampling,enet,elasticnet
C1orf194,1,STAD,10,random_sampling,enet,elasticnet
KCTD8,1,STAD,10,random_sampling,enet,elasticnet
FFAR2,1,STAD,10,random_sampling,enet,elasticnet
CASP14,1,STAD,10,random_sampling,enet,elasticnet
IL17D,1,STAD,10,random_sampling,enet,elasticnet
DYDC2,1,STAD,10,random_sampling,enet,elasticnet
MAEL,1,STAD,10,random_sampling,enet,elasticnet
LY75,1,STAD,10,random_sampling,enet,elasticnet
CD27,1,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,2,STAD,10,random_sampling,enet,elasticnet
C1orf194,2,STAD,10,random_sampling,enet,elasticnet
KCTD8,2,STAD,10,random_sampling,enet,elasticnet
FFAR2,2,STAD,10,random_sampling,enet,elasticnet
CASP14,2,STAD,10,random_sampling,enet,elasticnet
IL17D,2,STAD,10,random_sampling,enet,elasticnet
DYDC2,2,STAD,10,random_sampling,enet,elasticnet
MAEL,2,STAD,10,random_sampling,enet,elasticnet
LY75,2,STAD,10,random_sampling,enet,elasticnet
CD27,2,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,3,STAD,10,random_sampling,enet,elasticnet
C1orf194,3,STAD,10,random_sampling,enet,elasticnet
KCTD8,3,STAD,10,random_sampling,enet,elasticnet
FFAR2,3,STAD,10,random_sampling,enet,elasticnet
CASP14,3,STAD,10,random_sampling,enet,elasticnet
IL17D,3,STAD,10,random_sampling,enet,elasticnet
DYDC2,3,STAD,10,random_sampling,enet,elasticnet
MAEL,3,STAD,10,random_sampling,enet,elasticnet
LY75,3,STAD,10,random_sampling,enet,elasticnet
CD27,3,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,4,STAD,10,random_sampling,enet,elasticnet
C1orf194,4,STAD,10,random_sampling,enet,elasticnet
KCTD8,4,STAD,10,random_sampling,enet,elasticnet
FFAR2,4,STAD,10,random_sampling,enet,elasticnet
CASP14,4,STAD,10,random_sampling,enet,elasticnet
IL17D,4,STAD,10,random_sampling,enet,elasticnet
DYDC2,4,STAD,10,random_sampling,enet,elasticnet
MAEL,4,STAD,10,random_sampling,enet,elasticnet
LY75,4,STAD,10,random_sampling,enet,elasticnet
CD27,4,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,5,STAD,10,random_sampling,enet,elasticnet
C1orf194,5,STAD,10,random_sampling,enet,elasticnet
KCTD8,5,STAD,10,random_sampling,enet,elasticnet
FFAR2,5,STAD,10,random_sampling,enet,elasticnet
CASP14,5,STAD,10,random_sampling,enet,elasticnet
IL17D,5,STAD,10,random_sampling,enet,elasticnet
DYDC2,5,STAD,10,random_sampling,enet,elasticnet
MAEL,5,STAD,10,random_sampling,enet,elasticnet
LY75,5,STAD,10,random_sampling,enet,elasticnet
CD27,5,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,6,STAD,10,random_sampling,enet,elasticnet
C1orf194,6,STAD,10,random_sampling,enet,elasticnet
KCTD8,6,STAD,10,random_sampling,enet,elasticnet
FFAR2,6,STAD,10,random_sampling,enet,elasticnet
CASP14,6,STAD,10,random_sampling,enet,elasticnet
IL17D,6,STAD,10,random_sampling,enet,elasticnet
DYDC2,6,STAD,10,random_sampling,enet,elasticnet
MAEL,6,STAD,10,random_sampling,enet,elasticnet
LY75,6,STAD,10,random_sampling,enet,elasticnet
CD27,6,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,7,STAD,10,random_sampling,enet,elasticnet
C1orf194,7,STAD,10,random_sampling,enet,elasticnet
KCTD8,7,STAD,10,random_sampling,enet,elasticnet
FFAR2,7,STAD,10,random_sampling,enet,elasticnet
CASP14,7,STAD,10,random_sampling,enet,elasticnet
IL17D,7,STAD,10,random_sampling,enet,elasticnet
DYDC2,7,STAD,10,random_sampling,enet,elasticnet
MAEL,7,STAD,10,random_sampling,enet,elasticnet
LY75,7,STAD,10,random_sampling,enet,elasticnet
CD27,7,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,8,STAD,10,random_sampling,enet,elasticnet
C1orf194,8,STAD,10,random_sampling,enet,elasticnet
KCTD8,8,STAD,10,random_sampling,enet,elasticnet
FFAR2,8,STAD,10,random_sampling,enet,elasticnet
CASP14,8,STAD,10,random_sampling,enet,elasticnet
IL17D,8,STAD,10,random_sampling,enet,elasticnet
DYDC2,8,STAD,10,random_sampling,enet,elasticnet
MAEL,8,STAD,10,random_sampling,enet,elasticnet
LY75,8,STAD,10,random_sampling,enet,elasticnet
CD27,8,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,9,STAD,10,random_sampling,enet,elasticnet
C1orf194,9,STAD,10,random_sampling,enet,elasticnet
KCTD8,9,STAD,10,random_sampling,enet,elasticnet
FFAR2,9,STAD,10,random_sampling,enet,elasticnet
CASP14,9,STAD,10,random_sampling,enet,elasticnet
IL17D,9,STAD,10,random_sampling,enet,elasticnet
DYDC2,9,STAD,10,random_sampling,enet,elasticnet
MAEL,9,STAD,10,random_sampling,enet,elasticnet
LY75,9,STAD,10,random_sampling,enet,elasticnet
CD27,9,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,10,STAD,10,random_sampling,enet,elasticnet
C1orf194,10,STAD,10,random_sampling,enet,elasticnet
KCTD8,10,STAD,10,random_sampling,enet,elasticnet
FFAR2,10,STAD,10,random_sampling,enet,elasticnet
CASP14,10,STAD,10,random_sampling,enet,elasticnet
IL17D,10,STAD,10,random_sampling,enet,elasticnet
DYDC2,10,STAD,10,random_sampling,enet,elasticnet
MAEL,10,STAD,10,random_sampling,enet,elasticnet
LY75,10,STAD,10,random_sampling,enet,elasticnet
CD27,10,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,11,STAD,10,random_sampling,enet,elasticnet
C1orf194,11,STAD,10,random_sampling,enet,elasticnet
KCTD8,11,STAD,10,random_sampling,enet,elasticnet
FFAR2,11,STAD,10,random_sampling,enet,elasticnet
CASP14,11,STAD,10,random_sampling,enet,elasticnet
IL17D,11,STAD,10,random_sampling,enet,elasticnet
DYDC2,11,STAD,10,random_sampling,enet,elasticnet
MAEL,11,STAD,10,random_sampling,enet,elasticnet
LY75,11,STAD,10,random_sampling,enet,elasticnet
CD27,11,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,12,STAD,10,random_sampling,enet,elasticnet
C1orf194,12,STAD,10,random_sampling,enet,elasticnet
KCTD8,12,STAD,10,random_sampling,enet,elasticnet
FFAR2,12,STAD,10,random_sampling,enet,elasticnet
CASP14,12,STAD,10,random_sampling,enet,elasticnet
IL17D,12,STAD,10,random_sampling,enet,elasticnet
DYDC2,12,STAD,10,random_sampling,enet,elasticnet
MAEL,12,STAD,10,random_sampling,enet,elasticnet
LY75,12,STAD,10,random_sampling,enet,elasticnet
CD27,12,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,13,STAD,10,random_sampling,enet,elasticnet
C1orf194,13,STAD,10,random_sampling,enet,elasticnet
KCTD8,13,STAD,10,random_sampling,enet,elasticnet
FFAR2,13,STAD,10,random_sampling,enet,elasticnet
CASP14,13,STAD,10,random_sampling,enet,elasticnet
IL17D,13,STAD,10,random_sampling,enet,elasticnet
DYDC2,13,STAD,10,random_sampling,enet,elasticnet
MAEL,13,STAD,10,random_sampling,enet,elasticnet
LY75,13,STAD,10,random_sampling,enet,elasticnet
CD27,13,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,14,STAD,10,random_sampling,enet,elasticnet
C1orf194,14,STAD,10,random_sampling,enet,elasticnet
KCTD8,14,STAD,10,random_sampling,enet,elasticnet
FFAR2,14,STAD,10,random_sampling,enet,elasticnet
CASP14,14,STAD,10,random_sampling,enet,elasticnet
IL17D,14,STAD,10,random_sampling,enet,elasticnet
DYDC2,14,STAD,10,random_sampling,enet,elasticnet
MAEL,14,STAD,10,random_sampling,enet,elasticnet
LY75,14,STAD,10,random_sampling,enet,elasticnet
CD27,14,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,15,STAD,10,random_sampling,enet,elasticnet
C1orf194,15,STAD,10,random_sampling,enet,elasticnet
KCTD8,15,STAD,10,random_sampling,enet,elasticnet
FFAR2,15,STAD,10,random_sampling,enet,elasticnet
CASP14,15,STAD,10,random_sampling,enet,elasticnet
IL17D,15,STAD,10,random_sampling,enet,elasticnet
DYDC2,15,STAD,10,random_sampling,enet,elasticnet
MAEL,15,STAD,10,random_sampling,enet,elasticnet
LY75,15,STAD,10,random_sampling,enet,elasticnet
CD27,15,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,16,STAD,10,random_sampling,enet,elasticnet
C1orf194,16,STAD,10,random_sampling,enet,elasticnet
KCTD8,16,STAD,10,random_sampling,enet,elasticnet
FFAR2,16,STAD,10,random_sampling,enet,elasticnet
CASP14,16,STAD,10,random_sampling,enet,elasticnet
IL17D,16,STAD,10,random_sampling,enet,elasticnet
DYDC2,16,STAD,10,random_sampling,enet,elasticnet
MAEL,16,STAD,10,random_sampling,enet,elasticnet
LY75,16,STAD,10,random_sampling,enet,elasticnet
CD27,16,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,17,STAD,10,random_sampling,enet,elasticnet
C1orf194,17,STAD,10,random_sampling,enet,elasticnet
KCTD8,17,STAD,10,random_sampling,enet,elasticnet
FFAR2,17,STAD,10,random_sampling,enet,elasticnet
CASP14,17,STAD,10,random_sampling,enet,elasticnet
IL17D,17,STAD,10,random_sampling,enet,elasticnet
DYDC2,17,STAD,10,random_sampling,enet,elasticnet
MAEL,17,STAD,10,random_sampling,enet,elasticnet
LY75,17,STAD,10,random_sampling,enet,elasticnet
CD27,17,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,18,STAD,10,random_sampling,enet,elasticnet
C1orf194,18,STAD,10,random_sampling,enet,elasticnet
KCTD8,18,STAD,10,random_sampling,enet,elasticnet
FFAR2,18,STAD,10,random_sampling,enet,elasticnet
CASP14,18,STAD,10,random_sampling,enet,elasticnet
IL17D,18,STAD,10,random_sampling,enet,elasticnet
DYDC2,18,STAD,10,random_sampling,enet,elasticnet
MAEL,18,STAD,10,random_sampling,enet,elasticnet
LY75,18,STAD,10,random_sampling,enet,elasticnet
CD27,18,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,19,STAD,10,random_sampling,enet,elasticnet
C1orf194,19,STAD,10,random_sampling,enet,elasticnet
KCTD8,19,STAD,10,random_sampling,enet,elasticnet
FFAR2,19,STAD,10,random_sampling,enet,elasticnet
CASP14,19,STAD,10,random_sampling,enet,elasticnet
IL17D,19,STAD,10,random_sampling,enet,elasticnet
DYDC2,19,STAD,10,random_sampling,enet,elasticnet
MAEL,19,STAD,10,random_sampling,enet,elasticnet
LY75,19,STAD,10,random_sampling,enet,elasticnet
CD27,19,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,20,STAD,10,random_sampling,enet,elasticnet
C1orf194,20,STAD,10,random_sampling,enet,elasticnet
KCTD8,20,STAD,10,random_sampling,enet,elasticnet
FFAR2,20,STAD,10,random_sampling,enet,elasticnet
CASP14,20,STAD,10,random_sampling,enet,elasticnet
IL17D,20,STAD,10,random_sampling,enet,elasticnet
DYDC2,20,STAD,10,random_sampling,enet,elasticnet
MAEL,20,STAD,10,random_sampling,enet,elasticnet
LY75,20,STAD,10,random_sampling,enet,elasticnet
CD27,20,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,21,STAD,10,random_sampling,enet,elasticnet
C1orf194,21,STAD,10,random_sampling,enet,elasticnet
KCTD8,21,STAD,10,random_sampling,enet,elasticnet
FFAR2,21,STAD,10,random_sampling,enet,elasticnet
CASP14,21,STAD,10,random_sampling,enet,elasticnet
IL17D,21,STAD,10,random_sampling,enet,elasticnet
DYDC2,21,STAD,10,random_sampling,enet,elasticnet
MAEL,21,STAD,10,random_sampling,enet,elasticnet
LY75,21,STAD,10,random_sampling,enet,elasticnet
CD27,21,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,22,STAD,10,random_sampling,enet,elasticnet
C1orf194,22,STAD,10,random_sampling,enet,elasticnet
KCTD8,22,STAD,10,random_sampling,enet,elasticnet
FFAR2,22,STAD,10,random_sampling,enet,elasticnet
CASP14,22,STAD,10,random_sampling,enet,elasticnet
IL17D,22,STAD,10,random_sampling,enet,elasticnet
DYDC2,22,STAD,10,random_sampling,enet,elasticnet
MAEL,22,STAD,10,random_sampling,enet,elasticnet
LY75,22,STAD,10,random_sampling,enet,elasticnet
CD27,22,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,23,STAD,10,random_sampling,enet,elasticnet
C1orf194,23,STAD,10,random_sampling,enet,elasticnet
KCTD8,23,STAD,10,random_sampling,enet,elasticnet
FFAR2,23,STAD,10,random_sampling,enet,elasticnet
CASP14,23,STAD,10,random_sampling,enet,elasticnet
IL17D,23,STAD,10,random_sampling,enet,elasticnet
DYDC2,23,STAD,10,random_sampling,enet,elasticnet
MAEL,23,STAD,10,random_sampling,enet,elasticnet
LY75,23,STAD,10,random_sampling,enet,elasticnet
CD27,23,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,24,STAD,10,random_sampling,enet,elasticnet
C1orf194,24,STAD,10,random_sampling,enet,elasticnet
KCTD8,24,STAD,10,random_sampling,enet,elasticnet
FFAR2,24,STAD,10,random_sampling,enet,elasticnet
CASP14,24,STAD,10,random_sampling,enet,elasticnet
IL17D,24,STAD,10,random_sampling,enet,elasticnet
DYDC2,24,STAD,10,random_sampling,enet,elasticnet
MAEL,24,STAD,10,random_sampling,enet,elasticnet
LY75,24,STAD,10,random_sampling,enet,elasticnet
CD27,24,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,25,STAD,10,random_sampling,enet,elasticnet
C1orf194,25,STAD,10,random_sampling,enet,elasticnet
KCTD8,25,STAD,10,random_sampling,enet,elasticnet
FFAR2,25,STAD,10,random_sampling,enet,elasticnet
CASP14,25,STAD,10,random_sampling,enet,elasticnet
IL17D,25,STAD,10,random_sampling,enet,elasticnet
DYDC2,25,STAD,10,random_sampling,enet,elasticnet
MAEL,25,STAD,10,random_sampling,enet,elasticnet
LY75,25,STAD,10,random_sampling,enet,elasticnet
CD27,25,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,26,STAD,10,random_sampling,enet,elasticnet
C1orf194,26,STAD,10,random_sampling,enet,elasticnet
KCTD8,26,STAD,10,random_sampling,enet,elasticnet
FFAR2,26,STAD,10,random_sampling,enet,elasticnet
CASP14,26,STAD,10,random_sampling,enet,elasticnet
IL17D,26,STAD,10,random_sampling,enet,elasticnet
DYDC2,26,STAD,10,random_sampling,enet,elasticnet
MAEL,26,STAD,10,random_sampling,enet,elasticnet
LY75,26,STAD,10,random_sampling,enet,elasticnet
CD27,26,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,27,STAD,10,random_sampling,enet,elasticnet
C1orf194,27,STAD,10,random_sampling,enet,elasticnet
KCTD8,27,STAD,10,random_sampling,enet,elasticnet
FFAR2,27,STAD,10,random_sampling,enet,elasticnet
CASP14,27,STAD,10,random_sampling,enet,elasticnet
IL17D,27,STAD,10,random_sampling,enet,elasticnet
DYDC2,27,STAD,10,random_sampling,enet,elasticnet
MAEL,27,STAD,10,random_sampling,enet,elasticnet
LY75,27,STAD,10,random_sampling,enet,elasticnet
CD27,27,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,28,STAD,10,random_sampling,enet,elasticnet
C1orf194,28,STAD,10,random_sampling,enet,elasticnet
KCTD8,28,STAD,10,random_sampling,enet,elasticnet
FFAR2,28,STAD,10,random_sampling,enet,elasticnet
CASP14,28,STAD,10,random_sampling,enet,elasticnet
IL17D,28,STAD,10,random_sampling,enet,elasticnet
DYDC2,28,STAD,10,random_sampling,enet,elasticnet
MAEL,28,STAD,10,random_sampling,enet,elasticnet
LY75,28,STAD,10,random_sampling,enet,elasticnet
CD27,28,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,29,STAD,10,random_sampling,enet,elasticnet
C1orf194,29,STAD,10,random_sampling,enet,elasticnet
KCTD8,29,STAD,10,random_sampling,enet,elasticnet
FFAR2,29,STAD,10,random_sampling,enet,elasticnet
CASP14,29,STAD,10,random_sampling,enet,elasticnet
IL17D,29,STAD,10,random_sampling,enet,elasticnet
DYDC2,29,STAD,10,random_sampling,enet,elasticnet
MAEL,29,STAD,10,random_sampling,enet,elasticnet
LY75,29,STAD,10,random_sampling,enet,elasticnet
CD27,29,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,30,STAD,10,random_sampling,enet,elasticnet
C1orf194,30,STAD,10,random_sampling,enet,elasticnet
KCTD8,30,STAD,10,random_sampling,enet,elasticnet
FFAR2,30,STAD,10,random_sampling,enet,elasticnet
CASP14,30,STAD,10,random_sampling,enet,elasticnet
IL17D,30,STAD,10,random_sampling,enet,elasticnet
DYDC2,30,STAD,10,random_sampling,enet,elasticnet
MAEL,30,STAD,10,random_sampling,enet,elasticnet
LY75,30,STAD,10,random_sampling,enet,elasticnet
CD27,30,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,31,STAD,10,random_sampling,enet,elasticnet
C1orf194,31,STAD,10,random_sampling,enet,elasticnet
KCTD8,31,STAD,10,random_sampling,enet,elasticnet
FFAR2,31,STAD,10,random_sampling,enet,elasticnet
CASP14,31,STAD,10,random_sampling,enet,elasticnet
IL17D,31,STAD,10,random_sampling,enet,elasticnet
DYDC2,31,STAD,10,random_sampling,enet,elasticnet
MAEL,31,STAD,10,random_sampling,enet,elasticnet
LY75,31,STAD,10,random_sampling,enet,elasticnet
CD27,31,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,32,STAD,10,random_sampling,enet,elasticnet
C1orf194,32,STAD,10,random_sampling,enet,elasticnet
KCTD8,32,STAD,10,random_sampling,enet,elasticnet
FFAR2,32,STAD,10,random_sampling,enet,elasticnet
CASP14,32,STAD,10,random_sampling,enet,elasticnet
IL17D,32,STAD,10,random_sampling,enet,elasticnet
DYDC2,32,STAD,10,random_sampling,enet,elasticnet
MAEL,32,STAD,10,random_sampling,enet,elasticnet
LY75,32,STAD,10,random_sampling,enet,elasticnet
CD27,32,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,33,STAD,10,random_sampling,enet,elasticnet
C1orf194,33,STAD,10,random_sampling,enet,elasticnet
KCTD8,33,STAD,10,random_sampling,enet,elasticnet
FFAR2,33,STAD,10,random_sampling,enet,elasticnet
CASP14,33,STAD,10,random_sampling,enet,elasticnet
IL17D,33,STAD,10,random_sampling,enet,elasticnet
DYDC2,33,STAD,10,random_sampling,enet,elasticnet
MAEL,33,STAD,10,random_sampling,enet,elasticnet
LY75,33,STAD,10,random_sampling,enet,elasticnet
CD27,33,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,34,STAD,10,random_sampling,enet,elasticnet
C1orf194,34,STAD,10,random_sampling,enet,elasticnet
KCTD8,34,STAD,10,random_sampling,enet,elasticnet
FFAR2,34,STAD,10,random_sampling,enet,elasticnet
CASP14,34,STAD,10,random_sampling,enet,elasticnet
IL17D,34,STAD,10,random_sampling,enet,elasticnet
DYDC2,34,STAD,10,random_sampling,enet,elasticnet
MAEL,34,STAD,10,random_sampling,enet,elasticnet
LY75,34,STAD,10,random_sampling,enet,elasticnet
CD27,34,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,35,STAD,10,random_sampling,enet,elasticnet
C1orf194,35,STAD,10,random_sampling,enet,elasticnet
KCTD8,35,STAD,10,random_sampling,enet,elasticnet
FFAR2,35,STAD,10,random_sampling,enet,elasticnet
CASP14,35,STAD,10,random_sampling,enet,elasticnet
IL17D,35,STAD,10,random_sampling,enet,elasticnet
DYDC2,35,STAD,10,random_sampling,enet,elasticnet
MAEL,35,STAD,10,random_sampling,enet,elasticnet
LY75,35,STAD,10,random_sampling,enet,elasticnet
CD27,35,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,36,STAD,10,random_sampling,enet,elasticnet
C1orf194,36,STAD,10,random_sampling,enet,elasticnet
KCTD8,36,STAD,10,random_sampling,enet,elasticnet
FFAR2,36,STAD,10,random_sampling,enet,elasticnet
CASP14,36,STAD,10,random_sampling,enet,elasticnet
IL17D,36,STAD,10,random_sampling,enet,elasticnet
DYDC2,36,STAD,10,random_sampling,enet,elasticnet
MAEL,36,STAD,10,random_sampling,enet,elasticnet
LY75,36,STAD,10,random_sampling,enet,elasticnet
CD27,36,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,37,STAD,10,random_sampling,enet,elasticnet
C1orf194,37,STAD,10,random_sampling,enet,elasticnet
KCTD8,37,STAD,10,random_sampling,enet,elasticnet
FFAR2,37,STAD,10,random_sampling,enet,elasticnet
CASP14,37,STAD,10,random_sampling,enet,elasticnet
IL17D,37,STAD,10,random_sampling,enet,elasticnet
DYDC2,37,STAD,10,random_sampling,enet,elasticnet
MAEL,37,STAD,10,random_sampling,enet,elasticnet
LY75,37,STAD,10,random_sampling,enet,elasticnet
CD27,37,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,38,STAD,10,random_sampling,enet,elasticnet
C1orf194,38,STAD,10,random_sampling,enet,elasticnet
KCTD8,38,STAD,10,random_sampling,enet,elasticnet
FFAR2,38,STAD,10,random_sampling,enet,elasticnet
CASP14,38,STAD,10,random_sampling,enet,elasticnet
IL17D,38,STAD,10,random_sampling,enet,elasticnet
DYDC2,38,STAD,10,random_sampling,enet,elasticnet
MAEL,38,STAD,10,random_sampling,enet,elasticnet
LY75,38,STAD,10,random_sampling,enet,elasticnet
CD27,38,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,39,STAD,10,random_sampling,enet,elasticnet
C1orf194,39,STAD,10,random_sampling,enet,elasticnet
KCTD8,39,STAD,10,random_sampling,enet,elasticnet
FFAR2,39,STAD,10,random_sampling,enet,elasticnet
CASP14,39,STAD,10,random_sampling,enet,elasticnet
IL17D,39,STAD,10,random_sampling,enet,elasticnet
DYDC2,39,STAD,10,random_sampling,enet,elasticnet
MAEL,39,STAD,10,random_sampling,enet,elasticnet
LY75,39,STAD,10,random_sampling,enet,elasticnet
CD27,39,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,40,STAD,10,random_sampling,enet,elasticnet
C1orf194,40,STAD,10,random_sampling,enet,elasticnet
KCTD8,40,STAD,10,random_sampling,enet,elasticnet
FFAR2,40,STAD,10,random_sampling,enet,elasticnet
CASP14,40,STAD,10,random_sampling,enet,elasticnet
IL17D,40,STAD,10,random_sampling,enet,elasticnet
DYDC2,40,STAD,10,random_sampling,enet,elasticnet
MAEL,40,STAD,10,random_sampling,enet,elasticnet
LY75,40,STAD,10,random_sampling,enet,elasticnet
CD27,40,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,41,STAD,10,random_sampling,enet,elasticnet
C1orf194,41,STAD,10,random_sampling,enet,elasticnet
KCTD8,41,STAD,10,random_sampling,enet,elasticnet
FFAR2,41,STAD,10,random_sampling,enet,elasticnet
CASP14,41,STAD,10,random_sampling,enet,elasticnet
IL17D,41,STAD,10,random_sampling,enet,elasticnet
DYDC2,41,STAD,10,random_sampling,enet,elasticnet
MAEL,41,STAD,10,random_sampling,enet,elasticnet
LY75,41,STAD,10,random_sampling,enet,elasticnet
CD27,41,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,42,STAD,10,random_sampling,enet,elasticnet
