predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.1266059518601876,2,157,STAD,6,random_sampling,enet,elasticnet
2,2.179728285052509,2,158,STAD,6,random_sampling,enet,elasticnet
2,2.4211797330983105,2,158,STAD,6,random_sampling,enet,elasticnet
2,2.3674369933455117,3,158,STAD,6,random_sampling,enet,elasticnet
2,2.338746779634249,2,158,STAD,6,random_sampling,enet,elasticnet
2,2.3426789304614575,2,158,STAD,6,random_sampling,enet,elasticnet
2,2.374057471844991,0,158,STAD,6,random_sampling,enet,elasticnet
2,2.3450320791952906,3,158,STAD,6,random_sampling,enet,elasticnet
2,2.338746779634249,3,158,STAD,6,random_sampling,enet,elasticnet
2,2.3563345421221897,1,158,STAD,6,random_sampling,enet,elasticnet
2,2.479856990147734,1,158,STAD,6,random_sampling,enet,elasticnet
2,2.3768314650335145,0,158,STAD,6,random_sampling,enet,elasticnet
2,1.7246947352438418,1,158,STAD,6,random_sampling,enet,elasticnet
2,2.1171031523266404,3,158,STAD,6,random_sampling,enet,elasticnet
1,1.0409573740529818,2,158,STAD,6,random_sampling,enet,elasticnet
2,2.1389131831231514,4,158,STAD,6,random_sampling,enet,elasticnet
3,2.5247097236154605,2,158,STAD,6,random_sampling,enet,elasticnet
2,2.338746779634249,4,158,STAD,6,random_sampling,enet,elasticnet
2,2.354042929797703,3,158,STAD,6,random_sampling,enet,elasticnet
2,2.3795046917617215,3,158,STAD,6,random_sampling,enet,elasticnet
2,2.0245813124752656,2,158,STAD,6,random_sampling,enet,elasticnet
2,2.3268681255168824,4,158,STAD,6,random_sampling,enet,elasticnet
2,2.45837779787332,1,158,STAD,6,random_sampling,enet,elasticnet
3,2.50111196363761,1,159,STAD,6,random_sampling,enet,elasticnet
2,2.1508812683313914,1,159,STAD,6,random_sampling,enet,elasticnet
2,2.4823388577278354,4,159,STAD,6,random_sampling,enet,elasticnet
1,1.197179825416414,3,159,STAD,6,random_sampling,enet,elasticnet
2,2.348740064329125,2,159,STAD,6,random_sampling,enet,elasticnet
2,2.141192482351549,3,159,STAD,6,random_sampling,enet,elasticnet
3,2.59446777410422,3,159,STAD,6,random_sampling,enet,elasticnet
3,2.5157308447031483,1,159,STAD,6,random_sampling,enet,elasticnet
3,3.1683455446985076,3,159,STAD,6,random_sampling,enet,elasticnet
2,2.01609193454018,2,159,STAD,6,random_sampling,enet,elasticnet
2,1.702981054299118,1,159,STAD,6,random_sampling,enet,elasticnet
2,2.0631578069669296,3,159,STAD,6,random_sampling,enet,elasticnet
2,2.116104584661461,2,159,STAD,6,random_sampling,enet,elasticnet
2,1.7575797182383994,3,159,STAD,6,random_sampling,enet,elasticnet
2,2.1445853422645276,2,159,STAD,6,random_sampling,enet,elasticnet
3,2.615424314018006,2,159,STAD,6,random_sampling,enet,elasticnet
2,2.2343041581126184,4,159,STAD,6,random_sampling,enet,elasticnet
2,2.003492476837013,4,159,STAD,6,random_sampling,enet,elasticnet
2,1.7913111700894153,0,159,STAD,6,random_sampling,enet,elasticnet
2,1.7698870386405048,2,159,STAD,6,random_sampling,enet,elasticnet
1,1.2711978434112645,0,159,STAD,6,random_sampling,enet,elasticnet
2,1.7896509289201923,2,159,STAD,6,random_sampling,enet,elasticnet
2,1.8788430910203546,4,160,STAD,6,random_sampling,enet,elasticnet
3,2.584684875607137,1,160,STAD,6,random_sampling,enet,elasticnet
1,0.9520657534833621,0,160,STAD,6,random_sampling,enet,elasticnet
2,2.337844919926329,0,160,STAD,6,random_sampling,enet,elasticnet
2,2.471110107324089,3,160,STAD,6,random_sampling,enet,elasticnet
2,2.393248629361741,3,160,STAD,6,random_sampling,enet,elasticnet
2,2.4426397017838926,1,160,STAD,6,random_sampling,enet,elasticnet
3,2.5367069068407653,2,160,STAD,6,random_sampling,enet,elasticnet
2,2.0934527924991637,4,160,STAD,6,random_sampling,enet,elasticnet
3,2.5164034683747936,1,160,STAD,6,random_sampling,enet,elasticnet
2,2.126039349037192,2,160,STAD,6,random_sampling,enet,elasticnet
3,2.9589778978967725,2,160,STAD,6,random_sampling,enet,elasticnet
1,1.1509528861412872,2,160,STAD,6,random_sampling,enet,elasticnet
2,2.035953961610482,3,160,STAD,6,random_sampling,enet,elasticnet
2,2.039281792409342,3,160,STAD,6,random_sampling,enet,elasticnet
2,1.7075556192630457,2,160,STAD,6,random_sampling,enet,elasticnet
2,1.7622907670726673,3,160,STAD,6,random_sampling,enet,elasticnet
2,2.0808736801148258,2,160,STAD,6,random_sampling,enet,elasticnet
2,2.3360263321242405,2,160,STAD,6,random_sampling,enet,elasticnet
3,2.663602722172511,4,160,STAD,6,random_sampling,enet,elasticnet
2,2.191428058767331,3,160,STAD,6,random_sampling,enet,elasticnet
2,2.249668179205364,1,160,STAD,6,random_sampling,enet,elasticnet
2,2.3624482058186773,2,161,STAD,6,random_sampling,enet,elasticnet
2,2.051376667182426,3,161,STAD,6,random_sampling,enet,elasticnet
2,2.2479889922911362,3,161,STAD,6,random_sampling,enet,elasticnet
1,1.199674161984452,0,161,STAD,6,random_sampling,enet,elasticnet
2,2.1362526655967393,4,161,STAD,6,random_sampling,enet,elasticnet
2,2.165426619098204,0,161,STAD,6,random_sampling,enet,elasticnet
3,2.5381793161742237,4,161,STAD,6,random_sampling,enet,elasticnet
3,2.555220779099867,1,161,STAD,6,random_sampling,enet,elasticnet
2,2.222823830162279,3,161,STAD,6,random_sampling,enet,elasticnet
2,2.2028825737453372,2,161,STAD,6,random_sampling,enet,elasticnet
3,2.8161851249104157,2,161,STAD,6,random_sampling,enet,elasticnet
3,3.1766709771107804,1,161,STAD,6,random_sampling,enet,elasticnet
2,2.417958209525414,1,161,STAD,6,random_sampling,enet,elasticnet
2,2.399198309695413,2,161,STAD,6,random_sampling,enet,elasticnet
2,2.087533687162502,3,161,STAD,6,random_sampling,enet,elasticnet
2,2.314072478520136,3,161,STAD,6,random_sampling,enet,elasticnet
2,2.353636668908902,2,161,STAD,6,random_sampling,enet,elasticnet
3,2.996331995347842,1,161,STAD,6,random_sampling,enet,elasticnet
2,2.368641786640681,4,161,STAD,6,random_sampling,enet,elasticnet
2,2.2506990771585054,2,161,STAD,6,random_sampling,enet,elasticnet
3,2.53503264251531,2,161,STAD,6,random_sampling,enet,elasticnet
2,2.2629192033901044,3,161,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,4,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,3,162,STAD,6,random_sampling,enet,elasticnet
2,2.299128491378151,3,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,1,162,STAD,6,random_sampling,enet,elasticnet
2,2.1633696475286377,3,162,STAD,6,random_sampling,enet,elasticnet
2,2.3189777993265444,2,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,3,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,1,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,2,162,STAD,6,random_sampling,enet,elasticnet
2,2.324721707198567,0,162,STAD,6,random_sampling,enet,elasticnet
1,1.3316716430678148,0,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,2,162,STAD,6,random_sampling,enet,elasticnet
2,1.7343951622246896,2,162,STAD,6,random_sampling,enet,elasticnet
2,2.3311207441065855,2,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,3,162,STAD,6,random_sampling,enet,elasticnet
2,2.1673663002670125,4,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,1,162,STAD,6,random_sampling,enet,elasticnet
2,2.346091665769148,4,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,1,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,2,162,STAD,6,random_sampling,enet,elasticnet
2,2.180060601117915,2,162,STAD,6,random_sampling,enet,elasticnet
2,2.380352044189244,3,162,STAD,6,random_sampling,enet,elasticnet
2,2.1204034616454943,0,163,STAD,6,random_sampling,enet,elasticnet
2,2.2355341545559386,2,163,STAD,6,random_sampling,enet,elasticnet
2,2.111301710941571,3,163,STAD,6,random_sampling,enet,elasticnet
2,2.271347185286006,2,163,STAD,6,random_sampling,enet,elasticnet
2,1.7612675773980562,2,163,STAD,6,random_sampling,enet,elasticnet
2,2.112977859309334,3,163,STAD,6,random_sampling,enet,elasticnet
2,2.4356814672796077,2,163,STAD,6,random_sampling,enet,elasticnet
2,2.2332576105666244,2,163,STAD,6,random_sampling,enet,elasticnet
2,2.403399273904337,1,163,STAD,6,random_sampling,enet,elasticnet
2,2.3162497307929817,3,163,STAD,6,random_sampling,enet,elasticnet
2,2.1929114464831043,2,163,STAD,6,random_sampling,enet,elasticnet
2,1.7365764936504315,1,163,STAD,6,random_sampling,enet,elasticnet
2,2.2934836563853604,3,163,STAD,6,random_sampling,enet,elasticnet
2,2.301631750697229,3,163,STAD,6,random_sampling,enet,elasticnet
2,2.2668798056583164,4,163,STAD,6,random_sampling,enet,elasticnet
2,2.2760856214693086,3,163,STAD,6,random_sampling,enet,elasticnet
2,2.3316122498747482,1,163,STAD,6,random_sampling,enet,elasticnet
2,2.2257782629824634,0,163,STAD,6,random_sampling,enet,elasticnet
2,2.2549553917365945,2,163,STAD,6,random_sampling,enet,elasticnet
2,2.2836016262634464,4,163,STAD,6,random_sampling,enet,elasticnet
2,2.358252428766083,4,163,STAD,6,random_sampling,enet,elasticnet
2,2.261260227930399,1,163,STAD,6,random_sampling,enet,elasticnet
2,1.8659097346770404,3,164,STAD,6,random_sampling,enet,elasticnet
3,2.961530965605487,1,164,STAD,6,random_sampling,enet,elasticnet
2,2.4084152070230105,4,164,STAD,6,random_sampling,enet,elasticnet
1,0.8971796136151835,3,164,STAD,6,random_sampling,enet,elasticnet
2,2.2788072081356883,1,164,STAD,6,random_sampling,enet,elasticnet
2,2.196204644709497,2,164,STAD,6,random_sampling,enet,elasticnet
2,2.4259095529592765,3,164,STAD,6,random_sampling,enet,elasticnet
1,1.0107731464454321,2,164,STAD,6,random_sampling,enet,elasticnet
2,2.3013778372803686,4,164,STAD,6,random_sampling,enet,elasticnet
2,2.2588307728960153,2,164,STAD,6,random_sampling,enet,elasticnet
2,1.8787288941731515,3,164,STAD,6,random_sampling,enet,elasticnet
3,2.592303370128576,1,164,STAD,6,random_sampling,enet,elasticnet
3,2.5163526225371555,2,164,STAD,6,random_sampling,enet,elasticnet
3,2.7964571532855564,1,164,STAD,6,random_sampling,enet,elasticnet
2,2.0538118302543027,2,164,STAD,6,random_sampling,enet,elasticnet
2,2.0442654260924784,4,164,STAD,6,random_sampling,enet,elasticnet
2,2.2283921827278386,2,164,STAD,6,random_sampling,enet,elasticnet
2,2.2728518977413747,2,164,STAD,6,random_sampling,enet,elasticnet
1,1.0923336047287713,3,164,STAD,6,random_sampling,enet,elasticnet
2,2.4690917631924902,3,164,STAD,6,random_sampling,enet,elasticnet
2,2.192567508685131,0,164,STAD,6,random_sampling,enet,elasticnet
1,1.0406017931117326,0,164,STAD,6,random_sampling,enet,elasticnet
1,1.191033115662565,0,165,STAD,6,random_sampling,enet,elasticnet
2,2.267426709992982,3,165,STAD,6,random_sampling,enet,elasticnet
2,1.950255385335959,4,165,STAD,6,random_sampling,enet,elasticnet
2,1.9142189127402358,1,165,STAD,6,random_sampling,enet,elasticnet
2,2.190518736589843,3,165,STAD,6,random_sampling,enet,elasticnet
1,1.2925240024610996,1,165,STAD,6,random_sampling,enet,elasticnet
2,2.1743761102648995,2,165,STAD,6,random_sampling,enet,elasticnet
2,2.235984842061733,2,165,STAD,6,random_sampling,enet,elasticnet
2,2.3376874295254035,2,165,STAD,6,random_sampling,enet,elasticnet
2,1.671451936801616,3,165,STAD,6,random_sampling,enet,elasticnet
2,2.4964525683128898,2,165,STAD,6,random_sampling,enet,elasticnet
2,2.0440737978309578,0,165,STAD,6,random_sampling,enet,elasticnet
2,2.1885211759623617,2,165,STAD,6,random_sampling,enet,elasticnet
3,2.6688162022692516,1,165,STAD,6,random_sampling,enet,elasticnet
2,2.4219762063016366,3,165,STAD,6,random_sampling,enet,elasticnet
2,2.301421844236167,2,165,STAD,6,random_sampling,enet,elasticnet
2,2.2806495654320282,3,165,STAD,6,random_sampling,enet,elasticnet
2,2.116587689413086,4,165,STAD,6,random_sampling,enet,elasticnet
2,2.178251839369967,3,165,STAD,6,random_sampling,enet,elasticnet
2,2.3059873489941705,4,165,STAD,6,random_sampling,enet,elasticnet
2,2.378298159477667,2,165,STAD,6,random_sampling,enet,elasticnet
2,1.9366916838578447,1,165,STAD,6,random_sampling,enet,elasticnet
1,1.4921280517641393,0,166,STAD,6,random_sampling,enet,elasticnet
3,2.9812460125158387,4,166,STAD,6,random_sampling,enet,elasticnet
2,2.3927915172172116,3,166,STAD,6,random_sampling,enet,elasticnet
2,2.189359066686609,4,166,STAD,6,random_sampling,enet,elasticnet
2,2.0079622335017713,1,166,STAD,6,random_sampling,enet,elasticnet
2,2.48075694314563,1,166,STAD,6,random_sampling,enet,elasticnet
2,1.982748929402546,2,166,STAD,6,random_sampling,enet,elasticnet
3,2.546885097999508,1,166,STAD,6,random_sampling,enet,elasticnet
2,2.3048945295770733,2,166,STAD,6,random_sampling,enet,elasticnet
2,2.333024952781033,3,166,STAD,6,random_sampling,enet,elasticnet
1,1.4841801778682904,0,166,STAD,6,random_sampling,enet,elasticnet
3,2.5179054131481156,2,166,STAD,6,random_sampling,enet,elasticnet
2,2.3071610333206887,3,166,STAD,6,random_sampling,enet,elasticnet
2,2.35399683500639,3,166,STAD,6,random_sampling,enet,elasticnet
2,2.133409651943067,2,166,STAD,6,random_sampling,enet,elasticnet
2,2.39194190198221,3,166,STAD,6,random_sampling,enet,elasticnet
2,1.9900415270573115,3,166,STAD,6,random_sampling,enet,elasticnet
2,1.878731327166554,1,166,STAD,6,random_sampling,enet,elasticnet
2,2.1939151089523565,2,166,STAD,6,random_sampling,enet,elasticnet
2,2.2150587167673605,2,166,STAD,6,random_sampling,enet,elasticnet
2,2.1444234410334992,2,166,STAD,6,random_sampling,enet,elasticnet
2,2.3920444010490747,4,166,STAD,6,random_sampling,enet,elasticnet
2,1.8094404257735637,0,167,STAD,6,random_sampling,enet,elasticnet
2,2.2417704551617224,3,167,STAD,6,random_sampling,enet,elasticnet
2,2.248008260094642,2,167,STAD,6,random_sampling,enet,elasticnet
2,2.0863761148956983,4,167,STAD,6,random_sampling,enet,elasticnet
2,2.0400777779401276,3,167,STAD,6,random_sampling,enet,elasticnet
2,2.228347711844484,2,167,STAD,6,random_sampling,enet,elasticnet
2,2.189776776985512,3,167,STAD,6,random_sampling,enet,elasticnet
2,2.2276829844204062,2,167,STAD,6,random_sampling,enet,elasticnet
2,2.317007826391511,3,167,STAD,6,random_sampling,enet,elasticnet
2,1.7607896073629408,1,167,STAD,6,random_sampling,enet,elasticnet
2,2.1742703128424523,2,167,STAD,6,random_sampling,enet,elasticnet
2,2.45922639465439,2,167,STAD,6,random_sampling,enet,elasticnet
2,2.242298297437587,4,167,STAD,6,random_sampling,enet,elasticnet
2,2.1897205721805695,0,167,STAD,6,random_sampling,enet,elasticnet
2,2.24046472858581,3,167,STAD,6,random_sampling,enet,elasticnet
2,2.2473079805405733,1,167,STAD,6,random_sampling,enet,elasticnet
2,2.3579898732286257,1,167,STAD,6,random_sampling,enet,elasticnet
2,2.2137031731880357,2,167,STAD,6,random_sampling,enet,elasticnet
2,2.4127054562496664,4,167,STAD,6,random_sampling,enet,elasticnet
2,2.2714757535429255,3,167,STAD,6,random_sampling,enet,elasticnet
2,2.1863734894339926,2,167,STAD,6,random_sampling,enet,elasticnet
2,2.396334245360109,1,167,STAD,6,random_sampling,enet,elasticnet
2,2.303729078427403,2,168,STAD,6,random_sampling,enet,elasticnet
2,2.2158308276024767,0,168,STAD,6,random_sampling,enet,elasticnet
2,2.2420069996694476,1,168,STAD,6,random_sampling,enet,elasticnet
2,2.038191326534209,3,168,STAD,6,random_sampling,enet,elasticnet
2,2.183349817527553,4,168,STAD,6,random_sampling,enet,elasticnet
2,2.2662104224310027,4,168,STAD,6,random_sampling,enet,elasticnet
2,2.2583225238324416,1,168,STAD,6,random_sampling,enet,elasticnet
2,1.736816303632898,0,168,STAD,6,random_sampling,enet,elasticnet
2,2.2420069996694476,2,168,STAD,6,random_sampling,enet,elasticnet
2,2.3737715911656116,1,168,STAD,6,random_sampling,enet,elasticnet
2,2.2420069996694476,3,168,STAD,6,random_sampling,enet,elasticnet
2,1.9832860248125506,1,168,STAD,6,random_sampling,enet,elasticnet
2,2.238054213166969,3,168,STAD,6,random_sampling,enet,elasticnet
2,2.28756687865059,3,168,STAD,6,random_sampling,enet,elasticnet
2,2.1735622297812838,2,168,STAD,6,random_sampling,enet,elasticnet
2,2.2486213908426715,2,168,STAD,6,random_sampling,enet,elasticnet
2,2.2512873126986306,2,168,STAD,6,random_sampling,enet,elasticnet
2,2.2679899199432456,2,168,STAD,6,random_sampling,enet,elasticnet
2,2.224669033815893,2,168,STAD,6,random_sampling,enet,elasticnet
2,2.1837613655342127,4,168,STAD,6,random_sampling,enet,elasticnet
2,2.253395351331923,3,168,STAD,6,random_sampling,enet,elasticnet
2,2.155581280943453,3,168,STAD,6,random_sampling,enet,elasticnet
3,2.9819643865703265,4,169,STAD,6,random_sampling,enet,elasticnet
2,2.222579752712015,1,169,STAD,6,random_sampling,enet,elasticnet
3,3.121360400067933,1,169,STAD,6,random_sampling,enet,elasticnet
2,2.1744646379618437,2,169,STAD,6,random_sampling,enet,elasticnet
2,1.8651229930328783,2,169,STAD,6,random_sampling,enet,elasticnet
2,2.2565361721460286,1,169,STAD,6,random_sampling,enet,elasticnet
2,2.2379888048803918,4,169,STAD,6,random_sampling,enet,elasticnet
2,2.372317643463761,2,169,STAD,6,random_sampling,enet,elasticnet
2,2.1931602151757987,3,169,STAD,6,random_sampling,enet,elasticnet
2,2.0915422168497875,3,169,STAD,6,random_sampling,enet,elasticnet
2,2.389651419354765,2,169,STAD,6,random_sampling,enet,elasticnet
2,2.158105641008577,3,169,STAD,6,random_sampling,enet,elasticnet
2,2.324723955618282,2,169,STAD,6,random_sampling,enet,elasticnet
2,2.1668542142155665,4,169,STAD,6,random_sampling,enet,elasticnet
2,2.4134993379805203,3,169,STAD,6,random_sampling,enet,elasticnet
3,2.656201606722002,3,169,STAD,6,random_sampling,enet,elasticnet
3,3.0435591839188954,1,169,STAD,6,random_sampling,enet,elasticnet
2,1.771909284319559,3,169,STAD,6,random_sampling,enet,elasticnet
3,2.828912150896409,2,169,STAD,6,random_sampling,enet,elasticnet
2,2.2241929141895556,2,169,STAD,6,random_sampling,enet,elasticnet
1,1.0879099864210566,0,169,STAD,6,random_sampling,enet,elasticnet
2,2.1050024042155986,0,169,STAD,6,random_sampling,enet,elasticnet
3,2.55807678009719,4,170,STAD,6,random_sampling,enet,elasticnet
2,2.34546362771834,4,170,STAD,6,random_sampling,enet,elasticnet
2,2.2678630305102687,2,170,STAD,6,random_sampling,enet,elasticnet
2,2.2509580095605557,2,170,STAD,6,random_sampling,enet,elasticnet
2,2.1375874713895318,3,170,STAD,6,random_sampling,enet,elasticnet
1,1.2435647388216378,2,170,STAD,6,random_sampling,enet,elasticnet
2,2.4151034570515066,1,170,STAD,6,random_sampling,enet,elasticnet
2,2.046110110288744,2,170,STAD,6,random_sampling,enet,elasticnet
2,1.7431528860695644,3,170,STAD,6,random_sampling,enet,elasticnet
2,2.3045507251164215,3,170,STAD,6,random_sampling,enet,elasticnet
2,2.474567060882932,2,170,STAD,6,random_sampling,enet,elasticnet
2,1.806452666344241,2,170,STAD,6,random_sampling,enet,elasticnet
2,2.338372341014873,3,170,STAD,6,random_sampling,enet,elasticnet
2,2.458846283885394,1,170,STAD,6,random_sampling,enet,elasticnet
1,1.1087293404373333,0,170,STAD,6,random_sampling,enet,elasticnet
2,2.3385179957722224,1,170,STAD,6,random_sampling,enet,elasticnet
2,2.313313388166015,3,170,STAD,6,random_sampling,enet,elasticnet
2,2.179261569619226,2,170,STAD,6,random_sampling,enet,elasticnet
1,1.0772450509047249,1,170,STAD,6,random_sampling,enet,elasticnet
2,1.861603227630284,3,170,STAD,6,random_sampling,enet,elasticnet
2,2.003076802091538,0,170,STAD,6,random_sampling,enet,elasticnet
2,1.8769383084601174,4,170,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,1,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,4,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,2,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,3,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,3,171,STAD,6,random_sampling,enet,elasticnet
2,2.3743098688703146,0,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,3,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,1,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,2,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,1,171,STAD,6,random_sampling,enet,elasticnet
2,2.348711215776563,2,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,2,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,4,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,2,171,STAD,6,random_sampling,enet,elasticnet
2,2.280986692275793,3,171,STAD,6,random_sampling,enet,elasticnet
2,1.7904782820252843,3,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,2,171,STAD,6,random_sampling,enet,elasticnet
2,2.276002004520237,4,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,2,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,3,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,1,171,STAD,6,random_sampling,enet,elasticnet
2,2.4401240135185915,0,171,STAD,6,random_sampling,enet,elasticnet
2,1.882216713774991,0,172,STAD,6,random_sampling,enet,elasticnet
2,2.3033054368302563,2,172,STAD,6,random_sampling,enet,elasticnet
2,2.241971826951728,2,172,STAD,6,random_sampling,enet,elasticnet
2,2.2570187825427066,2,172,STAD,6,random_sampling,enet,elasticnet
2,2.1961407063671134,3,172,STAD,6,random_sampling,enet,elasticnet
2,2.2356320162903365,3,172,STAD,6,random_sampling,enet,elasticnet
2,2.2617089015427703,2,172,STAD,6,random_sampling,enet,elasticnet
2,2.275397635919935,2,172,STAD,6,random_sampling,enet,elasticnet
2,2.2501609347795797,1,172,STAD,6,random_sampling,enet,elasticnet
2,2.2427125503473917,1,172,STAD,6,random_sampling,enet,elasticnet
2,2.248948919564255,1,172,STAD,6,random_sampling,enet,elasticnet
2,2.34819361053062,3,172,STAD,6,random_sampling,enet,elasticnet
2,1.808505482218128,0,172,STAD,6,random_sampling,enet,elasticnet
2,2.302844660456772,4,172,STAD,6,random_sampling,enet,elasticnet
2,2.2599198312269744,2,172,STAD,6,random_sampling,enet,elasticnet
2,2.2462749251448986,3,172,STAD,6,random_sampling,enet,elasticnet
2,2.3785816777562445,4,172,STAD,6,random_sampling,enet,elasticnet
2,2.2002009859060685,4,172,STAD,6,random_sampling,enet,elasticnet
2,2.2427805070388334,2,172,STAD,6,random_sampling,enet,elasticnet
2,2.2356320162903365,3,172,STAD,6,random_sampling,enet,elasticnet
2,2.435977862327203,1,172,STAD,6,random_sampling,enet,elasticnet
2,2.0697746802588997,3,172,STAD,6,random_sampling,enet,elasticnet
2,1.95368982683135,1,173,STAD,6,random_sampling,enet,elasticnet
2,2.1084554760383347,2,173,STAD,6,random_sampling,enet,elasticnet
2,2.1467383925725847,2,173,STAD,6,random_sampling,enet,elasticnet
1,1.1867204290835507,0,173,STAD,6,random_sampling,enet,elasticnet
2,2.1942286219829676,2,173,STAD,6,random_sampling,enet,elasticnet
1,1.2065320813510074,2,173,STAD,6,random_sampling,enet,elasticnet
2,2.210138918529504,3,173,STAD,6,random_sampling,enet,elasticnet
2,2.210138918529504,3,173,STAD,6,random_sampling,enet,elasticnet
2,2.3772163412271077,2,173,STAD,6,random_sampling,enet,elasticnet
2,2.2597854491502947,3,173,STAD,6,random_sampling,enet,elasticnet
1,1.3056449886313124,1,173,STAD,6,random_sampling,enet,elasticnet
3,2.69616277038866,4,173,STAD,6,random_sampling,enet,elasticnet
3,2.5667980074165957,3,173,STAD,6,random_sampling,enet,elasticnet
2,1.902929848547235,2,173,STAD,6,random_sampling,enet,elasticnet
2,2.3701186318500325,2,173,STAD,6,random_sampling,enet,elasticnet
3,2.978258246983893,1,173,STAD,6,random_sampling,enet,elasticnet
2,2.2866172898175083,4,173,STAD,6,random_sampling,enet,elasticnet
2,1.8562593994941854,3,173,STAD,6,random_sampling,enet,elasticnet
2,1.88252343829644,3,173,STAD,6,random_sampling,enet,elasticnet
2,2.205038392854853,4,173,STAD,6,random_sampling,enet,elasticnet
3,3.0556114567964996,1,173,STAD,6,random_sampling,enet,elasticnet
2,2.022088728599193,0,173,STAD,6,random_sampling,enet,elasticnet
2,2.401762396517398,2,174,STAD,6,random_sampling,enet,elasticnet
3,2.6386587802005828,4,174,STAD,6,random_sampling,enet,elasticnet
2,2.143150626325668,4,174,STAD,6,random_sampling,enet,elasticnet
3,2.764852706178553,1,174,STAD,6,random_sampling,enet,elasticnet
3,3.0215982649679396,2,174,STAD,6,random_sampling,enet,elasticnet
2,2.113337768840561,3,174,STAD,6,random_sampling,enet,elasticnet
2,2.1374975487328687,3,174,STAD,6,random_sampling,enet,elasticnet
2,1.9413500549978684,3,174,STAD,6,random_sampling,enet,elasticnet
2,2.1948321421367845,0,174,STAD,6,random_sampling,enet,elasticnet
2,1.9461564398763258,2,174,STAD,6,random_sampling,enet,elasticnet
2,2.373578819352244,1,174,STAD,6,random_sampling,enet,elasticnet
2,2.122390552086437,3,174,STAD,6,random_sampling,enet,elasticnet
2,2.3912216611277533,4,174,STAD,6,random_sampling,enet,elasticnet
2,2.163199539790617,3,174,STAD,6,random_sampling,enet,elasticnet
2,2.2398351880914995,2,174,STAD,6,random_sampling,enet,elasticnet
2,2.062408121628688,2,174,STAD,6,random_sampling,enet,elasticnet
3,3.0310993509641446,2,174,STAD,6,random_sampling,enet,elasticnet
2,2.0824896934953934,0,174,STAD,6,random_sampling,enet,elasticnet
2,2.1159937584542425,2,174,STAD,6,random_sampling,enet,elasticnet
3,2.824858099195416,1,174,STAD,6,random_sampling,enet,elasticnet
2,2.2654368927783737,3,174,STAD,6,random_sampling,enet,elasticnet
1,1.052568600027727,1,174,STAD,6,random_sampling,enet,elasticnet
2,2.3961435015365833,4,175,STAD,6,random_sampling,enet,elasticnet
1,1.0476354086342103,2,175,STAD,6,random_sampling,enet,elasticnet
2,2.190891029409768,2,175,STAD,6,random_sampling,enet,elasticnet
2,2.0860048677978345,3,175,STAD,6,random_sampling,enet,elasticnet
2,2.362624632358162,2,175,STAD,6,random_sampling,enet,elasticnet
2,2.3795944773465574,4,175,STAD,6,random_sampling,enet,elasticnet
2,2.3541599598573226,4,175,STAD,6,random_sampling,enet,elasticnet
2,2.4272772506589,1,175,STAD,6,random_sampling,enet,elasticnet
2,2.232560060042822,0,175,STAD,6,random_sampling,enet,elasticnet
2,2.417780121929109,3,175,STAD,6,random_sampling,enet,elasticnet
2,2.392388666298664,3,175,STAD,6,random_sampling,enet,elasticnet
2,2.161900367560135,2,175,STAD,6,random_sampling,enet,elasticnet
2,2.1980200288499203,2,175,STAD,6,random_sampling,enet,elasticnet
3,2.6837893039594563,1,175,STAD,6,random_sampling,enet,elasticnet
2,2.46088407415054,1,175,STAD,6,random_sampling,enet,elasticnet
2,1.8811618272000006,3,175,STAD,6,random_sampling,enet,elasticnet
2,2.3573533425613373,2,175,STAD,6,random_sampling,enet,elasticnet
