features,iteration,cancer,p,sampling,model,selection
ALDOC,191,STAD,100,random_sampling,enet,elasticnet
TNNI2,191,STAD,100,random_sampling,enet,elasticnet
SPATA18,191,STAD,100,random_sampling,enet,elasticnet
DLX6AS,191,STAD,100,random_sampling,enet,elasticnet
LOC284276,191,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,191,STAD,100,random_sampling,enet,elasticnet
SP6,191,STAD,100,random_sampling,enet,elasticnet
LYNX1,191,STAD,100,random_sampling,enet,elasticnet
B3GNT7,191,STAD,100,random_sampling,enet,elasticnet
TNR,191,STAD,100,random_sampling,enet,elasticnet
INHBB,191,STAD,100,random_sampling,enet,elasticnet
TRIM7,191,STAD,100,random_sampling,enet,elasticnet
ZNF826,191,STAD,100,random_sampling,enet,elasticnet
CD3E,191,STAD,100,random_sampling,enet,elasticnet
DNAI1,191,STAD,100,random_sampling,enet,elasticnet
SGEF,191,STAD,100,random_sampling,enet,elasticnet
C6orf155,191,STAD,100,random_sampling,enet,elasticnet
PGBD5,191,STAD,100,random_sampling,enet,elasticnet
ADRA1A,191,STAD,100,random_sampling,enet,elasticnet
C17orf55,191,STAD,100,random_sampling,enet,elasticnet
CCKBR,191,STAD,100,random_sampling,enet,elasticnet
RFPL1S,191,STAD,100,random_sampling,enet,elasticnet
SERPINF1,191,STAD,100,random_sampling,enet,elasticnet
TCEAL7,191,STAD,100,random_sampling,enet,elasticnet
UGT3A2,191,STAD,100,random_sampling,enet,elasticnet
F13A1,191,STAD,100,random_sampling,enet,elasticnet
PTPN5,191,STAD,100,random_sampling,enet,elasticnet
LOC338651,191,STAD,100,random_sampling,enet,elasticnet
SVOP,191,STAD,100,random_sampling,enet,elasticnet
CCDC74B,191,STAD,100,random_sampling,enet,elasticnet
LOC100131551,191,STAD,100,random_sampling,enet,elasticnet
ALOXE3,191,STAD,100,random_sampling,enet,elasticnet
SNCAIP,191,STAD,100,random_sampling,enet,elasticnet
TIGIT,191,STAD,100,random_sampling,enet,elasticnet
BTNL8,191,STAD,100,random_sampling,enet,elasticnet
GPR17,191,STAD,100,random_sampling,enet,elasticnet
GLTPD2,191,STAD,100,random_sampling,enet,elasticnet
PLAU,191,STAD,100,random_sampling,enet,elasticnet
ATP8A2,191,STAD,100,random_sampling,enet,elasticnet
CCDC85A,191,STAD,100,random_sampling,enet,elasticnet
TCEAL5,191,STAD,100,random_sampling,enet,elasticnet
SLC18A2,191,STAD,100,random_sampling,enet,elasticnet
GULP1,191,STAD,100,random_sampling,enet,elasticnet
TMEM200C,191,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,191,STAD,100,random_sampling,enet,elasticnet
GPC6,191,STAD,100,random_sampling,enet,elasticnet
NLGN3,191,STAD,100,random_sampling,enet,elasticnet
NTSR1,191,STAD,100,random_sampling,enet,elasticnet
CXorf57,191,STAD,100,random_sampling,enet,elasticnet
RLTPR,191,STAD,100,random_sampling,enet,elasticnet
RNF39,191,STAD,100,random_sampling,enet,elasticnet
MAGEA11,191,STAD,100,random_sampling,enet,elasticnet
SLC1A7,191,STAD,100,random_sampling,enet,elasticnet
ETV1,191,STAD,100,random_sampling,enet,elasticnet
CREG2,191,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,191,STAD,100,random_sampling,enet,elasticnet
CD27,191,STAD,100,random_sampling,enet,elasticnet
COL15A1,191,STAD,100,random_sampling,enet,elasticnet
ZMAT1,191,STAD,100,random_sampling,enet,elasticnet
SCARA3,191,STAD,100,random_sampling,enet,elasticnet
WNK3,191,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,191,STAD,100,random_sampling,enet,elasticnet
AFP,191,STAD,100,random_sampling,enet,elasticnet
ESCO2,191,STAD,100,random_sampling,enet,elasticnet
KIAA1409,191,STAD,100,random_sampling,enet,elasticnet
THSD4,191,STAD,100,random_sampling,enet,elasticnet
AOC3,191,STAD,100,random_sampling,enet,elasticnet
KCTD8,191,STAD,100,random_sampling,enet,elasticnet
FFAR2,191,STAD,100,random_sampling,enet,elasticnet
CASP14,191,STAD,100,random_sampling,enet,elasticnet
IL17D,191,STAD,100,random_sampling,enet,elasticnet
DYDC2,191,STAD,100,random_sampling,enet,elasticnet
MAEL,191,STAD,100,random_sampling,enet,elasticnet
Simonsiella,192,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,192,STAD,100,random_sampling,enet,elasticnet
FCER2,192,STAD,100,random_sampling,enet,elasticnet
SUSD2,192,STAD,100,random_sampling,enet,elasticnet
FLRT1,192,STAD,100,random_sampling,enet,elasticnet
RASL11B,192,STAD,100,random_sampling,enet,elasticnet
CCNI2,192,STAD,100,random_sampling,enet,elasticnet
GLDN,192,STAD,100,random_sampling,enet,elasticnet
SKA3,192,STAD,100,random_sampling,enet,elasticnet
CTSK,192,STAD,100,random_sampling,enet,elasticnet
UPK2,192,STAD,100,random_sampling,enet,elasticnet
TOX,192,STAD,100,random_sampling,enet,elasticnet
KLK14,192,STAD,100,random_sampling,enet,elasticnet
FLRT2,192,STAD,100,random_sampling,enet,elasticnet
DAAM2,192,STAD,100,random_sampling,enet,elasticnet
OLFM2,192,STAD,100,random_sampling,enet,elasticnet
RNF112,192,STAD,100,random_sampling,enet,elasticnet
TACR1,192,STAD,100,random_sampling,enet,elasticnet
ESPNL,192,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,192,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,192,STAD,100,random_sampling,enet,elasticnet
KCNV1,192,STAD,100,random_sampling,enet,elasticnet
SRRM3,192,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,192,STAD,100,random_sampling,enet,elasticnet
P2RY10,192,STAD,100,random_sampling,enet,elasticnet
CCDC151,192,STAD,100,random_sampling,enet,elasticnet
SLC17A7,192,STAD,100,random_sampling,enet,elasticnet
ALDOC,192,STAD,100,random_sampling,enet,elasticnet
TNNI2,192,STAD,100,random_sampling,enet,elasticnet
SPATA18,192,STAD,100,random_sampling,enet,elasticnet
DLX6AS,192,STAD,100,random_sampling,enet,elasticnet
LOC284276,192,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,192,STAD,100,random_sampling,enet,elasticnet
SP6,192,STAD,100,random_sampling,enet,elasticnet
LYNX1,192,STAD,100,random_sampling,enet,elasticnet
B3GNT7,192,STAD,100,random_sampling,enet,elasticnet
TNR,192,STAD,100,random_sampling,enet,elasticnet
INHBB,192,STAD,100,random_sampling,enet,elasticnet
TRIM7,192,STAD,100,random_sampling,enet,elasticnet
ZNF826,192,STAD,100,random_sampling,enet,elasticnet
CD3E,192,STAD,100,random_sampling,enet,elasticnet
DNAI1,192,STAD,100,random_sampling,enet,elasticnet
SGEF,192,STAD,100,random_sampling,enet,elasticnet
C6orf155,192,STAD,100,random_sampling,enet,elasticnet
PGBD5,192,STAD,100,random_sampling,enet,elasticnet
ADRA1A,192,STAD,100,random_sampling,enet,elasticnet
C17orf55,192,STAD,100,random_sampling,enet,elasticnet
CCKBR,192,STAD,100,random_sampling,enet,elasticnet
RFPL1S,192,STAD,100,random_sampling,enet,elasticnet
SERPINF1,192,STAD,100,random_sampling,enet,elasticnet
TCEAL7,192,STAD,100,random_sampling,enet,elasticnet
UGT3A2,192,STAD,100,random_sampling,enet,elasticnet
F13A1,192,STAD,100,random_sampling,enet,elasticnet
PTPN5,192,STAD,100,random_sampling,enet,elasticnet
LOC338651,192,STAD,100,random_sampling,enet,elasticnet
SVOP,192,STAD,100,random_sampling,enet,elasticnet
CCDC74B,192,STAD,100,random_sampling,enet,elasticnet
LOC100131551,192,STAD,100,random_sampling,enet,elasticnet
ALOXE3,192,STAD,100,random_sampling,enet,elasticnet
SNCAIP,192,STAD,100,random_sampling,enet,elasticnet
TIGIT,192,STAD,100,random_sampling,enet,elasticnet
BTNL8,192,STAD,100,random_sampling,enet,elasticnet
GPR17,192,STAD,100,random_sampling,enet,elasticnet
GLTPD2,192,STAD,100,random_sampling,enet,elasticnet
PLAU,192,STAD,100,random_sampling,enet,elasticnet
ATP8A2,192,STAD,100,random_sampling,enet,elasticnet
CCDC85A,192,STAD,100,random_sampling,enet,elasticnet
TCEAL5,192,STAD,100,random_sampling,enet,elasticnet
SLC18A2,192,STAD,100,random_sampling,enet,elasticnet
GULP1,192,STAD,100,random_sampling,enet,elasticnet
TMEM200C,192,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,192,STAD,100,random_sampling,enet,elasticnet
GPC6,192,STAD,100,random_sampling,enet,elasticnet
NLGN3,192,STAD,100,random_sampling,enet,elasticnet
NTSR1,192,STAD,100,random_sampling,enet,elasticnet
CXorf57,192,STAD,100,random_sampling,enet,elasticnet
RLTPR,192,STAD,100,random_sampling,enet,elasticnet
RNF39,192,STAD,100,random_sampling,enet,elasticnet
MAGEA11,192,STAD,100,random_sampling,enet,elasticnet
SLC1A7,192,STAD,100,random_sampling,enet,elasticnet
ETV1,192,STAD,100,random_sampling,enet,elasticnet
CREG2,192,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,192,STAD,100,random_sampling,enet,elasticnet
CD27,192,STAD,100,random_sampling,enet,elasticnet
COL15A1,192,STAD,100,random_sampling,enet,elasticnet
ZMAT1,192,STAD,100,random_sampling,enet,elasticnet
SCARA3,192,STAD,100,random_sampling,enet,elasticnet
WNK3,192,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,192,STAD,100,random_sampling,enet,elasticnet
AFP,192,STAD,100,random_sampling,enet,elasticnet
ESCO2,192,STAD,100,random_sampling,enet,elasticnet
KIAA1409,192,STAD,100,random_sampling,enet,elasticnet
THSD4,192,STAD,100,random_sampling,enet,elasticnet
AOC3,192,STAD,100,random_sampling,enet,elasticnet
KCTD8,192,STAD,100,random_sampling,enet,elasticnet
FFAR2,192,STAD,100,random_sampling,enet,elasticnet
CASP14,192,STAD,100,random_sampling,enet,elasticnet
IL17D,192,STAD,100,random_sampling,enet,elasticnet
DYDC2,192,STAD,100,random_sampling,enet,elasticnet
MAEL,192,STAD,100,random_sampling,enet,elasticnet
Simonsiella,193,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,193,STAD,100,random_sampling,enet,elasticnet
FCER2,193,STAD,100,random_sampling,enet,elasticnet
SUSD2,193,STAD,100,random_sampling,enet,elasticnet
FLRT1,193,STAD,100,random_sampling,enet,elasticnet
RASL11B,193,STAD,100,random_sampling,enet,elasticnet
CCNI2,193,STAD,100,random_sampling,enet,elasticnet
GLDN,193,STAD,100,random_sampling,enet,elasticnet
SKA3,193,STAD,100,random_sampling,enet,elasticnet
CTSK,193,STAD,100,random_sampling,enet,elasticnet
UPK2,193,STAD,100,random_sampling,enet,elasticnet
TOX,193,STAD,100,random_sampling,enet,elasticnet
KLK14,193,STAD,100,random_sampling,enet,elasticnet
FLRT2,193,STAD,100,random_sampling,enet,elasticnet
DAAM2,193,STAD,100,random_sampling,enet,elasticnet
OLFM2,193,STAD,100,random_sampling,enet,elasticnet
RNF112,193,STAD,100,random_sampling,enet,elasticnet
TACR1,193,STAD,100,random_sampling,enet,elasticnet
ESPNL,193,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,193,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,193,STAD,100,random_sampling,enet,elasticnet
KCNV1,193,STAD,100,random_sampling,enet,elasticnet
SRRM3,193,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,193,STAD,100,random_sampling,enet,elasticnet
P2RY10,193,STAD,100,random_sampling,enet,elasticnet
CCDC151,193,STAD,100,random_sampling,enet,elasticnet
SLC17A7,193,STAD,100,random_sampling,enet,elasticnet
ALDOC,193,STAD,100,random_sampling,enet,elasticnet
TNNI2,193,STAD,100,random_sampling,enet,elasticnet
SPATA18,193,STAD,100,random_sampling,enet,elasticnet
DLX6AS,193,STAD,100,random_sampling,enet,elasticnet
LOC284276,193,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,193,STAD,100,random_sampling,enet,elasticnet
SP6,193,STAD,100,random_sampling,enet,elasticnet
LYNX1,193,STAD,100,random_sampling,enet,elasticnet
B3GNT7,193,STAD,100,random_sampling,enet,elasticnet
TNR,193,STAD,100,random_sampling,enet,elasticnet
INHBB,193,STAD,100,random_sampling,enet,elasticnet
TRIM7,193,STAD,100,random_sampling,enet,elasticnet
ZNF826,193,STAD,100,random_sampling,enet,elasticnet
CD3E,193,STAD,100,random_sampling,enet,elasticnet
DNAI1,193,STAD,100,random_sampling,enet,elasticnet
SGEF,193,STAD,100,random_sampling,enet,elasticnet
C6orf155,193,STAD,100,random_sampling,enet,elasticnet
PGBD5,193,STAD,100,random_sampling,enet,elasticnet
ADRA1A,193,STAD,100,random_sampling,enet,elasticnet
C17orf55,193,STAD,100,random_sampling,enet,elasticnet
CCKBR,193,STAD,100,random_sampling,enet,elasticnet
RFPL1S,193,STAD,100,random_sampling,enet,elasticnet
SERPINF1,193,STAD,100,random_sampling,enet,elasticnet
TCEAL7,193,STAD,100,random_sampling,enet,elasticnet
UGT3A2,193,STAD,100,random_sampling,enet,elasticnet
F13A1,193,STAD,100,random_sampling,enet,elasticnet
PTPN5,193,STAD,100,random_sampling,enet,elasticnet
LOC338651,193,STAD,100,random_sampling,enet,elasticnet
SVOP,193,STAD,100,random_sampling,enet,elasticnet
CCDC74B,193,STAD,100,random_sampling,enet,elasticnet
LOC100131551,193,STAD,100,random_sampling,enet,elasticnet
ALOXE3,193,STAD,100,random_sampling,enet,elasticnet
SNCAIP,193,STAD,100,random_sampling,enet,elasticnet
TIGIT,193,STAD,100,random_sampling,enet,elasticnet
BTNL8,193,STAD,100,random_sampling,enet,elasticnet
GPR17,193,STAD,100,random_sampling,enet,elasticnet
GLTPD2,193,STAD,100,random_sampling,enet,elasticnet
PLAU,193,STAD,100,random_sampling,enet,elasticnet
ATP8A2,193,STAD,100,random_sampling,enet,elasticnet
CCDC85A,193,STAD,100,random_sampling,enet,elasticnet
TCEAL5,193,STAD,100,random_sampling,enet,elasticnet
SLC18A2,193,STAD,100,random_sampling,enet,elasticnet
GULP1,193,STAD,100,random_sampling,enet,elasticnet
TMEM200C,193,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,193,STAD,100,random_sampling,enet,elasticnet
GPC6,193,STAD,100,random_sampling,enet,elasticnet
NLGN3,193,STAD,100,random_sampling,enet,elasticnet
NTSR1,193,STAD,100,random_sampling,enet,elasticnet
CXorf57,193,STAD,100,random_sampling,enet,elasticnet
RLTPR,193,STAD,100,random_sampling,enet,elasticnet
RNF39,193,STAD,100,random_sampling,enet,elasticnet
MAGEA11,193,STAD,100,random_sampling,enet,elasticnet
SLC1A7,193,STAD,100,random_sampling,enet,elasticnet
ETV1,193,STAD,100,random_sampling,enet,elasticnet
CREG2,193,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,193,STAD,100,random_sampling,enet,elasticnet
CD27,193,STAD,100,random_sampling,enet,elasticnet
COL15A1,193,STAD,100,random_sampling,enet,elasticnet
ZMAT1,193,STAD,100,random_sampling,enet,elasticnet
SCARA3,193,STAD,100,random_sampling,enet,elasticnet
WNK3,193,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,193,STAD,100,random_sampling,enet,elasticnet
AFP,193,STAD,100,random_sampling,enet,elasticnet
ESCO2,193,STAD,100,random_sampling,enet,elasticnet
KIAA1409,193,STAD,100,random_sampling,enet,elasticnet
THSD4,193,STAD,100,random_sampling,enet,elasticnet
AOC3,193,STAD,100,random_sampling,enet,elasticnet
KCTD8,193,STAD,100,random_sampling,enet,elasticnet
FFAR2,193,STAD,100,random_sampling,enet,elasticnet
CASP14,193,STAD,100,random_sampling,enet,elasticnet
IL17D,193,STAD,100,random_sampling,enet,elasticnet
DYDC2,193,STAD,100,random_sampling,enet,elasticnet
MAEL,193,STAD,100,random_sampling,enet,elasticnet
Simonsiella,194,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,194,STAD,100,random_sampling,enet,elasticnet
FCER2,194,STAD,100,random_sampling,enet,elasticnet
SUSD2,194,STAD,100,random_sampling,enet,elasticnet
FLRT1,194,STAD,100,random_sampling,enet,elasticnet
RASL11B,194,STAD,100,random_sampling,enet,elasticnet
CCNI2,194,STAD,100,random_sampling,enet,elasticnet
GLDN,194,STAD,100,random_sampling,enet,elasticnet
SKA3,194,STAD,100,random_sampling,enet,elasticnet
CTSK,194,STAD,100,random_sampling,enet,elasticnet
UPK2,194,STAD,100,random_sampling,enet,elasticnet
TOX,194,STAD,100,random_sampling,enet,elasticnet
KLK14,194,STAD,100,random_sampling,enet,elasticnet
FLRT2,194,STAD,100,random_sampling,enet,elasticnet
DAAM2,194,STAD,100,random_sampling,enet,elasticnet
OLFM2,194,STAD,100,random_sampling,enet,elasticnet
RNF112,194,STAD,100,random_sampling,enet,elasticnet
TACR1,194,STAD,100,random_sampling,enet,elasticnet
ESPNL,194,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,194,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,194,STAD,100,random_sampling,enet,elasticnet
KCNV1,194,STAD,100,random_sampling,enet,elasticnet
SRRM3,194,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,194,STAD,100,random_sampling,enet,elasticnet
P2RY10,194,STAD,100,random_sampling,enet,elasticnet
CCDC151,194,STAD,100,random_sampling,enet,elasticnet
SLC17A7,194,STAD,100,random_sampling,enet,elasticnet
ALDOC,194,STAD,100,random_sampling,enet,elasticnet
TNNI2,194,STAD,100,random_sampling,enet,elasticnet
SPATA18,194,STAD,100,random_sampling,enet,elasticnet
DLX6AS,194,STAD,100,random_sampling,enet,elasticnet
LOC284276,194,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,194,STAD,100,random_sampling,enet,elasticnet
SP6,194,STAD,100,random_sampling,enet,elasticnet
LYNX1,194,STAD,100,random_sampling,enet,elasticnet
B3GNT7,194,STAD,100,random_sampling,enet,elasticnet
TNR,194,STAD,100,random_sampling,enet,elasticnet
INHBB,194,STAD,100,random_sampling,enet,elasticnet
TRIM7,194,STAD,100,random_sampling,enet,elasticnet
ZNF826,194,STAD,100,random_sampling,enet,elasticnet
CD3E,194,STAD,100,random_sampling,enet,elasticnet
DNAI1,194,STAD,100,random_sampling,enet,elasticnet
SGEF,194,STAD,100,random_sampling,enet,elasticnet
C6orf155,194,STAD,100,random_sampling,enet,elasticnet
PGBD5,194,STAD,100,random_sampling,enet,elasticnet
ADRA1A,194,STAD,100,random_sampling,enet,elasticnet
C17orf55,194,STAD,100,random_sampling,enet,elasticnet
CCKBR,194,STAD,100,random_sampling,enet,elasticnet
RFPL1S,194,STAD,100,random_sampling,enet,elasticnet
SERPINF1,194,STAD,100,random_sampling,enet,elasticnet
TCEAL7,194,STAD,100,random_sampling,enet,elasticnet
UGT3A2,194,STAD,100,random_sampling,enet,elasticnet
F13A1,194,STAD,100,random_sampling,enet,elasticnet
PTPN5,194,STAD,100,random_sampling,enet,elasticnet
LOC338651,194,STAD,100,random_sampling,enet,elasticnet
SVOP,194,STAD,100,random_sampling,enet,elasticnet
CCDC74B,194,STAD,100,random_sampling,enet,elasticnet
LOC100131551,194,STAD,100,random_sampling,enet,elasticnet
ALOXE3,194,STAD,100,random_sampling,enet,elasticnet
SNCAIP,194,STAD,100,random_sampling,enet,elasticnet
TIGIT,194,STAD,100,random_sampling,enet,elasticnet
BTNL8,194,STAD,100,random_sampling,enet,elasticnet
GPR17,194,STAD,100,random_sampling,enet,elasticnet
GLTPD2,194,STAD,100,random_sampling,enet,elasticnet
PLAU,194,STAD,100,random_sampling,enet,elasticnet
ATP8A2,194,STAD,100,random_sampling,enet,elasticnet
CCDC85A,194,STAD,100,random_sampling,enet,elasticnet
TCEAL5,194,STAD,100,random_sampling,enet,elasticnet
SLC18A2,194,STAD,100,random_sampling,enet,elasticnet
GULP1,194,STAD,100,random_sampling,enet,elasticnet
TMEM200C,194,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,194,STAD,100,random_sampling,enet,elasticnet
GPC6,194,STAD,100,random_sampling,enet,elasticnet
NLGN3,194,STAD,100,random_sampling,enet,elasticnet
NTSR1,194,STAD,100,random_sampling,enet,elasticnet
CXorf57,194,STAD,100,random_sampling,enet,elasticnet
RLTPR,194,STAD,100,random_sampling,enet,elasticnet
RNF39,194,STAD,100,random_sampling,enet,elasticnet
MAGEA11,194,STAD,100,random_sampling,enet,elasticnet
SLC1A7,194,STAD,100,random_sampling,enet,elasticnet
ETV1,194,STAD,100,random_sampling,enet,elasticnet
CREG2,194,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,194,STAD,100,random_sampling,enet,elasticnet
CD27,194,STAD,100,random_sampling,enet,elasticnet
COL15A1,194,STAD,100,random_sampling,enet,elasticnet
ZMAT1,194,STAD,100,random_sampling,enet,elasticnet
SCARA3,194,STAD,100,random_sampling,enet,elasticnet
WNK3,194,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,194,STAD,100,random_sampling,enet,elasticnet
AFP,194,STAD,100,random_sampling,enet,elasticnet
ESCO2,194,STAD,100,random_sampling,enet,elasticnet
KIAA1409,194,STAD,100,random_sampling,enet,elasticnet
THSD4,194,STAD,100,random_sampling,enet,elasticnet
AOC3,194,STAD,100,random_sampling,enet,elasticnet
KCTD8,194,STAD,100,random_sampling,enet,elasticnet
FFAR2,194,STAD,100,random_sampling,enet,elasticnet
CASP14,194,STAD,100,random_sampling,enet,elasticnet
IL17D,194,STAD,100,random_sampling,enet,elasticnet
DYDC2,194,STAD,100,random_sampling,enet,elasticnet
MAEL,194,STAD,100,random_sampling,enet,elasticnet
Simonsiella,195,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,195,STAD,100,random_sampling,enet,elasticnet
FCER2,195,STAD,100,random_sampling,enet,elasticnet
SUSD2,195,STAD,100,random_sampling,enet,elasticnet
FLRT1,195,STAD,100,random_sampling,enet,elasticnet
RASL11B,195,STAD,100,random_sampling,enet,elasticnet
CCNI2,195,STAD,100,random_sampling,enet,elasticnet
GLDN,195,STAD,100,random_sampling,enet,elasticnet
SKA3,195,STAD,100,random_sampling,enet,elasticnet
CTSK,195,STAD,100,random_sampling,enet,elasticnet
UPK2,195,STAD,100,random_sampling,enet,elasticnet
TOX,195,STAD,100,random_sampling,enet,elasticnet
KLK14,195,STAD,100,random_sampling,enet,elasticnet
FLRT2,195,STAD,100,random_sampling,enet,elasticnet
DAAM2,195,STAD,100,random_sampling,enet,elasticnet
OLFM2,195,STAD,100,random_sampling,enet,elasticnet
RNF112,195,STAD,100,random_sampling,enet,elasticnet
TACR1,195,STAD,100,random_sampling,enet,elasticnet
ESPNL,195,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,195,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,195,STAD,100,random_sampling,enet,elasticnet
KCNV1,195,STAD,100,random_sampling,enet,elasticnet
SRRM3,195,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,195,STAD,100,random_sampling,enet,elasticnet
P2RY10,195,STAD,100,random_sampling,enet,elasticnet
CCDC151,195,STAD,100,random_sampling,enet,elasticnet
SLC17A7,195,STAD,100,random_sampling,enet,elasticnet
ALDOC,195,STAD,100,random_sampling,enet,elasticnet
TNNI2,195,STAD,100,random_sampling,enet,elasticnet
SPATA18,195,STAD,100,random_sampling,enet,elasticnet
DLX6AS,195,STAD,100,random_sampling,enet,elasticnet
LOC284276,195,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,195,STAD,100,random_sampling,enet,elasticnet
SP6,195,STAD,100,random_sampling,enet,elasticnet
LYNX1,195,STAD,100,random_sampling,enet,elasticnet
B3GNT7,195,STAD,100,random_sampling,enet,elasticnet
TNR,195,STAD,100,random_sampling,enet,elasticnet
INHBB,195,STAD,100,random_sampling,enet,elasticnet
TRIM7,195,STAD,100,random_sampling,enet,elasticnet
ZNF826,195,STAD,100,random_sampling,enet,elasticnet
CD3E,195,STAD,100,random_sampling,enet,elasticnet
DNAI1,195,STAD,100,random_sampling,enet,elasticnet
SGEF,195,STAD,100,random_sampling,enet,elasticnet
C6orf155,195,STAD,100,random_sampling,enet,elasticnet
PGBD5,195,STAD,100,random_sampling,enet,elasticnet
ADRA1A,195,STAD,100,random_sampling,enet,elasticnet
C17orf55,195,STAD,100,random_sampling,enet,elasticnet
CCKBR,195,STAD,100,random_sampling,enet,elasticnet
RFPL1S,195,STAD,100,random_sampling,enet,elasticnet
SERPINF1,195,STAD,100,random_sampling,enet,elasticnet
TCEAL7,195,STAD,100,random_sampling,enet,elasticnet
UGT3A2,195,STAD,100,random_sampling,enet,elasticnet
F13A1,195,STAD,100,random_sampling,enet,elasticnet
PTPN5,195,STAD,100,random_sampling,enet,elasticnet
LOC338651,195,STAD,100,random_sampling,enet,elasticnet
SVOP,195,STAD,100,random_sampling,enet,elasticnet
CCDC74B,195,STAD,100,random_sampling,enet,elasticnet
LOC100131551,195,STAD,100,random_sampling,enet,elasticnet
ALOXE3,195,STAD,100,random_sampling,enet,elasticnet
SNCAIP,195,STAD,100,random_sampling,enet,elasticnet
TIGIT,195,STAD,100,random_sampling,enet,elasticnet
BTNL8,195,STAD,100,random_sampling,enet,elasticnet
GPR17,195,STAD,100,random_sampling,enet,elasticnet
GLTPD2,195,STAD,100,random_sampling,enet,elasticnet
PLAU,195,STAD,100,random_sampling,enet,elasticnet
ATP8A2,195,STAD,100,random_sampling,enet,elasticnet
CCDC85A,195,STAD,100,random_sampling,enet,elasticnet
TCEAL5,195,STAD,100,random_sampling,enet,elasticnet
SLC18A2,195,STAD,100,random_sampling,enet,elasticnet
GULP1,195,STAD,100,random_sampling,enet,elasticnet
TMEM200C,195,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,195,STAD,100,random_sampling,enet,elasticnet
GPC6,195,STAD,100,random_sampling,enet,elasticnet
NLGN3,195,STAD,100,random_sampling,enet,elasticnet
NTSR1,195,STAD,100,random_sampling,enet,elasticnet
CXorf57,195,STAD,100,random_sampling,enet,elasticnet
RLTPR,195,STAD,100,random_sampling,enet,elasticnet
RNF39,195,STAD,100,random_sampling,enet,elasticnet
MAGEA11,195,STAD,100,random_sampling,enet,elasticnet
SLC1A7,195,STAD,100,random_sampling,enet,elasticnet
ETV1,195,STAD,100,random_sampling,enet,elasticnet
CREG2,195,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,195,STAD,100,random_sampling,enet,elasticnet
CD27,195,STAD,100,random_sampling,enet,elasticnet
COL15A1,195,STAD,100,random_sampling,enet,elasticnet
ZMAT1,195,STAD,100,random_sampling,enet,elasticnet
SCARA3,195,STAD,100,random_sampling,enet,elasticnet
WNK3,195,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,195,STAD,100,random_sampling,enet,elasticnet
AFP,195,STAD,100,random_sampling,enet,elasticnet
ESCO2,195,STAD,100,random_sampling,enet,elasticnet
KIAA1409,195,STAD,100,random_sampling,enet,elasticnet
THSD4,195,STAD,100,random_sampling,enet,elasticnet
AOC3,195,STAD,100,random_sampling,enet,elasticnet
KCTD8,195,STAD,100,random_sampling,enet,elasticnet
FFAR2,195,STAD,100,random_sampling,enet,elasticnet
CASP14,195,STAD,100,random_sampling,enet,elasticnet
IL17D,195,STAD,100,random_sampling,enet,elasticnet
DYDC2,195,STAD,100,random_sampling,enet,elasticnet
MAEL,195,STAD,100,random_sampling,enet,elasticnet
Simonsiella,196,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,196,STAD,100,random_sampling,enet,elasticnet
FCER2,196,STAD,100,random_sampling,enet,elasticnet
SUSD2,196,STAD,100,random_sampling,enet,elasticnet
FLRT1,196,STAD,100,random_sampling,enet,elasticnet
RASL11B,196,STAD,100,random_sampling,enet,elasticnet
CCNI2,196,STAD,100,random_sampling,enet,elasticnet
GLDN,196,STAD,100,random_sampling,enet,elasticnet
