predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.210168700306946,0,59,STAD,6,random_sampling,enet,elasticnet
2,2.210568429956232,3,59,STAD,6,random_sampling,enet,elasticnet
2,2.211681772702375,2,59,STAD,6,random_sampling,enet,elasticnet
2,2.2105401516125225,2,59,STAD,6,random_sampling,enet,elasticnet
2,2.2136683732351092,3,59,STAD,6,random_sampling,enet,elasticnet
2,2.212875113683293,0,59,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,60,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,61,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,61,STAD,6,random_sampling,enet,elasticnet
2,2.2261941624553057,2,62,STAD,6,random_sampling,enet,elasticnet
2,2.2121057904637307,1,62,STAD,6,random_sampling,enet,elasticnet
2,2.2020165243103076,2,62,STAD,6,random_sampling,enet,elasticnet
2,2.230367017778253,1,62,STAD,6,random_sampling,enet,elasticnet
2,2.209471695584335,2,62,STAD,6,random_sampling,enet,elasticnet
2,2.200544318368634,1,62,STAD,6,random_sampling,enet,elasticnet
2,2.2251369920564925,2,62,STAD,6,random_sampling,enet,elasticnet
2,2.212344697686361,3,62,STAD,6,random_sampling,enet,elasticnet
2,2.2024624617532096,4,62,STAD,6,random_sampling,enet,elasticnet
2,2.2323505797365377,3,62,STAD,6,random_sampling,enet,elasticnet
2,2.1981693655083454,2,62,STAD,6,random_sampling,enet,elasticnet
2,2.2263626837975745,4,62,STAD,6,random_sampling,enet,elasticnet
2,2.209763198571492,1,62,STAD,6,random_sampling,enet,elasticnet
2,2.2068073968223443,2,62,STAD,6,random_sampling,enet,elasticnet
2,2.2307923832089416,3,62,STAD,6,random_sampling,enet,elasticnet
2,2.2056573320259982,3,62,STAD,6,random_sampling,enet,elasticnet
2,2.226804682525816,0,62,STAD,6,random_sampling,enet,elasticnet
2,2.206430058664436,3,62,STAD,6,random_sampling,enet,elasticnet
2,2.198296093053519,3,62,STAD,6,random_sampling,enet,elasticnet
2,2.2271923258994577,0,62,STAD,6,random_sampling,enet,elasticnet
2,2.202215987318603,2,62,STAD,6,random_sampling,enet,elasticnet
2,2.2303145985163417,4,62,STAD,6,random_sampling,enet,elasticnet
2,2.3212105643134104,2,63,STAD,6,random_sampling,enet,elasticnet
2,2.12981015553011,4,63,STAD,6,random_sampling,enet,elasticnet
2,2.1477138776015443,2,63,STAD,6,random_sampling,enet,elasticnet
2,2.289392938518074,4,63,STAD,6,random_sampling,enet,elasticnet
2,2.1808150727169684,2,63,STAD,6,random_sampling,enet,elasticnet
2,2.127336300062608,2,63,STAD,6,random_sampling,enet,elasticnet
2,2.3275981580766585,3,63,STAD,6,random_sampling,enet,elasticnet
2,2.2841935093991723,0,63,STAD,6,random_sampling,enet,elasticnet
2,2.3586899985769496,3,63,STAD,6,random_sampling,enet,elasticnet
2,2.183226726015653,3,63,STAD,6,random_sampling,enet,elasticnet
2,2.1035388056108006,3,63,STAD,6,random_sampling,enet,elasticnet
2,2.245007763257686,1,63,STAD,6,random_sampling,enet,elasticnet
2,2.089254031823633,2,63,STAD,6,random_sampling,enet,elasticnet
2,2.3221646325523357,0,63,STAD,6,random_sampling,enet,elasticnet
2,2.1876180576617807,4,63,STAD,6,random_sampling,enet,elasticnet
2,2.1182669519166355,2,63,STAD,6,random_sampling,enet,elasticnet
2,2.1428709891233844,1,63,STAD,6,random_sampling,enet,elasticnet
2,2.0810235895950338,2,63,STAD,6,random_sampling,enet,elasticnet
2,2.32652715605346,1,63,STAD,6,random_sampling,enet,elasticnet
2,2.3053578156612176,3,63,STAD,6,random_sampling,enet,elasticnet
2,2.2041336814477175,3,63,STAD,6,random_sampling,enet,elasticnet
2,2.2282530271587104,1,63,STAD,6,random_sampling,enet,elasticnet
2,2.2204859034517774,2,64,STAD,6,random_sampling,enet,elasticnet
2,2.2262747916746815,3,64,STAD,6,random_sampling,enet,elasticnet
2,2.2120690425452803,2,64,STAD,6,random_sampling,enet,elasticnet
2,2.2015547467015453,0,64,STAD,6,random_sampling,enet,elasticnet
2,2.215064804688275,1,64,STAD,6,random_sampling,enet,elasticnet
2,2.2026070401352817,3,64,STAD,6,random_sampling,enet,elasticnet
2,2.2220303466562497,4,64,STAD,6,random_sampling,enet,elasticnet
2,2.2230564161358797,2,64,STAD,6,random_sampling,enet,elasticnet
2,2.2087595436222025,2,64,STAD,6,random_sampling,enet,elasticnet
2,2.210967780266274,1,64,STAD,6,random_sampling,enet,elasticnet
2,2.224089440291015,4,64,STAD,6,random_sampling,enet,elasticnet
2,2.206963878583501,3,64,STAD,6,random_sampling,enet,elasticnet
2,2.224092489657411,3,64,STAD,6,random_sampling,enet,elasticnet
2,2.202176156073811,4,64,STAD,6,random_sampling,enet,elasticnet
2,2.2039156542504363,2,64,STAD,6,random_sampling,enet,elasticnet
2,2.2001979797294458,2,64,STAD,6,random_sampling,enet,elasticnet
2,2.205862483314459,3,64,STAD,6,random_sampling,enet,elasticnet
2,2.221110141997152,0,64,STAD,6,random_sampling,enet,elasticnet
2,2.2042315825768566,3,64,STAD,6,random_sampling,enet,elasticnet
2,2.2233058121361164,2,64,STAD,6,random_sampling,enet,elasticnet
2,2.204140220842098,1,64,STAD,6,random_sampling,enet,elasticnet
2,2.214197008344931,1,64,STAD,6,random_sampling,enet,elasticnet
2,2.2031826591998733,1,65,STAD,6,random_sampling,enet,elasticnet
2,2.1500104582049366,2,65,STAD,6,random_sampling,enet,elasticnet
2,2.286589789281985,0,65,STAD,6,random_sampling,enet,elasticnet
2,2.1349589243391884,3,65,STAD,6,random_sampling,enet,elasticnet
2,2.3211077858357827,4,65,STAD,6,random_sampling,enet,elasticnet
2,2.159506933764284,3,65,STAD,6,random_sampling,enet,elasticnet
2,2.122473102932979,3,65,STAD,6,random_sampling,enet,elasticnet
2,2.29721930282913,2,65,STAD,6,random_sampling,enet,elasticnet
2,2.1481909281766907,1,65,STAD,6,random_sampling,enet,elasticnet
2,2.1940764931173313,4,65,STAD,6,random_sampling,enet,elasticnet
2,2.1267281412618204,1,65,STAD,6,random_sampling,enet,elasticnet
2,2.1668692270159218,2,65,STAD,6,random_sampling,enet,elasticnet
2,2.2794612125061477,2,65,STAD,6,random_sampling,enet,elasticnet
2,2.3394736507849103,3,65,STAD,6,random_sampling,enet,elasticnet
2,2.1429851003504012,2,65,STAD,6,random_sampling,enet,elasticnet
2,2.2169843049160582,2,65,STAD,6,random_sampling,enet,elasticnet
2,2.163921893159959,3,65,STAD,6,random_sampling,enet,elasticnet
2,2.134445384580061,2,65,STAD,6,random_sampling,enet,elasticnet
2,2.2877515439087426,3,65,STAD,6,random_sampling,enet,elasticnet
2,2.1941112378141363,4,65,STAD,6,random_sampling,enet,elasticnet
2,2.311010173813408,0,65,STAD,6,random_sampling,enet,elasticnet
2,2.242705852994707,1,65,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,66,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,67,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,68,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,68,STAD,6,random_sampling,enet,elasticnet
2,2.370066338326931,3,69,STAD,6,random_sampling,enet,elasticnet
2,2.0644495068408957,4,69,STAD,6,random_sampling,enet,elasticnet
2,2.343474832463857,1,69,STAD,6,random_sampling,enet,elasticnet
2,1.9257081520902295,3,69,STAD,6,random_sampling,enet,elasticnet
3,2.5092985297118378,2,69,STAD,6,random_sampling,enet,elasticnet
2,2.4516999986780554,2,69,STAD,6,random_sampling,enet,elasticnet
3,2.506621929577603,1,69,STAD,6,random_sampling,enet,elasticnet
2,2.275026669996709,1,69,STAD,6,random_sampling,enet,elasticnet
2,2.2811724642354876,2,69,STAD,6,random_sampling,enet,elasticnet
2,2.2474178288782563,2,69,STAD,6,random_sampling,enet,elasticnet
2,2.115522976593756,2,69,STAD,6,random_sampling,enet,elasticnet
2,2.164915095879366,2,69,STAD,6,random_sampling,enet,elasticnet
2,2.2188427923810043,2,69,STAD,6,random_sampling,enet,elasticnet
3,2.5547471452054387,3,69,STAD,6,random_sampling,enet,elasticnet
2,2.0096294072120258,4,69,STAD,6,random_sampling,enet,elasticnet
2,1.9256034412681555,3,69,STAD,6,random_sampling,enet,elasticnet
2,1.8383940007217299,0,69,STAD,6,random_sampling,enet,elasticnet
2,2.1158143721384004,0,69,STAD,6,random_sampling,enet,elasticnet
2,1.9872125652610548,4,69,STAD,6,random_sampling,enet,elasticnet
2,2.023915298663494,1,69,STAD,6,random_sampling,enet,elasticnet
2,1.8973035473928168,3,69,STAD,6,random_sampling,enet,elasticnet
2,2.2856640636293717,3,69,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,70,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,71,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,72,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,72,STAD,6,random_sampling,enet,elasticnet
2,2.2055047805448607,2,73,STAD,6,random_sampling,enet,elasticnet
2,2.214884113213971,1,73,STAD,6,random_sampling,enet,elasticnet
2,2.1971347705179567,1,73,STAD,6,random_sampling,enet,elasticnet
2,2.205598400114591,3,73,STAD,6,random_sampling,enet,elasticnet
2,2.2300571543244465,4,73,STAD,6,random_sampling,enet,elasticnet
2,2.1981603232036955,1,73,STAD,6,random_sampling,enet,elasticnet
2,2.2315340019336336,0,73,STAD,6,random_sampling,enet,elasticnet
2,2.2008307433831344,2,73,STAD,6,random_sampling,enet,elasticnet
2,2.1994266360630785,3,73,STAD,6,random_sampling,enet,elasticnet
2,2.2296785359542763,2,73,STAD,6,random_sampling,enet,elasticnet
2,2.204592544199253,3,73,STAD,6,random_sampling,enet,elasticnet
2,2.232244698996491,0,73,STAD,6,random_sampling,enet,elasticnet
2,2.198630084632509,2,73,STAD,6,random_sampling,enet,elasticnet
2,2.208232745412686,4,73,STAD,6,random_sampling,enet,elasticnet
2,2.2318745933726616,4,73,STAD,6,random_sampling,enet,elasticnet
2,2.2053830868571067,2,73,STAD,6,random_sampling,enet,elasticnet
2,2.228880923162651,1,73,STAD,6,random_sampling,enet,elasticnet
2,2.198195723235685,3,73,STAD,6,random_sampling,enet,elasticnet
2,2.2295418511754104,2,73,STAD,6,random_sampling,enet,elasticnet
2,2.2005099367722636,2,73,STAD,6,random_sampling,enet,elasticnet
2,2.23247705820951,3,73,STAD,6,random_sampling,enet,elasticnet
2,2.1982571167910363,3,73,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,74,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,74,STAD,6,random_sampling,enet,elasticnet
2,2.208744778199356,4,75,STAD,6,random_sampling,enet,elasticnet
2,2.1991022740464334,1,75,STAD,6,random_sampling,enet,elasticnet
2,2.1904024752772893,2,75,STAD,6,random_sampling,enet,elasticnet
2,2.2045505210859955,2,75,STAD,6,random_sampling,enet,elasticnet
2,2.1991462698847246,4,75,STAD,6,random_sampling,enet,elasticnet
2,2.1963474588253167,2,75,STAD,6,random_sampling,enet,elasticnet
2,2.2064082398636913,3,75,STAD,6,random_sampling,enet,elasticnet
2,2.1973088314664126,4,75,STAD,6,random_sampling,enet,elasticnet
2,2.1976400143782002,3,75,STAD,6,random_sampling,enet,elasticnet
2,2.2058591012559803,3,75,STAD,6,random_sampling,enet,elasticnet
2,2.1975763864090365,1,75,STAD,6,random_sampling,enet,elasticnet
2,2.2128297735570532,1,75,STAD,6,random_sampling,enet,elasticnet
2,2.215298637012767,1,75,STAD,6,random_sampling,enet,elasticnet
2,2.194188150347052,3,75,STAD,6,random_sampling,enet,elasticnet
2,2.1983451106539538,0,75,STAD,6,random_sampling,enet,elasticnet
2,2.2016781380831913,2,75,STAD,6,random_sampling,enet,elasticnet
2,2.201983834868519,3,75,STAD,6,random_sampling,enet,elasticnet
2,2.198615585837297,2,75,STAD,6,random_sampling,enet,elasticnet
2,2.2007595530328286,2,75,STAD,6,random_sampling,enet,elasticnet
2,2.2238125800877886,3,75,STAD,6,random_sampling,enet,elasticnet
2,2.2274690645744544,0,75,STAD,6,random_sampling,enet,elasticnet
2,2.2001195802846065,2,75,STAD,6,random_sampling,enet,elasticnet
2,2.306578488959738,1,76,STAD,6,random_sampling,enet,elasticnet
2,1.961680308087842,2,76,STAD,6,random_sampling,enet,elasticnet
2,2.1917744149383913,3,76,STAD,6,random_sampling,enet,elasticnet
2,2.1352524505879065,2,76,STAD,6,random_sampling,enet,elasticnet
2,2.3001891386433773,0,76,STAD,6,random_sampling,enet,elasticnet
2,2.247898354323055,1,76,STAD,6,random_sampling,enet,elasticnet
2,2.0687881277226223,3,76,STAD,6,random_sampling,enet,elasticnet
2,1.9832557294454252,4,76,STAD,6,random_sampling,enet,elasticnet
2,2.255809623745242,2,76,STAD,6,random_sampling,enet,elasticnet
3,2.510400199674584,4,76,STAD,6,random_sampling,enet,elasticnet
2,2.1503818095280507,2,76,STAD,6,random_sampling,enet,elasticnet
2,2.445746099262101,1,76,STAD,6,random_sampling,enet,elasticnet
2,2.1165872080598653,2,76,STAD,6,random_sampling,enet,elasticnet
2,1.9536496841936608,3,76,STAD,6,random_sampling,enet,elasticnet
2,1.8780204075599223,3,76,STAD,6,random_sampling,enet,elasticnet
2,1.8271311371251273,0,76,STAD,6,random_sampling,enet,elasticnet
2,1.7689841732403382,2,76,STAD,6,random_sampling,enet,elasticnet
2,1.8598732115356764,4,76,STAD,6,random_sampling,enet,elasticnet
2,2.0934648307309045,3,76,STAD,6,random_sampling,enet,elasticnet
2,1.8458655771037018,3,76,STAD,6,random_sampling,enet,elasticnet
2,2.316730638040515,2,76,STAD,6,random_sampling,enet,elasticnet
2,2.39241994987164,1,76,STAD,6,random_sampling,enet,elasticnet
2,2.208854498419038,1,77,STAD,6,random_sampling,enet,elasticnet
2,2.3214333077786424,4,77,STAD,6,random_sampling,enet,elasticnet
2,2.197180912686238,2,77,STAD,6,random_sampling,enet,elasticnet
2,2.3214333077786424,2,77,STAD,6,random_sampling,enet,elasticnet
2,2.1213785280116952,3,77,STAD,6,random_sampling,enet,elasticnet
2,2.1821878150209484,1,77,STAD,6,random_sampling,enet,elasticnet
2,2.2461960225260946,3,77,STAD,6,random_sampling,enet,elasticnet
2,2.2648198248812528,1,77,STAD,6,random_sampling,enet,elasticnet
2,2.304241819826313,1,77,STAD,6,random_sampling,enet,elasticnet
2,2.303065981568809,3,77,STAD,6,random_sampling,enet,elasticnet
2,2.2356518690405665,4,77,STAD,6,random_sampling,enet,elasticnet
2,2.173270500329218,2,77,STAD,6,random_sampling,enet,elasticnet
2,2.1817960728044823,2,77,STAD,6,random_sampling,enet,elasticnet
2,2.17403487930251,0,77,STAD,6,random_sampling,enet,elasticnet
2,2.165118048413635,3,77,STAD,6,random_sampling,enet,elasticnet
