predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.207701236321363,0,85,STAD,6,random_sampling,enet,elasticnet
2,2.211188580470752,4,85,STAD,6,random_sampling,enet,elasticnet
2,2.2127584908001148,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.2108173542340595,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.2118131256588134,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.2038575163560497,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.2154680463182843,1,85,STAD,6,random_sampling,enet,elasticnet
2,2.215163723839411,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.216304658801565,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.215509001115401,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.2140313689760416,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.2196756706369247,1,85,STAD,6,random_sampling,enet,elasticnet
2,2.2039379903686394,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.2081952512979064,4,87,STAD,6,random_sampling,enet,elasticnet
2,2.2198662112600682,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.1897369514558913,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.2408440606526896,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.2275271393232443,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.1940064606337484,4,87,STAD,6,random_sampling,enet,elasticnet
2,2.2282745593909397,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.170408603807331,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.1836241025353833,0,87,STAD,6,random_sampling,enet,elasticnet
2,2.1796426427552955,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.1922948103318967,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.2246936377332234,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.2085818291424597,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.232028170571656,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.181153588006968,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.2404944415680554,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.216490821328512,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.248692879897058,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.215542116925292,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.213321252780391,4,87,STAD,6,random_sampling,enet,elasticnet
2,2.2004131134506117,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.2300578694692548,0,87,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,92,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,93,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,93,STAD,6,random_sampling,enet,elasticnet
2,2.265867398255945,1,94,STAD,6,random_sampling,enet,elasticnet
2,2.215169177366502,3,94,STAD,6,random_sampling,enet,elasticnet
2,2.1763674017601904,2,94,STAD,6,random_sampling,enet,elasticnet
2,2.215301341810343,3,94,STAD,6,random_sampling,enet,elasticnet
2,2.2925682185564726,1,94,STAD,6,random_sampling,enet,elasticnet
2,2.2001086402692414,2,94,STAD,6,random_sampling,enet,elasticnet
2,2.245810383894411,2,94,STAD,6,random_sampling,enet,elasticnet
2,2.2568431815142826,2,94,STAD,6,random_sampling,enet,elasticnet
2,2.23238049830641,2,94,STAD,6,random_sampling,enet,elasticnet
2,2.2600138041112787,4,94,STAD,6,random_sampling,enet,elasticnet
2,2.2228044412756947,4,94,STAD,6,random_sampling,enet,elasticnet
2,2.15206983434147,0,94,STAD,6,random_sampling,enet,elasticnet
2,2.1488276269850903,4,94,STAD,6,random_sampling,enet,elasticnet
2,2.1933712197651025,1,94,STAD,6,random_sampling,enet,elasticnet
2,2.1986190633122207,1,94,STAD,6,random_sampling,enet,elasticnet
2,2.214944853391891,3,94,STAD,6,random_sampling,enet,elasticnet
2,2.209120052644025,3,94,STAD,6,random_sampling,enet,elasticnet
2,2.2064989406477533,2,94,STAD,6,random_sampling,enet,elasticnet
2,2.2265478430287375,3,94,STAD,6,random_sampling,enet,elasticnet
2,2.1733403033313152,0,94,STAD,6,random_sampling,enet,elasticnet
2,2.2160605218939966,3,94,STAD,6,random_sampling,enet,elasticnet
2,2.2428922383098686,2,94,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,95,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,96,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,97,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,97,STAD,6,random_sampling,enet,elasticnet
2,2.2817892597240323,4,98,STAD,6,random_sampling,enet,elasticnet
2,2.195738938462462,3,98,STAD,6,random_sampling,enet,elasticnet
2,2.1494347667813716,2,98,STAD,6,random_sampling,enet,elasticnet
2,2.1988276313400554,3,98,STAD,6,random_sampling,enet,elasticnet
2,2.2245447501849203,2,98,STAD,6,random_sampling,enet,elasticnet
2,2.1422633260897075,3,98,STAD,6,random_sampling,enet,elasticnet
2,2.1759438264564803,4,98,STAD,6,random_sampling,enet,elasticnet
2,2.2397811715335556,1,98,STAD,6,random_sampling,enet,elasticnet
2,2.10074239345295,2,98,STAD,6,random_sampling,enet,elasticnet
2,2.2493279567643283,4,98,STAD,6,random_sampling,enet,elasticnet
2,2.1946640150749155,3,98,STAD,6,random_sampling,enet,elasticnet
2,2.2931489831180762,1,98,STAD,6,random_sampling,enet,elasticnet
2,2.218501759481405,1,98,STAD,6,random_sampling,enet,elasticnet
2,2.232458130806506,3,98,STAD,6,random_sampling,enet,elasticnet
2,2.1186445357214243,2,98,STAD,6,random_sampling,enet,elasticnet
2,2.3045934130447683,1,98,STAD,6,random_sampling,enet,elasticnet
2,2.2730563305491227,2,98,STAD,6,random_sampling,enet,elasticnet
2,2.124448630815094,2,98,STAD,6,random_sampling,enet,elasticnet
2,2.183048704636877,2,98,STAD,6,random_sampling,enet,elasticnet
2,2.1550554768430397,0,98,STAD,6,random_sampling,enet,elasticnet
2,2.238156722529265,0,98,STAD,6,random_sampling,enet,elasticnet
2,2.182105777354749,3,98,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,99,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,100,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,101,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,102,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,102,STAD,6,random_sampling,enet,elasticnet
2,2.2180940961836004,3,103,STAD,6,random_sampling,enet,elasticnet
2,2.1949094109692937,2,103,STAD,6,random_sampling,enet,elasticnet
2,2.235075024554849,4,103,STAD,6,random_sampling,enet,elasticnet
2,2.1744761008942635,4,103,STAD,6,random_sampling,enet,elasticnet
2,2.1705637195931216,0,103,STAD,6,random_sampling,enet,elasticnet
2,2.211141210722088,3,103,STAD,6,random_sampling,enet,elasticnet
2,2.2478266581726136,4,103,STAD,6,random_sampling,enet,elasticnet
2,2.21310889893327,0,103,STAD,6,random_sampling,enet,elasticnet
2,2.2238671017687035,1,103,STAD,6,random_sampling,enet,elasticnet
2,2.2422761099761175,2,103,STAD,6,random_sampling,enet,elasticnet
